x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-98.85233763667657,-779.5479820488604,-50.0,6.981416272283118,0.509732118961012,0
-94.66348787330662,-779.2421427774838,-50.0,6.981416272283118,0.509732118961012,0
-90.47463810993668,-778.9363035061072,-50.0,6.981416272283118,0.509732118961012,0
-86.28578834656673,-778.6304642347305,-50.0,6.981416272283118,0.509732118961012,0
-82.09693858319679,-778.3246249633539,-50.0,6.981416272283118,0.509732118961012,0
-77.90808881982684,-778.0187856919773,-50.0,6.981416272283118,0.509732118961012,0
-73.7192390564569,-777.7129464206007,-50.0,6.981416272283118,0.509732118961012,0
-69.53038929308696,-777.4071071492241,-50.0,6.811574443471077,-1.6132121996351516,0
-65.44344462700428,-778.3750344690052,-50.0,4.654414625651225,-5.228424666429073,0
-62.650795851613566,-781.5120892688626,-50.0,4.654414625651225,-5.228424666429073,0
-59.85814707622285,-784.64914406872,-50.0,4.654414625651225,-5.228424666429073,0
-57.06549830083213,-787.7861988685775,-50.0,4.654414625651225,-5.228424666429073,0
-54.272849525441416,-790.9232536684349,-50.0,0.8137720676703861,-6.952537308197596,0
-53.78458628483918,-795.0947760533535,-50.0,-3.321208520016278,-6.161945631581902,0
-55.77731139684897,-798.7919434323027,-50.0,-6.254921565033017,-3.1426034136182235,0
-59.53026433586888,-800.6775054804737,-50.0,-6.926255053711868,1.0134056102720232,0
-63.68601736809592,-800.0694621143105,-50.0,-6.254921565033017,-3.1426034136182235,0
-67.43897030711582,-801.9550241624814,-50.0,-6.254921565033017,-3.1426034136182235,0
-71.19192324613573,-803.8405862106524,-50.0,-6.254921565033017,-3.1426034136182235,0
-74.94487618515564,-805.7261482588234,-50.0,-6.254921565033017,-3.1426034136182235,0
-78.69782912417554,-807.6117103069944,-50.0,-6.254921565033017,-3.1426034136182235,0
-82.45078206319545,-809.4972723551654,-50.0,-6.254921565033017,-3.1426034136182235,0
-86.20373500221535,-811.3828344033363,-50.0,-6.254921565033017,-3.1426034136182235,0
-89.95668794123526,-813.2683964515073,-50.0,-6.254921565033017,-3.1426034136182235,0
-93.70964088025517,-815.1539584996783,-50.0,-6.254921565033017,-3.1426034136182235,0
-97.46259381927507,-817.0395205478493,-50.0,-6.254921565033017,-3.1426034136182235,0
-101.21554675829498,-818.9250825960203,-50.0,-6.910423794189539,-1.1162629549971954,0
-105.36180103480865,-819.5948403690186,-50.0,-6.910423794189539,-1.1162629549971954,0
-109.50805531132232,-820.2645981420169,-50.0,-6.926255053711868,1.0134056102720232,0
-113.66380834354936,-819.6565547758537,-50.0,-6.926255053711868,1.0134056102720232,0
-117.8195613757764,-819.0485114096905,-50.0,-6.926255053711868,1.0134056102720232,0
-121.97531440800344,-818.4404680435273,-50.0,-6.926255053711868,1.0134056102720232,0
-126.13106744023048,-817.8324246773641,-50.0,-6.300949905671606,3.0492671719967372,0
-129.91163738363343,-816.002864374166,-50.0,-5.092390407997169,4.802869968314614,0
-132.96707162843177,-813.1211423931773,-50.0,-3.4124481981973505,6.111889830045994,0
-135.01454054735018,-809.4540084951497,-50.0,-1.4166289723452086,6.855155895726381,0
-135.8645179307573,-805.3409149577138,-50.0,2.771521370605898,6.427959963493457,0
-134.20160510839378,-801.4841389796178,-50.0,5.957223765390224,3.675797193680566,0
-130.6272708491597,-799.2786606634095,-50.0,6.786838818394096,1.7142983559284637,0
-126.55516755812323,-798.2500816498524,-50.0,6.786838818394096,1.7142983559284637,0
-122.48306426708677,-797.2215026362953,-50.0,6.786838818394096,1.7142983559284637,0
-118.41096097605032,-796.1929236227382,-50.0,6.786838818394096,1.7142983559284637,0
-114.33885768501386,-795.1643446091812,-50.0,6.786838818394096,1.7142983559284637,0
-110.26675439397741,-794.1357655956241,-50.0,6.786838818394096,1.7142983559284637,0
-106.19465110294095,-793.107186582067,-50.0,6.786838818394096,1.7142983559284637,0
-102.1225478119045,-792.0786075685099,-50.0,6.786838818394096,1.7142983559284637,0
-98.05044452086804,-791.0500285549529,-50.0,6.786838818394096,1.7142983559284637,0
-93.97834122983159,-790.0214495413958,-50.0,6.786838818394096,1.7142983559284637,0
-89.90623793879513,-788.9928705278387,-50.0,6.786838818394096,1.7142983559284637,0
-85.83413464775867,-787.9642915142816,-50.0,6.786838818394096,1.7142983559284637,0
-81.76203135672222,-786.9357125007245,-50.0,6.786838818394096,1.7142983559284637,0
-77.68992806568576,-785.9071334871675,-50.0,6.786838818394096,1.7142983559284637,0
-73.6178247746493,-784.8785544736104,-50.0,6.786838818394096,1.7142983559284637,0
-69.54572148361285,-783.8499754600533,-50.0,6.786838818394096,1.7142983559284637,0
-65.4736181925764,-782.8213964464962,-50.0,6.988222680806841,-0.40588639230312645,0
-61.28068458409234,-783.0649282818781,-50.0,6.988222680806841,-0.40588639230312645,0
-57.08775097560829,-783.30846011726,-50.0,6.988222680806841,-0.40588639230312645,0
-52.89481736712423,-783.5519919526419,-50.0,6.988222680806841,-0.40588639230312645,0
-48.70188375864018,-783.7955237880237,-50.0,6.988222680806841,-0.40588639230312645,0
-44.508950150156124,-784.0390556234056,-50.0,6.988222680806841,-0.40588639230312645,0
-40.31601654167207,-784.2825874587875,-50.0,6.988222680806841,-0.40588639230312645,0
-36.123082933188016,-784.5261192941693,-50.0,6.988222680806841,-0.40588639230312645,0
-31.93014932470396,-784.7696511295512,-50.0,6.988222680806841,-0.40588639230312645,0
-27.737215716219907,-785.0131829649331,-50.0,6.988222680806841,-0.40588639230312645,0
1316.4557178922641,554.743285199685,-50.0,0,0,0
