x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-386.24915],[-462.0819],-50,-6.667467092144544,2.1318730204141096,0
[-390.24963],[-460.8028],-50,-6.667467092144544,2.1318730204141096,0
[-394.25012],[-459.52368],-50,-6.667467092144544,2.1318730204141096,0
[-398.2506],[-458.24457],-50,-6.667467092144544,2.1318730204141096,0
[-402.2511],[-456.9654],-50,-5.141808875281948,4.749926472070046,0
[-405.33618],[-454.11548],-50,-3.9918552224624255,5.7502253767047655,0
[-407.73126],[-450.66534],-50,-2.6526557540999414,6.47791767856311,0
[-409.32288],[-446.77856],-50,-1.1876992195205436,6.898504951360859,0
[-410.03552],[-442.63947],-50,-1.1876992195205436,6.898504951360859,0
[-410.7481],[-438.50037],-50,-1.1876992195205436,6.898504951360859,0
[-411.46075],[-434.36127],-50,-1.1876992195205436,6.898504951360859,0
[-412.17334],[-430.22217],-50,-1.1876992195205436,6.898504951360859,0
[-412.886],[-426.08307],-50,0.33356374274527684,6.992047999658309,0
[-412.68585],[-421.88782],-50,3.257278589146208,6.195977420285655,0
[-410.73145],[-418.17023],-50,3.257278589146208,6.195977420285655,0
[-408.7771],[-414.45264],-50,3.257278589146208,6.195977420285655,0
[-406.82275],[-410.73505],-50,1.8390131198449036,6.754112135953793,0
[-405.71936],[-406.68262],-50,1.8390131198449036,6.754112135953793,0
[-404.6159],[-402.63013],-50,1.8390131198449036,6.754112135953793,0
[-403.5125],[-398.5777],-50,1.8390131198449036,6.754112135953793,0
[-402.40912],[-394.5252],-50,3.257278589146208,6.195977420285655,0
[-400.4547],[-390.80762],-50,1.8390131198449036,6.754112135953793,0
[-399.35132],[-386.75513],-50,5.5706301570366765,4.238877168958017,0
[-396.00897],[-384.21185],-50,5.5706301570366765,4.238877168958017,0
[-392.66656],[-381.66852],-50,5.5706301570366765,4.238877168958017,0
[-389.32422],[-379.12518],-50,6.35604491743708,2.9326938141446446,0
[-385.51056],[-377.36554],-50,6.840132390900875,1.4874773527515226,0
[-381.4065],[-376.47308],-50,6.999942965379459,-0.028257413799413628,0
[-377.20654],[-376.49005],-50,6.999942965379459,-0.028257413799413628,0
[-373.0066],[-376.50696],-50,6.999942965379459,-0.028257413799413628,0
[-368.80658],[-376.52393],-50,6.999942965379459,-0.028257413799413628,0
[-364.60663],[-376.5409],-50,6.999942965379459,-0.028257413799413628,0
[-360.40668],[-376.55786],-50,6.999942965379459,-0.028257413799413628,0
[-356.20673],[-376.57483],-50,6.999942965379459,-0.028257413799413628,0
[-352.0067],[-376.59174],-50,6.827900343433609,-1.5426525532793205,0
[-347.90997],[-377.51733],-50,6.827900343433609,-1.5426525532793205,0
[-343.81323],[-378.44293],-50,6.827900343433609,-1.5426525532793205,0
[-339.7165],[-379.36853],-50,6.827900343433609,-1.5426525532793205,0
[-335.61975],[-380.29413],-50,6.827900343433609,-1.5426525532793205,0
[-331.523],[-381.21973],-50,6.827900343433609,-1.5426525532793205,0
[-327.42627],[-382.14532],-50,6.827900343433609,-1.5426525532793205,0
[-323.32953],[-383.07092],-50,6.827900343433609,-1.5426525532793205,0
[-319.2328],[-383.99646],-50,6.827900343433609,-1.5426525532793205,0
[-315.1361],[-384.92206],-50,6.827900343433599,-1.5426525532793611,0
[-311.0393],[-385.84766],-50,6.827900343433599,-1.5426525532793611,0
[-306.94263],[-386.77325],-50,6.827900343433599,-1.5426525532793611,0
[-302.84583],[-387.69885],-50,6.332160719234647,-2.983913642480587,0
[-299.0465],[-389.4892],-50,6.332160719234647,-2.983913642480587,0
[-295.2473],[-391.27954],-50,6.332160719234647,-2.983913642480587,0
[-291.448],[-393.0699],-50,6.332160719234647,-2.983913642480587,0
[-287.64868],[-394.86023],-50,6.332160719234647,-2.983913642480587,0
[-283.84937],[-396.65057],-50,6.332160719234647,-2.983913642480587,0
[-280.05005],[-398.44092],-50,6.332160719234647,-2.983913642480587,0
[-276.25073],[-400.23126],-50,6.332160719234647,-2.983913642480587,0
[-272.45154],[-402.02167],-50,6.999942965379459,-0.02825741379941439,0
[-268.25146],[-402.03857],-50,6.999942965379459,-0.02825741379941439,0
[-264.0515],[-402.05554],-50,6.827900343433599,-1.5426525532793611,0
[-259.95483],[-402.98114],-50,6.999942965379459,-0.02825741379941439,0
[-255.75488],[-402.9981],-50,5.536226109827301,-4.283713396209703,0
[-252.4331],[-405.5683],-50,3.2071493248304614,-6.222073063556833,0
[-250.50879],[-409.30157],-50,0.2771027047390357,-6.994513141815255,0
[-250.34253],[-413.4983],-50,0.2771027047390357,-6.994513141815255,0
[-250.17627],[-417.695],-50,0.2771027047390357,-6.994513141815255,0
[-250.01001],[-421.89166],-50,0.2771027047390357,-6.994513141815255,0
[-249.84375],[-426.08838],-50,-1.2433554599006937,-6.888691254537043,0
[-250.58972],[-430.22162],-50,-2.704868646602554,-6.4562903903577995,0
[-252.21265],[-434.0954],-50,-2.704868646602554,-6.4562903903577995,0
[-253.83557],[-437.96918],-50,-5.179989739393361,-4.708259370487092,0
[-256.9436],[-440.79413],-50,-5.179989739393361,-4.708259370487092,0
[-260.05164],[-443.61908],-50,-4.038149459023181,-5.717809803289263,0
[-262.4745],[-447.04974],-50,-4.038149459023181,-5.717809803289263,0
[-264.89734],[-450.48047],-50,-1.2433554599006937,-6.888691254537043,0
[-265.64343],[-454.61365],-50,-2.704868646602554,-6.4562903903577995,0
[-267.26636],[-458.48743],-50,-2.704868646602554,-6.4562903903577995,0
[-268.88928],[-462.3612],-50,0.2771027047390357,-6.994513141815255,0
[-268.72302],[-466.55792],-50,0.2771027047390357,-6.994513141815255,0
[-268.55676],[-470.75464],-50,0.2771027047390357,-6.994513141815255,0
[-268.3905],[-474.95135],-50,0.2771027047390357,-6.994513141815255,0
[-268.22424],[-479.148],-50,0.2771027047390357,-6.994513141815255,0
[-268.05798],[-483.34473],-50,0.2771027047390357,-6.994513141815255,0
[-267.89172],[-487.54144],-50,0.2771027047390357,-6.994513141815255,0
[-267.72546],[-491.73816],-50,0.2771027047390357,-6.994513141815255,0
[-267.5592],[-495.93488],-50,-1.2433554599006937,-6.888691254537043,0
[-268.30518],[-500.06805],-50,-1.2433554599006937,-6.888691254537043,0
[-269.05115],[-504.2013],-50,-1.2433554599006937,-6.888691254537043,0
[-269.79724],[-508.33453],-50,-1.2433554599006937,-6.888691254537043,0
[-270.5432],[-512.4677],-50,-1.2433554599006937,-6.888691254537043,0
[-271.28918],[-516.60095],-50,-1.2433554599006937,-6.888691254537043,0
[-272.03528],[-520.73413],-50,-1.2433554599006937,-6.888691254537043,0
[-272.78125],[-524.8674],-50,-1.2433554599006937,-6.888691254537043,0
[-273.52722],[-529.0006],-50,-1.2433554599006937,-6.888691254537043,0
[-274.27332],[-533.1338],-50,-1.2433554599006937,-6.888691254537043,0
[-275.0193],[-537.267],-50,-4.038149459023181,-5.717809803289263,0
[-277.44214],[-540.6977],-50,-4.038149459023181,-5.717809803289263,0
[-279.8651],[-544.12836],-50,-4.038149459023181,-5.717809803289263,0
[-282.28796],[-547.5591],-50,-4.038149459023181,-5.717809803289263,0
[-284.71082],[-550.98975],-50,-4.038149459023181,-5.717809803289263,0
[-287.1338],[-554.4205],-50,-6.076257139960646,-3.475499844493922,0
[-290.77954],[-556.50574],-50,-6.076257139960646,-3.475499844493922,0
[-294.4253],[-558.59106],-50,-6.975768864943466,-0.5819353425298696,0
[-298.61072],[-558.9402],-50,-6.975768864943466,-0.5819353425298696,0
[-302.79614],[-559.28937],-50,-6.975768864943466,-0.5819353425298696,0
[-306.98157],[-559.63855],-50,-6.975768864943466,-0.5819353425298696,0
[-311.1671],[-559.9877],-50,-6.975768864943466,-0.5819353425298696,0
[-315.35254],[-560.33685],-50,-6.975768864943464,-0.581935342529885,0
[-319.53802],[-560.68604],-50,-6.975768864943464,-0.581935342529885,0
[-323.72345],[-561.03516],-50,-6.975768864943464,-0.581935342529885,0
[-327.90894],[-561.38434],-50,-6.975768864943464,-0.581935342529885,0
[-332.09442],[-561.7335],-50,-6.975768864943464,-0.581935342529885,0
[-336.27985],[-562.08264],-50,-6.975768864943464,-0.581935342529885,0
[-340.46533],[-562.4318],-50,-6.684461428561724,-2.0779738713637745,0
995.5240041817351,776.3213977853351,-50,0,0,0
