x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-152.83886575324777,-719.7606178695318,-50,-6.982340182041128,-0.4969160716397505,0
-157.02826986247237,-720.0587675125156,-50,-6.538155085150171,2.5005055653857196,0
-160.95116291356248,-718.5584641732842,-50,-6.538155085150171,2.5005055653857196,0
-164.8740559646526,-717.0581608340527,-50,-6.538155085150171,2.5005055653857196,0
-168.7969490157427,-715.5578574948213,-50,-6.538155085150171,2.5005055653857196,0
-172.71984206683283,-714.0575541555899,-50,-6.538155085150171,2.5005055653857196,0
-176.64273511792294,-712.5572508163584,-50,-6.538155085150171,2.5005055653857196,0
-180.56562816901305,-711.056947477127,-50,-6.538155085150171,2.5005055653857196,0
-184.48852122010317,-709.5566441378955,-50,-6.538155085150171,2.5005055653857196,0
-188.41141427119328,-708.0563407986641,-50,-6.982340182041128,-0.4969160716397505,0
-192.60081838041788,-708.354490441648,-50,-6.982340182041128,-0.4969160716397505,0
-196.79022248964247,-708.6526400846318,-50,-6.982340182041128,-0.4969160716397505,0
-200.97962659886707,-708.9507897276156,-50,-6.982340182041128,-0.4969160716397505,0
-205.16903070809167,-709.2489393705995,-50,-6.982340182041128,-0.4969160716397505,0
-209.35843481731627,-709.5470890135833,-50,-6.982340182041128,-0.4969160716397505,0
-213.54783892654086,-709.8452386565672,-50,-6.982340182041128,-0.4969160716397505,0
-217.73724303576546,-710.143388299551,-50,-6.982340182041128,-0.4969160716397505,0
-221.92664714499006,-710.4415379425349,-50,-6.982340182041128,-0.4969160716397505,0
-226.11605125421465,-710.7396875855187,-50,-6.982340182041128,-0.4969160716397505,0
-230.30545536343925,-711.0378372285026,-50,-6.982340182041128,-0.4969160716397505,0
-234.49485947266385,-711.3359868714864,-50,-6.982340182041128,-0.4969160716397505,0
-238.68426358188844,-711.6341365144702,-50,-6.982340182041128,-0.4969160716397505,0
-242.87366769111304,-711.9322861574541,-50,-6.982340182041128,-0.4969160716397505,0
-247.06307180033764,-712.2304358004379,-50,-6.982340182041128,-0.4969160716397505,0
-251.25247590956224,-712.5285854434218,-50,-6.7092785173744405,-1.9963921900012103,0
-255.27804301998685,-713.7264207574225,-50,-6.7092785173744405,-1.9963921900012103,0
-259.30361013041147,-714.9242560714232,-50,-6.7092785173744405,-1.9963921900012103,0
-263.3291772408361,-716.1220913854239,-50,-6.7092785173744405,-1.9963921900012103,0
-267.3547443512607,-717.3199266994246,-50,-6.7092785173744405,-1.9963921900012103,0
-271.3803114616853,-718.5177620134253,-50,-6.7092785173744405,-1.9963921900012103,0
-275.40587857210994,-719.715597327426,-50,-6.7092785173744405,-1.9963921900012103,0
-279.43144568253456,-720.9134326414268,-50,-6.7092785173744405,-1.9963921900012103,0
-283.4570127929592,-722.1112679554275,-50,-6.7092785173744405,-1.9963921900012103,0
-287.4825799033838,-723.3091032694282,-50,-6.9823401820411135,-0.4969160716399396,0
-291.6719840126084,-723.6072529124122,-50,-6.9823401820411135,-0.4969160716399396,0
-295.861388121833,-723.9054025553961,-50,-6.92438316278519,1.0261178367697132,0
-300.01601801950414,-723.2897318533343,-50,-6.92438316278519,1.0261178367697132,0
-304.1706479171753,-722.6740611512724,-50,-6.92438316278519,1.0261178367697132,0
-308.32527781484646,-722.0583904492106,-50,-6.92438316278519,1.0261178367697132,0
-312.4799077125176,-721.4427197471488,-50,-6.92438316278519,1.0261178367697132,0
-316.6345376101888,-720.8270490450869,-50,-6.92438316278519,1.0261178367697132,0
-320.78916750785993,-720.2113783430251,-50,-6.92438316278519,1.0261178367697132,0
-324.9437974055311,-719.5957076409633,-50,-6.92438316278519,1.0261178367697132,0
-329.09842730320224,-718.9800369389014,-50,-6.92438316278519,1.0261178367697132,0
-333.2530572008734,-718.3643662368396,-50,-6.92438316278519,1.0261178367697132,0
-337.40768709854456,-717.7486955347778,-50,-6.92438316278519,1.0261178367697132,0
-341.5623169962157,-717.1330248327159,-50,-5.84196624434097,3.8563493617643956,0
-345.06749674282025,-714.8192152156573,-50,-5.84196624434097,3.8563493617643956,0
-348.5726764894248,-712.5054055985987,-50,-5.84196624434097,3.8563493617643956,0
-352.07785623602933,-710.1915959815401,-50,-5.84196624434097,3.8563493617643956,0
-355.5830359826339,-707.8777863644815,-50,-5.84196624434097,3.8563493617643956,0
-359.0882157292384,-705.5639767474229,-50,-5.84196624434097,3.8563493617643956,0
-362.59339547584295,-703.2501671303643,-50,-5.84196624434097,3.8563493617643956,0
-366.0985752224475,-700.9363575133057,-50,-6.92438316278519,1.0261178367697132,0
-370.25320512011865,-700.3206868112438,-50,-6.92438316278519,1.0261178367697132,0
-374.4078350177898,-699.705016109182,-50,-6.7092785173744405,-1.9963921900012103,0
-378.4334021282144,-700.9028514231827,-50,-6.92438316278519,1.0261178367697132,0
-382.5880320258856,-700.2871807211209,-50,-6.92438316278519,1.0261178367697132,0
-386.74266192355674,-699.671510019059,-50,-6.92438316278519,1.0261178367697132,0
-390.8972918212279,-699.0558393169972,-50,-6.7092785173744405,-1.9963921900012103,0
-394.9228589316525,-700.2536746309979,-50,-6.7092785173744405,-1.9963921900012103,0
-398.94842604207713,-701.4515099449986,-50,-6.7092785173744405,-1.9963921900012103,0
-402.97399315250175,-702.6493452589993,-50,-6.7092785173744405,-1.9963921900012103,0
-406.99956026292637,-703.8471805730001,-50,-6.7092785173744405,-1.9963921900012103,0
-411.025127373351,-705.0450158870008,-50,-6.7092785173744405,-1.9963921900012103,0
-415.0506944837756,-706.2428512010015,-50,-6.7092785173744405,-1.9963921900012103,0
-419.0762615942002,-707.4406865150022,-50,-6.7092785173744405,-1.9963921900012103,0
-423.10182870462484,-708.6385218290029,-50,-6.7092785173744405,-1.9963921900012103,0
-427.12739581504945,-709.8363571430036,-50,-6.7092785173744405,-1.9963921900012103,0
-431.15296292547407,-711.0341924570043,-50,-6.7092785173744405,-1.9963921900012103,0
-435.1785300358987,-712.232027771005,-50,-6.7092785173744405,-1.9963921900012103,0
-439.2040971463233,-713.4298630850058,-50,-6.7092785173744405,-1.9963921900012103,0
-443.2296642567479,-714.6276983990065,-50,-6.7092785173744405,-1.9963921900012103,0
-447.25523136717254,-715.8255337130072,-50,-6.7092785173744405,-1.9963921900012103,0
-451.28079847759716,-717.0233690270079,-50,-6.7092785173744405,-1.9963921900012103,0
-455.3063655880218,-718.2212043410086,-50,-6.7092785173744405,-1.9963921900012103,0
-459.3319326984464,-719.4190396550093,-50,-6.7092785173744405,-1.9963921900012103,0
-463.357499808871,-720.61687496901,-50,-6.7092785173744405,-1.9963921900012103,0
-467.38306691929563,-721.8147102830108,-50,-6.7092785173744405,-1.9963921900012103,0
-471.40863402972025,-723.0125455970115,-50,-6.7092785173744405,-1.9963921900012103,0
-475.43420114014486,-724.2103809110122,-50,-6.7092785173744405,-1.9963921900012103,0
-479.4597682505695,-725.4082162250129,-50,-6.7092785173744405,-1.9963921900012103,0
-483.4853353609941,-726.6060515390136,-50,-6.7092785173744405,-1.9963921900012103,0
852.4890975285813,612.1961131469857,-50,0,0,0
