x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-695.2050097568483,-728.2704130958791,-50.0,-6.921042831860873,-1.0484112358932534,0
-699.3576354559648,-728.8994598374151,-50.0,-6.921042831860873,-1.0484112358932534,0
-703.5102611550813,-729.528506578951,-50.0,-6.921042831860873,-1.0484112358932534,0
-707.6628868541977,-730.157553320487,-50.0,-6.921042831860873,-1.0484112358932534,0
-711.8155125533142,-730.7866000620229,-50.0,-6.921042831860873,-1.0484112358932534,0
-715.9681382524307,-731.4156468035588,-50.0,-6.921042831860873,-1.0484112358932534,0
-720.1207639515471,-732.0446935450948,-50.0,-6.915979204498756,1.0813101511318342,0
-724.2703514742464,-731.3959074544157,-50.0,-6.270730364844508,3.110938876194303,0
-728.0327896931531,-729.5293441286991,-50.0,-5.045024480548917,4.852600126804405,0
-731.0598043814824,-726.6177840526165,-50.0,-1.349305028960545,6.868724476845886,0
-731.8693873988587,-722.4965493665089,-50.0,-5.045024480548917,4.852600126804405,0
-734.8964020871881,-719.5849892904263,-50.0,-6.915979204498756,1.0813101511318342,0
-739.0459896098873,-718.9362031997472,-50.0,-6.921042831860878,-1.0484112358932256,0
-743.1986153090039,-719.5652499412831,-50.0,-6.921042831860878,-1.0484112358932256,0
-747.3512410081205,-720.1942966828191,-50.0,-6.921042831860873,-1.0484112358932534,0
-751.503866707237,-720.823343424355,-50.0,-6.921042831860873,-1.0484112358932534,0
-755.6564924063534,-721.452390165891,-50.0,-6.921042831860873,-1.0484112358932534,0
-759.8091181054699,-722.0814369074269,-50.0,-6.921042831860873,-1.0484112358932534,0
-763.9617438045864,-722.7104836489628,-50.0,-6.921042831860873,-1.0484112358932534,0
-768.1143695037028,-723.3395303904988,-50.0,-6.921042831860873,-1.0484112358932534,0
-772.2669952028193,-723.9685771320347,-50.0,-6.921042831860873,-1.0484112358932534,0
-776.4196209019358,-724.5976238735707,-50.0,-6.921042831860873,-1.0484112358932534,0
-780.5722466010523,-725.2266706151066,-50.0,-6.921042831860873,-1.0484112358932534,0
-784.7248723001687,-725.8557173566426,-50.0,-6.921042831860873,-1.0484112358932534,0
-788.8774979992852,-726.4847640981785,-50.0,-6.921042831860873,-1.0484112358932534,0
-793.0301236984017,-727.1138108397145,-50.0,-6.921042831860873,-1.0484112358932534,0
-797.1827493975181,-727.7428575812504,-50.0,-6.921042831860873,-1.0484112358932534,0
-801.3353750966346,-728.3719043227863,-50.0,-6.921042831860873,-1.0484112358932534,0
-805.4880007957511,-729.0009510643223,-50.0,-6.921042831860873,-1.0484112358932534,0
-809.6406264948675,-729.6299978058582,-50.0,-6.921042831860873,-1.0484112358932534,0
-813.793252193984,-730.2590445473942,-50.0,-6.921042831860873,-1.0484112358932534,0
-817.9458778931005,-730.8880912889301,-50.0,-6.921042831860873,-1.0484112358932534,0
-822.098503592217,-731.5171380304661,-50.0,-6.921042831860873,-1.0484112358932534,0
-826.2511292913334,-732.146184772002,-50.0,-6.921042831860875,-1.0484112358932411,0
-830.4037549904499,-732.775231513538,-50.0,-6.921042831860875,-1.0484112358932411,0
-834.5563806895665,-733.4042782550739,-50.0,-6.921042831860875,-1.0484112358932411,0
-838.7090063886831,-734.0333249966098,-50.0,-6.921042831860875,-1.0484112358932411,0
-842.8616320877995,-734.6623717381458,-50.0,-6.921042831860875,-1.0484112358932411,0
-847.014257786916,-735.2914184796817,-50.0,-6.921042831860875,-1.0484112358932411,0
-851.1668834860326,-735.9204652212177,-50.0,-6.9159792044987585,1.0813101511318188,0
-855.3164710087319,-735.2716791305386,-50.0,-5.045024480548917,4.852600126804405,0
-858.3434856970612,-732.3601190544559,-50.0,-5.045024480548917,4.852600126804405,0
-861.3705003853906,-729.4485589783733,-50.0,-5.045024480548917,4.852600126804405,0
-864.3975150737199,-726.5369989022906,-50.0,-5.045024480548917,4.852600126804405,0
-867.4245297620494,-723.625438826208,-50.0,-3.352320363234001,6.1450751160784565,0
-869.4359219799896,-719.9383937565609,-50.0,-5.045024480548917,4.852600126804405,0
-872.4629366683191,-717.0268336804783,-50.0,-3.352320363234001,6.1450751160784565,0
-874.4743288862594,-713.3397886108312,-50.0,-6.270730364844508,3.110938876194303,0
-878.2367671051661,-711.4732252851146,-50.0,-6.921042831860875,-1.0484112358932411,0
-882.3893928042827,-712.1022720266506,-50.0,-6.921042831860875,-1.0484112358932411,0
-886.5420185033993,-712.7313187681865,-50.0,-6.921042831860875,-1.0484112358932411,0
-890.6946442025157,-713.3603655097224,-50.0,-6.921042831860875,-1.0484112358932411,0
-894.8472699016322,-713.9894122512584,-50.0,-6.921042831860875,-1.0484112358932411,0
-898.9998956007488,-714.6184589927943,-50.0,-6.921042831860875,-1.0484112358932411,0
-903.1525212998654,-715.2475057343303,-50.0,-6.921042831860875,-1.0484112358932411,0
-907.3051469989819,-715.8765524758662,-50.0,-6.921042831860875,-1.0484112358932411,0
-911.4577726980983,-716.5055992174022,-50.0,-6.921042831860875,-1.0484112358932411,0
-915.6103983972149,-717.1346459589381,-50.0,-6.921042831860875,-1.0484112358932411,0
-919.7630240963315,-717.763692700474,-50.0,-6.921042831860875,-1.0484112358932411,0
-923.915649795448,-718.39273944201,-50.0,-6.9159792044987585,1.0813101511318188,0
-928.0652373181472,-717.7439533513309,-50.0,-6.921042831860875,-1.0484112358932411,0
-932.2178630172638,-718.3730000928668,-50.0,-6.9159792044987585,1.0813101511318188,0
-936.3674505399631,-717.7242140021878,-50.0,-6.921042831860875,-1.0484112358932411,0
-940.5200762390796,-718.3532607437237,-50.0,-6.921042831860875,-1.0484112358932411,0
-944.672701938196,-718.9823074852596,-50.0,-6.9159792044987585,1.0813101511318188,0
-948.8222894608954,-718.3335213945805,-50.0,-6.921042831860875,-1.0484112358932411,0
-952.974915160012,-718.9625681361165,-50.0,-6.921042831860875,-1.0484112358932411,0
-957.1275408591284,-719.5916148776524,-50.0,-6.285452526701646,-3.0810852851844093,0
-960.8988123751494,-721.4402660487631,-50.0,-6.921042831860875,-1.0484112358932411,0
-965.0514380742659,-722.069312790299,-50.0,-6.285452526701646,-3.0810852851844093,0
-968.8227095902869,-723.9179639614097,-50.0,-6.285452526701646,-3.0810852851844093,0
-972.5939811063079,-725.7666151325203,-50.0,-6.285452526701646,-3.0810852851844093,0
-976.3652526223289,-727.615266303631,-50.0,-6.285452526701646,-3.0810852851844093,0
-980.1365241383498,-729.4639174747416,-50.0,-6.285452526701646,-3.0810852851844093,0
-983.9077956543708,-731.3125686458523,-50.0,-6.285452526701646,-3.0810852851844093,0
-987.6790671703918,-733.1612198169629,-50.0,-6.285452526701646,-3.0810852851844093,0
-991.4503386864128,-735.0098709880735,-50.0,-6.285452526701646,-3.0810852851844093,0
-995.2216102024338,-736.8585221591842,-50.0,-3.3815033685593083,-6.129064771106767,0
-997.2505122235694,-740.5359610218483,-50.0,0.7455217324507128,-6.960186588479054,0
-996.803199184099,-744.7120729749357,-50.0,4.60289467095702,-5.273837374064113,0
-994.0414623815248,-747.8763753993742,-50.0,6.795419426272016,-1.6799627439455036,0
-989.9642107257616,-748.8843530457415,-50.0,6.530068758706654,2.5215475419994253,0
-986.0461694705377,-747.3714245205418,-50.0,3.9028189198125025,5.8110243915469475,0
-983.7044781186502,-743.8848098856137,-50.0,-0.13606456539832665,6.998677477498371,0
-983.7861168578892,-739.6856033991146,-50.0,3.9028189198125025,5.8110243915469475,0
-981.4444255060016,-736.1989887641864,-50.0,3.9028189198125025,5.8110243915469475,0
-979.1027341541142,-732.7123741292583,-50.0,5.469593295125046,4.368472179827077,0
-975.8209781770391,-730.091290821362,-50.0,3.9028189198125025,5.8110243915469475,0
-973.4792868251516,-726.6046761864338,-50.0,5.469593295125046,4.368472179827077,0
-970.1975308480767,-723.9835928785376,-50.0,6.530068758706666,2.521547541999394,0
-966.2794895928525,-722.470664353338,-50.0,6.530068758706666,2.521547541999394,0
-962.3614483376286,-720.9577358281383,-50.0,6.986081234334939,0.44121308601764614,0
-958.1697995970276,-720.6930079765277,-50.0,6.530068758706666,2.521547541999394,0
-954.2517583418037,-719.1800794513281,-50.0,6.986081234334939,0.44121308601764614,0
-950.0601096012026,-718.9153515997175,-50.0,6.986081234334939,0.44121308601764614,0
-945.8684608606018,-718.6506237481069,-50.0,6.986081234334939,0.44121308601764614,0
-941.6768121200007,-718.3858958964963,-50.0,6.986081234334939,0.44121308601764614,0
-937.4851633793999,-718.1211680448857,-50.0,6.986081234334939,0.44121308601764614,0
-933.2935146387988,-717.8564401932751,-50.0,6.986081234334939,0.44121308601764614,0
-929.101865898198,-717.5917123416646,-50.0,6.986081234334939,0.44121308601764614,0
-924.9102171575969,-717.326984490054,-50.0,6.986081234334939,0.44121308601764614,0
-920.718568416996,-717.0622566384434,-50.0,6.986081234334939,0.44121308601764614,0
-916.526919676395,-716.7975287868328,-50.0,6.986081234334939,0.44121308601764614,0
-912.3352709357941,-716.5328009352222,-50.0,6.986081234334939,0.44121308601764614,0
-908.1436221951931,-716.2680730836116,-50.0,6.986081234334939,0.44121308601764614,0
-903.9519734545922,-716.003345232001,-50.0,6.986081234334939,0.44121308601764614,0
-899.7603247139912,-715.7386173803905,-50.0,6.986081234334939,0.44121308601764614,0
-895.5686759733903,-715.4738895287799,-50.0,6.986081234334939,0.44121308601764614,0
-891.3770272327893,-715.2091616771693,-50.0,6.986081234334939,0.44121308601764614,0
-887.1853784921884,-714.9444338255587,-50.0,6.986081234334939,0.44121308601764614,0
-882.9937297515874,-714.6797059739481,-50.0,6.986081234334939,0.44121308601764614,0
-878.8020810109865,-714.4149781223375,-50.0,5.4695932951250095,4.368472179827124,0
-875.5203250339115,-711.7938948144413,-50.0,6.986081234334939,0.44121308601764614,0
-871.3286762933105,-711.5291669628307,-50.0,6.986081234334939,0.44121308601764614,0
-867.1370275527096,-711.2644391112201,-50.0,6.986081234334939,0.44121308601764614,0
-862.9453788121086,-710.9997112596095,-50.0,6.986081234334939,0.44121308601764614,0
-858.7537300715077,-710.7349834079989,-50.0,6.986081234334939,0.44121308601764614,0
-854.5620813309067,-710.4702555563883,-50.0,6.986081234334939,0.44121308601764614,0
-850.3704325903058,-710.2055277047778,-50.0,6.986081234334939,0.44121308601764614,0
-846.1787838497048,-709.9407998531672,-50.0,6.986081234334939,0.44121308601764614,0
-841.9871351091039,-709.6760720015566,-50.0,6.986081234334939,0.44121308601764614,0
-837.7954863685029,-709.411344149946,-50.0,6.986081234334939,0.44121308601764614,0
-833.603837627902,-709.1466162983354,-50.0,6.986081234334939,0.44121308601764614,0
-829.412188887301,-708.8818884467248,-50.0,6.986081234334939,0.44121308601764614,0
-825.2205401467,-708.6171605951142,-50.0,6.986081234334939,0.44121308601764614,0
-821.0288914060991,-708.3524327435036,-50.0,6.986081234334939,0.44121308601764614,0
-816.8372426654981,-708.087704891893,-50.0,6.986081234334939,0.44121308601764614,0
-812.6455939248972,-707.8229770402825,-50.0,6.986081234334939,0.44121308601764614,0
-808.4539451842962,-707.5582491886719,-50.0,6.986081234334939,0.44121308601764614,0
-804.2622964436953,-707.2935213370613,-50.0,6.986081234334939,0.44121308601764614,0
-800.0706477030943,-707.0287934854507,-50.0,6.986081234334939,0.44121308601764614,0
-795.8789989624934,-706.7640656338401,-50.0,6.986081234334939,0.44121308601764614,0
-791.6873502218924,-706.4993377822295,-50.0,6.986081234334939,0.44121308601764614,0
-787.4957014812915,-706.234609930619,-50.0,6.986081234334939,0.44121308601764614,0
-783.3040527406905,-705.9698820790084,-50.0,6.986081234334939,0.44121308601764614,0
-779.1124040000896,-705.7051542273978,-50.0,6.986081234334939,0.44121308601764614,0
565.0792447405114,634.5595736242128,-50.0,0,0,0
