x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-320.64923],[-474.815],50,6.497652408169651,2.6039418546901403,0
[-316.7506],[-473.2527],50,5.780035932002864,3.9485674142346583,0
[-313.2826],[-470.88354],50,3.569754877556036,6.021366133541863,0
[-311.14075],[-467.2707],50,0.6905573546794034,6.965854616620862,0
[-310.72644],[-463.0912],50,0.6905573546794034,6.965854616620862,0
[-310.312],[-458.91168],50,0.6905573546794034,6.965854616620862,0
[-309.8977],[-454.73218],50,0.6905573546794034,6.965854616620862,0
[-309.4834],[-450.55267],50,0.6905573546794034,6.965854616620862,0
[-309.0691],[-446.3731],50,0.6905573546794034,6.965854616620862,0
[-308.6548],[-442.1936],50,0.6905573546794034,6.965854616620862,0
[-308.24036],[-438.0141],50,0.6905573546794034,6.965854616620862,0
[-307.82605],[-433.8346],50,0.6905573546794034,6.965854616620862,0
[-307.41174],[-429.6551],50,0.6905573546794034,6.965854616620862,0
[-306.99744],[-425.4756],50,0.6905573546794034,6.965854616620862,0
[-306.583],[-421.29608],50,0.6905573546794034,6.965854616620862,0
[-306.1687],[-417.11652],50,0.6905573546794034,6.965854616620862,0
[-305.7544],[-412.937],50,0.6905573546794034,6.965854616620862,0
[-305.3401],[-408.7575],50,-0.8334984959094547,6.950200015633843,0
[-305.8402],[-404.5874],50,-0.8334984959094547,6.950200015633843,0
[-306.3402],[-400.4173],50,-0.8334984959094547,6.950200015633843,0
[-306.84033],[-396.24713],50,-0.8334984959094547,6.950200015633843,0
[-307.34045],[-392.07703],50,-0.8334984959094547,6.950200015633843,0
[-307.84058],[-387.90692],50,-3.692687626683374,5.946768710126493,0
[-310.05615],[-384.33887],50,-3.692687626683374,5.946768710126493,0
[-312.27173],[-380.7708],50,-4.892272509271123,5.006562662648898,0
[-315.20715],[-377.76685],50,-6.549769481242318,2.46992302361566,0
[-319.13702],[-376.2849],50,-6.9799416590186905,-0.5295417232810002,0
[-323.32495],[-376.6026],50,-6.9799416590186905,-0.5295417232810002,0
[-327.51294],[-376.92035],50,-6.9799416590186905,-0.5295417232810002,0
[-331.70087],[-377.2381],50,-6.9799416590186905,-0.5295417232810002,0
[-335.88885],[-377.5558],50,-6.9799416590186905,-0.5295417232810002,0
[-340.07684],[-377.87354],50,-6.9799416590186905,-0.5295417232810002,0
[-344.26477],[-378.19128],50,-6.9799416590186905,-0.5295417232810002,0
[-348.45276],[-378.50897],50,-6.9799416590186905,-0.5295417232810002,0
[-352.64075],[-378.82672],50,-6.9799416590186905,-0.5295417232810002,0
[-356.82867],[-379.1444],50,-6.9799416590186905,-0.5295417232810002,0
[-361.01666],[-379.46216],50,-6.9799416590186905,-0.5295417232810002,0
[-365.2046],[-379.7799],50,-6.9799416590186905,-0.5295417232810002,0
[-369.39258],[-380.0976],50,-6.9799416590186905,-0.5295417232810002,0
[-373.58057],[-380.41534],50,-6.9799416590186905,-0.5295417232810002,0
[-377.7685],[-380.73303],50,-6.9799416590186905,-0.5295417232810002,0
[-381.95648],[-381.05078],50,-6.9799416590186905,-0.5295417232810002,0
[-386.14447],[-381.36853],50,-6.9799416590186905,-0.5295417232810002,0
[-390.3324],[-381.68622],50,-6.9799416590186905,-0.5295417232810002,0
[-394.5204],[-382.00397],50,-6.1021814760179875,-3.429778598356304,0
[-398.1817],[-384.06183],50,-6.1021814760179875,-3.429778598356304,0
[-401.84302],[-386.1197],50,-6.1021814760179875,-3.429778598356304,0
[-405.50427],[-388.17755],50,-4.080967520233123,-5.687328379722971,0
[-407.95288],[-391.58997],50,-4.080967520233123,-5.687328379722971,0
[-410.4015],[-395.00238],50,-1.295043808443855,-6.879161397598637,0
[-411.17847],[-399.12982],50,-1.295043808443855,-6.879161397598637,0
[-411.9555],[-403.25732],50,1.7335509439406482,-6.781946706128152,0
[-410.9154],[-407.32654],50,1.7335509439406482,-6.781946706128152,0
[-409.87524],[-411.3957],50,1.7335509439406482,-6.781946706128152,0
[-408.83514],[-415.46484],50,1.7335509439406482,-6.781946706128152,0
[-407.79498],[-419.534],50,1.7335509439406482,-6.781946706128152,0
[-406.75488],[-423.6032],50,4.437305247880111,-5.413900824464337,0
[-404.09247],[-426.8515],50,4.437305247880111,-5.413900824464337,0
[-401.4301],[-430.09985],50,4.437305247880111,-5.413900824464337,0
[-398.7677],[-433.3482],50,4.437305247880111,-5.413900824464337,0
[-396.10535],[-436.59656],50,4.437305247880111,-5.413900824464337,0
[-393.44293],[-439.8449],50,1.7335509439406482,-6.781946706128152,0
[-392.40283],[-443.91406],50,1.7335509439406482,-6.781946706128152,0
[-391.36267],[-447.98322],50,1.7335509439406482,-6.781946706128152,0
[-390.32257],[-452.05237],50,1.7335509439406482,-6.781946706128152,0
[-389.2824],[-456.12158],50,1.7335509439406482,-6.781946706128152,0
[-388.2423],[-460.19073],50,1.7335509439406482,-6.781946706128152,0
[-387.20215],[-464.2599],50,1.7335509439406482,-6.781946706128152,0
[-386.16205],[-468.32904],50,1.7335509439406482,-6.781946706128152,0
[-385.1219],[-472.39825],50,1.7335509439406482,-6.781946706128152,0
[-384.0818],[-476.4674],50,1.7335509439406482,-6.781946706128152,0
[-383.04163],[-480.53656],50,1.7335509439406482,-6.781946706128152,0
[-382.00153],[-484.6057],50,1.7335509439406482,-6.781946706128152,0
[-380.96136],[-488.67493],50,1.7335509439406482,-6.781946706128152,0
[-379.92126],[-492.74408],50,1.7335509439406482,-6.781946706128152,0
[-378.8811],[-496.81323],50,3.1603407915313437,-6.245978392644586,0
[-376.98492],[-500.56085],50,3.1603407915313437,-6.245978392644586,0
[-375.08868],[-504.3084],50,3.1603407915313437,-6.245978392644586,0
[-373.1925],[-508.05603],50,3.1603407915313437,-6.245978392644586,0
[-371.29633],[-511.8036],50,3.1603407915313437,-6.245978392644586,0
[-369.4001],[-515.55115],50,3.1603407915313437,-6.245978392644586,0
[-367.5039],[-519.29877],50,3.1603407915313437,-6.245978392644586,0
[-365.60767],[-523.0463],50,5.503906000223868,-4.32516112309122,0
[-362.30536],[-525.6414],50,6.816124942709901,-1.593876019446918,0
[-358.21564],[-526.5978],50,6.816124942709901,-1.593876019446918,0
[-354.12598],[-527.5541],50,6.816124942709901,-1.593876019446918,0
[-350.03632],[-528.51044],50,6.816124942709901,-1.593876019446918,0
[-345.94666],[-529.46674],50,6.816124942709901,-1.593876019446918,0
[-341.857],[-530.4231],50,6.816124942709901,-1.593876019446918,0
[-337.76727],[-531.3794],50,6.851108225761562,1.43607662709977,0
[-333.65662],[-530.51776],50,6.851108225761562,1.43607662709977,0
[-329.54596],[-529.6561],50,6.851108225761562,1.43607662709977,0
[-325.4353],[-528.79443],50,6.851108225761562,1.43607662709977,0
1018.6753690199513,812.0671848509799,50,0,0,0
