x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-44.13254668988225,-497.7959054828817,50,-14.577162783982521,3.536428306819598,0
-49.96341180347531,-496.38133416015387,50,-14.577162783982521,3.536428306819598,0
-55.79427691706837,-494.966762837426,50,-14.577162783982521,3.536428306819598,0
-61.625142030661436,-493.55219151469817,50,-14.577162783982521,3.536428306819598,0
-67.4560071442545,-492.1376201919703,50,-14.577162783982521,3.536428306819598,0
-73.28687225784756,-490.72304886924246,50,-14.577162783982521,3.536428306819598,0
-79.11773737144063,-489.3084775465146,50,-14.577162783982521,3.536428306819598,0
-84.94860248503369,-487.89390622378676,50,-14.577162783982521,3.536428306819598,0
-90.77946759862675,-486.4793349010589,50,-14.820874860973467,-2.311204957455036,0
-96.70781754301606,-487.4038168840409,50,-14.820874860973467,-2.311204957455036,0
-102.63616748740537,-488.3282988670229,50,-12.808243091946379,-7.806978218082069,0
-107.759464724184,-491.4510901542558,50,-3.5364283068195985,-14.577162783982521,0
-109.17403604691185,-497.28195526784884,50,-3.5364283068195985,-14.577162783982521,0
-110.5886073696397,-503.1128203814419,50,-3.5364283068195985,-14.577162783982521,0
-112.00317869236756,-508.94368549503497,50,-3.5364283068195985,-14.577162783982521,0
-113.41775001509541,-514.774550608628,50,-3.5364283068195985,-14.577162783982521,0
-114.83232133782326,-520.6054157222211,50,-3.5364283068195985,-14.577162783982521,0
-116.24689266055111,-526.4362808358142,50,-8.845672419183193,-12.114209815439953,0
-119.78516162822439,-531.2819647619901,50,-8.845672419183193,-12.114209815439953,0
-123.32343059589766,-536.1276486881661,50,-8.845672419183193,-12.114209815439953,0
-126.86169956357094,-540.9733326143421,50,2.3112049574547124,-14.820874860973516,0
-125.93721758058905,-546.9016825587315,50,-12.808243091946379,-7.806978218082069,0
-131.06051481736768,-550.0244738459644,50,-12.808243091946379,-7.806978218082069,0
-136.1838120541463,-553.1472651331973,50,-12.808243091946379,-7.806978218082069,0
-141.30710929092493,-556.2700564204301,50,-12.808243091946379,-7.806978218082069,0
-146.43040652770355,-559.392847707663,50,-12.808243091946379,-7.806978218082069,0
-151.55370376448218,-562.5156389948959,50,-12.808243091946379,-7.806978218082069,0
-156.6770010012608,-565.6384302821288,50,-12.808243091946379,-7.806978218082069,0
-161.80029823803943,-568.7612215693616,50,-12.808243091946379,-7.806978218082069,0
-166.92359547481806,-571.8840128565945,50,-12.808243091946379,-7.806978218082069,0
-172.04689271159668,-575.0068041438274,50,-3.5364283068195985,-14.577162783982521,0
-173.46146403432454,-580.8376692574204,50,-3.5364283068195985,-14.577162783982521,0
-174.8760353570524,-586.6685343710135,50,2.3112049574547124,-14.820874860973516,0
-173.9515533740705,-592.5968843154029,50,2.3112049574547124,-14.820874860973516,0
-173.0270713910886,-598.5252342597923,50,2.3112049574547124,-14.820874860973516,0
-172.10258940810672,-604.4535842041818,50,2.3112049574547124,-14.820874860973516,0
-171.17810742512484,-610.3819341485712,50,-3.5364283068196634,-14.577162783982507,0
-172.5926787478527,-616.2127992621641,50,-3.5364283068196634,-14.577162783982507,0
-174.00725007058054,-622.0436643757571,50,2.3112049574547124,-14.820874860973516,0
-173.08276808759865,-627.9720143201465,50,12.114209815439821,-8.845672419183378,0
-168.23708416142267,-631.5102832878199,50,12.114209815439821,-8.845672419183378,0
-163.3914002352467,-635.0485522554933,50,12.114209815439821,-8.845672419183378,0
-158.5457163090707,-638.5868212231667,50,14.820874860973511,2.3112049574547564,0
-152.6173663646814,-637.6623392401848,50,14.820874860973511,2.3112049574547564,0
-146.6890164202921,-636.7378572572029,50,14.820874860973511,2.3112049574547564,0
-140.76066647590278,-635.813375274221,50,8.845672419183192,12.114209815439954,0
-137.2223975082295,-630.967691348045,50,-2.311204957454714,14.820874860973516,0
-138.1468794912114,-625.0393414036556,50,-2.311204957454714,14.820874860973516,0
-139.07136147419328,-619.1109914592662,50,-2.311204957454714,14.820874860973516,0
-139.99584345717517,-613.1826415148768,50,-2.311204957454714,14.820874860973516,0
-140.92032544015706,-607.2542915704873,50,-2.311204957454714,14.820874860973516,0
-141.84480742313895,-601.3259416260979,50,-2.311204957454714,14.820874860973516,0
-142.76928940612083,-595.3975916817085,50,-2.311204957454714,14.820874860973516,0
-143.69377138910272,-589.4692417373191,50,-2.311204957454714,14.820874860973516,0
-144.6182533720846,-583.5408917929296,50,-2.311204957454714,14.820874860973516,0
-145.5427353550665,-577.6125418485402,50,-2.311204957454714,14.820874860973516,0
-146.46721733804839,-571.6841919041508,50,-2.311204957454714,14.820874860973516,0
-147.39169932103027,-565.7558419597614,50,3.536428306819662,14.577162783982507,0
-145.97712799830242,-559.9249768461684,50,3.536428306819662,14.577162783982507,0
-144.56255667557457,-554.0941117325755,50,-7.806978218081862,12.808243091946506,0
-147.68534796280733,-548.9708144957968,50,-2.311204957454714,14.820874860973516,0
-148.60982994578922,-543.0424645514074,50,-2.311204957454714,14.820874860973516,0
-149.5343119287711,-537.114114607018,50,-2.311204957454714,14.820874860973516,0
-150.458793911753,-531.1857646626286,50,-2.311204957454714,14.820874860973516,0
-151.38327589473488,-525.2574147182391,50,-2.311204957454714,14.820874860973516,0
-152.30775787771677,-519.3290647738497,50,-2.311204957454714,14.820874860973516,0
-153.23223986069866,-513.4007148294603,50,-2.311204957454714,14.820874860973516,0
-154.15672184368054,-507.4723648850709,50,-2.311204957454714,14.820874860973516,0
-155.08120382666243,-501.54401494068145,50,-2.311204957454714,14.820874860973516,0
-156.00568580964432,-495.615664996292,50,8.845672419183327,12.114209815439857,0
-152.46741684197104,-490.76998107011616,50,-7.806978218081862,12.808243091946506,0
-155.5902081292038,-485.64668383333753,50,-7.806978218081862,12.808243091946506,0
-158.71299941643656,-480.5233865965589,50,-7.806978218081862,12.808243091946506,0
-161.83579070366932,-475.4000893597803,50,-7.806978218081862,12.808243091946506,0
-164.95858199090208,-470.27679212300166,50,-12.11420981543982,8.84567241918338,0
-169.80426591707806,-466.73852315532827,50,-12.11420981543982,8.84567241918338,0
-174.64994984325403,-463.2002541876549,50,-14.820874860973511,-2.3112049574547595,0
-180.57829978764335,-464.12473617063677,50,-14.820874860973511,-2.3112049574547595,0
-186.50664973203266,-465.04921815361865,50,-14.820874860973511,-2.3112049574547595,0
-192.43499967642197,-465.97370013660054,50,-14.820874860973511,-2.3112049574547595,0
-198.36334962081128,-466.89818211958243,50,-14.820874860973511,-2.3112049574547595,0
-204.2916995652006,-467.8226641025643,50,-14.820874860973511,-2.3112049574547595,0
-210.2200495095899,-468.7471460855462,50,-14.820874860973511,-2.3112049574547595,0
-216.1483994539792,-469.6716280685281,50,-14.820874860973511,-2.3112049574547595,0
-222.07674939836852,-470.59611005151,50,-14.820874860973511,-2.3112049574547595,0
-228.00509934275783,-471.52059203449187,50,-12.808243091946508,-7.806978218081858,0
-233.12839657953646,-474.6433833217246,50,-12.808243091946508,-7.806978218081858,0
-238.25169381631508,-477.7661746089574,50,-12.808243091946508,-7.806978218081858,0
-243.3749910530937,-480.88896589619014,50,-12.808243091946508,-7.806978218081858,0
-248.49828828987233,-484.0117571834229,50,-12.808243091946508,-7.806978218081858,0
-253.62158552665096,-487.13454847065566,50,-14.577162783982457,3.5364283068198636,0
-259.452450640244,-485.7199771479277,50,-14.820874860973511,-2.3112049574547595,0
-265.38080058463333,-486.6444591309096,50,-12.11420981543982,8.84567241918338,0
-270.2264845108093,-483.1061901632362,50,-12.11420981543982,8.84567241918338,0
-275.0721684369853,-479.5679211955628,50,-2.311204957454714,14.820874860973516,0
-275.9966504199672,-473.6395712511734,50,8.845672419183327,12.114209815439857,0
-272.4583814522939,-468.7938873249975,50,8.845672419183327,12.114209815439857,0
-268.92011248462063,-463.94820339882165,50,8.845672419183327,12.114209815439857,0
-265.38184351694736,-459.1025194726458,50,8.845672419183327,12.114209815439857,0
-261.8435745492741,-454.2568355464699,50,8.845672419183327,12.114209815439857,0
-258.3053055816008,-449.41115162029405,50,8.845672419183327,12.114209815439857,0
-254.76703661392753,-444.5654676941182,50,8.845672419183327,12.114209815439857,0
-251.22876764625425,-439.7197837679423,50,8.845672419183327,12.114209815439857,0
-247.69049867858098,-434.87409984176645,50,-2.311204957454714,14.820874860973516,0
-248.61498066156287,-428.945749897377,50,-7.806978218081862,12.808243091946506,0
-251.73777194879563,-423.8224526605984,50,-7.806978218081862,12.808243091946506,0
-254.86056323602838,-418.6991554238198,50,-7.806978218081862,12.808243091946506,0
-257.98335452326114,-413.57585818704115,50,-7.806978218081862,12.808243091946506,0
-261.1061458104939,-408.4525609502625,50,-12.11420981543982,8.84567241918338,0
-265.9518297366699,-404.91429198258913,50,-12.11420981543982,8.84567241918338,0
-270.79751366284586,-401.37602301491575,50,-2.311204957454714,14.820874860973516,0
-271.72199564582775,-395.4476730705263,50,-2.311204957454714,14.820874860973516,0
-272.64647762880963,-389.5193231261369,50,-2.311204957454714,14.820874860973516,0
-273.5709596117915,-383.5909731817475,50,-12.11420981543982,8.84567241918338,0
-278.4166435379675,-380.0527042140741,50,-12.11420981543982,8.84567241918338,0
-283.2623274641435,-376.5144352464007,50,-14.820874860973511,-2.3112049574547595,0
-289.1906774085328,-377.4389172293826,50,-14.820874860973511,-2.3112049574547595,0
-295.1190273529221,-378.36339921236447,50,-14.820874860973511,-2.3112049574547595,0
-301.0473772973114,-379.28788119534636,50,-14.820874860973511,-2.3112049574547595,0
-306.9757272417007,-380.21236317832825,50,-14.577162783982521,3.536428306819598,0
-312.8065923552938,-378.7977918556004,50,-14.577162783982507,3.536428306819663,0
-318.63745746888674,-377.38322053287254,50,-12.808243091946508,-7.806978218081858,0
-323.76075470566536,-380.5060118201053,50,-12.808243091946508,-7.806978218081858,0
-328.884051942444,-383.62880310733806,50,-12.808243091946508,-7.806978218081858,0
-334.0073491792226,-386.7515943945708,50,-12.808243091946508,-7.806978218081858,0
-339.13064641600124,-389.8743856818036,50,-12.808243091946508,-7.806978218081858,0
-344.25394365277987,-392.99717696903633,50,-14.577162783982441,3.536428306819928,0
-350.0848087663728,-391.58260564630837,50,-14.577162783982441,3.536428306819928,0
-355.91567387996577,-390.1680343235804,50,-14.577162783982441,3.536428306819928,0
-361.7465389935587,-388.75346300085243,50,-14.577162783982441,3.536428306819928,0
-367.57740410715166,-387.33889167812447,50,-14.577162783982441,3.536428306819928,0
-373.4082692207446,-385.9243203553965,50,-14.577162783982441,3.536428306819928,0
-379.23913433433756,-384.50974903266854,50,-14.577162783982441,3.536428306819928,0
-385.0699994479305,-383.0951777099406,50,-14.577162783982441,3.536428306819928,0
-390.90086456152346,-381.6806063872126,50,-14.577162783982441,3.536428306819928,0
-396.7317296751164,-380.26603506448464,50,-14.82087486097356,-2.311204957454437,0
-402.66007961950584,-381.1905170474664,50,-14.82087486097356,-2.311204957454437,0
-408.58842956389526,-382.1149990304482,50,-14.82087486097356,-2.311204957454437,0
-414.5167795082847,-383.03948101342996,50,-14.82087486097356,-2.311204957454437,0
-420.4451294526741,-383.96396299641174,50,-14.577162783982375,3.5364283068202,0
-426.27599456626706,-382.54939167368366,50,-14.577162783982375,3.5364283068202,0
-432.10685967986,-381.1348203509556,50,-14.577162783982375,3.5364283068202,0
-437.93772479345296,-379.7202490282275,50,-14.577162783982375,3.5364283068202,0
-443.7685899070459,-378.3056777054994,50,-14.577162783982375,3.5364283068202,0
-449.59945502063886,-376.89110638277134,50,-12.808243091946713,-7.806978218081523,0
-454.7227522574176,-380.013897670004,50,-12.808243091946713,-7.806978218081523,0
-459.84604949419634,-383.13668895723663,50,-12.808243091946713,-7.806978218081523,0
-464.9693467309751,-386.2594802444693,50,-14.577162783982375,3.5364283068202,0
-470.800211844568,-384.8449089217412,50,-12.114209815439587,8.845672419183698,0
-475.6458957707439,-381.3066399540677,50,-12.114209815439587,8.845672419183698,0
-480.49157969691976,-377.7683709863942,50,-14.82087486097356,-2.311204957454437,0
-486.4199296413092,-378.69285296937596,50,-14.82087486097356,-2.311204957454437,0
-492.3482795856986,-379.61733495235774,50,-14.82087486097356,-2.311204957454437,0
-498.27662953008803,-380.5418169353395,50,-14.82087486097356,-2.311204957454437,0
-504.20497947447745,-381.4662989183213,50,-14.82087486097356,-2.311204957454437,0
-510.1333294188669,-382.39078090130306,50,-14.82087486097356,-2.311204957454437,0
-516.0616793632563,-383.31526288428483,50,-14.82087486097356,-2.311204957454437,0
-521.9900293076457,-384.2397448672666,50,-12.114209815439587,8.845672419183698,0
-526.8357132338216,-380.7014758995931,50,-12.114209815439587,8.845672419183698,0
-531.6813971599975,-377.1632069319196,50,-14.82087486097356,-2.311204957454437,0
-537.6097471043869,-378.0876889149014,50,-14.82087486097356,-2.311204957454437,0
-543.5380970487763,-379.01217089788315,50,-8.8456724191837,-12.114209815439585,0
-547.0763660164498,-383.857854824059,50,-12.808243091946633,-7.806978218081654,0
-552.1996632532284,-386.98064611129166,50,-14.82087486097356,-2.311204957454437,0
-558.1280131976179,-387.90512809427344,50,-14.82087486097356,-2.311204957454437,0
-564.0563631420073,-388.8296100772552,50,-14.577162783982375,3.5364283068202,0
-569.8872282556002,-387.41503875452713,50,-14.577162783982375,3.5364283068202,0
-575.7180933691932,-386.00046743179905,50,-12.114209815439587,8.845672419183698,0
-580.563777295369,-382.46219846412555,50,-12.114209815439587,8.845672419183698,0
-585.4094612215449,-378.92392949645205,50,-14.82087486097356,-2.311204957454437,0
-591.3378111659343,-379.8484114794338,50,-14.82087486097356,-2.311204957454437,0
-597.2661611103238,-380.7728934624156,50,-14.82087486097356,-2.311204957454437,0
-603.1945110547132,-381.69737544539737,50,-14.82087486097356,-2.311204957454437,0
-609.1228609991026,-382.62185742837914,50,-14.82087486097356,-2.311204957454437,0
-615.051210943492,-383.5463394113609,50,-14.82087486097356,-2.311204957454437,0
-620.9795608878815,-384.4708213943427,50,-14.82087486097356,-2.311204957454437,0
-626.9079108322709,-385.39530337732447,50,-14.577162783982375,3.5364283068202,0
-632.7387759458638,-383.9807320545964,50,-14.577162783982375,3.5364283068202,0
-638.5696410594568,-382.5661607318683,50,-14.577162783982375,3.5364283068202,0
-644.4005061730497,-381.15158940914023,50,-14.577162783982375,3.5364283068202,0
-650.2313712866427,-379.73701808641215,50,-14.577162783982375,3.5364283068202,0
-656.0622364002356,-378.32244676368407,50,-14.577162783982375,3.5364283068202,0
-661.8931015138286,-376.907875440956,50,-14.820874860973603,-2.311204957454161,0
-667.821451458218,-377.83235742393765,50,-14.820874860973603,-2.311204957454161,0
-673.7498014026074,-378.7568394069193,50,-14.820874860973603,-2.311204957454161,0
-679.6781513469969,-379.681321389901,50,-14.820874860973603,-2.311204957454161,0
-685.6065012913863,-380.60580337288263,50,-14.820874860973603,-2.311204957454161,0
-691.5348512357757,-381.5302853558643,50,-14.820874860973603,-2.311204957454161,0
-697.4632011801651,-382.45476733884595,50,-14.820874860973603,-2.311204957454161,0
