x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-590.8759056627224,-981.4632771818779,50,-6.961364120419532,0.734445085037403,0
-595.0527241349741,-981.0226101308555,50,-6.961364120419532,0.734445085037403,0
-599.2295426072259,-980.5819430798331,50,-6.961364120419532,0.734445085037403,0
-603.4063610794776,-980.1412760288106,50,-6.961364120419532,0.734445085037403,0
-607.5831795517294,-979.7006089777881,50,-6.961364120419532,0.734445085037403,0
-611.7599980239811,-979.2599419267657,50,-6.961364120419532,0.734445085037403,0
-615.9368164962328,-978.8192748757433,50,-6.961364120419532,0.734445085037403,0
-620.1136349684846,-978.3786078247208,50,-6.961364120419532,0.734445085037403,0
-624.2904534407363,-977.9379407736983,50,-6.983140407943344,-0.48554097968026366,0
-628.4803376855024,-978.2292653615066,50,-6.983140407943344,-0.48554097968026366,0
-632.6702219302684,-978.5205899493146,50,-6.728070306716998,1.9321154074933098,0
-636.7070641142986,-977.3613207048187,50,-6.728070306716998,1.9321154074933098,0
-640.7439062983289,-976.2020514603228,50,-6.728070306716998,1.9321154074933098,0
-644.7807484823591,-975.0427822158267,50,-6.728070306716998,1.9321154074933098,0
-648.8175906663893,-973.8835129713307,50,-6.728070306716998,1.9321154074933098,0
-652.8544328504195,-972.7242437268347,50,-6.728070306716998,1.9321154074933098,0
-656.8912750344497,-971.5649744823388,50,-5.661495630758166,4.116730161536726,0
-660.2881724129046,-969.0949363854168,50,-5.661495630758166,4.116730161536726,0
-663.6850697913595,-966.6248982884947,50,-5.661495630758166,4.116730161536726,0
-667.0819671698144,-964.1548601915727,50,-5.661495630758166,4.116730161536726,0
-670.4788645482694,-961.6848220946506,50,-5.661495630758166,4.116730161536726,0
-673.8757619267243,-959.2147839977285,50,-4.860622100318091,5.037296179290965,0
-676.7921351869152,-956.1924062901539,50,-3.9120610269531957,5.804806501632411,0
-679.1393718030871,-952.7095223891745,50,-1.690774127425995,6.792737507811329,0
-680.1538362795427,-948.6338798844877,50,-1.690774127425995,6.792737507811329,0
-681.1683007559983,-944.5582373798009,50,0.7344450850373099,6.961364120419542,0
-680.7276337049759,-940.381418907549,50,0.7344450850373099,6.961364120419542,0
-680.2869666539535,-936.2046004352974,50,0.7344450850373099,6.961364120419542,0
-679.8462996029311,-932.0277819630455,50,0.7344450850373099,6.961364120419542,0
-679.4056325519088,-927.8509634907939,50,-1.690774127425995,6.792737507811329,0
-680.4200970283644,-923.7753209861071,50,0.7344450850373099,6.961364120419542,0
-679.979429977342,-919.5985025138552,50,0.7344450850373099,6.961364120419542,0
-679.5387629263196,-915.4216840416036,50,0.7344450850373099,6.961364120419542,0
-679.0980958752972,-911.2448655693518,50,0.7344450850373099,6.961364120419542,0
-678.6574288242748,-907.0680470971001,50,0.7344450850373099,6.961364120419542,0
-678.2167617732524,-902.8912286248483,50,0.7344450850373099,6.961364120419542,0
-677.77609472223,-898.7144101525967,50,0.7344450850373099,6.961364120419542,0
-677.3354276712076,-894.5375916803448,50,0.7344450850373099,6.961364120419542,0
-676.8947606201853,-890.3607732080932,50,0.7344450850373099,6.961364120419542,0
-676.4540935691629,-886.1839547358413,50,-0.4855409796802701,6.983140407943344,0
-676.745418156971,-881.9940704910754,50,-0.4855409796802701,6.983140407943344,0
-677.0367427447792,-877.8041862463094,50,-0.4855409796802701,6.983140407943344,0
-677.3280673325874,-873.6143020015434,50,0.7344450850373099,6.961364120419542,0
-676.887400281565,-869.4374835292916,50,0.7344450850373099,6.961364120419542,0
-676.4467332305426,-865.2606650570399,50,0.7344450850373099,6.961364120419542,0
-676.0060661795202,-861.0838465847881,50,1.9321154074932227,6.728070306717023,0
-674.8467969350243,-857.0470044007579,50,1.9321154074932227,6.728070306717023,0
-673.6875276905283,-853.0101622167277,50,1.9321154074932227,6.728070306717023,0
-672.5282584460324,-848.9733200326975,50,3.071079380990025,6.2903474813127715,0
-670.6856108174384,-845.1991115439098,50,0.7344450850373099,6.961364120419542,0
-670.244943766416,-841.0222930716582,50,0.7344450850373099,6.961364120419542,0
-669.8042767153936,-836.8454745994063,50,0.7344450850373099,6.961364120419542,0
-669.3636096643712,-832.6686561271547,50,0.7344450850373099,6.961364120419542,0
-668.9229426133488,-828.4918376549028,50,0.7344450850373206,6.961364120419541,0
-668.4822755623264,-824.3150191826512,50,0.7344450850373099,6.961364120419542,0
-668.041608511304,-820.1382007103995,50,0.7344450850373099,6.961364120419542,0
-667.6009414602817,-815.9613822381477,50,0.7344450850373099,6.961364120419542,0
-667.1602744092593,-811.784563765896,50,0.7344450850373099,6.961364120419542,0
-666.7196073582369,-807.6077452936443,50,0.7344450850373099,6.961364120419542,0
-666.2789403072145,-803.4309268213925,50,0.7344450850373099,6.961364120419542,0
-665.8382732561921,-799.2541083491408,50,0.7344450850373099,6.961364120419542,0
-665.3976062051697,-795.077289876889,50,0.7344450850373099,6.961364120419542,0
-664.9569391541473,-790.9004714046373,50,0.7344450850373099,6.961364120419542,0
-664.516272103125,-786.7236529323856,50,0.7344450850373099,6.961364120419542,0
-664.0756050521026,-782.5468344601338,50,0.7344450850373099,6.961364120419542,0
-663.6349380010802,-778.3700159878821,50,0.7344450850373099,6.961364120419542,0
-663.1942709500578,-774.1931975156303,50,0.7344450850373099,6.961364120419542,0
-662.7536038990354,-770.0163790433786,50,0.7344450850373099,6.961364120419542,0
-662.312936848013,-765.8395605711269,50,-0.4855409796802779,6.983140407943343,0
-662.6042614358212,-761.6496763263609,50,-0.4855409796802779,6.983140407943343,0
-662.8955860236293,-757.459792081595,50,-0.4855409796802779,6.983140407943343,0
-663.1869106114375,-753.269907836829,50,-0.4855409796802779,6.983140407943343,0
-663.4782351992457,-749.0800235920631,50,-0.4855409796802779,6.983140407943343,0
-663.7695597870538,-744.8901393472971,50,-0.4855409796802779,6.983140407943343,0
-664.060884374862,-740.7002551025312,50,-0.4855409796802779,6.983140407943343,0
-664.3522089626701,-736.5103708577652,50,-0.4855409796802779,6.983140407943343,0
-664.6435335504783,-732.3204866129993,50,-0.4855409796802779,6.983140407943343,0
-664.9348581382865,-728.1306023682333,50,-2.8446339588828047,6.395940715795507,0
-666.6416385136162,-724.293037938756,50,-1.690774127425995,6.792737507811329,0
-667.6561029900718,-720.2173954340692,50,-1.690774127425995,6.792737507811329,0
-668.6705674665274,-716.1417529293824,50,-1.690774127425995,6.792737507811329,0
-669.685031942983,-712.0661104246956,50,-1.690774127425995,6.792737507811329,0
-670.6994964194386,-707.9904679200088,50,-1.690774127425995,6.792737507811329,0
-671.7139608958942,-703.914825415322,50,-1.690774127425995,6.792737507811329,0
-672.7284253723498,-699.8391829106351,50,-1.690774127425995,6.792737507811329,0
-673.7428898488054,-695.7635404059483,50,-1.690774127425995,6.792737507811329,0
-674.757354325261,-691.6878979012615,50,-1.690774127425995,6.792737507811329,0
-675.7718188017166,-687.6122553965747,50,-1.690774127425995,6.792737507811329,0
-676.7862832781722,-683.5366128918879,50,-1.690774127425995,6.792737507811329,0
-677.8007477546278,-679.4609703872011,50,-1.690774127425995,6.792737507811329,0
-678.8152122310834,-675.3853278825143,50,-3.9120610269531957,5.804806501632411,0
-681.1624488472553,-671.9024439815348,50,-1.690774127425995,6.792737507811329,0
-682.1769133237109,-667.826801476848,50,-3.9120610269531957,5.804806501632411,0
-684.5241499398828,-664.3439175758685,50,-3.9120610269531957,5.804806501632411,0
-686.8713865560547,-660.8610336748891,50,-3.9120610269531957,5.804806501632411,0
-689.2186231722267,-657.3781497739096,50,-3.9120610269531957,5.804806501632411,0
-691.5658597883986,-653.8952658729302,50,-3.9120610269531957,5.804806501632411,0
-693.9130964045705,-650.4123819719507,50,-3.9120610269531957,5.804806501632411,0
-696.2603330207425,-646.9294980709712,50,-3.9120610269531957,5.804806501632411,0
-698.6075696369144,-643.4466141699918,50,-3.9120610269531957,5.804806501632411,0
-700.9548062530863,-639.9637302690123,50,-3.9120610269531957,5.804806501632411,0
-703.3020428692582,-636.4808463680329,50,-3.9120610269531957,5.804806501632411,0
-705.6492794854302,-632.9979624670534,50,-3.9120610269531957,5.804806501632411,0
-707.9965161016021,-629.515078566074,50,-3.9120610269531957,5.804806501632411,0
-710.343752717774,-626.0321946650945,50,-3.9120610269531957,5.804806501632411,0
-712.6909893339459,-622.549310764115,50,-3.9120610269531957,5.804806501632411,0
-715.0382259501179,-619.0664268631356,50,-3.9120610269531957,5.804806501632411,0
-717.3854625662898,-615.5835429621561,50,-3.9120610269531957,5.804806501632411,0
-719.7326991824617,-612.1006590611767,50,-3.9120610269531957,5.804806501632411,0
-722.0799357986336,-608.6177751601972,50,-3.9120610269531957,5.804806501632411,0
-724.4271724148056,-605.1348912592177,50,-3.9120610269531957,5.804806501632411,0
-726.7744090309775,-601.6520073582383,50,-3.9120610269531957,5.804806501632411,0
-729.1216456471494,-598.1691234572588,50,-3.9120610269531957,5.804806501632411,0
-731.4688822633213,-594.6862395562794,50,-3.9120610269531957,5.804806501632411,0
-733.8161188794933,-591.2033556552999,50,-5.661495630758166,4.116730161536726,0
-737.2130162579482,-588.7333175583778,50,-6.728070306717023,1.9321154074932232,0
-741.2498584419784,-587.5740483138819,50,-6.9831404079433295,-0.4855409796804652,0
-745.4397426867444,-587.8653729016902,50,-6.9831404079433295,-0.4855409796804652,0
-749.6296269315103,-588.1566974894985,50,-6.9831404079433295,-0.4855409796804652,0
-753.8195111762763,-588.4480220773067,50,-6.9831404079433295,-0.4855409796804652,0
-758.0093954210422,-588.739346665115,50,-6.9831404079433295,-0.4855409796804652,0
-762.1992796658081,-589.0306712529233,50,-6.9831404079433295,-0.4855409796804652,0
-766.3891639105741,-589.3219958407316,50,-6.961364120419561,0.7344450850371217,0
-770.5659823828258,-588.8813287897093,50,-6.961364120419561,0.7344450850371217,0
-774.7428008550776,-588.440661738687,50,-6.961364120419561,0.7344450850371217,0
-778.9196193273293,-587.9999946876648,50,-6.290347481312864,3.0710793809898336,0
-782.693827816117,-586.1573470590708,50,-6.290347481312864,3.0710793809898336,0
-786.4680363049048,-584.3146994304769,50,-6.290347481312864,3.0710793809898336,0
-790.2422447936925,-582.472051801883,50,-6.961364120419581,0.7344450850369362,0
-794.4190632659443,-582.0313847508609,50,-6.983140407943316,-0.48554097968065435,0
-798.6089475107102,-582.3227093386693,50,-6.983140407943316,-0.48554097968065435,0
-802.7988317554762,-582.6140339264776,50,-6.983140407943316,-0.48554097968065435,0
-806.9887160002421,-582.905358514286,50,-6.983140407943316,-0.48554097968065435,0
-811.178600245008,-583.1966831020944,50,-6.395940715795335,-2.8446339588831906,0
-815.0161646744853,-584.9034634774243,50,-6.395940715795335,-2.8446339588831906,0
-818.8537291039625,-586.6102438527543,50,-6.395940715795335,-2.8446339588831906,0
-822.6912935334396,-588.3170242280842,50,-6.395940715795335,-2.8446339588831906,0
-826.5288579629168,-590.0238046034141,50,-6.395940715795335,-2.8446339588831906,0
-830.366422392394,-591.730584978744,50,-6.792737507811235,-1.6907741274263748,0
-834.4420648970809,-592.7450494551998,50,-6.395940715795335,-2.8446339588831906,0
-838.279629326558,-594.4518298305297,50,-6.395940715795335,-2.8446339588831906,0
-842.1171937560352,-596.1586102058596,50,-6.395940715795335,-2.8446339588831906,0
-845.9547581855124,-597.8653905811896,50,-5.037296179290732,-4.860622100318332,0
-848.9771358930868,-600.7817638413806,50,-5.037296179290732,-4.860622100318332,0
-851.9995136006612,-603.6981371015715,50,-3.071079380989757,-6.290347481312901,0
-853.8421612292551,-607.4723455903593,50,-0.734445085036935,-6.9613641204195815,0
-854.2828282802773,-611.649164062611,50,1.6907741274263957,-6.792737507811229,0
-853.2683638038214,-615.7248065672977,50,1.6907741274263957,-6.792737507811229,0
-852.2538993273656,-619.8004490719844,50,1.6907741274263957,-6.792737507811229,0
-851.2394348509098,-623.8760915766711,50,1.6907741274263957,-6.792737507811229,0
-850.224970374454,-627.9517340813578,50,1.6907741274263957,-6.792737507811229,0
-849.2105058979981,-632.0273765860445,50,1.6907741274263957,-6.792737507811229,0
-848.1960414215423,-636.1030190907312,50,1.6907741274263957,-6.792737507811229,0
-847.1815769450865,-640.1786615954179,50,1.6907741274263957,-6.792737507811229,0
-846.1671124686306,-644.2543041001046,50,1.6907741274263957,-6.792737507811229,0
-845.1526479921748,-648.3299466047913,50,1.6907741274263957,-6.792737507811229,0
-844.138183515719,-652.405589109478,50,1.6907741274263957,-6.792737507811229,0
-843.1237190392632,-656.4812316141647,50,1.6907741274263957,-6.792737507811229,0
-842.1092545628073,-660.5568741188514,50,1.6907741274263957,-6.792737507811229,0
-841.0947900863515,-664.6325166235381,50,1.6907741274263957,-6.792737507811229,0
-840.0803256098957,-668.7081591282248,50,1.6907741274263957,-6.792737507811229,0
-839.0658611334399,-672.7838016329115,50,1.6907741274263957,-6.792737507811229,0
-838.051396656984,-676.8594441375982,50,1.6907741274263957,-6.792737507811229,0
-837.0369321805282,-680.9350866422849,50,1.6907741274263957,-6.792737507811229,0
-836.0224677040724,-685.0107291469716,50,1.6907741274263957,-6.792737507811229,0
-835.0080032276165,-689.0863716516583,50,2.8446339588831915,-6.395940715795335,0
-833.3012228522866,-692.9239360811355,50,2.8446339588831915,-6.395940715795335,0
-831.5944424769567,-696.7615005106127,50,2.8446339588831915,-6.395940715795335,0
-829.8876621016268,-700.5990649400899,50,1.6907741274263957,-6.792737507811229,0
-828.873197625171,-704.6747074447766,50,2.8446339588831915,-6.395940715795335,0
-827.1664172498411,-708.5122718742538,50,2.8446339588831915,-6.395940715795335,0
-825.4596368745111,-712.349836303731,50,2.8446339588831915,-6.395940715795335,0
-823.7528564991812,-716.1874007332082,50,2.8446339588831915,-6.395940715795335,0
-822.0460761238513,-720.0249651626854,50,2.8446339588831915,-6.395940715795335,0
-820.3392957485214,-723.8625295921626,50,2.8446339588831915,-6.395940715795335,0
-818.6325153731915,-727.7000940216398,50,2.8446339588831915,-6.395940715795335,0
-816.9257349978616,-731.537658451117,50,3.9120610269535447,-5.804806501632176,0
-814.5784983816894,-735.0205423520963,50,3.9120610269535447,-5.804806501632176,0
-812.2312617655173,-738.5034262530756,50,5.661495630758411,-4.116730161536389,0
-808.8343643870622,-740.9734643499975,50,6.728070306717138,-1.9321154074928222,0
-804.7975222030319,-742.1327335944932,50,6.728070306717138,-1.9321154074928222,0
-800.7606800190016,-743.2920028389889,50,6.9613641204195815,-0.7344450850369354,0
-796.5838615467499,-743.732669890011,50,6.290347481312864,-3.0710793809898345,0
-792.8096530579621,-745.575317518605,50,6.290347481312864,-3.0710793809898345,0
-789.0354445691744,-747.4179651471989,50,6.290347481312864,-3.0710793809898345,0
-785.2612360803867,-749.2606127757928,50,6.290347481312864,-3.0710793809898345,0
-781.4870275915989,-751.1032604043867,50,6.290347481312864,-3.0710793809898345,0
-777.7128191028112,-752.9459080329806,50,5.661495630758411,-4.116730161536389,0
-774.3159217243561,-755.4159461299024,50,5.661495630758411,-4.116730161536389,0
-770.9190243459011,-757.8859842268242,50,3.9120610269535447,-5.804806501632176,0
-768.571787729729,-761.3688681278036,50,3.9120610269535447,-5.804806501632176,0
-766.2245511135568,-764.8517520287829,50,1.6907741274263957,-6.792737507811229,0
-765.210086637101,-768.9273945334696,50,1.6907741274263957,-6.792737507811229,0
-764.1956221606451,-773.0030370381563,50,1.6907741274263957,-6.792737507811229,0
-763.1811576841893,-777.078679542843,50,1.6907741274263957,-6.792737507811229,0
-762.1666932077335,-781.1543220475297,50,2.8446339588831915,-6.395940715795335,0
-760.4599128324036,-784.9918864770069,50,1.6907741274263957,-6.792737507811229,0
-759.4454483559477,-789.0675289816936,50,3.9120610269535447,-5.804806501632176,0
-757.0982117397756,-792.550412882673,50,3.9120610269535447,-5.804806501632176,0
-754.7509751236034,-796.0332967836523,50,3.9120610269535447,-5.804806501632176,0
-752.4037385074313,-799.5161806846316,50,3.9120610269535447,-5.804806501632176,0
-750.0565018912591,-802.999064585611,50,3.9120610269535447,-5.804806501632176,0
-747.709265275087,-806.4819484865903,50,3.9120610269535447,-5.804806501632176,0
-745.3620286589148,-809.9648323875697,50,3.9120610269535447,-5.804806501632176,0
-743.0147920427427,-813.447716288549,50,3.9120610269535447,-5.804806501632176,0
-740.6675554265705,-816.9306001895284,50,5.661495630758411,-4.116730161536389,0
-737.2706580481155,-819.4006382864502,50,6.728070306717138,-1.9321154074928222,0
-733.2338158640852,-820.5599075309459,50,6.9613641204195815,-0.7344450850369354,0
-729.0569973918334,-821.0005745819681,50,6.983140407943303,0.48554097968084303,0
-724.8671131470675,-820.7092499941596,50,6.961364120419601,-0.734445085036748,0
-720.6902946748157,-821.1499170451816,50,6.961364120419601,-0.734445085036748,0
-716.513476202564,-821.5905840962037,50,6.728070306717188,-1.9321154074926468,0
-712.4766340185337,-822.7498533406992,50,6.728070306717188,-1.9321154074926468,0
-708.4397918345034,-823.9091225851948,50,6.728070306717188,-1.9321154074926468,0
-704.402949650473,-825.0683918296904,50,6.728070306717188,-1.9321154074926468,0
-700.3661074664427,-826.227661074186,50,6.728070306717188,-1.9321154074926468,0
-696.3292652824124,-827.3869303186816,50,6.728070306717163,-1.9321154074927342,0
-692.2924230983821,-828.5461995631772,50,6.728070306717163,-1.9321154074927342,0
-688.2555809143518,-829.7054688076729,50,6.728070306717163,-1.9321154074927342,0
-684.2187387303214,-830.8647380521686,50,6.728070306717163,-1.9321154074927342,0
-680.1818965462911,-832.0240072966642,50,6.728070306717163,-1.9321154074927342,0
-676.1450543622608,-833.1832765411598,50,6.728070306717163,-1.9321154074927342,0
-672.1082121782305,-834.3425457856555,50,6.728070306717163,-1.9321154074927342,0
-668.0713699942002,-835.5018150301512,50,6.728070306717163,-1.9321154074927342,0
-664.0345278101698,-836.6610842746468,50,6.728070306717163,-1.9321154074927342,0
-659.9976856261395,-837.8203535191424,50,5.661495630758522,-4.116730161536236,0
-656.6007882476844,-840.2903916160642,50,3.9120610269537623,-5.8048065016320285,0
-654.2535516315121,-843.7732755170434,50,1.690774127426575,-6.792737507811185,0
-653.2390871550562,-847.8489180217301,50,1.690774127426575,-6.792737507811185,0
-652.2246226786002,-851.9245605264168,50,-0.7344450850367479,-6.961364120419601,0
-652.6652897296223,-856.1013789986686,50,-0.7344450850367479,-6.961364120419601,0
-653.1059567806443,-860.2781974709203,50,1.690774127426575,-6.792737507811185,0
-652.0914923041884,-864.353839975607,50,1.690774127426575,-6.792737507811185,0
-651.0770278277324,-868.4294824802937,50,1.690774127426575,-6.792737507811185,0
-650.0625633512765,-872.5051249849804,50,1.690774127426575,-6.792737507811185,0
-649.0480988748205,-876.5807674896671,50,0.4855409796808369,-6.983140407943304,0
-648.756774287012,-880.7706517344332,50,0.4855409796808369,-6.983140407943304,0
-648.4654496992035,-884.9605359791991,50,0.4855409796808369,-6.983140407943304,0
-648.174125111395,-889.150420223965,50,0.4855409796808369,-6.983140407943304,0
-647.8828005235865,-893.3403044687311,50,0.4855409796808369,-6.983140407943304,0
-647.591475935778,-897.5301887134972,50,-1.932115407492847,-6.7280703067171315,0
-648.7507451802737,-901.5670308975274,50,-4.116730161536387,-5.661495630758412,0
-651.2207832771956,-904.9639282759824,50,-5.804806501632176,-3.9120610269535447,0
-654.7036671781749,-907.3111648921546,50,-5.804806501632176,-3.9120610269535447,0
-658.1865510791542,-909.6584015083267,50,-5.804806501632176,-3.9120610269535447,0
-661.6694349801336,-912.0056381244989,50,-5.804806501632176,-3.9120610269535447,0
-665.1523188811129,-914.352874740671,50,-4.116730161536387,-5.661495630758412,0
-667.6223569780348,-917.7497721191261,50,-4.116730161536387,-5.661495630758412,0
-670.0923950749566,-921.1466694975811,50,-1.932115407492847,-6.7280703067171315,0
-671.2516643194523,-925.1835116816114,50,-1.932115407492847,-6.7280703067171315,0
-672.410933563948,-929.2203538656416,50,-1.932115407492847,-6.7280703067171315,0
-673.5702028084437,-933.2571960496718,50,-1.932115407492847,-6.7280703067171315,0
-674.7294720529394,-937.2940382337022,50,-1.932115407492847,-6.7280703067171315,0
-675.8887412974351,-941.3308804177325,50,-1.932115407492847,-6.7280703067171315,0
-677.0480105419308,-945.3677226017627,50,-1.932115407492847,-6.7280703067171315,0
-678.2072797864265,-949.4045647857929,50,-1.932115407492847,-6.7280703067171315,0
-679.3665490309222,-953.4414069698232,50,-1.932115407492847,-6.7280703067171315,0
-680.5258182754179,-957.4782491538535,50,0.4855409796808369,-6.983140407943304,0
-680.2344936876094,-961.6681333986195,50,0.4855409796808369,-6.983140407943304,0
-679.9431690998009,-965.8580176433854,50,0.4855409796808369,-6.983140407943304,0
-679.6518445119924,-970.0479018881515,50,1.690774127426575,-6.792737507811185,0
-678.6373800355365,-974.1235443928382,50,1.690774127426575,-6.792737507811185,0
-677.6229155590805,-978.1991868975249,50,1.690774127426575,-6.792737507811185,0
-676.6084510826246,-982.2748294022116,50,1.690774127426575,-6.792737507811185,0
-675.5939866061686,-986.3504719068983,50,1.690774127426575,-6.792737507811185,0
-674.5795221297127,-990.426114411585,50,1.690774127426575,-6.792737507811185,0
-673.5650576532568,-994.5017569162717,50,1.690774127426575,-6.792737507811185,0
-672.5505931768008,-998.5773994209584,50,1.690774127426575,-6.792737507811185,0
-671.5361287003449,-1002.6530419256451,50,1.690774127426575,-6.792737507811185,0
-670.5216642238889,-1006.7286844303318,50,1.690774127426575,-6.792737507811185,0
-669.507199747433,-1010.8043269350185,50,1.690774127426575,-6.792737507811185,0
-668.492735270977,-1014.8799694397052,50,1.690774127426575,-6.792737507811185,0
-667.4782707945211,-1018.9556119443919,50,1.690774127426575,-6.792737507811185,0
-666.4638063180652,-1023.0312544490786,50,1.690774127426575,-6.792737507811185,0
-665.4493418416092,-1027.1068969537653,50,1.690774127426575,-6.792737507811185,0
-664.4348773651533,-1031.182539458452,50,1.690774127426575,-6.792737507811185,0
-663.4204128886973,-1035.2581819631387,50,1.690774127426575,-6.792737507811185,0
-662.4059484122414,-1039.3338244678253,50,1.690774127426575,-6.792737507811185,0
-661.3914839357855,-1043.409466972512,50,1.690774127426575,-6.792737507811185,0
-660.3770194593295,-1047.4851094771989,50,1.690774127426575,-6.792737507811185,0
-659.3625549828736,-1051.5607519818855,50,1.690774127426575,-6.792737507811185,0
-658.3480905064176,-1055.636394486572,50,1.690774127426575,-6.792737507811185,0
-657.3336260299617,-1059.7120369912589,50,0.4855409796808369,-6.983140407943304,0
-657.0423014421532,-1063.901921236025,50,0.4855409796808369,-6.983140407943304,0
-656.7509768543447,-1068.0918054807908,50,0.4855409796808369,-6.983140407943304,0
-656.4596522665362,-1072.2816897255568,50,-1.932115407492847,-6.7280703067171315,0
-657.6189215110319,-1076.3185319095871,50,-1.932115407492847,-6.7280703067171315,0
-658.7781907555276,-1080.3553740936175,50,-1.932115407492835,-6.728070306717134,0
-659.9374600000233,-1084.3922162776478,50,-1.932115407492835,-6.728070306717134,0
-661.096729244519,-1088.4290584616779,50,-1.932115407492835,-6.728070306717134,0
-662.2559984890147,-1092.4659006457082,50,-1.932115407492835,-6.728070306717134,0
-663.4152677335104,-1096.5027428297385,50,-4.116730161536365,-5.661495630758428,0
-665.8853058304322,-1099.8996402081937,50,-4.116730161536365,-5.661495630758428,0
-668.355343927354,-1103.2965375866488,50,-5.037296179290664,-4.860622100318403,0
-671.3777216349284,-1106.2129108468398,50,-5.037296179290664,-4.860622100318403,0
-674.4000993425028,-1109.1292841070308,50,-5.037296179290664,-4.860622100318403,0
-677.4224770500772,-1112.0456573672218,50,-5.037296179290664,-4.860622100318403,0
-680.4448547576516,-1114.9620306274128,50,-5.037296179290664,-4.860622100318403,0
-683.467232465226,-1117.8784038876038,50,-5.037296179290664,-4.860622100318403,0
-686.4896101728003,-1120.7947771477948,50,-6.3959407157953,-2.84463395888327,0
-690.3271746022775,-1122.5015575231248,50,-6.983140407943303,-0.48554097968084353,0
-694.5170588470435,-1122.7928821109333,50,-6.983140407943303,-0.48554097968084353,0
-698.7069430918094,-1123.0842066987418,50,-6.96136412041959,0.7344450850368404,0
-702.8837615640612,-1122.6435396477198,50,-6.96136412041959,0.7344450850368404,0
-707.0605800363129,-1122.2028725966975,50,-6.96136412041959,0.7344450850368404,0
-711.2373985085646,-1121.7622055456754,50,-6.96136412041959,0.7344450850368404,0
-715.4142169808164,-1121.3215384946534,50,-6.983140407943303,-0.48554097968084353,0
-719.6041012255823,-1121.612863082462,50,-6.72807030671715,1.9321154074927782,0
-723.6409434096126,-1120.4535938379663,50,-6.983140407943303,-0.48554097968084353,0
-727.8308276543786,-1120.7449184257748,50,-6.983140407943303,-0.48554097968084353,0
-732.0207118991445,-1121.0362430135833,50,-6.983140407943303,-0.48554097968084353,0
