x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-845.5661212769965,-923.0374946508974,-50.0,6.982499982164705,0.4946655426345104,0
-841.3766212876976,-922.7406953253167,-50.0,6.119239415047946,3.3992512383352427,0
-837.7050776386689,-920.7011445823156,-50.0,6.119239415047946,3.3992512383352427,0
-834.0335339896401,-918.6615938393145,-50.0,4.10932868303441,5.6668701921599265,0
-831.5679367798195,-915.2614717240185,-50.0,5.238456381818346,4.643121227771965,0
-828.4248629507285,-912.4755989873553,-50.0,2.7853859885614227,6.421964255173467,0
-826.7536313575916,-908.6224204342512,-50.0,2.7853859885615027,6.421964255173433,0
-825.0823997644547,-904.7692418811472,-50.0,2.7853859885615027,6.421964255173433,0
-823.4111681713179,-900.9160633280432,-50.0,1.3293937548064534,6.872605928225595,0
-822.613531918434,-896.7924997711077,-50.0,1.3293937548064534,6.872605928225595,0
-821.8158956655501,-892.6689362141724,-50.0,1.3293937548064534,6.872605928225595,0
-821.0182594126662,-888.5453726572371,-50.0,1.3293937548064534,6.872605928225595,0
-820.2206231597823,-884.4218091003016,-50.0,1.3293937548064534,6.872605928225595,0
-819.4229869068985,-880.2982455433662,-50.0,1.3293937548064534,6.872605928225595,0
-818.6253506540146,-876.1746819864309,-50.0,1.3293937548064534,6.872605928225595,0
-817.8277144011307,-872.0511184294955,-50.0,-0.18962235914614087,6.997431197297466,0
-817.9414878166184,-867.852659711117,-50.0,-0.18962235914614087,6.997431197297466,0
-818.0552612321061,-863.6542009927384,-50.0,-3.1290984299424025,6.261688511554371,0
-819.9327202900715,-859.8971878858058,-50.0,-3.1290984299424025,6.261688511554371,0
-821.810179348037,-856.1401747788732,-50.0,-3.1290984299424025,6.261688511554371,0
-823.6876384060024,-852.3831616719406,-50.0,-3.1290984299424025,6.261688511554371,0
-825.5650974639678,-848.626148565008,-50.0,-4.4102037470794935,5.43600063550824,0
-828.2112197122156,-845.364548183703,-50.0,-4.4102037470794935,5.43600063550824,0
-830.8573419604633,-842.1029478023981,-50.0,-4.4102037470794935,5.43600063550824,0
-833.503464208711,-838.8413474210931,-50.0,-4.4102037470794935,5.43600063550824,0
-836.1495864569587,-835.5797470397881,-50.0,-4.4102037470794935,5.43600063550824,0
-838.7957087052064,-832.3181466584832,-50.0,-4.4102037470794935,5.43600063550824,0
-841.4418309534541,-829.0565462771783,-50.0,-4.4102037470794935,5.43600063550824,0
-844.0879532017018,-825.7949458958733,-50.0,-4.41020374707954,5.436000635508203,0
-846.7340754499495,-822.5333455145684,-50.0,-4.41020374707954,5.436000635508203,0
-849.3801976981972,-819.2717451332635,-50.0,-4.41020374707954,5.436000635508203,0
-852.0263199464449,-816.0101447519586,-50.0,-4.41020374707954,5.436000635508203,0
-854.6724421946926,-812.7485443706537,-50.0,-4.41020374707954,5.436000635508203,0
-857.3185644429403,-809.4869439893488,-50.0,-4.41020374707954,5.436000635508203,0
-859.964686691188,-806.2253436080439,-50.0,-4.41020374707954,5.436000635508203,0
-862.6108089394357,-802.963743226739,-50.0,-5.482230187775807,4.352602918741801,0
-865.9001470521011,-800.3521814754939,-50.0,-5.482230187775807,4.352602918741801,0
-869.1894851647667,-797.7406197242489,-50.0,-5.482230187775807,4.352602918741801,0
-872.4788232774322,-795.1290579730038,-50.0,-5.482230187775807,4.352602918741801,0
-875.7681613900976,-792.5174962217587,-50.0,-5.482230187775807,4.352602918741801,0
-879.057499502763,-789.9059344705137,-50.0,-5.482230187775807,4.352602918741801,0
-882.3468376154285,-787.2943727192686,-50.0,-5.482230187775807,4.352602918741801,0
-885.636175728094,-784.6828109680235,-50.0,-5.482230187775807,4.352602918741801,0
-888.9255138407594,-782.0712492167785,-50.0,-3.1290984299424776,6.2616885115543335,0
-890.8029728987249,-778.3142361098459,-50.0,-3.1290984299424776,6.2616885115543335,0
-892.6804319566904,-774.5572230029132,-50.0,-3.1290984299424776,6.2616885115543335,0
-894.557891014656,-770.8002098959806,-50.0,-5.482230187775843,4.352602918741754,0
-897.8472291273215,-768.1886481447356,-50.0,-6.808077389074759,1.6279073267139668,0
-901.9320755607663,-767.2119037487072,-50.0,-6.808077389074759,1.6279073267139668,0
-906.0169219942111,-766.2351593526788,-50.0,-6.808077389074759,1.6279073267139668,0
-910.101768427656,-765.2584149566504,-50.0,-6.8581969171574,-1.4018327451920698,0
-914.2166865779504,-766.0995146037657,-50.0,-5.623197153026239,-4.168891192895013,0
-917.5906048697661,-768.6008493195027,-50.0,-5.623197153026239,-4.168891192895013,0
-920.964523161582,-771.1021840352397,-50.0,-5.623197153026239,-4.168891192895013,0
-924.3384414533978,-773.6035187509767,-50.0,-5.623197153026239,-4.168891192895013,0
-927.7123597452135,-776.1048534667137,-50.0,-6.8581969171574,-1.4018327451920698,0
-931.8272778955079,-776.945953113829,-50.0,-6.8581969171574,-1.4018327451920698,0
-935.9421960458023,-777.7870527609442,-50.0,-6.999042404438168,0.1157817812800952,0
-940.1416214884653,-777.7175836921762,-50.0,-6.999042404438168,0.1157817812800952,0
-944.3410469311282,-777.6481146234081,-50.0,-6.999042404438168,0.1157817812800952,0
-948.5404723737911,-777.57864555464,-50.0,-6.999042404438168,0.1157817812800952,0
-952.739897816454,-777.509176485872,-50.0,-6.8581969171574,-1.4018327451920698,0
-956.8548159667484,-778.3502761329872,-50.0,-6.8581969171574,-1.4018327451920698,0
-960.9697341170429,-779.1913757801025,-50.0,-6.808077389074759,1.6279073267139668,0
-965.0545805504878,-778.2146313840741,-50.0,-6.808077389074759,1.6279073267139668,0
-969.1394269839326,-777.2378869880457,-50.0,-6.808077389074759,1.6279073267139668,0
-973.2242734173774,-776.2611425920173,-50.0,-6.808077389074759,1.6279073267139668,0
-977.3091198508223,-775.284398195989,-50.0,-6.808077389074759,1.6279073267139668,0
-981.3939662842672,-774.3076537999606,-50.0,-6.294355137796228,3.062857064784158,0
-985.1705793669448,-772.4699395610901,-50.0,-6.294355137796228,3.062857064784158,0
-988.9471924496227,-770.6322253222196,-50.0,-6.294355137796228,3.062857064784158,0
-992.7238055323003,-768.7945110833491,-50.0,-4.410203747079595,5.436000635508159,0
-995.3699277805481,-765.5329107020442,-50.0,-4.410203747079595,5.436000635508159,0
-998.0160500287959,-762.2713103207393,-50.0,-5.482230187775843,4.352602918741754,0
-1001.3053881414614,-759.6597485694942,-50.0,-5.482230187775843,4.352602918741754,0
-1004.594726254127,-757.0481868182492,-50.0,-5.482230187775843,4.352602918741754,0
-1007.8840643667925,-754.4366250670041,-50.0,-5.482230187775843,4.352602918741754,0
-1011.173402479458,-751.825063315759,-50.0,-5.482230187775843,4.352602918741754,0
-1014.4627405921235,-749.213501564514,-50.0,-4.410203747079595,5.436000635508159,0
-1017.1088628403712,-745.9519011832091,-50.0,-1.699648858996648,6.790522347810321,0
-1018.1286521557693,-741.8775877745229,-50.0,1.3293937548063801,6.87260592822561,0
-1017.3310159028854,-737.7540242175876,-50.0,-0.18962235914623876,6.997431197297463,0
-1017.4447893183731,-733.5555654992091,-50.0,2.7853859885615027,6.421964255173433,0
-1015.7735577252363,-729.7023869461051,-50.0,2.7853859885615027,6.421964255173433,0
-1014.1023261320993,-725.849208393001,-50.0,5.238456381818393,4.643121227771912,0
-1010.9592523030083,-723.0633356563379,-50.0,5.238456381818393,4.643121227771912,0
-1007.8161784739173,-720.2774629196748,-50.0,5.238456381818393,4.643121227771912,0
-1004.6731046448263,-717.4915901830117,-50.0,2.7853859885615027,6.421964255173433,0
-1003.0018730516895,-713.6384116299076,-50.0,2.7853859885615027,6.421964255173433,0
-1001.3306414585525,-709.7852330768036,-50.0,2.7853859885615027,6.421964255173433,0
-999.6594098654157,-705.9320545236995,-50.0,-0.18962235914623876,6.997431197297463,0
-999.7731832809034,-701.7335958053211,-50.0,-0.18962235914623876,6.997431197297463,0
-999.886956696391,-697.5351370869427,-50.0,-0.18962235914623876,6.997431197297463,0
-1000.0007301118789,-693.3366783685642,-50.0,-3.1290984299424776,6.2616885115543335,0
-1001.8781891698443,-689.5796652616316,-50.0,-4.410203747079595,5.436000635508159,0
-1004.5243114180921,-686.3180648803267,-50.0,-4.410203747079595,5.436000635508159,0
-1007.1704336663399,-683.0564644990218,-50.0,-6.294355137796228,3.062857064784158,0
-1010.9470467490175,-681.2187502601513,-50.0,-5.482230187775843,4.352602918741754,0
-1014.2363848616831,-678.6071885089062,-50.0,-5.482230187775843,4.352602918741754,0
-1017.5257229743486,-675.9956267576612,-50.0,-5.482230187775843,4.352602918741754,0
-1020.8150610870141,-673.3840650064161,-50.0,-5.482230187775843,4.352602918741754,0
-1024.1043991996796,-670.772503255171,-50.0,-5.482230187775843,4.352602918741754,0
-1027.3937373123451,-668.160941503926,-50.0,-5.482230187775843,4.352602918741754,0
-1030.6830754250107,-665.5493797526809,-50.0,-5.482230187775843,4.352602918741754,0
-1033.9724135376762,-662.9378180014359,-50.0,-5.482230187775843,4.352602918741754,0
-1037.2617516503417,-660.3262562501908,-50.0,-6.808077389074759,1.6279073267139668,0
-1041.3465980837866,-659.3495118541624,-50.0,-6.808077389074759,1.6279073267139668,0
-1045.4314445172315,-658.372767458134,-50.0,-5.482230187775807,4.352602918741801,0
-1048.7207826298968,-655.761205706889,-50.0,-5.482230187775807,4.352602918741801,0
-1052.0101207425623,-653.1496439556439,-50.0,-3.1290984299424776,6.2616885115543335,0
-1053.8875798005279,-649.3926308487113,-50.0,-0.18962235914623876,6.997431197297463,0
-1054.0013532160156,-645.1941721303328,-50.0,-0.18962235914623876,6.997431197297463,0
-1054.1151266315032,-640.9957134119544,-50.0,-0.18962235914623876,6.997431197297463,0
-1054.2289000469912,-636.797254693576,-50.0,-0.18962235914623876,6.997431197297463,0
-1054.3426734624788,-632.5987959751975,-50.0,-0.18962235914623876,6.997431197297463,0
-1054.4564468779665,-628.4003372568191,-50.0,-0.18962235914623876,6.997431197297463,0
-1054.5702202934544,-624.2018785384406,-50.0,-0.18962235914623876,6.997431197297463,0
-1054.6839937089421,-620.0034198200622,-50.0,-0.18962235914623876,6.997431197297463,0
-1054.7977671244298,-615.8049611016837,-50.0,-0.18962235914623876,6.997431197297463,0
-1054.9115405399175,-611.6065023833053,-50.0,-0.18962235914623876,6.997431197297463,0
-1055.0253139554052,-607.4080436649268,-50.0,-0.18962235914623876,6.997431197297463,0
-1055.139087370893,-603.2095849465484,-50.0,-0.18962235914623876,6.997431197297463,0
-1055.2528607863808,-599.0111262281699,-50.0,1.3293937548063801,6.87260592822561,0
-1054.455224533497,-594.8875626712346,-50.0,4.10932868303441,5.6668701921599265,0
-1051.9896273236764,-591.4874405559386,-50.0,4.10932868303441,5.6668701921599265,0
290.47596988614436,751.9126815593573,-50.0,0,0,0
