x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-844.5734548889941,-591.1255408742319,-50.0,-2.338231521395093,6.597929474642359,0
-845.9763938018311,-587.1667831894465,-50.0,1.8690497445891243,6.745861920633369,0
-844.8549639550777,-583.1192660370665,-50.0,3.811064225395744,5.871608763355129,0
-842.5683254198402,-579.5963007790534,-50.0,6.489657481282382,2.6238036846600417,0
-838.6745309310709,-578.0220185682574,-50.0,6.97828932918701,0.5508884080779846,0
-834.4875573335587,-577.6914855234106,-50.0,6.032256579576065,-3.551320959609434,0
-830.868203385813,-579.8222780991763,-50.0,6.032256579576041,-3.551320959609475,0
-827.2488494380674,-581.953070674942,-50.0,2.904381288483908,-6.369032056058797,0
-825.506220664977,-585.7744899085773,-50.0,6.032256579576041,-3.551320959609475,0
-821.8868667172314,-587.9052824843429,-50.0,6.97828932918701,0.5508884080779846,0
-817.6998931197193,-587.5747494394961,-50.0,6.97828932918701,0.5508884080779846,0
-813.5129195222071,-587.2442163946494,-50.0,6.97828932918701,0.5508884080779846,0
-809.3259459246949,-586.9136833498026,-50.0,6.97828932918701,0.5508884080779846,0
-805.1389723271827,-586.5831503049558,-50.0,6.97828932918701,0.5508884080779846,0
-800.9519987296705,-586.252617260109,-50.0,6.97828932918701,0.5508884080779846,0
-796.7650251321584,-585.9220842152622,-50.0,6.97828932918701,0.5508884080779846,0
-792.5780515346462,-585.5915511704154,-50.0,6.97828932918701,0.5508884080779846,0
-788.391077937134,-585.2610181255686,-50.0,6.97828932918701,0.5508884080779846,0
-784.2041043396218,-584.9304850807218,-50.0,6.820968159659859,-1.5730204591506076,0
-780.111523443826,-585.8742973562122,-50.0,6.820968159659859,-1.5730204591506076,0
-776.01894254803,-586.8181096317026,-50.0,6.820968159659859,-1.5730204591506076,0
-771.9263616522342,-587.7619219071929,-50.0,6.97828932918701,0.5508884080779846,0
-767.739388054722,-587.4313888623461,-50.0,6.820968159659859,-1.5730204591506076,0
-763.6468071589261,-588.3752011378365,-50.0,6.97828932918701,0.5508884080779846,0
-759.4598335614139,-588.0446680929897,-50.0,6.97828932918701,0.5508884080779846,0
-755.2728599639017,-587.7141350481429,-50.0,6.820968159659859,-1.5730204591506076,0
-751.1802790681058,-588.6579473236333,-50.0,6.820968159659859,-1.5730204591506076,0
-747.08769817231,-589.6017595991236,-50.0,6.820968159659859,-1.5730204591506076,0
-742.9951172765141,-590.545571874614,-50.0,6.820968159659859,-1.5730204591506076,0
-738.9025363807182,-591.4893841501043,-50.0,6.820968159659859,-1.5730204591506076,0
-734.8099554849223,-592.4331964255947,-50.0,6.820968159659859,-1.5730204591506076,0
-730.7173745891264,-593.3770087010851,-50.0,6.820968159659859,-1.5730204591506076,0
-726.6247936933305,-594.3208209765754,-50.0,6.820968159659859,-1.5730204591506076,0
-722.5322127975346,-595.2646332520658,-50.0,6.032256579576041,-3.551320959609475,0
-718.912858849789,-597.3954258278314,-50.0,4.6851625427485075,-5.2008895343033705,0
-716.1017613241399,-600.5159595484134,-50.0,0.8547527897775425,-6.947618129140915,0
-715.5889096502734,-604.684530425898,-50.0,0.8547527897775425,-6.947618129140915,0
-715.0760579764069,-608.8531013033825,-50.0,-1.2739968398635007,-6.883090298115943,0
-715.840456080325,-612.982955482252,-50.0,-1.2739968398635007,-6.883090298115943,0
-716.6048541842431,-617.1128096611216,-50.0,-1.2739968398635007,-6.883090298115943,0
-717.3692522881612,-621.2426638399911,-50.0,2.904381288483908,-6.369032056058797,0
-715.6266235150708,-625.0640830736264,-50.0,2.904381288483908,-6.369032056058797,0
-713.8839947419805,-628.8855023072617,-50.0,2.904381288483908,-6.369032056058797,0
-712.1413659688901,-632.706921540897,-50.0,2.904381288483908,-6.369032056058797,0
-710.3987371957998,-636.5283407745324,-50.0,2.904381288483908,-6.369032056058797,0
-708.6561084227094,-640.3497600081677,-50.0,0.8547527897775425,-6.947618129140915,0
-708.1432567488429,-644.5183308856522,-50.0,-1.2739968398635007,-6.883090298115943,0
-708.907654852761,-648.6481850645217,-50.0,-3.284817552532606,-6.181421652546742,0
-710.8785453842805,-652.3570380560498,-50.0,0.8547527897775425,-6.947618129140915,0
-710.365693710414,-656.5256089335343,-50.0,4.685162542748613,-5.200889534303276,0
-707.5545961847648,-659.6461426541163,-50.0,6.820968159659859,-1.5730204591506076,0
-703.4620152889689,-660.5899549296066,-50.0,6.97828932918701,0.5508884080779846,0
-699.2750416914567,-660.2594218847598,-50.0,6.97828932918701,0.5508884080779846,0
-695.0880680939446,-659.928888839913,-50.0,6.97828932918701,0.5508884080779846,0
-690.9010944964324,-659.5983557950663,-50.0,6.97828932918701,0.5508884080779846,0
-686.7141208989202,-659.2678227502195,-50.0,6.97828932918701,0.5508884080779846,0
-682.527147301408,-658.9372897053727,-50.0,6.97828932918701,0.5508884080779846,0
-678.3401737038959,-658.6067566605259,-50.0,6.97828932918701,0.5508884080779846,0
-674.1532001063837,-658.2762236156791,-50.0,6.97828932918701,0.5508884080779846,0
-669.9662265088715,-657.9456905708323,-50.0,6.97828932918701,0.5508884080779846,0
-665.7792529113593,-657.6151575259855,-50.0,6.97828932918701,0.5508884080779846,0
-661.5922793138471,-657.2846244811387,-50.0,6.97828932918701,0.5508884080779846,0
-657.405305716335,-656.954091436292,-50.0,6.97828932918701,0.5508884080779846,0
-653.2183321188228,-656.6235583914452,-50.0,6.97828932918701,0.5508884080779846,0
-649.0313585213106,-656.2930253465984,-50.0,6.032256579576041,-3.551320959609475,0
-645.412004573565,-658.423817922364,-50.0,2.904381288483908,-6.369032056058797,0
-643.6693758004747,-662.2452371559993,-50.0,2.904381288483908,-6.369032056058797,0
-641.9267470273843,-666.0666563896347,-50.0,0.8547527897775425,-6.947618129140915,0
-641.4138953535178,-670.2352272671192,-50.0,0.8547527897775425,-6.947618129140915,0
-640.9010436796513,-674.4037981446037,-50.0,0.8547527897775425,-6.947618129140915,0
-640.3881920057847,-678.5723690220882,-50.0,-3.284817552532606,-6.181421652546742,0
-642.3590825373043,-682.2812220136162,-50.0,-6.236282816324424,-3.1794302374508416,0
-646.1008522270989,-684.1888801560867,-50.0,-6.903721743109199,-1.1569901009607988,0
-650.2430852729644,-684.8830742166632,-50.0,-6.318820038072802,3.0120613085476244,0
-654.0343772958081,-683.0758374315346,-50.0,-6.9321100829802775,0.9725480951825304,0
-658.1936433455962,-682.4923085744251,-50.0,-6.9321100829802775,0.9725480951825304,0
-662.3529093953844,-681.9087797173156,-50.0,-6.9321100829802775,0.9725480951825304,0
-666.5121754451725,-681.3252508602061,-50.0,-6.318820038072802,3.0120613085476244,0
-670.3034674680162,-679.5180140750775,-50.0,-5.120621475094851,4.772759758127097,0
-673.375840353073,-676.6543582202013,-50.0,-1.4570250157278972,6.846683730357575,0
-674.2500553625098,-672.5463479819867,-50.0,0.6692480499261367,6.967934202306309,0
-673.8485065325541,-668.3655874606029,-50.0,2.7335714346673825,6.444190190518163,0
-672.2083636717537,-664.499073346292,-50.0,4.5448587767207815,5.323932634778926,0
-669.4814484057212,-661.3047137654246,-50.0,4.5448587767207815,5.323932634778926,0
-666.7545331396886,-658.1103541845572,-50.0,4.5448587767207815,5.323932634778926,0
-664.0276178736561,-654.9159946036898,-50.0,5.935446273563608,3.7108594063424025,0
-660.466350109518,-652.6894789598844,-50.0,6.7766126659851516,1.7542864005656615,0
-656.4003825099269,-651.636907119545,-50.0,4.544858776720876,5.323932634778846,0
-653.6734672438944,-648.4425475386777,-50.0,4.544858776720876,5.323932634778846,0
-650.9465519778619,-645.2481879578104,-50.0,4.544858776720876,5.323932634778846,0
-648.2196367118294,-642.0538283769431,-50.0,4.544858776720876,5.323932634778846,0
-645.4927214457969,-638.8594687960758,-50.0,0.6692480499261367,6.967934202306309,0
-645.0911726158412,-634.678708274692,-50.0,0.6692480499261367,6.967934202306309,0
-644.6896237858855,-630.4979477533082,-50.0,0.6692480499261367,6.967934202306309,0
695.7119250440702,713.6828127680757,-50.0,0,0,0
