x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
39.52825073136137,-570.6140130232246,-50.0,6.7119360759894295,1.987439083803985,0
43.55541237695502,-569.4215495729422,-50.0,6.7119360759894295,1.987439083803985,0
47.58257402254867,-568.2290861226599,-50.0,6.7119360759894295,1.987439083803985,0
51.60973566814232,-567.0366226723775,-50.0,6.7119360759894295,1.987439083803985,0
55.63689731373597,-565.8441592220951,-50.0,6.7119360759894295,1.987439083803985,0
59.66405895932962,-564.6516957718127,-50.0,6.7119360759894295,1.987439083803985,0
63.691220604923274,-563.4592323215303,-50.0,6.7119360759894295,1.987439083803985,0
67.71838225051692,-562.2667688712479,-50.0,6.7119360759894295,1.987439083803985,0
71.74554389611058,-561.0743054209655,-50.0,6.7119360759894295,1.987439083803985,0
75.77270554170423,-559.8818419706831,-50.0,6.7119360759894295,1.987439083803985,0
79.79986718729788,-558.6893785204007,-50.0,6.7119360759894295,1.987439083803985,0
83.82702883289153,-557.4969150701183,-50.0,6.7119360759894295,1.987439083803985,0
87.85419047848518,-556.304451619836,-50.0,6.7119360759894295,1.987439083803985,0
91.88135212407883,-555.1119881695536,-50.0,6.7119360759894295,1.987439083803985,0
95.90851376967248,-553.9195247192712,-50.0,6.7119360759894295,1.987439083803985,0
99.93567541526613,-552.7270612689888,-50.0,6.7119360759894295,1.987439083803985,0
103.96283706085978,-551.5345978187064,-50.0,6.7119360759894295,1.987439083803985,0
107.98999870645343,-550.342134368424,-50.0,6.7119360759894295,1.987439083803985,0
112.01716035204709,-549.1496709181416,-50.0,6.7119360759894295,1.987439083803985,0
116.04432199764074,-547.9572074678592,-50.0,6.7119360759894295,1.987439083803985,0
120.07148364323439,-546.7647440175768,-50.0,4.358147930630642,5.47782316387996,0
122.68637240161274,-543.4780501192489,-50.0,0.4280354973904328,6.986901002087673,0
122.943193700047,-539.2859095179963,-50.0,0.4280354973904328,6.986901002087673,0
123.20001499848127,-535.0937689167437,-50.0,0.4280354973904328,6.986901002087673,0
123.45683629691553,-530.901628315491,-50.0,0.4280354973904328,6.986901002087673,0
123.71365759534979,-526.7094877142384,-50.0,0.4280354973904328,6.986901002087673,0
123.97047889378405,-522.5173471129858,-50.0,-3.6568956251994047,5.9688453143298545,0
121.77634151866437,-518.9360399243878,-50.0,-3.6568956251994047,5.9688453143298545,0
119.58220414354469,-515.3547327357899,-50.0,-3.6568956251994047,5.9688453143298545,0
117.388066768425,-511.7734255471919,-50.0,-3.6568956251994047,5.9688453143298545,0
115.19392939330532,-508.1921183585939,-50.0,-3.6568956251994047,5.9688453143298545,0
112.99979201818564,-504.61081116999594,-50.0,-3.6568956251994047,5.9688453143298545,0
110.80565464306596,-501.02950398139797,-50.0,-3.6568956251994047,5.9688453143298545,0
108.61151726794628,-497.4481967928,-50.0,-3.6568956251994047,5.9688453143298545,0
106.4173798928266,-493.866889604202,-50.0,-3.6568956251994047,5.9688453143298545,0
104.22324251770692,-490.28558241560404,-50.0,-3.6568956251994047,5.9688453143298545,0
102.02910514258724,-486.70427522700606,-50.0,-3.6568956251994047,5.9688453143298545,0
99.83496776746756,-483.1229680384081,-50.0,-3.6568956251994047,5.9688453143298545,0
1437.6408303923479,860.4583391501899,-50.0,0,0,0
