x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-264.90225212722294,-627.8548788306821,-50.0,-6.7283875571874505,-1.9310103263020375,0
-268.93928466153534,-629.0134850264633,-50.0,-4.4039904007214155,-5.441035613773689,0
-271.5816789019682,-632.2781063947275,-50.0,-2.564009331729271,-6.513513348938898,0
-273.12008450100575,-636.1862144040908,-50.0,-0.4866879223724615,-6.983060565841941,0
-273.4120972544292,-640.376050743596,-50.0,-0.4866879223724615,-6.983060565841941,0
-273.7041100078527,-644.5658870831012,-50.0,1.635684289147252,-6.806213110551039,0
-272.72269943436436,-648.6496149494318,-50.0,1.635684289147252,-6.806213110551039,0
-271.741288860876,-652.7333428157624,-50.0,1.635684289147252,-6.806213110551039,0
-270.75987828738766,-656.817070682093,-50.0,1.635684289147252,-6.806213110551039,0
-269.7784677138993,-660.9007985484236,-50.0,1.635684289147252,-6.806213110551039,0
-268.79705714041097,-664.9845264147542,-50.0,1.635684289147252,-6.806213110551039,0
-267.8156465669226,-669.0682542810848,-50.0,1.635684289147252,-6.806213110551039,0
-266.8342359934343,-673.1519821474154,-50.0,5.243757590262005,-4.637133417809931,0
-263.6879814392771,-675.9342621981014,-50.0,5.243757590262005,-4.637133417809931,0
-260.54172688511994,-678.7165422487873,-50.0,5.243757590262005,-4.637133417809931,0
-257.3954723309628,-681.4988222994732,-50.0,5.243757590262005,-4.637133417809931,0
-254.2492177768056,-684.2811023501591,-50.0,5.243757590262005,-4.637133417809931,0
-251.10296322264844,-687.0633824008451,-50.0,5.243757590262005,-4.637133417809931,0
-247.95670866849127,-689.845662451531,-50.0,5.243757590262005,-4.637133417809931,0
-244.8104541143341,-692.6279425022169,-50.0,5.243757590262005,-4.637133417809931,0
-241.66419956017694,-695.4102225529028,-50.0,5.243757590262005,-4.637133417809931,0
-238.51794500601977,-698.1925026035888,-50.0,5.243757590262005,-4.637133417809931,0
-235.3716904518626,-700.9747826542747,-50.0,5.243757590262005,-4.637133417809931,0
-232.22543589770544,-703.7570627049606,-50.0,5.243757590262005,-4.637133417809931,0
-229.07918134354827,-706.5393427556465,-50.0,5.243757590262005,-4.637133417809931,0
-225.9329267893911,-709.3216228063325,-50.0,5.243757590262005,-4.637133417809931,0
-222.78667223523394,-712.1039028570184,-50.0,5.243757590262005,-4.637133417809931,0
-219.64041768107677,-714.8861829077043,-50.0,5.243757590262005,-4.637133417809931,0
-216.4941631269196,-717.6684629583903,-50.0,5.243757590262005,-4.637133417809931,0
-213.34790857276244,-720.4507430090762,-50.0,5.243757590262005,-4.637133417809931,0
-210.20165401860527,-723.2330230597621,-50.0,5.243757590262005,-4.637133417809931,0
-207.0553994644481,-726.015303110448,-50.0,5.243757590262005,-4.637133417809931,0
-203.90914491029093,-728.797583161134,-50.0,5.243757590262005,-4.637133417809931,0
-200.76289035613377,-731.5798632118199,-50.0,5.243757590262005,-4.637133417809931,0
-197.6166358019766,-734.3621432625058,-50.0,6.395473411258022,-2.8456844248601554,0
-193.7793517552218,-736.0695539174219,-50.0,6.871082650418861,1.3372446339817265,0
-189.6567021649705,-735.2672071370329,-50.0,6.871082650418861,1.3372446339817265,0
-185.53405257471923,-734.4648603566438,-50.0,6.871082650418861,1.3372446339817265,0
-181.41140298446794,-733.6625135762548,-50.0,6.871082650418861,1.3372446339817265,0
-177.28875339421666,-732.8601667958658,-50.0,6.871082650418861,1.3372446339817265,0
-173.16610380396537,-732.0578200154768,-50.0,6.871082650418861,1.3372446339817265,0
-169.04345421371409,-731.2554732350877,-50.0,6.871082650418861,1.3372446339817265,0
-164.9208046234628,-730.4531264546987,-50.0,6.871082650418861,1.3372446339817265,0
-160.79815503321151,-729.6507796743097,-50.0,6.871082650418861,1.3372446339817265,0
-156.67550544296023,-728.8484328939206,-50.0,6.871082650418861,1.3372446339817265,0
-152.55285585270894,-728.0460861135316,-50.0,6.871082650418861,1.3372446339817265,0
-148.43020626245766,-727.2437393331426,-50.0,4.861449387880479,5.036497776141325,0
-145.51333662972934,-724.2218406674577,-50.0,1.0934497581607925,6.914070264784565,0
-144.85726677483285,-720.0733985085869,-50.0,1.0934497581607925,6.914070264784565,0
-144.20119691993636,-715.9249563497161,-50.0,1.0934497581607925,6.914070264784565,0
-143.54512706503988,-711.7765141908453,-50.0,1.0934497581607925,6.914070264784565,0
-142.8890572101434,-707.6280720319745,-50.0,1.0934497581607925,6.914070264784565,0
-142.2329873552469,-703.4796298731037,-50.0,1.0934497581607925,6.914070264784565,0
-141.57691750035042,-699.3311877142329,-50.0,1.0934497581607925,6.914070264784565,0
-140.92084764545393,-695.1827455553621,-50.0,1.0934497581607925,6.914070264784565,0
-140.26477779055745,-691.0343033964913,-50.0,1.0934497581607925,6.914070264784565,0
-139.60870793566096,-686.8858612376205,-50.0,1.0934497581607925,6.914070264784565,0
-138.95263808076447,-682.7374190787497,-50.0,1.0934497581607925,6.914070264784565,0
-138.296568225868,-678.5889769198789,-50.0,1.0934497581607925,6.914070264784565,0
-137.6404983709715,-674.440534761008,-50.0,-1.0362594576512536,6.922872693934818,0
-138.26225404556226,-670.2868111446471,-50.0,-1.0362594576512536,6.922872693934818,0
-138.88400972015302,-666.1330875282862,-50.0,-1.0362594576512536,6.922872693934818,0
-139.50576539474378,-661.9793639119252,-50.0,-1.0362594576512536,6.922872693934818,0
-140.12752106933453,-657.8256402955643,-50.0,-1.0362594576512536,6.922872693934818,0
-140.7492767439253,-653.6719166792034,-50.0,-1.0362594576512536,6.922872693934818,0
-141.37103241851605,-649.5181930628424,-50.0,-1.0362594576512536,6.922872693934818,0
-141.9927880931068,-645.3644694464815,-50.0,-1.0362594576512536,6.922872693934818,0
-142.61454376769757,-641.2107458301206,-50.0,-1.0362594576512536,6.922872693934818,0
-143.23629944228833,-637.0570222137596,-50.0,-1.0362594576512536,6.922872693934818,0
-143.8580551168791,-632.9032985973987,-50.0,-1.0362594576512536,6.922872693934818,0
-144.47981079146984,-628.7495749810378,-50.0,-1.0362594576512536,6.922872693934818,0
-145.1015664660606,-624.5958513646768,-50.0,-1.0362594576512536,6.922872693934818,0
-145.72332214065136,-620.4421277483159,-50.0,-1.0362594576512536,6.922872693934818,0
-146.34507781524212,-616.288404131955,-50.0,-1.0362594576512536,6.922872693934818,0
-146.96683348983288,-612.134680515594,-50.0,-1.0362594576512536,6.922872693934818,0
-147.58858916442364,-607.9809568992331,-50.0,-1.0362594576512536,6.922872693934818,0
-148.2103448390144,-603.8272332828722,-50.0,-1.0362594576512536,6.922872693934818,0
-148.83210051360516,-599.6735096665112,-50.0,-1.0362594576512536,6.922872693934818,0
-149.4538561881959,-595.5197860501503,-50.0,-1.0362594576512536,6.922872693934818,0
-150.07561186278667,-591.3660624337894,-50.0,-1.0362594576512536,6.922872693934818,0
-150.69736753737743,-587.2123388174284,-50.0,-1.0362594576512536,6.922872693934818,0
-151.3191232119682,-583.0586152010675,-50.0,-1.0362594576512536,6.922872693934818,0
-151.94087888655895,-578.9048915847065,-50.0,-1.0362594576512536,6.922872693934818,0
-152.5626345611497,-574.7511679683456,-50.0,-1.0362594576512536,6.922872693934818,0
-153.18439023574047,-570.5974443519847,-50.0,-1.0362594576512536,6.922872693934818,0
-153.80614591033122,-566.4437207356237,-50.0,-1.0362594576512536,6.922872693934818,0
-154.42790158492198,-562.2899971192628,-50.0,-1.0362594576512536,6.922872693934818,0
-155.04965725951274,-558.1362735029019,-50.0,-1.0362594576512536,6.922872693934818,0
-155.6714129341035,-553.9825498865409,-50.0,-1.0362594576512536,6.922872693934818,0
-156.29316860869426,-549.82882627018,-50.0,-1.0362594576512536,6.922872693934818,0
-156.91492428328502,-545.6751026538191,-50.0,-1.0362594576512536,6.922872693934818,0
-157.53667995787578,-541.5213790374581,-50.0,-1.0362594576512536,6.922872693934818,0
-158.15843563246654,-537.3676554210972,-50.0,-1.0362594576512536,6.922872693934818,0
-158.7801913070573,-533.2139318047363,-50.0,-1.0362594576512536,6.922872693934818,0
-159.40194698164805,-529.0602081883753,-50.0,-1.0362594576512536,6.922872693934818,0
-160.0237026562388,-524.9064845720144,-50.0,-1.0362594576512536,6.922872693934818,0
-160.64545833082957,-520.7527609556535,-50.0,-1.0362594576512536,6.922872693934818,0
-161.26721400542033,-516.5990373392925,-50.0,-1.0362594576512536,6.922872693934818,0
-161.8889696800111,-512.4453137229316,-50.0,-1.0362594576512536,6.922872693934818,0
-162.51072535460185,-508.29159010657065,-50.0,-1.0362594576512536,6.922872693934818,0
-163.1324810291926,-504.1378664902097,-50.0,-1.0362594576512536,6.922872693934818,0
-163.75423670378336,-499.9841428738488,-50.0,-1.0362594576512536,6.922872693934818,0
-164.37599237837412,-495.83041925748785,-50.0,-1.0362594576512536,6.922872693934818,0
-164.99774805296488,-491.6766956411269,-50.0,-1.0362594576512536,6.922872693934818,0
-165.61950372755564,-487.522972024766,-50.0,-1.0362594576512536,6.922872693934818,0
-166.2412594021464,-483.36924840840504,-50.0,-1.0362594576512536,6.922872693934818,0
-166.86301507673716,-479.2155247920441,-50.0,-1.0362594576512536,6.922872693934818,0
-167.48477075132791,-475.0618011756832,-50.0,-1.0362594576512536,6.922872693934818,0
-168.10652642591867,-470.90807755932224,-50.0,-1.0362594576512536,6.922872693934818,0
-168.72828210050943,-466.7543539429613,-50.0,1.0934497581608216,6.91407026478456,0
-168.07221224561295,-462.6059117840906,-50.0,1.0934497581608216,6.91407026478456,0
-167.41614239071646,-458.4574696252199,-50.0,1.0934497581608216,6.91407026478456,0
-166.76007253581997,-454.3090274663492,-50.0,1.0934497581608216,6.91407026478456,0
-166.1040026809235,-450.1605853074785,-50.0,1.0934497581608216,6.91407026478456,0
-165.447932826027,-446.01214314860783,-50.0,1.0934497581608216,6.91407026478456,0
-164.7918629711305,-441.86370098973714,-50.0,1.0934497581608216,6.91407026478456,0
-164.13579311623403,-437.71525883086645,-50.0,1.0934497581608216,6.91407026478456,0
-163.47972326133754,-433.56681667199575,-50.0,1.0934497581608216,6.91407026478456,0
-162.82365340644105,-429.41837451312506,-50.0,1.0934497581608216,6.91407026478456,0
-162.16758355154457,-425.26993235425437,-50.0,1.0934497581608216,6.91407026478456,0
-161.51151369664808,-421.12149019538367,-50.0,1.0934497581608216,6.91407026478456,0
-160.8554438417516,-416.973048036513,-50.0,1.0934497581608216,6.91407026478456,0
-160.1993739868551,-412.8246058776423,-50.0,1.0934497581608216,6.91407026478456,0
-159.54330413195862,-408.6761637187716,-50.0,1.0934497581608216,6.91407026478456,0
-158.88723427706213,-404.5277215599009,-50.0,1.0934497581608216,6.91407026478456,0
-158.23116442216565,-400.3792794010302,-50.0,1.0934497581608216,6.91407026478456,0
-157.57509456726916,-396.2308372421595,-50.0,1.0934497581608216,6.91407026478456,0
-156.91902471237267,-392.0823950832888,-50.0,1.0934497581608216,6.91407026478456,0
-156.2629548574762,-387.9339529244181,-50.0,1.0934497581608216,6.91407026478456,0
-155.6068850025797,-383.78551076554743,-50.0,3.1219425959503564,6.265259326443779,0
-153.73371944500946,-380.0263551696811,-50.0,6.150950776902444,3.3415272765792627,0
-150.04314897886798,-378.02143880373353,-50.0,6.150950776902444,3.3415272765792627,0
-146.3525785127265,-376.01652243778597,-50.0,6.955185210490754,-0.7908215271290276,0
-142.17946738643195,-376.4910153540634,-50.0,6.955185210490754,-0.7908215271290276,0
-138.0063562601374,-376.9655082703408,-50.0,6.955185210490754,-0.7908215271290276,0
-133.83324513384287,-377.44000118661825,-50.0,6.955185210490754,-0.7908215271290276,0
1210.3398659924517,962.0855058971043,-50.0,0,0,0
