x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-835.607501599233,-601.466693600095,-50,2.6239358820058265,6.4896040316125845,0
-834.0331400700295,-597.5729311811275,-50,2.6239358820058265,6.4896040316125845,0
-832.458778540826,-593.67916876216,-50,2.6239358820058265,6.4896040316125845,0
-830.8844170116225,-589.7854063431924,-50,2.6239358820058265,6.4896040316125845,0
-829.3100554824191,-585.8916439242249,-50,2.6239358820058265,6.4896040316125845,0
-827.7356939532156,-581.9978815052574,-50,2.6239358820057457,6.4896040316126165,0
-826.1613324240121,-578.1041190862899,-50,2.6239358820057457,6.4896040316126165,0
-824.5869708948087,-574.2103566673223,-50,-0.3645316526789564,6.990501890007265,0
-824.8056898864161,-570.016055533318,-50,-1.8689123272861106,6.745899992804372,0
-825.9270372827878,-565.9685155376353,-50,-1.8689123272861106,6.745899992804372,0
-827.0483846791594,-561.9209755419527,-50,-1.8689123272860224,6.745899992804396,0
-828.1697320755311,-557.87343554627,-50,-1.8689123272860224,6.745899992804396,0
-829.2910794719027,-553.8258955505873,-50,-1.8689123272860224,6.745899992804396,0
-830.4124268682742,-549.7783555549047,-50,-1.8689123272860224,6.745899992804396,0
-831.5337742646459,-545.730815559222,-50,-1.8689123272860224,6.745899992804396,0
-832.6551216610176,-541.6832755635394,-50,-1.8689123272860224,6.745899992804396,0
-833.7764690573891,-537.6357355678567,-50,-1.8689123272860224,6.745899992804396,0
-834.8978164537607,-533.5881955721741,-50,-1.8689123272860224,6.745899992804396,0
-836.0191638501324,-529.5406555764914,-50,-1.8689123272860224,6.745899992804396,0
-837.140511246504,-525.4931155808088,-50,-1.8689123272860224,6.745899992804396,0
-838.2618586428756,-521.4455755851261,-50,-1.8689123272860224,6.745899992804396,0
-839.3832060392472,-517.3980355894435,-50,-1.8689123272860224,6.745899992804396,0
-840.5045534356188,-513.3504955937608,-50,-1.8689123272860224,6.745899992804396,0
-841.6259008319905,-509.30295559807814,-50,-3.2846916328942353,6.1814885648033515,0
-843.596715811727,-505.59406245919615,-50,-3.2846916328942353,6.1814885648033515,0
-845.5675307914635,-501.88516932031416,-50,-3.2846916328942353,6.1814885648033515,0
-847.5383457712,-498.1762761814322,-50,-0.3645316526789564,6.990501890007265,0
-847.7570647628074,-493.9819750474278,-50,-0.3645316526789564,6.990501890007265,0
-847.9757837544148,-489.7876739134234,-50,-0.3645316526789564,6.990501890007265,0
-848.1945027460222,-485.59337277941904,-50,-0.3645316526789564,6.990501890007265,0
-848.4132217376296,-481.39907164541466,-50,1.157130733327469,6.90369817315249,0
-847.7189432976331,-477.2568527415232,-50,1.157130733327469,6.90369817315249,0
-847.0246648576366,-473.1146338376317,-50,1.157130733327469,6.90369817315249,0
-846.33038641764,-468.9724149337402,-50,1.157130733327469,6.90369817315249,0
-845.6361079776436,-464.8301960298487,-50,1.157130733327469,6.90369817315249,0
-844.9418295376472,-460.6879771259572,-50,3.9663455157542327,5.767850834553222,0
-842.5620222281946,-457.2272666252253,-50,3.9663455157542327,5.767850834553222,0
-840.1822149187421,-453.7665561244934,-50,3.9663455157542327,5.767850834553222,0
-837.8024076092895,-450.30584562376146,-50,3.9663455157542327,5.767850834553222,0
-835.4226002998371,-446.84513512302954,-50,5.120718697772221,4.772655447262663,0
-832.3501690811737,-443.98154185467195,-50,5.120718697772221,4.772655447262663,0
-829.2777378625103,-441.11794858631436,-50,2.6239358820056635,6.48960403161265,0
-827.703376333307,-437.22418616734683,-50,2.6239358820057457,6.4896040316126165,0
-826.1290148041036,-433.3304237483793,-50,2.6239358820057457,6.4896040316126165,0
-824.5546532749001,-429.4366613294118,-50,-0.3645316526789564,6.990501890007265,0
-824.7733722665075,-425.2423601954074,-50,-0.3645316526789564,6.990501890007265,0
-824.9920912581149,-421.048059061403,-50,-0.3645316526789564,6.990501890007265,0
-825.2108102497223,-416.85375792739865,-50,-0.3645316526789564,6.990501890007265,0
-825.4295292413296,-412.65945679339427,-50,-0.3645316526789564,6.990501890007265,0
-825.648248232937,-408.4651556593899,-50,-0.3645316526789564,6.990501890007265,0
-825.8669672245444,-404.2708545253855,-50,-0.3645316526789564,6.990501890007265,0
-826.0856862161518,-400.07655339138114,-50,-0.3645316526789564,6.990501890007265,0
-826.3044052077591,-395.88225225737676,-50,-0.3645316526789564,6.990501890007265,0
-826.5231241993665,-391.6879511233724,-50,-0.3645316526789564,6.990501890007265,0
-826.7418431909739,-387.493649989368,-50,-3.2846916328942353,6.1814885648033515,0
-828.7126581707105,-383.784756850486,-50,-3.2846916328942353,6.1814885648033515,0
-830.683473150447,-380.07586371160403,-50,-5.5893515571333765,4.214160553511304,0
-834.037084084727,-377.54736737949725,-50,-6.846654048536585,1.457164486136544,0
-838.145076513849,-376.6730686878153,-50,-6.821000201536028,-1.5728815119536077,0
-842.2376766347705,-377.6167975949875,-50,-6.821000201536028,-1.5728815119536077,0
-846.3302767556921,-378.56052650215963,-50,-6.821000201536028,-1.5728815119536077,0
-850.4228768766137,-379.5042554093318,-50,-6.821000201536028,-1.5728815119536077,0
-854.5154769975353,-380.44798431650395,-50,-6.821000201536028,-1.5728815119536077,0
-858.6080771184569,-381.3917132236761,-50,-6.31888139410626,-3.011932590085263,0
-862.3994059549207,-383.1988727777273,-50,-6.31888139410626,-3.011932590085263,0
-866.1907347913844,-385.00603233177844,-50,-6.31888139410626,-3.011932590085263,0
-869.9820636278482,-386.8131918858296,-50,-6.31888139410626,-3.011932590085263,0
-873.773392464312,-388.6203514398808,-50,-6.31888139410626,-3.011932590085263,0
-877.5647213007758,-390.42751099393195,-50,-6.31888139410626,-3.011932590085263,0
-881.3560501372395,-392.2346705479831,-50,-6.31888139410626,-3.011932590085263,0
-885.1473789737033,-394.0418301020343,-50,-5.517197147524742,-4.308194010875653,0
-888.4576972622182,-396.6267465085597,-50,-5.517197147524742,-4.308194010875653,0
-891.768015550733,-399.21166291508507,-50,-6.821000201536028,-1.5728815119536077,0
-895.8606156716546,-400.15539182225723,-50,-6.846654048536585,1.457164486136544,0
-899.9686081007766,-399.2810931305753,-50,-6.368972890894045,2.9045110285651767,0
-903.789991835313,-397.5383865134362,-50,-6.368972890894045,2.9045110285651767,0
-907.6113755698494,-395.7956798962971,-50,-6.368972890894045,2.9045110285651767,0
-911.4327593043859,-394.052973279158,-50,-6.368972890894045,2.9045110285651767,0
-915.2541430389223,-392.3102666620189,-50,-6.999749128541504,-0.059263289500865055,0
-919.4539925160473,-392.3458246357194,-50,-6.999749128541504,-0.059263289500865055,0
-923.6538419931721,-392.3813826094199,-50,-6.999749128541504,-0.059263289500865055,0
-927.853691470297,-392.41694058312044,-50,-6.846654048536585,1.457164486136544,0
-931.9616838994191,-391.5426418914385,-50,-6.846654048536585,1.457164486136544,0
-936.0696763285409,-390.6683431997566,-50,-6.846654048536585,1.457164486136544,0
-940.177668757663,-389.79404450807465,-50,-6.846654048536585,1.457164486136544,0
395.7143388132151,951.0802541836073,-50,0,0,0
