x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-551.367840203119,-580.7752663675232,50,-6.830861517950661,-1.5294871436467845,0
-555.4663571138894,-581.6929586537112,50,-6.830861517950661,-1.5294871436467845,0
-559.5648740246598,-582.6106509398993,50,-6.830861517950661,-1.5294871436467845,0
-563.6633909354302,-583.5283432260874,50,-6.830861517950661,-1.5294871436467845,0
-567.7619078462006,-584.4460355122754,50,-6.830861517950661,-1.5294871436467845,0
-571.860424756971,-585.3637277984635,50,-6.830861517950661,-1.5294871436467845,0
-575.9589416677414,-586.2814200846516,50,-6.830861517950661,-1.5294871436467845,0
-580.0574585785118,-587.1991123708397,50,-6.830861517950661,-1.5294871436467845,0
-584.1559754892822,-588.1168046570277,50,-6.830861517950661,-1.5294871436467845,0
-588.2544924000526,-589.0344969432158,50,-6.830861517950661,-1.5294871436467845,0
-592.353009310823,-589.9521892294039,50,-6.830861517950661,-1.5294871436467845,0
-596.4515262215934,-590.8698815155919,50,-6.830861517950661,-1.5294871436467845,0
-600.5500431323638,-591.78757380178,50,-5.895794749943857,-3.7735400178790277,0
-604.0875199823302,-594.0516978125074,50,-6.4614927273713345,-2.6924174516830335,0
-607.9644156187529,-595.6671482835172,50,-5.150956032455495,-4.740005480135054,0
-611.0549892382262,-598.5111515715982,50,-3.219138020010861,-6.215878892652314,0
-612.9864720502327,-602.2406789071896,50,-0.8990444529356146,-6.9420255741134875,0
-613.525898721994,-606.4058942516576,50,0.32008414270838503,-6.992678037889822,0
-613.333848236369,-610.6015010743915,50,-2.0908560378156738,-6.6804431761021466,0
-614.5883618590584,-614.6097669800528,50,-4.249608122430553,-5.562448274435662,0
-617.1381267325168,-617.9472359447142,50,-5.150956032455584,-4.7400054801349585,0
-620.2287003519901,-620.7912392327952,50,-6.4614927273714295,-2.6924174516828043,0
-624.105595988413,-622.4066897038049,50,-6.99267803788983,-0.3200841427081976,0
-628.3012028111469,-622.5987401894298,50,-6.99267803788983,-0.3200841427081976,0
-632.4968096338808,-622.7907906750547,50,-6.99267803788983,-0.3200841427081976,0
-636.6924164566148,-622.9828411606796,50,-6.99267803788983,-0.3200841427081976,0
-640.8880232793487,-623.1748916463046,50,-6.99267803788983,-0.3200841427081976,0
-645.0836301020826,-623.3669421319295,50,-6.99267803788983,-0.3200841427081976,0
-649.2792369248165,-623.5589926175544,50,-6.99267803788983,-0.3200841427081976,0
-653.4748437475504,-623.7510431031793,50,-6.99267803788983,-0.3200841427081976,0
-657.6704505702843,-623.9430935888042,50,-6.99267803788983,-0.3200841427081976,0
-661.8660573930182,-624.1351440744291,50,-6.99267803788983,-0.3200841427081976,0
-666.0616642157521,-624.3271945600541,50,-6.99267803788983,-0.3200841427081976,0
-670.257271038486,-624.519245045679,50,-6.99267803788983,-0.3200841427081976,0
-674.4528778612199,-624.7112955313039,50,-6.99267803788983,-0.3200841427081976,0
-678.6484846839538,-624.9033460169288,50,-6.99267803788983,-0.3200841427081976,0
-682.8440915066877,-625.0953965025537,50,-6.830861517950741,-1.5294871436464237,0
-686.9426084174581,-626.0130887887416,50,-6.830861517950741,-1.5294871436464237,0
-691.0411253282285,-626.9307810749294,50,-6.830861517950741,-1.5294871436464237,0
-695.1396422389989,-627.8484733611173,50,-6.9420255741134635,0.8990444529358025,0
-699.304857583467,-627.3090466893558,50,-6.830861517950741,-1.5294871436464237,0
-703.4033744942374,-628.2267389755436,50,-6.9420255741134635,0.8990444529358025,0
-707.5685898387054,-627.6873123037822,50,-6.215878892652237,3.219138020011011,0
-711.2981171742967,-625.7558294917756,50,-6.680443176102093,2.090856037815846,0
-715.306383079958,-624.501315869086,50,-6.215878892652237,3.219138020011011,0
-719.0359104155493,-622.5698330570794,50,-6.9420255741134635,0.8990444529358025,0
-723.2011257600174,-622.030406385318,50,-6.9420255741134635,0.8990444529358025,0
-727.3663411044854,-621.4909797135565,50,-6.215878892652237,3.219138020011011,0
-731.0958684400767,-619.5594969015499,50,-4.740005480134856,5.150956032455677,0
-733.9398717281576,-616.4689232820765,50,-2.6924174516828043,6.4614927273714295,0
-735.5553221991673,-612.5920276456536,50,-2.6924174516828043,6.4614927273714295,0
-737.170772670177,-608.7151320092307,50,-2.6924174516828043,6.4614927273714295,0
-738.7862231411867,-604.8382363728078,50,-1.529487143646424,6.830861517950741,0
-739.7039154273746,-600.7397194620374,50,-1.529487143646424,6.830861517950741,0
-740.6216077135624,-596.641202551267,50,-3.7735400178788074,5.895794749943999,0
-742.8857317242897,-593.1037257013006,50,-5.562448274435661,4.249608122430555,0
-746.2232006889511,-590.5539608278423,50,-6.680443176102093,2.090856037815846,0
-750.2314665946124,-589.2994472051528,50,-6.680443176102093,2.090856037815846,0
-754.2397325002736,-588.0449335824633,50,-6.99267803788983,-0.3200841427081976,0
-758.4353393230075,-588.2369840680882,50,-6.99267803788983,-0.3200841427081976,0
-762.6309461457414,-588.4290345537131,50,-6.9420255741134635,0.8990444529358025,0
-766.7961614902094,-587.8896078819516,50,-6.99267803788983,-0.3200841427081976,0
-770.9917683129433,-588.0816583675766,50,-6.99267803788983,-0.3200841427081976,0
-775.1873751356773,-588.2737088532015,50,-6.99267803788983,-0.3200841427081976,0
-779.3829819584112,-588.4657593388264,50,-6.99267803788983,-0.3200841427081976,0
-783.5785887811451,-588.6578098244513,50,-6.99267803788983,-0.3200841427081976,0
-787.774195603879,-588.8498603100762,50,-6.99267803788983,-0.3200841427081976,0
-791.9698024266129,-589.0419107957011,50,-6.680443176102093,2.090856037815846,0
-795.9780683322741,-587.7873971730116,50,-6.9420255741134635,0.8990444529358025,0
-800.1432836767422,-587.2479705012502,50,-6.830861517950741,-1.5294871436464237,0
-804.2418005875126,-588.165662787438,50,-6.99267803788983,-0.3200841427081976,0
-808.4374074102465,-588.3577132730629,50,-6.99267803788983,-0.3200841427081976,0
-812.6330142329804,-588.5497637586878,50,-6.99267803788983,-0.3200841427081976,0
-816.8286210557143,-588.7418142443128,50,-6.99267803788983,-0.3200841427081976,0
-821.0242278784482,-588.9338647299377,50,-6.99267803788983,-0.3200841427081976,0
-825.2198347011821,-589.1259152155626,50,-6.830861517950746,-1.5294871436464024,0
-829.3183516119525,-590.0436075017504,50,-6.830861517950746,-1.5294871436464024,0
-833.416868522723,-590.9612997879383,50,-6.830861517950746,-1.5294871436464024,0
-837.5153854334935,-591.8789920741261,50,-5.895794749943998,-3.773540017878808,0
-841.05286228346,-594.1431160848534,50,-6.4614927273714144,-2.6924174516828385,0
-844.9297579198827,-595.7585665558631,50,-6.4614927273714144,-2.6924174516828385,0
-848.8066535563055,-597.3740170268728,50,-5.150956032455676,-4.740005480134858,0
-851.8972271757789,-600.2180203149537,50,-3.2191380200110844,-6.215878892652198,0
-853.8287099877856,-603.9475476505451,50,-0.8990444529358936,-6.942025574113452,0
-854.3681366595472,-608.1127629950131,50,-0.8990444529358936,-6.942025574113452,0
-854.9075633313087,-612.2779783394811,50,0.3200841427081009,-6.992678037889834,0
-854.7155128456839,-616.473585162215,50,0.3200841427081009,-6.992678037889834,0
-854.5234623600589,-620.669191984949,50,0.3200841427081009,-6.992678037889834,0
-854.331411874434,-624.8647988076829,50,0.3200841427081009,-6.992678037889834,0
-854.1393613888092,-629.0604056304168,50,-0.8990444529358936,-6.942025574113452,0
-854.6787880605707,-633.2256209748848,50,0.3200841427081009,-6.992678037889834,0
-854.4867375749459,-637.4212277976187,50,0.3200841427081009,-6.992678037889834,0
-854.2946870893211,-641.6168346203526,50,0.3200841427081009,-6.992678037889834,0
-854.1026366036962,-645.8124414430865,50,-0.8990444529358936,-6.942025574113452,0
-854.6420632754578,-649.9776567875546,50,-0.8990444529358936,-6.942025574113452,0
-855.1814899472192,-654.1428721320226,50,-0.8990444529358936,-6.942025574113452,0
-855.7209166189807,-658.3080874764906,50,0.3200841427081009,-6.992678037889834,0
-855.5288661333559,-662.5036942992245,50,-0.8990444529358936,-6.942025574113452,0
-856.0682928051174,-666.6689096436926,50,-0.8990444529358936,-6.942025574113452,0
-856.607719476879,-670.8341249881606,50,-3.2191380200110844,-6.215878892652198,0
-858.5392022888857,-674.563652323752,50,-4.249608122430704,-5.562448274435546,0
-861.088967162344,-677.9011212884133,50,-5.150956032455721,-4.74000548013481,0
-864.1795407818174,-680.7451245764942,50,-6.461492727371496,-2.6924174516826436,0
-868.0564364182403,-682.3605750475037,50,-6.830861517950786,-1.5294871436462234,0
-872.1549533290108,-683.2782673336915,50,-6.9926780378898385,-0.32008414270800817,0
-876.3505601517447,-683.4703178193163,50,-6.9926780378898385,-0.32008414270800817,0
-880.5461669744786,-683.6623683049411,50,-6.9926780378898385,-0.32008414270800817,0
-884.7417737972125,-683.8544187905659,50,-6.9926780378898385,-0.32008414270800817,0
-888.9373806199465,-684.0464692761907,50,-6.9926780378898385,-0.32008414270800817,0
-893.1329874426804,-684.2385197618155,50,-6.9926780378898385,-0.32008414270800817,0
-897.3285942654143,-684.4305702474403,50,-6.9926780378898385,-0.32008414270800817,0
-901.5242010881482,-684.6226207330651,50,-6.9926780378898385,-0.32008414270800817,0
-905.7198079108821,-684.8146712186899,50,-6.9926780378898385,-0.32008414270800817,0
-909.915414733616,-685.0067217043147,50,-6.9926780378898385,-0.32008414270800817,0
-914.1110215563499,-685.1987721899395,50,-6.830861517950786,-1.5294871436462234,0
-918.2095384671204,-686.1164644761272,50,-5.895794749944112,-3.77354001787863,0
-921.7470153170868,-688.3805884868544,50,-5.895794749944112,-3.77354001787863,0
-925.2844921670533,-690.6447124975816,50,-4.2496081224307645,-5.562448274435501,0
-927.8342570405118,-693.9821814622429,50,-4.2496081224307645,-5.562448274435501,0
-930.3840219139702,-697.3196504269042,50,-5.895794749944112,-3.77354001787863,0
-933.9214987639367,-699.5837744376314,50,-6.830861517950786,-1.5294871436462234,0
-938.0200156747071,-700.5014667238191,50,-6.94202557411344,0.8990444529359874,0
-942.1852310191753,-699.9620400520575,50,-6.9926780378898385,-0.32008414270800817,0
-946.3808378419092,-700.1540905376824,50,-6.9926780378898385,-0.32008414270800817,0
-950.5764446646431,-700.3461410233072,50,-6.9926780378898385,-0.32008414270800817,0
-954.772051487377,-700.538191508932,50,-6.9926780378898385,-0.32008414270800817,0
-958.9676583101109,-700.7302419945568,50,-6.9926780378898385,-0.32008414270800817,0
-963.1632651328448,-700.9222924801816,50,-6.9926780378898385,-0.32008414270800817,0
-967.3588719555787,-701.1143429658064,50,-6.9926780378898385,-0.32008414270800817,0
-971.5544787783126,-701.3063934514312,50,-6.9926780378898385,-0.32008414270800817,0
-975.7500856010465,-701.498443937056,50,-6.9926780378898385,-0.32008414270800817,0
-979.9456924237804,-701.6904944226808,50,-6.9926780378898385,-0.32008414270800817,0
-984.1412992465143,-701.8825449083056,50,-6.94202557411344,0.8990444529359874,0
-988.3065145909823,-701.343118236544,50,-6.94202557411344,0.8990444529359874,0
-992.4717299354504,-700.8036915647824,50,-6.94202557411344,0.8990444529359874,0
-996.6369452799183,-700.2642648930208,50,-6.94202557411344,0.8990444529359874,0
-1000.8021606243865,-699.7248382212592,50,-6.94202557411344,0.8990444529359874,0
-1004.9673759688544,-699.1854115494976,50,-6.94202557411344,0.8990444529359874,0
-1009.1325913133226,-698.645984877736,50,-6.94202557411344,0.8990444529359874,0
-1013.2978066577905,-698.1065582059745,50,-6.9926780378898385,-0.32008414270800817,0
-1017.4934134805244,-698.2986086915993,50,-6.9926780378898385,-0.32008414270800817,0
-1021.6890203032583,-698.4906591772241,50,-6.9926780378898385,-0.32008414270800817,0
-1025.8846271259922,-698.6827096628489,50,-6.9926780378898385,-0.32008414270800817,0
-1030.0802339487261,-698.8747601484737,50,-6.9926780378898385,-0.32008414270800817,0
-1034.27584077146,-699.0668106340985,50,-6.9926780378898385,-0.32008414270800817,0
-1038.471447594194,-699.2588611197233,50,-6.9926780378898385,-0.32008414270800817,0
-1042.6670544169278,-699.4509116053481,50,-6.9926780378898385,-0.32008414270800817,0
-1046.8626612396617,-699.6429620909729,50,-6.9926780378898385,-0.32008414270800817,0
-1051.0582680623957,-699.8350125765977,50,-6.94202557411344,0.8990444529359874,0
-1055.2234834068638,-699.2955859048361,50,-6.94202557411344,0.8990444529359874,0
-1059.3886987513317,-698.7561592330745,50,-6.94202557411344,0.8990444529359874,0
-1063.5539140957999,-698.2167325613129,50,-6.94202557411344,0.8990444529359874,0
-1067.7191294402678,-697.6773058895513,50,-6.94202557411344,0.8990444529359874,0
-1071.884344784736,-697.1378792177898,50,-6.94202557411344,0.8990444529359874,0
-1076.0495601292039,-696.5984525460282,50,-6.94202557411344,0.8990444529359874,0
-1080.214775473672,-696.0590258742666,50,-6.9926780378898385,-0.32008414270800817,0
-1084.410382296406,-696.2510763598914,50,-6.9420255741134405,0.8990444529359812,0
-1088.5755976408739,-695.7116496881298,50,-6.9420255741134405,0.8990444529359812,0
-1092.740812985342,-695.1722230163682,50,-6.9420255741134405,0.8990444529359812,0
-1096.9060283298102,-694.6327963446066,50,-6.9420255741134405,0.8990444529359812,0
-1101.071243674278,-694.093369672845,50,-6.9926780378898385,-0.32008414270800817,0
-1105.266850497012,-694.2854201584698,50,-6.9926780378898385,-0.32008414270800817,0
-1109.462457319746,-694.4774706440946,50,-6.9926780378898385,-0.32008414270800817,0
-1113.6580641424798,-694.6695211297194,50,-6.9926780378898385,-0.32008414270800817,0
-1117.8536709652137,-694.8615716153442,50,-6.9926780378898385,-0.32008414270800817,0
-1122.0492777879476,-695.053622100969,50,-6.9926780378898385,-0.32008414270800817,0
-1126.2448846106815,-695.2456725865939,50,-6.9926780378898385,-0.32008414270800817,0
-1130.4404914334154,-695.4377230722187,50,-6.9926780378898385,-0.32008414270800817,0
-1134.6360982561494,-695.6297735578435,50,-6.9926780378898385,-0.32008414270800817,0
-1138.8317050788833,-695.8218240434683,50,-6.9420255741134405,0.8990444529359812,0
-1142.9969204233514,-695.2823973717067,50,-6.9420255741134405,0.8990444529359812,0
-1147.1621357678196,-694.7429706999451,50,-6.9420255741134405,0.8990444529359812,0
-1151.3273511122875,-694.2035440281835,50,-6.9420255741134405,0.8990444529359812,0
-1155.4925664567556,-693.6641173564219,50,-6.9420255741134405,0.8990444529359812,0
-1159.6577818012236,-693.1246906846603,50,-6.9420255741134405,0.8990444529359812,0
-1163.8229971456917,-692.5852640128987,50,-6.9926780378898385,-0.32008414270800817,0
-1168.0186039684256,-692.7773144985235,50,-6.9926780378898385,-0.32008414270800817,0
-1172.2142107911595,-692.9693649841483,50,-6.9926780378898385,-0.32008414270800817,0
-1176.4098176138934,-693.1614154697731,50,-6.680443176102038,2.0908560378160206,0
-1180.4180835195548,-691.9069018470835,50,-6.9926780378898385,-0.32008414270800817,0
-1184.6136903422885,-692.0989523327083,50,-6.9926780378898385,-0.32008414270800817,0
-1188.8092971650226,-692.2910028183331,50,-6.9926780378898385,-0.32008414270800817,0
-1193.0049039877563,-692.483053303958,50,-6.461492727371496,-2.6924174516826436,0
-1196.8817996241792,-694.0985037749675,50,-5.150956032455741,-4.740005480134786,0
-1199.9723732436528,-696.9425070630484,50,-4.2496081224307645,-5.562448274435501,0
-1202.5221381171111,-700.2799760277097,50,-2.0908560378159766,-6.680443176102052,0
-1203.7766517398009,-704.288241933371,50,0.3200841427080543,-6.992678037889836,0
-1203.584601254176,-708.4838487561049,50,2.692417451682683,-6.46149272737148,0
-1201.9691507831662,-712.3607443925277,50,3.773540017878673,-5.895794749944084,0
-1199.7050267724392,-715.8982212424942,50,5.5624482744355,-4.2496081224307645,0
-1196.3675578077778,-718.4479861159526,50,6.215878892652139,-3.219138020011199,0
-1192.6380304721865,-720.3794689279594,50,6.215878892652139,-3.219138020011199,0
-1188.9085031365953,-722.3109517399661,50,4.740005480134711,-5.15095603245581,0
-1186.0644998485145,-725.4015253594396,50,4.740005480134686,-5.150956032455834,0
-1183.2204965604337,-728.4920989789131,50,4.740005480134686,-5.150956032455834,0
-1180.376493272353,-731.5826725983866,50,4.740005480134686,-5.150956032455834,0
-1177.532489984272,-734.6732462178601,50,4.740005480134686,-5.150956032455834,0
-1174.6884866961911,-737.7638198373336,50,4.740005480134686,-5.150956032455834,0
-1171.8444834081104,-740.8543934568071,50,4.740005480134686,-5.150956032455834,0
-1169.0004801200296,-743.9449670762806,50,4.740005480134686,-5.150956032455834,0
-1166.1564768319488,-747.0355406957541,50,4.740005480134686,-5.150956032455834,0
-1163.312473543868,-750.1261143152276,50,4.740005480134686,-5.150956032455834,0
-1160.4684702557872,-753.2166879347011,50,4.740005480134686,-5.150956032455834,0
-1157.6244669677062,-756.3072615541746,50,4.740005480134686,-5.150956032455834,0
-1154.7804636796254,-759.3978351736481,50,4.740005480134686,-5.150956032455834,0
-1151.9364603915446,-762.4884087931216,50,4.740005480134686,-5.150956032455834,0
-1149.0924571034639,-765.5789824125951,50,4.740005480134686,-5.150956032455834,0
-1146.248453815383,-768.6695560320686,50,4.740005480134686,-5.150956032455834,0
-1143.4044505273023,-771.7601296515421,50,4.740005480134686,-5.150956032455834,0
-1140.5604472392215,-774.8507032710156,50,4.740005480134686,-5.150956032455834,0
-1137.7164439511407,-777.9412768904891,50,4.740005480134686,-5.150956032455834,0
-1134.87244066306,-781.0318505099626,50,4.740005480134686,-5.150956032455834,0
-1132.028437374979,-784.1224241294361,50,6.215878892652129,-3.219138020011218,0
-1128.2989100393877,-786.0539069414428,50,6.680443176102039,-2.0908560378160197,0
-1124.2906441337266,-787.3084205641325,50,6.9926780378898385,0.32008414270800706,0
-1120.0950373109927,-787.1163700785077,50,6.9926780378898385,0.32008414270800706,0
-1115.8994304882588,-786.9243195928829,50,6.9926780378898385,0.32008414270800706,0
-1111.7038236655249,-786.732269107258,50,6.9926780378898385,0.32008414270800706,0
-1107.508216842791,-786.5402186216332,50,6.9926780378898385,0.32008414270800706,0
-1103.312610020057,-786.3481681360084,50,6.9926780378898385,0.32008414270800706,0
-1099.1170031973231,-786.1561176503836,50,6.9926780378898385,0.32008414270800706,0
-1094.9213963745892,-785.9640671647588,50,6.9420255741134405,-0.8990444529359816,0
249.2438189698789,553.4965061634796,50,0,0,0
