x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-771.8757220245587,-754.9306726643988,-50.0,-0.3069840110610292,-6.993265390141638,0
-772.0599124311954,-759.1266318984838,-50.0,-6.20983748879971,-3.230776742936243,0
-775.7858149244752,-761.0650979442455,-50.0,-0.3069840110610292,-6.993265390141638,0
-775.9700053311118,-765.2610571783305,-50.0,-6.20983748879971,-3.230776742936243,0
-779.6959078243916,-767.1995232240922,-50.0,-6.20983748879971,-3.230776742936243,0
-783.4218103176714,-769.137989269854,-50.0,-0.3069840110610292,-6.993265390141638,0
-783.606000724308,-773.3339485039389,-50.0,-0.3069840110610292,-6.993265390141638,0
-783.7901911309447,-777.5299077380239,-50.0,-0.3069840110610292,-6.993265390141638,0
-783.9743815375813,-781.7258669721089,-50.0,-0.3069840110610292,-6.993265390141638,0
-784.1585719442179,-785.9218262061938,-50.0,-0.3069840110610292,-6.993265390141638,0
-784.3427623508545,-790.1177854402788,-50.0,-0.3069840110610292,-6.993265390141638,0
-784.5269527574911,-794.3137446743638,-50.0,5.90285347773862,-3.762488647205342,0
-780.9852406708479,-796.571237862687,-50.0,5.90285347773862,-3.762488647205342,0
-777.4435285842047,-798.8287310510102,-50.0,5.90285347773862,-3.762488647205342,0
-773.9018164975615,-801.0862242393334,-50.0,5.90285347773862,-3.762488647205342,0
-770.3601044109183,-803.3437174276567,-50.0,6.209837488799709,3.230776742936244,0
-766.6342019176385,-801.4052513818949,-50.0,0.30698401106103,6.993265390141638,0
-766.4500115110019,-797.20929214781,-50.0,0.30698401106103,6.993265390141638,0
-766.2658211043653,-793.013332913725,-50.0,0.30698401106103,6.993265390141638,0
-766.0816306977287,-788.81737367964,-50.0,-5.90285347773862,3.762488647205341,0
-769.6233427843719,-786.5598804913168,-50.0,-6.20983748879971,-3.230776742936243,0
-773.3492452776517,-788.4983465370785,-50.0,-6.20983748879971,-3.230776742936243,0
-777.0751477709315,-790.4368125828403,-50.0,-3.762488647205343,-5.902853477738619,0
-779.3326409592547,-793.9785246694835,-50.0,-3.762488647205343,-5.902853477738619,0
-781.5901341475779,-797.5202367561267,-50.0,-3.762488647205343,-5.902853477738619,0
-783.8476273359012,-801.0619488427699,-50.0,-3.762488647205343,-5.902853477738619,0
-786.1051205242244,-804.6036609294131,-50.0,3.2307767429362437,-6.209837488799709,0
-784.1666544784626,-808.3295634226929,-50.0,-3.762488647205343,-5.902853477738619,0
-786.4241476667859,-811.8712755093361,-50.0,3.2307767429362437,-6.209837488799709,0
-784.4856816210241,-815.5971780026159,-50.0,3.2307767429362437,-6.209837488799709,0
-782.5472155752624,-819.3230804958957,-50.0,5.90285347773862,-3.762488647205342,0
-779.0055034886192,-821.580573684219,-50.0,5.90285347773862,-3.762488647205342,0
-775.463791401976,-823.8380668725422,-50.0,5.90285347773862,-3.762488647205342,0
-771.9220793153328,-826.0955600608654,-50.0,-0.3069840110610292,-6.993265390141638,0
-772.1062697219694,-830.2915192949504,-50.0,-0.3069840110610292,-6.993265390141638,0
-772.290460128606,-834.4874785290353,-50.0,-0.3069840110610292,-6.993265390141638,0
-772.4746505352426,-838.6834377631203,-50.0,-0.3069840110610292,-6.993265390141638,0
-772.6588409418792,-842.8793969972053,-50.0,5.902853477738662,-3.7624886472052745,0
-769.117128855236,-845.1368901855285,-50.0,3.230776742936431,-6.209837488799611,0
-767.1786628094742,-848.8627926788082,-50.0,3.230776742936431,-6.209837488799611,0
-765.2401967637123,-852.5886951720879,-50.0,3.230776742936431,-6.209837488799611,0
-763.3017307179505,-856.3145976653677,-50.0,6.993265390141643,-0.3069840110609348,0
-759.1057714838655,-856.4987880720043,-50.0,5.902853477738662,-3.7624886472052745,0
-755.5640593972223,-858.7562812603275,-50.0,5.902853477738662,-3.7624886472052745,0
-752.0223473105791,-861.0137744486506,-50.0,-0.3069840110610292,-6.993265390141638,0
-752.2065377172157,-865.2097336827355,-50.0,-0.3069840110610292,-6.993265390141638,0
-752.3907281238523,-869.4056929168205,-50.0,3.2307767429362437,-6.209837488799709,0
-750.4522620780906,-873.1315954101003,-50.0,3.2307767429362437,-6.209837488799709,0
-748.5137960323289,-876.8574979033801,-50.0,3.2307767429362437,-6.209837488799709,0
-746.5753299865671,-880.58340039666,-50.0,-3.7624886472053847,-5.902853477738592,0
-748.8328231748903,-884.1251124833032,-50.0,-3.7624886472053847,-5.902853477738592,0
-751.0903163632136,-887.6668245699464,-50.0,-6.993265390141634,0.3069840110611252,0
-755.2862755972985,-887.4826341633096,-50.0,-6.993265390141634,0.3069840110611252,0
-759.4822348313835,-887.2984437566729,-50.0,-6.993265390141634,0.3069840110611252,0
-763.6781940654685,-887.1142533500363,-50.0,-3.2307767429362446,6.2098374887997085,0
-765.6166601112302,-883.3883508567565,-50.0,-5.90285347773862,3.762488647205341,0
-769.1583721978734,-881.1308576684332,-50.0,-5.90285347773862,3.762488647205341,0
-772.7000842845166,-878.87336448011,-50.0,-6.993265390141638,0.3069840110610289,0
-776.8960435186016,-878.6891740734734,-50.0,-6.993265390141638,0.3069840110610289,0
-781.0920027526865,-878.5049836668368,-50.0,-3.762488647205343,-5.902853477738619,0
-783.3494959410098,-882.04669575348,-50.0,-3.762488647205343,-5.902853477738619,0
-785.606989129333,-885.5884078401232,-50.0,3.2307767429362437,-6.209837488799709,0
-783.6685230835712,-889.314310333403,-50.0,-0.3069840110610292,-6.993265390141638,0
-783.8527134902079,-893.510269567488,-50.0,-0.3069840110610292,-6.993265390141638,0
-784.0369038968445,-897.7062288015729,-50.0,-0.3069840110610292,-6.993265390141638,0
-784.2210943034811,-901.9021880356579,-50.0,-0.3069840110610292,-6.993265390141638,0
-784.4052847101177,-906.0981472697429,-50.0,-0.3069840110610292,-6.993265390141638,0
-784.5894751167543,-910.2941065038278,-50.0,5.902853477738662,-3.7624886472052745,0
-781.0477630301111,-912.5515996921511,-50.0,5.902853477738662,-3.7624886472052745,0
-777.5060509434679,-914.8090928804742,-50.0,-0.3069840110610292,-6.993265390141638,0
-777.6902413501045,-919.0050521145591,-50.0,-6.2098374887996695,-3.23077674293632,0
-781.4161438433844,-920.943518160321,-50.0,-5.902853477738663,3.7624886472052728,0
-784.9578559300276,-918.6860249719978,-50.0,-3.230776742936432,6.209837488799611,0
-786.8963219757894,-914.960122478718,-50.0,-3.230776742936432,6.209837488799611,0
-788.8347880215513,-911.2342199854382,-50.0,-3.230776742936432,6.209837488799611,0
-790.7732540673131,-907.5083174921585,-50.0,-3.230776742936432,6.209837488799611,0
-792.711720113075,-903.7824149988787,-50.0,-3.230776742936432,6.209837488799611,0
-794.6501861588368,-900.0565125055989,-50.0,-6.993265390141643,0.3069840110609357,0
-798.8461453929218,-899.8723220989624,-50.0,-5.902853477738663,3.7624886472052728,0
-802.387857479565,-897.6148289106393,-50.0,-5.902853477738663,3.7624886472052728,0
-805.9295695662082,-895.3573357223161,-50.0,-5.902853477738663,3.7624886472052728,0
-809.4712816528514,-893.0998425339928,-50.0,-6.993265390141643,0.3069840110609357,0
-813.6672408869364,-892.9156521273563,-50.0,-3.7624886472052066,-5.902853477738706,0
-815.9247340752595,-896.4573642139995,-50.0,-3.7624886472052066,-5.902853477738706,0
-818.1822272635826,-899.9990763006427,-50.0,-3.7624886472052066,-5.902853477738706,0
-820.4397204519057,-903.5407883872859,-50.0,-6.993265390141643,0.3069840110609357,0
-824.6356796859907,-903.3565979806494,-50.0,-5.902853477738663,3.7624886472052728,0
-828.1773917726339,-901.0991047923262,-50.0,-6.993265390141643,0.3069840110609357,0
-832.3733510067188,-900.9149143856896,-50.0,-5.902853477738663,3.7624886472052728,0
-835.915063093362,-898.6574211973665,-50.0,-5.902853477738663,3.7624886472052728,0
-839.4567751800053,-896.3999280090434,-50.0,-5.902853477738663,3.7624886472052728,0
-842.9984872666485,-894.1424348207202,-50.0,-3.2307767429363574,6.20983748879965,0
-844.9369533124102,-890.4165323274403,-50.0,-3.2307767429363574,6.20983748879965,0
-846.875419358172,-886.6906298341606,-50.0,-3.2307767429363574,6.20983748879965,0
-848.8138854039339,-882.9647273408809,-50.0,3.7624886472052745,5.902853477738662,0
-846.5563922156107,-879.4230152542377,-50.0,6.993265390141638,-0.30698401106102935,0
-842.3604329815257,-879.6072056608743,-50.0,3.2307767429363183,-6.20983748879967,0
-840.421966935764,-883.3331081541542,-50.0,3.2307767429363183,-6.20983748879967,0
-838.4835008900021,-887.059010647434,-50.0,-0.3069840110610292,-6.993265390141638,0
-838.6676912966387,-891.254969881519,-50.0,-0.3069840110610292,-6.993265390141638,0
-838.8518817032754,-895.4509291156039,-50.0,5.902853477738662,-3.7624886472052745,0
-835.3101696166322,-897.708422303927,-50.0,5.902853477738662,-3.7624886472052745,0
-831.768457529989,-899.9659154922501,-50.0,3.2307767429363565,-6.20983748879965,0
-829.8299914842271,-903.69181798553,-50.0,3.2307767429363565,-6.20983748879965,0
-827.8915254384654,-907.4177204788098,-50.0,-0.3069840110610292,-6.993265390141638,0
-828.075715845102,-911.6136797128947,-50.0,-0.3069840110610292,-6.993265390141638,0
-828.2599062517386,-915.8096389469797,-50.0,-0.3069840110610292,-6.993265390141638,0
-828.4440966583752,-920.0055981810647,-50.0,-0.3069840110610292,-6.993265390141638,0
-828.6282870650118,-924.2015574151496,-50.0,-6.2098374887996695,-3.23077674293632,0
-832.3541895582916,-926.1400234609114,-50.0,-6.2098374887996695,-3.23077674293632,0
-836.0800920515715,-928.0784895066731,-50.0,-3.7624886472052745,-5.902853477738662,0
-838.3375852398947,-931.6202015933163,-50.0,3.2307767429363565,-6.20983748879965,0
-836.3991191941328,-935.3461040865961,-50.0,3.2307767429363565,-6.20983748879965,0
-834.460653148371,-939.072006579876,-50.0,-3.7624886472052745,-5.902853477738662,0
-836.7181463366942,-942.6137186665192,-50.0,-3.7624886472052745,-5.902853477738662,0
-838.9756395250174,-946.1554307531624,-50.0,-3.7624886472052745,-5.902853477738662,0
-841.2331327133405,-949.6971428398056,-50.0,-3.7624886472052745,-5.902853477738662,0
-843.4906259016636,-953.2388549264488,-50.0,-3.7624886472052745,-5.902853477738662,0
-845.7481190899869,-956.780567013092,-50.0,-3.7624886472052745,-5.902853477738662,0
-848.0056122783101,-960.3222790997352,-50.0,-0.3069840110610292,-6.993265390141638,0
-848.1898026849467,-964.5182383338201,-50.0,-0.3069840110610292,-6.993265390141638,0
-848.3739930915833,-968.7141975679051,-50.0,-3.7624886472052745,-5.902853477738662,0
-850.6314862799064,-972.2559096545483,-50.0,-3.7624886472052745,-5.902853477738662,0
-852.8889794682295,-975.7976217411915,-50.0,-3.7624886472052745,-5.902853477738662,0
-855.1464726565528,-979.3393338278347,-50.0,-3.7624886472052745,-5.902853477738662,0
-857.403965844876,-982.8810459144779,-50.0,3.2307767429363565,-6.20983748879965,0
-855.4654997991141,-986.6069484077576,-50.0,3.2307767429363565,-6.20983748879965,0
-853.5270337533523,-990.3328509010373,-50.0,3.2307767429363565,-6.20983748879965,0
-851.5885677075905,-994.0587533943171,-50.0,3.2307767429363565,-6.20983748879965,0
-849.6501016618288,-997.784655887597,-50.0,-0.3069840110610292,-6.993265390141638,0
-849.8342920684654,-1001.9806151216819,-50.0,-3.7624886472052745,-5.902853477738662,0
-852.0917852567885,-1005.5223272083251,-50.0,-6.993265390141638,0.3069840110610289,0
-856.2877444908735,-1005.3381368016885,-50.0,-6.993265390141638,0.3069840110610289,0
-860.4837037249584,-1005.1539463950519,-50.0,-6.993265390141638,0.3069840110610289,0
-864.6796629590434,-1004.9697559884153,-50.0,-6.2098374887996695,-3.23077674293632,0
-868.4055654523232,-1006.908222034177,-50.0,-6.2098374887996695,-3.23077674293632,0
-872.131467945603,-1008.8466880799388,-50.0,-0.3069840110610292,-6.993265390141638,0
-872.3156583522397,-1013.0426473140237,-50.0,-6.2098374887996695,-3.23077674293632,0
-876.0415608455195,-1014.9811133597856,-50.0,-0.3069840110610292,-6.993265390141638,0
-876.2257512521561,-1019.1770725938705,-50.0,-0.3069840110610292,-6.993265390141638,0
-876.4099416587927,-1023.3730318279555,-50.0,-0.3069840110610292,-6.993265390141638,0
-876.5941320654293,-1027.5689910620404,-50.0,-6.2098374887996695,-3.23077674293632,0
-880.3200345587092,-1029.5074571078023,-50.0,-6.2098374887996695,-3.23077674293632,0
-884.045937051989,-1031.445923153564,-50.0,-3.7624886472052745,-5.902853477738662,0
-886.3034302403121,-1034.9876352402073,-50.0,-3.7624886472052745,-5.902853477738662,0
-888.5609234286353,-1038.5293473268505,-50.0,-0.3069840110610292,-6.993265390141638,0
-888.7451138352719,-1042.7253065609355,-50.0,-0.3069840110610292,-6.993265390141638,0
-888.9293042419085,-1046.9212657950204,-50.0,-6.2098374887996695,-3.23077674293632,0
-892.6552067351884,-1048.8597318407822,-50.0,-5.902853477738663,3.7624886472052728,0
-896.1969188218316,-1046.6022386524592,-50.0,0.3069840110609353,6.993265390141643,0
-896.0127284151949,-1042.4062794183742,-50.0,3.7624886472052745,5.902853477738662,0
-893.7552352268718,-1038.864567331731,-50.0,-3.2307767429363574,6.20983748879965,0
-895.6937012726337,-1035.1386648384512,-50.0,-5.902853477738663,3.7624886472052728,0
-899.2354133592769,-1032.881171650128,-50.0,-6.209837488799649,-3.2307767429363587,0
-902.9613158525566,-1034.8196376958897,-50.0,-6.209837488799649,-3.2307767429363587,0
-906.6872183458363,-1036.7581037416517,-50.0,-6.993265390141638,0.3069840110610289,0
-910.8831775799213,-1036.5739133350148,-50.0,-6.993265390141638,0.3069840110610289,0
-915.0791368140062,-1036.3897229283784,-50.0,-6.993265390141638,0.3069840110610289,0
-919.2750960480912,-1036.2055325217416,-50.0,-6.993265390141638,0.3069840110610289,0
-923.4710552821762,-1036.0213421151052,-50.0,-6.993265390141638,0.3069840110610289,0
-927.6670145162611,-1035.8371517084684,-50.0,-5.902853477738663,3.7624886472052728,0
-931.2087266029043,-1033.5796585201454,-50.0,-6.993265390141643,0.3069840110609357,0
-935.4046858369893,-1033.3954681135087,-50.0,-6.993265390141643,0.3069840110609357,0
-939.6006450710743,-1033.2112777068721,-50.0,-3.7624886472052745,-5.902853477738662,0
-941.8581382593975,-1036.7529897935153,-50.0,3.2307767429363565,-6.20983748879965,0
-939.9196722136357,-1040.4788922867951,-50.0,6.993265390141638,-0.30698401106102935,0
-935.7237129795508,-1040.6630826934318,-50.0,6.993265390141638,-0.30698401106102935,0
-931.5277537454658,-1040.8472731000684,-50.0,6.993265390141638,-0.30698401106102935,0
-927.3317945113808,-1041.031463506705,-50.0,6.993265390141638,-0.30698401106102935,0
-923.1358352772959,-1041.2156539133416,-50.0,6.993265390141638,-0.30698401106102935,0
-918.9398760432109,-1041.3998443199782,-50.0,6.993265390141638,-0.30698401106102935,0
-914.743916809126,-1041.5840347266148,-50.0,3.7624886472052745,5.902853477738662,0
-912.4864236208027,-1038.0423226399716,-50.0,6.993265390141638,-0.30698401106102935,0
-908.2904643867178,-1038.2265130466083,-50.0,3.2307767429363183,-6.20983748879967,0
-906.351998340956,-1041.952415539888,-50.0,-0.3069840110610292,-6.993265390141638,0
-906.5361887475926,-1046.148374773973,-50.0,-0.3069840110610292,-6.993265390141638,0
-906.7203791542292,-1050.344334008058,-50.0,-0.3069840110610292,-6.993265390141638,0
-906.9045695608659,-1054.540293242143,-50.0,5.902853477738662,-3.7624886472052745,0
-903.3628574742227,-1056.7977864304662,-50.0,-0.3069840110610292,-6.993265390141638,0
-903.5470478808593,-1060.9937456645512,-50.0,-0.3069840110610292,-6.993265390141638,0
-903.7312382874959,-1065.1897048986361,-50.0,-0.3069840110610292,-6.993265390141638,0
-903.9154286941325,-1069.385664132721,-50.0,-0.3069840110610292,-6.993265390141638,0
-904.0996191007691,-1073.581623366806,-50.0,-0.3069840110610292,-6.993265390141638,0
-904.2838095074057,-1077.777582600891,-50.0,-0.3069840110610292,-6.993265390141638,0
-904.4679999140424,-1081.973541834976,-50.0,-0.30698401106102763,-6.993265390141639,0
-904.652190320679,-1086.169501069061,-50.0,-0.30698401106102763,-6.993265390141639,0
-904.8363807273156,-1090.365460303146,-50.0,3.230776742936338,-6.209837488799661,0
-902.8979146815537,-1094.0913627964258,-50.0,-0.30698401106102763,-6.993265390141639,0
-903.0821050881904,-1098.2873220305107,-50.0,-3.7624886472052954,-5.902853477738649,0
-905.3395982765135,-1101.829034117154,-50.0,-3.7624886472052954,-5.902853477738649,0
-907.5970914648367,-1105.3707462037971,-50.0,-3.7624886472052954,-5.902853477738649,0
-909.8545846531599,-1108.9124582904403,-50.0,-3.7624886472052954,-5.902853477738649,0
-912.112077841483,-1112.4541703770833,-50.0,-3.7624886472052954,-5.902853477738649,0
-914.3695710298061,-1115.9958824637265,-50.0,-3.7624886472052954,-5.902853477738649,0
-916.6270642181294,-1119.5375945503697,-50.0,-3.7624886472052745,-5.902853477738662,0
-918.8845574064526,-1123.079306637013,-50.0,-6.20983748879963,-3.2307767429363943,0
-922.6104598997323,-1125.0177726827749,-50.0,-6.20983748879963,-3.2307767429363943,0
-926.336362393012,-1126.9562387285366,-50.0,-3.7624886472052745,-5.902853477738662,0
-928.5938555813352,-1130.4979508151798,-50.0,-0.30698401106102763,-6.993265390141639,0
-928.7780459879718,-1134.6939100492648,-50.0,-0.30698401106102763,-6.993265390141639,0
-928.9622363946085,-1138.8898692833498,-50.0,3.230776742936338,-6.209837488799661,0
-927.0237703488467,-1142.6157717766296,-50.0,3.230776742936338,-6.209837488799661,0
-925.0853043030849,-1146.3416742699094,-50.0,3.230776742936338,-6.209837488799661,0
-923.146838257323,-1150.0675767631892,-50.0,3.230776742936338,-6.209837488799661,0
-921.2083722115613,-1153.793479256469,-50.0,3.230776742936338,-6.209837488799661,0
-919.2699061657995,-1157.5193817497488,-50.0,3.230776742936338,-6.209837488799661,0
-917.3314401200377,-1161.2452842430284,-50.0,-3.7624886472052954,-5.902853477738649,0
-919.5889333083608,-1164.7869963296716,-50.0,-6.993265390141638,0.3069840110610289,0
-923.7848925424457,-1164.602805923035,-50.0,-6.993265390141638,0.3069840110610289,0
-927.9808517765307,-1164.4186155163984,-50.0,-6.993265390141638,0.3069840110610289,0
-932.1768110106157,-1164.2344251097618,-50.0,-6.993265390141638,0.3069840110610289,0
-936.3727702447006,-1164.0502347031252,-50.0,-6.993265390141638,0.3069840110610289,0
-940.5687294787856,-1163.8660442964886,-50.0,-6.993265390141638,0.3069840110610289,0
-944.7646887128706,-1163.681853889852,-50.0,-5.902853477738642,3.762488647205307,0
-948.3064007995138,-1161.4243607015287,-50.0,-6.2098374887996695,-3.23077674293632,0
-952.0323032927936,-1163.3628267472907,-50.0,-6.2098374887996695,-3.23077674293632,0
-955.7582057860734,-1165.3012927930524,-50.0,-6.993265390141638,0.3069840110610289,0
-959.9541650201584,-1165.1171023864158,-50.0,-6.993265390141638,0.3069840110610289,0
-964.1501242542433,-1164.9329119797792,-50.0,-6.993265390141638,0.3069840110610289,0
-968.3460834883283,-1164.7487215731426,-50.0,-6.993265390141638,0.3069840110610289,0
-972.5420427224133,-1164.564531166506,-50.0,-6.993265390141638,0.3069840110610289,0
-976.7380019564982,-1164.3803407598693,-50.0,-6.993265390141638,0.3069840110610289,0
-980.9339611905832,-1164.1961503532327,-50.0,-6.993265390141638,0.3069840110610289,0
-985.1299204246682,-1164.011959946596,-50.0,-6.993265390141638,0.3069840110610289,0
-989.3258796587531,-1163.8277695399595,-50.0,-6.993265390141638,0.3069840110610289,0
-993.5218388928381,-1163.6435791333229,-50.0,-6.993265390141638,0.3069840110610289,0
-997.7177981269231,-1163.4593887266863,-50.0,-3.230776742936338,6.209837488799661,0
-999.6562641726849,-1159.7334862334064,-50.0,-3.230776742936338,6.209837488799661,0
-1001.5947302184468,-1156.0075837401266,-50.0,-3.230776742936338,6.209837488799661,0
-1003.5331962642085,-1152.2816812468468,-50.0,-6.993265390141638,0.3069840110610289,0
-1007.7291554982935,-1152.0974908402102,-50.0,-6.993265390141638,0.3069840110610289,0
-1011.9251147323785,-1151.9133004335736,-50.0,-6.993265390141638,0.3069840110610289,0
-1016.1210739664634,-1151.729110026937,-50.0,-3.230776742936338,6.209837488799661,0
-1018.0595400122252,-1148.0032075336571,-50.0,3.762488647205296,5.902853477738649,0
-1015.8020468239021,-1144.4614954470142,-50.0,6.20983748879967,3.230776742936319,0
-1012.0761443306222,-1142.5230294012522,-50.0,6.20983748879967,3.230776742936319,0
-1008.3502418373424,-1140.5845633554904,-50.0,6.20983748879967,3.230776742936319,0
-1004.6243393440626,-1138.6460973097287,-50.0,6.20983748879967,3.230776742936319,0
-1000.8984368507828,-1136.707631263967,-50.0,5.902853477738642,-3.762488647205308,0
-997.3567247641396,-1138.9651244522902,-50.0,6.20983748879967,3.230776742936319,0
-993.6308222708598,-1137.0266584065282,-50.0,0.3069840110610269,6.993265390141639,0
-993.4466318642231,-1132.8306991724432,-50.0,-5.902853477738642,3.762488647205307,0
-996.9883439508664,-1130.57320598412,-50.0,-5.902853477738642,3.762488647205307,0
-1000.5300560375096,-1128.3157127957968,-50.0,-5.902853477738642,3.762488647205307,0
-1004.0717681241528,-1126.0582196074738,-50.0,-5.902853477738642,3.762488647205307,0
-1007.613480210796,-1123.8007264191506,-50.0,-6.993265390141638,0.3069840110610289,0
-1011.8094394448809,-1123.616536012514,-50.0,-6.993265390141638,0.3069840110610289,0
-1016.0053986789659,-1123.4323456058773,-50.0,-3.230776742936338,6.209837488799661,0
-1017.9438647247277,-1119.7064431125975,-50.0,3.762488647205296,5.902853477738649,0
-1015.6863715364045,-1116.1647310259543,-50.0,3.762488647205296,5.902853477738649,0
-1013.4288783480813,-1112.6230189393111,-50.0,6.20983748879967,3.230776742936319,0
-1009.7029758548015,-1110.6845528935494,-50.0,6.20983748879967,3.230776742936319,0
-1005.9770733615217,-1108.7460868477874,-50.0,5.902853477738642,-3.762488647205308,0
-1002.4353612748785,-1111.0035800361106,-50.0,5.902853477738642,-3.762488647205308,0
-998.8936491882353,-1113.2610732244339,-50.0,5.902853477738642,-3.762488647205308,0
-995.3519371015921,-1115.518566412757,-50.0,6.20983748879967,3.230776742936319,0
-991.6260346083122,-1113.5801003669953,-50.0,6.20983748879967,3.230776742936319,0
-987.9001321150324,-1111.6416343212336,-50.0,6.20983748879967,3.230776742936319,0
-984.1742296217526,-1109.7031682754716,-50.0,0.3069840110610269,6.993265390141639,0
-983.990039215116,-1105.5072090413867,-50.0,3.762488647205296,5.902853477738649,0
-981.7325460267929,-1101.9654969547435,-50.0,6.20983748879967,3.230776742936319,0
-978.006643533513,-1100.0270309089817,-50.0,6.20983748879967,3.230776742936319,0
-974.2807410402332,-1098.08856486322,-50.0,6.20983748879967,3.230776742936319,0
-970.5548385469534,-1096.1500988174582,-50.0,5.902853477738642,-3.762488647205308,0
-967.0131264603102,-1098.4075920057812,-50.0,6.20983748879967,3.230776742936319,0
-963.2872239670304,-1096.4691259600195,-50.0,6.20983748879967,3.230776742936319,0
-959.5613214737506,-1094.5306599142577,-50.0,0.3069840110610269,6.993265390141639,0
-959.377131067114,-1090.3347006801728,-50.0,3.762488647205296,5.902853477738649,0
-957.1196378787909,-1086.7929885935296,-50.0,3.7624886472052745,5.902853477738662,0
-954.8621446904676,-1083.2512765068864,-50.0,6.993265390141638,-0.30698401106102935,0
-950.6661854563827,-1083.435466913523,-50.0,6.20983748879967,3.230776742936319,0
-946.9402829631028,-1081.4970008677612,-50.0,5.902853477738662,-3.7624886472052745,0
-943.3985708764596,-1083.7544940560842,-50.0,6.993265390141638,-0.30698401106102935,0
-939.2026116423747,-1083.938684462721,-50.0,6.993265390141641,-0.3069840110609821,0
-935.0066524082897,-1084.1228748693575,-50.0,6.993265390141641,-0.3069840110609821,0
-930.8106931742047,-1084.307065275994,-50.0,6.993265390141641,-0.3069840110609821,0
-926.6147339401198,-1084.4912556826307,-50.0,5.902853477738662,-3.7624886472052745,0
-923.0730218534766,-1086.748748870954,-50.0,6.993265390141641,-0.3069840110609821,0
-918.8770626193916,-1086.9329392775905,-50.0,3.230776742936338,-6.209837488799661,0
-916.9385965736299,-1090.6588417708704,-50.0,-0.30698401106102763,-6.993265390141639,0
-917.1227869802665,-1094.8548010049553,-50.0,-6.2098374887996695,-3.23077674293632,0
-920.8486894735463,-1096.793267050717,-50.0,-3.7624886472052954,-5.902853477738649,0
-923.1061826618694,-1100.3349791373603,-50.0,-3.7624886472052954,-5.902853477738649,0
-925.3636758501925,-1103.8766912240035,-50.0,-3.7624886472052954,-5.902853477738649,0
-927.6211690385157,-1107.4184033106467,-50.0,-3.7624886472052954,-5.902853477738649,0
-929.878662226839,-1110.9601153972899,-50.0,-6.993265390141638,0.3069840110610289,0
-934.0746214609239,-1110.775924990653,-50.0,-5.902853477738642,3.762488647205307,0
-937.6163335475671,-1108.51843180233,-50.0,-5.902853477738642,3.762488647205307,0
-941.1580456342103,-1106.2609386140068,-50.0,-5.902853477738642,3.762488647205307,0
-944.6997577208535,-1104.0034454256836,-50.0,-5.902853477738642,3.762488647205307,0
-948.2414698074967,-1101.7459522373604,-50.0,-5.902853477738642,3.762488647205307,0
-951.78318189414,-1099.4884590490371,-50.0,-5.902853477738642,3.762488647205307,0
-955.3248939807831,-1097.230965860714,-50.0,-5.902853477738642,3.762488647205307,0
-958.8666060674263,-1094.9734726723907,-50.0,-6.2098374887996695,-3.23077674293632,0
