x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-615.3941685165667,-695.366700303288,-50,6.651292891239317,-2.181811833075743,0
-611.4033927818231,-696.6757874031334,-50,6.651292891239317,-2.181811833075743,0
-607.4126170470795,-697.9848745029789,-50,6.651292891239317,-2.181811833075743,0
-603.4218413123359,-699.2939616028243,-50,6.651292891239317,-2.181811833075743,0
-599.4310655775923,-700.6030487026698,-50,6.651292891239317,-2.181811833075743,0
-595.4402898428488,-701.9121358025152,-50,6.021400181065626,-3.5696974464879845,0
-591.8274497342094,-704.053954270408,-50,6.021400181065626,-3.5696974464879845,0
-588.21460962557,-706.1957727383008,-50,6.021400181065626,-3.5696974464879845,0
-584.6017695169306,-708.3375912061936,-50,6.021400181065626,-3.5696974464879845,0
-580.9889294082913,-710.4794096740864,-50,6.021400181065626,-3.5696974464879845,0
-577.3760892996519,-712.6212281419791,-50,6.021400181065626,-3.5696974464879845,0
-573.7632491910125,-714.7630466098719,-50,6.651292891239317,-2.181811833075743,0
-569.7724734562689,-716.0721337097174,-50,6.965861202738635,-0.6904909153498359,0
-565.5929567346258,-716.4864282589273,-50,6.950192065531474,0.8335647858585105,0
-561.4228414953069,-715.9862893874122,-50,6.950192065531474,0.8335647858585105,0
-557.252726255988,-715.4861505158971,-50,6.950192065531474,0.8335647858585105,0
-553.0826110166691,-714.986011644382,-50,6.651292891239317,-2.181811833075743,0
-549.0918352819256,-716.2950987442274,-50,6.651292891239317,-2.181811833075743,0
-545.101059547182,-717.6041858440728,-50,6.965861202738635,-0.6904909153498359,0
-540.9215428255388,-718.0184803932827,-50,6.965861202738635,-0.6904909153498359,0
-536.7420261038957,-718.4327749424926,-50,6.605028321851396,2.318102859568775,0
-532.7790091107848,-717.0419132267514,-50,6.605028321851396,2.318102859568775,0
-528.815992117674,-715.6510515110101,-50,6.605028321851396,2.318102859568775,0
-524.8529751245632,-714.2601897952688,-50,6.605028321851396,2.318102859568775,0
-520.8899581314523,-712.8693280795276,-50,6.605028321851396,2.318102859568775,0
-516.9269411383415,-711.4784663637863,-50,6.605028321851396,2.318102859568775,0
-512.9639241452306,-710.087604648045,-50,6.965861202738635,-0.6904909153498359,0
-508.7844074235875,-710.5018991972549,-50,6.965861202738635,-0.6904909153498359,0
-504.6048907019443,-710.9161937464648,-50,6.965861202738635,-0.6904909153498359,0
-500.4253739803012,-711.3304882956747,-50,6.965861202738635,-0.6904909153498359,0
-496.245857258658,-711.7447828448846,-50,6.651292891239317,-2.181811833075743,0
-492.25508152391444,-713.0538699447301,-50,6.651292891239317,-2.181811833075743,0
-488.26430578917086,-714.3629570445755,-50,6.651292891239317,-2.181811833075743,0
-484.2735300544273,-715.672044144421,-50,6.651292891239317,-2.181811833075743,0
-480.2827543196837,-716.9811312442664,-50,6.651292891239317,-2.181811833075743,0
-476.2919785849401,-718.2902183441118,-50,6.651292891239317,-2.181811833075743,0
-472.30120285019655,-719.5993054439573,-50,6.965861202738635,-0.6904909153498359,0
-468.1216861285534,-720.0135999931672,-50,6.965861202738635,-0.6904909153498359,0
-463.94216940691024,-720.4278945423771,-50,6.965861202738635,-0.6904909153498359,0
-459.7626526852671,-720.842189091587,-50,6.965861202738635,-0.6904909153498359,0
-455.58313596362393,-721.2564836407969,-50,6.965861202738635,-0.6904909153498359,0
-451.4036192419808,-721.6707781900068,-50,6.965861202738635,-0.6904909153498359,0
-447.2241025203376,-722.0850727392167,-50,6.965861202738635,-0.6904909153498359,0
-443.04458579869447,-722.4993672884266,-50,6.965861202738635,-0.6904909153498359,0
-438.8650690770513,-722.9136618376365,-50,6.965861202738635,-0.6904909153498359,0
-434.68555235540816,-723.3279563868464,-50,6.965861202738635,-0.6904909153498359,0
-430.506035633765,-723.7422509360563,-50,6.965861202738635,-0.6904909153498359,0
-426.32651891212186,-724.1565454852662,-50,6.965861202738635,-0.6904909153498359,0
-422.1470021904787,-724.5708400344761,-50,6.965861202738635,-0.6904909153498359,0
-417.96748546883555,-724.985134583686,-50,6.965861202738635,-0.6904909153498359,0
-413.7879687471924,-725.3994291328959,-50,6.965861202738635,-0.6904909153498359,0
-409.60845202554924,-725.8137236821058,-50,6.965861202738635,-0.6904909153498359,0
-405.4289353039061,-726.2280182313157,-50,6.965861202738635,-0.6904909153498359,0
-401.24941858226293,-726.6423127805256,-50,6.950192065531474,0.8335647858585105,0
-397.07930334294406,-726.1421739090105,-50,6.950192065531474,0.8335647858585105,0
-392.9091881036252,-725.6420350374954,-50,6.950192065531474,0.8335647858585105,0
-388.7390728643063,-725.1418961659803,-50,6.950192065531474,0.8335647858585105,0
-384.56895762498743,-724.6417572944652,-50,6.950192065531474,0.8335647858585105,0
-380.39884238566856,-724.14161842295,-50,6.950192065531474,0.8335647858585105,0
-376.2287271463497,-723.6414795514349,-50,6.950192065531474,0.8335647858585105,0
-372.0586119070308,-723.1413406799198,-50,6.950192065531474,0.8335647858585105,0
-367.88849666771193,-722.6412018084047,-50,5.946733489543712,3.6927443459220477,0
-364.32045657398567,-720.4255552008515,-50,5.946733489543712,3.6927443459220477,0
-360.7524164802594,-718.2099085932982,-50,5.946733489543712,3.6927443459220477,0
-357.18437638653313,-715.994261985745,-50,5.946733489543712,3.6927443459220477,0
-353.61633629280686,-713.7786153781917,-50,6.950192065531474,0.8335647858585105,0
-349.446221053488,-713.2784765066766,-50,6.950192065531474,0.8335647858585105,0
-345.2761058141691,-712.7783376351615,-50,6.950192065531474,0.8335647858585105,0
-341.10599057485024,-712.2781987636464,-50,6.605028321851396,2.318102859568775,0
-337.1429735817394,-710.8873370479051,-50,6.605028321851396,2.318102859568775,0
-333.17995658862856,-709.4964753321639,-50,6.950192065531474,0.8335647858585105,0
-329.0098413493097,-708.9963364606488,-50,6.950192065531474,0.8335647858585105,0
-324.8397261099908,-708.4961975891337,-50,6.950192065531474,0.8335647858585105,0
-320.66961087067193,-707.9960587176186,-50,6.950192065531474,0.8335647858585105,0
-316.49949563135306,-707.4959198461034,-50,6.950192065531474,0.8335647858585105,0
-312.3293803920342,-706.9957809745883,-50,6.965861202738637,-0.6904909153498173,0
-308.1498636703909,-707.4100755237982,-50,6.965861202738637,-0.6904909153498173,0
-303.97034694874765,-707.8243700730081,-50,6.965861202738637,-0.6904909153498173,0
-299.7908302271044,-708.238664622218,-50,6.965861202738637,-0.6904909153498173,0
-295.6113135054611,-708.6529591714279,-50,6.965861202738637,-0.6904909153498173,0
-291.43179678381784,-709.0672537206378,-50,6.950192065531474,0.8335647858585105,0
-287.26168154449897,-708.5671148491227,-50,6.950192065531474,0.8335647858585105,0
-283.0915663051801,-708.0669759776076,-50,6.950192065531474,0.8335647858585105,0
-278.9214510658612,-707.5668371060925,-50,6.950192065531474,0.8335647858585105,0
-274.75133582654234,-707.0666982345774,-50,6.950192065531474,0.8335647858585105,0
-270.58122058722347,-706.5665593630623,-50,6.950192065531474,0.8335647858585105,0
-266.4111053479046,-706.0664204915472,-50,6.950192065531474,0.8335647858585105,0
-262.2409901085857,-705.5662816200321,-50,6.950192065531474,0.8335647858585105,0
-258.07087486926685,-705.066142748517,-50,6.950192065531474,0.8335647858585105,0
-253.90075962994797,-704.5660038770019,-50,6.950192065531474,0.8335647858585105,0
-249.7306443906291,-704.0658650054868,-50,6.605028321851396,2.318102859568775,0
-245.76762739751825,-702.6750032897455,-50,6.605028321851396,2.318102859568775,0
-241.8046104044074,-701.2841415740043,-50,6.950192065531474,0.8335647858585105,0
-237.63449516508854,-700.7840027024891,-50,6.950192065531474,0.8335647858585105,0
-233.46437992576966,-700.283863830974,-50,6.950192065531474,0.8335647858585105,0
-229.2942646864508,-699.7837249594589,-50,5.946733489543712,3.6927443459220477,0
-225.72622459272452,-697.5680783519057,-50,5.946733489543712,3.6927443459220477,0
-222.15818449899825,-695.3524317443524,-50,5.006516000644366,4.892320260908105,0
-219.15427489861167,-692.4170395878076,-50,5.006516000644366,4.892320260908105,0
-216.1503652982251,-689.4816474312628,-50,5.006516000644366,4.892320260908105,0
-213.14645569783852,-686.546255274718,-50,3.8289496724787844,5.859961126630843,0
-210.84908589435122,-683.0302785987394,-50,0.9936803191340018,6.929112455673219,0
-210.25287770287082,-678.8728111253355,-50,0.9936803191340018,6.929112455673219,0
-209.65666951139042,-674.7153436519316,-50,0.9936803191340018,6.929112455673219,0
-209.06046131991002,-670.5578761785276,-50,0.9936803191340018,6.929112455673219,0
-208.46425312842962,-666.4004087051237,-50,2.469860552763886,6.549793038707473,0
-206.98233679677128,-662.4705328818992,-50,-2.0277892503660953,6.69985602502768,0
-208.19901034699092,-658.4506192668827,-50,-2.0277892503660953,6.69985602502768,0
-209.41568389721056,-654.4307056518661,-50,-2.0277892503660953,6.69985602502768,0
-210.6323574474302,-650.4107920368496,-50,-0.52960829691528,6.979936608010025,0
-210.95012242557937,-646.2228300720435,-50,-0.52960829691528,6.979936608010025,0
-211.26788740372854,-642.0348681072375,-50,-0.52960829691528,6.979936608010025,0
-211.5856523818777,-637.8469061424314,-50,-0.52960829691528,6.979936608010025,0
-211.90341736002688,-633.6589441776254,-50,-0.52960829691528,6.979936608010025,0
-212.22118233817605,-629.4709822128193,-50,-0.52960829691528,6.979936608010025,0
-212.53894731632522,-625.2830202480133,-50,-0.52960829691528,6.979936608010025,0
-212.8567122944744,-621.0950582832072,-50,-2.027789250366042,6.699856025027696,0
-214.07338584469403,-617.0751446681905,-50,-2.027789250366042,6.699856025027696,0
-215.29005939491367,-613.0552310531739,-50,-4.669282695286186,5.215150919340779,0
-218.09162901208538,-609.9261405015694,-50,-4.669282695286186,5.215150919340779,0
-220.89319862925709,-606.797049949965,-50,-4.669282695286186,5.215150919340779,0
-223.6947682464288,-603.6679593983605,-50,-4.669282695286186,5.215150919340779,0
-226.4963378636005,-600.538868846756,-50,-4.669282695286186,5.215150919340779,0
-229.2979074807722,-597.4097782951516,-50,-5.6873673031331995,4.080913275144597,0
-232.7103278626521,-594.9612303300648,-50,-3.429836799911096,6.102148763015829,0
-234.76822994259874,-591.2999410722554,-50,-6.8791737492234075,1.2949781959537268,0
-238.89573419213275,-590.5229541546831,-50,-6.8791737492234075,1.2949781959537268,0
-243.02323844166676,-589.7459672371109,-50,-6.8791737492234075,1.2949781959537268,0
-247.15074269120078,-588.9689803195387,-50,-6.435825282860598,2.753207752512022,0
-251.01223786091714,-587.3170556680315,-50,-6.435825282860598,2.753207752512022,0
-254.8737330306335,-585.6651310165242,-50,-6.8791737492234075,1.2949781959537268,0
-259.0012372801675,-584.888144098952,-50,-6.8791737492234075,1.2949781959537268,0
-263.12874152970153,-584.1111571813798,-50,-5.6873673031331995,4.080913275144597,0
-266.5411619115814,-581.662609216293,-50,-3.429836799911096,6.102148763015829,0
-268.59906399152806,-578.0013199584836,-50,-0.52960829691528,6.979936608010025,0
-268.9168289696772,-573.8133579936775,-50,-2.027789250366042,6.699856025027696,0
-270.13350251989687,-569.7934443786609,-50,-2.027789250366042,6.699856025027696,0
-271.3501760701165,-565.7735307636442,-50,-2.027789250366042,6.699856025027696,0
1067.4331503796639,778.2463828513725,-50,0,0,0
