x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-82.70528225360022,-1093.4414723332616,50,-1.5715411211446415,6.821309148876881,0
-83.648206926287,-1089.3486868439356,50,-1.5715411211446415,6.821309148876881,0
-84.59113159897379,-1085.2559013546095,50,-1.5715411211446308,6.8213091488768836,0
-85.53405627166057,-1081.1631158652833,50,-0.05788780286290319,6.999760638927571,0
-85.56878895337832,-1076.9632594819268,50,-0.05788780286290319,6.999760638927571,0
-85.60352163509606,-1072.7634030985703,50,-0.05788780286290319,6.999760638927571,0
-85.6382543168138,-1068.5635467152138,50,-0.05788780286290319,6.999760638927571,0
-85.67298699853154,-1064.3636903318572,50,-0.05788780286290319,6.999760638927571,0
-85.70771968024928,-1060.1638339485007,50,2.905762507315362,6.368402017074639,0
-83.96426217586009,-1056.3427927382559,50,2.905762507315362,6.368402017074639,0
-82.22080467147089,-1052.5217515280112,50,2.905762507315362,6.368402017074639,0
-80.47734716708169,-1048.7007103177664,50,1.4585098595523518,6.846367576283688,0
-79.60224125135028,-1044.5928897719962,50,1.4585098595523518,6.846367576283688,0
-78.72713533561887,-1040.485069226226,50,-1.5715411211450125,6.821309148876796,0
-79.67006000830588,-1036.3922837369,50,-1.5715411211450125,6.821309148876796,0
-80.6129846809929,-1032.2994982475739,50,-1.5715411211450125,6.821309148876796,0
-81.55590935367991,-1028.2067127582477,50,-3.0106908403339427,6.319473131830636,0
-83.36232385788026,-1024.4150288791493,50,-3.0106908403339427,6.319473131830636,0
-85.1687383620806,-1020.623345000051,50,-1.5715411211450125,6.821309148876796,0
-86.11166303476762,-1016.530559510725,50,-1.5715411211450125,6.821309148876796,0
-87.05458770745463,-1012.4377740213988,50,-1.5715411211450125,6.821309148876796,0
-87.99751238014164,-1008.3449885320726,50,-1.5715411211450125,6.821309148876796,0
-88.94043705282866,-1004.2522030427466,50,-1.5715411211450125,6.821309148876796,0
-89.88336172551567,-1000.1594175534206,50,-1.5715411211450125,6.821309148876796,0
-90.82628639820268,-996.0666320640944,50,-1.5715411211450125,6.821309148876796,0
-91.7692110708897,-991.9738465747682,50,-4.307109771036321,5.518043622539011,0
-94.3534769335115,-988.6630204012449,50,-6.235593129078653,3.180782659753271,0
-98.09483281095868,-986.7545508053929,50,-6.995623448316101,0.24749256427204566,0
-102.29220687994825,-986.6060552668297,50,-6.995623448316101,0.24749256427204566,0
-106.48958094893783,-986.4575597282665,50,-6.995623448316101,0.24749256427204566,0
-110.6869550179274,-986.3090641897032,50,-6.995623448316101,0.24749256427204566,0
-114.88432908691698,-986.16056865114,50,-6.883366434969175,-1.2725040361192386,0
-119.0143489478985,-986.9240710728116,50,-6.883366434969175,-1.2725040361192386,0
-123.14436880888002,-987.6875734944831,50,-6.776232044842012,1.7557560407004866,0
-127.2101080357852,-986.6341198700628,50,-6.776232044842012,1.7557560407004866,0
-131.27584726269038,-985.5806662456425,50,-6.776232044842012,1.7557560407004866,0
-135.34158648959556,-984.5272126212222,50,-6.776232044842012,1.7557560407004866,0
-139.40732571650074,-983.473758996802,50,-6.9956234483161035,0.24749256427195251,0
-143.6046997854903,-983.3252634582389,50,-6.9956234483161035,0.24749256427195251,0
-147.8020738544799,-983.1767679196756,50,-6.9956234483161035,0.24749256427195251,0
-151.99944792346946,-983.0282723811124,50,-6.9956234483161035,0.24749256427195251,0
-156.19682199245904,-982.8797768425493,50,-6.776232044842012,1.7557560407004866,0
-160.26256121936422,-981.826323218129,50,-6.776232044842012,1.7557560407004866,0
-164.3283004462694,-980.7728695937087,50,-6.883366434969175,-1.2725040361192386,0
-168.45832030725091,-981.5363720153803,50,-5.399337303046023,4.4550147797662465,0
-171.6979226890785,-978.8633631475205,50,-3.010690840334252,6.319473131830488,0
-173.50433719327907,-975.0716792684223,50,-3.010690840334252,6.319473131830488,0
-175.31075169747965,-971.2799953893239,50,-1.5715411211453927,6.821309148876708,0
-176.2536763701669,-967.1872098999978,50,1.45850985955197,6.846367576283769,0
-175.3785704544357,-963.0793893542275,50,1.45850985955197,6.846367576283769,0
-174.50346453870452,-958.9715688084573,50,2.9057625073149405,6.368402017074832,0
-172.76000703431555,-955.1505275982124,50,2.9057625073149405,6.368402017074832,0
-171.01654952992658,-951.3294863879674,50,2.9057625073149405,6.368402017074832,0
-169.2730920255376,-947.5084451777225,50,2.9057625073149405,6.368402017074832,0
-167.52963452114864,-943.6874039674776,50,2.9057625073149405,6.368402017074832,0
-165.78617701675967,-939.8663627572328,50,2.9057625073149405,6.368402017074832,0
-164.0427195123707,-936.0453215469878,50,2.9057625073149405,6.368402017074832,0
-162.29926200798172,-932.2242803367428,50,2.9057625073149405,6.368402017074832,0
-160.55580450359275,-928.403239126498,50,2.9057625073149405,6.368402017074832,0
-158.81234699920378,-924.5821979162531,50,2.9057625073149405,6.368402017074832,0
-157.0688894948148,-920.7611567060081,50,2.9057625073149405,6.368402017074832,0
-155.32543199042584,-916.9401154957632,50,2.9057625073149405,6.368402017074832,0
-153.58197448603687,-913.1190742855183,50,4.215258807508615,5.588523345725688,0
-151.05281920153175,-909.765960278083,50,4.215258807508615,5.588523345725688,0
-148.52366391702662,-906.4128462706476,50,4.215258807508615,5.588523345725688,0
-145.9945086325215,-903.0597322632123,50,4.215258807508615,5.588523345725688,0
-143.46535334801638,-899.7066182557769,50,4.215258807508615,5.588523345725688,0
-140.93619806351126,-896.3535042483416,50,6.182133903687765,3.2834768762508855,0
-137.2269177212986,-894.383418122591,50,6.990573387322435,0.3631579772761965,0
-133.03257368890513,-894.1655233362253,50,6.990573387322435,0.3631579772761965,0
-128.83822965651166,-893.9476285498596,50,6.990573387322435,0.3631579772761965,0
-124.64388562411818,-893.7297337634939,50,6.990573387322435,0.3631579772761965,0
-120.44954159172471,-893.5118389771281,50,6.903470657921973,-1.1584873219894778,0
-116.30745919697142,-894.2069313703219,50,6.903470657921973,-1.1584873219894778,0
-112.16537680221813,-894.9020237635156,50,6.903470657921973,-1.1584873219894778,0
-108.02329440746485,-895.5971161567093,50,6.903470657921973,-1.1584873219894778,0
-103.88121201271156,-896.292208549903,50,5.767071316585887,-3.9674788505311933,0
-100.42096922276005,-898.6726958602217,50,5.767071316585887,-3.9674788505311933,0
-96.96072643280854,-901.0531831705404,50,5.767071316585887,-3.9674788505311933,0
-93.50048364285703,-903.4336704808591,50,5.767071316585887,-3.9674788505311933,0
-90.04024085290553,-905.8141577911778,50,5.767071316585887,-3.9674788505311933,0
-86.57999806295402,-908.1946451014965,50,5.767071316585887,-3.9674788505311933,0
-83.11975527300251,-910.5751324118152,50,5.767071316585887,-3.9674788505311933,0
-79.659512483051,-912.9556197221339,50,5.767071316585887,-3.9674788505311933,0
-76.1992696930995,-915.3361070324526,50,5.767071316585887,-3.9674788505311933,0
-72.73902690314799,-917.7165943427713,50,6.903470657921973,-1.1584873219894778,0
-68.5969445083947,-918.411686735965,50,6.903470657921973,-1.1584873219894778,0
-64.45486211364141,-919.1067791291587,50,6.903470657921973,-1.1584873219894778,0
-60.31277971888812,-919.8018715223524,50,6.903470657921973,-1.1584873219894778,0
-56.170697324134835,-920.4969639155461,50,6.4890882898752515,-2.6252110707910488,0
-52.277244350209685,-922.0720905580207,50,6.4890882898752515,-2.6252110707910488,0
-48.383791376284535,-923.6472172004953,50,4.771649108442175,-5.12165644942171,0
-45.52080191121922,-926.7202110701484,50,4.771649108442175,-5.12165644942171,0
-42.65781244615391,-929.7932049398014,50,4.771649108442175,-5.12165644942171,0
-39.7948229810886,-932.8661988094544,50,4.771649108442175,-5.12165644942171,0
-36.93183351602329,-935.9391926791075,50,4.771649108442175,-5.12165644942171,0
-34.06884405095798,-939.0121865487605,50,4.771649108442175,-5.12165644942171,0
-31.205854585892666,-942.0851804184135,50,5.767071316585887,-3.9674788505311933,0
-27.74561179594116,-944.4656677287322,50,2.1600771980998474,-6.658383174483811,0
-26.44956547708125,-948.4606976334226,50,2.1600771980998474,-6.658383174483811,0
-25.153519158221343,-952.4557275381128,50,-0.8562595379657915,-6.94743259079515,0
-25.66727488100082,-956.6241870925899,50,-3.7121465720653086,-5.934641339415869,0
-27.894562824239983,-960.1849718962394,50,-3.7121465720653086,-5.934641339415869,0
-30.121850767479145,-963.745756699889,50,-3.7121465720653086,-5.934641339415869,0
-32.34913871071831,-967.3065415035384,50,-3.7121465720653086,-5.934641339415869,0
-34.57642665395747,-970.8673263071878,50,-4.908645356515579,-4.990511072421144,0
-37.52161386786679,-973.8616329506406,50,-4.908645356515579,-4.990511072421144,0
-40.46680108177611,-976.8559395940931,50,-4.908645356515579,-4.990511072421144,0
-43.41198829568543,-979.8502462375459,50,-3.712146572065266,-5.9346413394158954,0
-45.639276238924595,-983.4110310411954,50,-3.712146572065266,-5.9346413394158954,0
-47.866564182163756,-986.971815844845,50,-2.3396623957868856,-6.597422214300125,0
-49.27036161963588,-990.9302691734249,50,-0.8562595379657915,-6.94743259079515,0
-49.78411734241536,-995.0987287279021,50,0.6677368598385143,-6.968079181956316,0
-49.383475226512246,-999.2795762370758,50,-0.8562595379657915,-6.94743259079515,0
1290.1027690507083,336.551964208447,50,0,0,0
