x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-799.7861895184973,-903.012860871376,-50.0,5.144159298041776,-4.747380869107759,0
-796.6996939396722,-905.8612893928407,-50.0,6.668521480295604,-2.128572589045561,0
-792.6985810514949,-907.138432946268,-50.0,6.668521480295604,-2.128572589045561,0
-788.6974681633176,-908.4155764996954,-50.0,6.668521480295604,-2.128572589045561,0
-784.6963552751403,-909.6927200531227,-50.0,6.668521480295604,-2.128572589045561,0
-780.695242386963,-910.96986360655,-50.0,6.943306593184411,0.88909704365828,0
-776.5292584310523,-910.4364053803549,-50.0,6.943306593184411,0.88909704365828,0
-772.3632744751417,-909.9029471541601,-50.0,6.943306593184411,0.88909704365828,0
-768.197290519231,-909.369488927965,-50.0,6.943306593184411,0.88909704365828,0
-764.0313065633204,-908.8360307017701,-50.0,6.668521480295604,-2.128572589045561,0
-760.0301936751431,-910.1131742551975,-50.0,6.668521480295604,-2.128572589045561,0
-756.0290807869658,-911.3903178086248,-50.0,6.668521480295604,-2.128572589045561,0
-752.0279678987885,-912.6674613620521,-50.0,6.668521480295604,-2.128572589045561,0
-748.0268550106111,-913.9446049154794,-50.0,6.943306593184411,0.88909704365828,0
-743.8608710547005,-913.4111466892844,-50.0,6.943306593184411,0.88909704365828,0
-739.6948870987899,-912.8776884630895,-50.0,6.943306593184411,0.88909704365828,0
-735.5289031428792,-912.3442302368944,-50.0,5.9170241860763015,3.740163737243075,0
-731.9786886312335,-910.1001319945486,-50.0,5.9170241860763015,3.740163737243075,0
-728.4284741195877,-907.8560337522028,-50.0,5.9170241860763015,3.740163737243075,0
-724.8782596079419,-905.611935509857,-50.0,5.9170241860763015,3.740163737243075,0
-721.3280450962961,-903.367837267511,-50.0,5.9170241860763015,3.740163737243075,0
-717.7778305846504,-901.1237390251653,-50.0,6.58628668225256,2.3708284921483815,0
-713.8260585752988,-899.7012419298762,-50.0,6.971158324018348,-0.6347847048170745,0
-709.6433635808878,-900.0821127527665,-50.0,6.58628668225256,2.3708284921483815,0
-705.6915915715363,-898.6596156574774,-50.0,6.58628668225256,2.3708284921483815,0
-701.7398195621847,-897.2371185621885,-50.0,6.943306593184423,0.8890970436581868,0
-697.5738356062741,-896.7036603359935,-50.0,6.943306593184423,0.8890970436581868,0
-693.4078516503635,-896.1702021097985,-50.0,6.943306593184423,0.8890970436581868,0
-689.2418676944528,-895.6367438836037,-50.0,5.917024186076344,3.7401637372430074,0
-685.691653182807,-893.3926456412579,-50.0,5.917024186076344,3.7401637372430074,0
-682.1414386711613,-891.1485473989121,-50.0,5.917024186076344,3.7401637372430074,0
-678.5912241595155,-888.9044491565663,-50.0,5.917024186076344,3.7401637372430074,0
-675.0410096478697,-886.6603509142205,-50.0,5.917024186076344,3.7401637372430074,0
-671.4907951362239,-884.4162526718748,-50.0,4.967247491544171,4.932185353141966,0
-668.5104466412974,-881.4569414599896,-50.0,2.417423481196957,6.569327493172919,0
-667.0599925525793,-877.5153449640859,-50.0,2.417423481196957,6.569327493172919,0
-665.6095384638611,-873.5737484681821,-50.0,4.967247491544171,4.932185353141966,0
-662.6291899689346,-870.6144372562969,-50.0,4.967247491544171,4.932185353141966,0
-659.6488414740081,-867.6551260444118,-50.0,6.58628668225256,2.3708284921483815,0
-655.6970694646566,-866.2326289491227,-50.0,4.967247491544171,4.932185353141966,0
-652.7167209697301,-863.2733177372376,-50.0,6.58628668225256,2.3708284921483815,0
-648.7649489603785,-861.8508206419485,-50.0,6.943306593184423,0.8890970436581868,0
-644.5989650044679,-861.3173624157537,-50.0,6.943306593184423,0.8890970436581868,0
-640.4329810485573,-860.7839041895587,-50.0,6.668521480295577,-2.128572589045647,0
-636.43186816038,-862.0610477429861,-50.0,6.943306593184423,0.8890970436581868,0
-632.2658842044693,-861.5275895167912,-50.0,6.943306593184423,0.8890970436581868,0
-628.0999002485587,-860.9941312905962,-50.0,6.943306593184423,0.8890970436581868,0
-623.9339162926481,-860.4606730644014,-50.0,6.943306593184423,0.8890970436581868,0
-619.7679323367374,-859.9272148382065,-50.0,5.917024186076344,3.7401637372430074,0
-616.2177178250917,-857.6831165958606,-50.0,5.917024186076344,3.7401637372430074,0
-612.6675033134459,-855.4390183535149,-50.0,5.917024186076344,3.7401637372430074,0
-609.1172888018001,-853.194920111169,-50.0,5.917024186076344,3.7401637372430074,0
-605.5670742901543,-850.9508218688234,-50.0,5.917024186076344,3.7401637372430074,0
-602.0168597785085,-848.7067236264775,-50.0,3.7819835986658745,5.890381996052745,0
-599.747669619309,-845.1724944288459,-50.0,0.9382581857552883,6.936834406043091,0
-599.1847147078558,-841.01039378522,-50.0,0.9382581857552883,6.936834406043091,0
-598.6217597964027,-836.8482931415941,-50.0,0.9382581857552883,6.936834406043091,0
-598.0588048849495,-832.6861924979682,-50.0,0.9382581857552883,6.936834406043091,0
-597.4958499734963,-828.5240918543424,-50.0,0.9382581857552883,6.936834406043091,0
-596.9328950620431,-824.3619912107165,-50.0,0.9382581857552883,6.936834406043091,0
-596.36994015059,-820.1998905670906,-50.0,3.781983598665918,5.890381996052717,0
-594.1007499913904,-816.665661369459,-50.0,4.967247491544171,4.932185353141966,0
-591.120401496464,-813.7063501575739,-50.0,6.58628668225256,2.3708284921483815,0
-587.1686294871124,-812.2838530622848,-50.0,6.58628668225256,2.3708284921483815,0
-583.2168574777609,-810.8613559669958,-50.0,5.917024186076344,3.7401637372430074,0
-579.6666429661151,-808.61725772465,-50.0,6.943306593184435,0.8890970436580935,0
-575.5006590102045,-808.0837994984552,-50.0,6.943306593184435,0.8890970436580935,0
-571.3346750542938,-807.5503412722603,-50.0,6.668521480295549,-2.1285725890457328,0
-567.3335621661165,-808.8274848256877,-50.0,5.144159298041642,-4.747380869107904,0
-564.2470665872916,-811.6759133471525,-50.0,3.9947009001400784,-5.748248839291845,0
-561.8502460472075,-815.1248626507276,-50.0,3.9947009001400784,-5.748248839291845,0
-559.4534255071235,-818.5738119543026,-50.0,2.655861778848726,-6.476603910356915,0
-557.8599084398143,-822.4597743005168,-50.0,2.655861778848726,-6.476603910356915,0
-556.266391372505,-826.3457366467309,-50.0,2.6558617788486933,-6.476603910356928,0
-554.6728743051958,-830.231698992945,-50.0,1.1911136001648033,-6.897916235465783,0
-553.9582061450969,-834.3704487342245,-50.0,1.1911136001648033,-6.897916235465783,0
-553.243537984998,-838.509198475504,-50.0,-0.330102875114449,-6.9922122459091,0
-553.4415997100667,-842.7045258230494,-50.0,-1.8356698379909517,-6.755021557766509,0
-554.5430016128613,-846.7575387577094,-50.0,-1.8356698379909517,-6.755021557766509,0
-555.6444035156559,-850.8105516923692,-50.0,-3.2542113913276256,-6.197588903803923,0
-557.5969303504525,-854.5291050346516,-50.0,-5.568531374132693,-4.241633922829723,0
-560.9380491749321,-857.0740853883494,-50.0,-5.568531374132693,-4.241633922829723,0
-564.2791679994117,-859.6190657420473,-50.0,-5.568531374132693,-4.241633922829723,0
-567.6202868238913,-862.1640460957451,-50.0,-5.568531374132693,-4.241633922829723,0
-570.9614056483709,-864.709026449443,-50.0,-5.568531374132693,-4.241633922829723,0
-574.3025244728506,-867.2540068031408,-50.0,-5.568531374132693,-4.241633922829723,0
-577.6436432973302,-869.7989871568386,-50.0,-5.568531374132693,-4.241633922829723,0
-580.9847621218098,-872.3439675105365,-50.0,-4.5184773373637634,-5.34634104334264,0
-583.695848524228,-875.551772136542,-50.0,-4.5184773373637634,-5.34634104334264,0
-586.4069349266463,-878.7595767625476,-50.0,-4.5184773373637634,-5.34634104334264,0
-589.1180213290645,-881.9673813885531,-50.0,-4.5184773373637634,-5.34634104334264,0
-591.8291077314827,-885.1751860145587,-50.0,-4.5184773373637634,-5.34634104334264,0
-594.540194133901,-888.3829906405642,-50.0,-4.5184773373637634,-5.34634104334264,0
-597.2512805363192,-891.5907952665698,-50.0,-4.5184773373637634,-5.34634104334264,0
-599.9623669387374,-894.7985998925753,-50.0,-4.5184773373637634,-5.34634104334264,0
-602.6734533411557,-898.0064045185809,-50.0,-1.8356698379909742,-6.755021557766503,0
-603.7748552439502,-902.0594174532408,-50.0,-1.8356698379909742,-6.755021557766503,0
-604.8762571467448,-906.1124303879008,-50.0,-4.518477337363716,-5.34634104334268,0
-607.587343549163,-909.3202350139063,-50.0,-4.518477337363716,-5.34634104334268,0
-610.2984299515813,-912.5280396399119,-50.0,-3.2542113913276256,-6.197588903803923,0
-612.2509567863779,-916.2465929821942,-50.0,-0.330102875114449,-6.9922122459091,0
-612.4490185114465,-920.4419203297398,-50.0,2.6558617788486933,-6.476603910356928,0
-610.8555014441373,-924.3278826759539,-50.0,3.9947009001400784,-5.748248839291845,0
-608.4586809040533,-927.776831979529,-50.0,2.6558617788486933,-6.476603910356928,0
-606.865163836744,-931.6627943257431,-50.0,2.6558617788486933,-6.476603910356928,0
-605.2716467694348,-935.5487566719573,-50.0,1.1911136001648033,-6.897916235465783,0
-604.5569786093359,-939.6875064132369,-50.0,-0.330102875114449,-6.9922122459091,0
-604.7550403344046,-943.8828337607822,-50.0,-0.330102875114449,-6.9922122459091,0
-604.9531020594733,-948.0781611083278,-50.0,-0.330102875114449,-6.9922122459091,0
-605.151163784542,-952.2734884558731,-50.0,-1.8356698379909517,-6.755021557766509,0
-606.2525656873365,-956.3265013905332,-50.0,-1.8356698379909517,-6.755021557766509,0
-607.3539675901311,-960.379514325193,-50.0,-1.8356698379909517,-6.755021557766509,0
-608.4553694929257,-964.432527259853,-50.0,-1.8356698379909517,-6.755021557766509,0
-609.5567713957203,-968.4855401945129,-50.0,-1.8356698379909517,-6.755021557766509,0
-610.6581732985148,-972.5385531291729,-50.0,1.1911136001648033,-6.897916235465783,0
-609.943505138416,-976.6773028704523,-50.0,1.1911136001648033,-6.897916235465783,0
-609.2288369783171,-980.8160526117317,-50.0,1.1911136001648033,-6.897916235465783,0
-608.5141688182182,-984.9548023530112,-50.0,1.1911136001648033,-6.897916235465783,0
-607.7995006581193,-989.0935520942908,-50.0,1.1911136001648033,-6.897916235465783,0
-607.0848324980204,-993.2323018355702,-50.0,1.1911136001648033,-6.897916235465783,0
-606.3701643379216,-997.3710515768496,-50.0,1.1911136001648033,-6.897916235465783,0
-605.6554961778227,-1001.5098013181291,-50.0,1.1911136001648033,-6.897916235465783,0
-604.9408280177238,-1005.6485510594086,-50.0,1.1911136001648033,-6.897916235465783,0
-604.2261598576249,-1009.7873008006881,-50.0,1.1911136001648033,-6.897916235465783,0
-603.511491697526,-1013.9260505419675,-50.0,1.1911136001648033,-6.897916235465783,0
-602.7968235374271,-1018.064800283247,-50.0,1.1911136001648033,-6.897916235465783,0
-602.0821553773283,-1022.2035500245265,-50.0,-0.330102875114449,-6.9922122459091,0
-602.2802171023969,-1026.3988773720719,-50.0,1.1911136001648033,-6.897916235465783,0
-601.565548942298,-1030.5376271133514,-50.0,3.9947009001400784,-5.748248839291845,0
-599.168728402214,-1033.9865764169265,-50.0,3.9947009001400784,-5.748248839291845,0
-596.77190786213,-1037.4355257205016,-50.0,3.9947009001400784,-5.748248839291845,0
-594.3750873220459,-1040.8844750240767,-50.0,3.9947009001400784,-5.748248839291845,0
-591.9782667819619,-1044.3334243276518,-50.0,3.9947009001400784,-5.748248839291845,0
-589.5814462418779,-1047.7823736312268,-50.0,2.6558617788486933,-6.476603910356928,0
-587.9879291745686,-1051.668335977441,-50.0,2.6558617788486933,-6.476603910356928,0
-586.3944121072594,-1055.554298323655,-50.0,2.6558617788486933,-6.476603910356928,0
-584.8008950399502,-1059.4402606698693,-50.0,5.144159298041595,-4.747380869107955,0
-581.7143994611253,-1062.288689191334,-50.0,2.6558617788486933,-6.476603910356928,0
-580.120882393816,-1066.1746515375482,-50.0,3.9947009001400784,-5.748248839291845,0
-577.724061853732,-1069.6236008411233,-50.0,3.9947009001400784,-5.748248839291845,0
-575.327241313648,-1073.0725501446984,-50.0,3.9947009001400784,-5.748248839291845,0
-572.9304207735639,-1076.5214994482735,-50.0,5.144159298041595,-4.747380869107955,0
-569.843925194739,-1079.3699279697385,-50.0,2.6558617788486933,-6.476603910356928,0
771.7495918725702,256.7441096840475,-50.0,0,0,0
