x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1034.8754467724946,-428.05713259654283,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1030.67793688239,-427.91252719389877,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1026.4804269922852,-427.7679217912547,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1022.2829171021806,-427.62331638861065,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1018.085407212076,-427.4787109859666,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1013.8878973219713,-427.3341055833225,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1009.6903874318666,-427.18950018067846,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1005.492877541762,-427.0448947780344,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-1001.2953676516574,-426.90028937539034,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-997.0978577615527,-426.7556839727463,192.02969360351562,6.9958498168410435,0.24100900440676687,0.0
-992.900347871448,-426.6110785701022,192.02969360351562,6.744533360568031,-1.8738382395993798,0.0
-988.8536278551073,-427.73538151386185,192.02969360351562,5.868901764880257,-3.815231588538946,0.0
-985.3322867961791,-430.0245204669852,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-983.7607692321642,-433.91943157585445,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-982.1892516681493,-437.81434268472367,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-980.6177341041343,-441.7092537935929,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-979.0462165401194,-445.6041649024621,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-977.4746989761045,-449.49907601133134,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-975.9031814120896,-453.39398712020056,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-974.3316638480746,-457.2888982290698,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-972.7601462840597,-461.183809337939,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-971.1886287200448,-465.07872044680823,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-969.6171111560299,-468.97363155567746,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-968.0455935920149,-472.8685426645467,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-966.474076028,-476.7634537734159,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-964.9025584639851,-480.6583648822851,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-963.3310408999702,-484.55327599115435,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-961.7595233359552,-488.4481871000236,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-960.1880057719403,-492.3430982088928,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-958.6164882079254,-496.238009317762,192.02969360351562,2.619195940024855,-6.491518514781985,0.0
-957.0449706439105,-500.13292042663124,192.02969360351562,-1.5778623475507556,-6.8198497353080745,0.0
-957.9916880524408,-504.22483026781606,192.02969360351562,-3.555602433961371,-6.029733935391177,0.0
-960.1250495128177,-507.84267062905076,192.02969360351562,-6.3710923052650035,-2.8998591065417423,0.0
-963.9477048959768,-509.5825860929758,192.02969360351562,-6.882184138462046,1.2788829048436865,0.0
-968.077015379054,-508.8152563500696,192.02969360351562,-6.3710923052649875,-2.8998591065417765,0.0
-971.899670762213,-510.55517181399466,192.02969360351562,-6.882184138462046,1.2788829048436865,0.0
-976.0289812452902,-509.78784207108845,192.02969360351562,-4.904018107123946,4.995058198359701,0.0
-978.9713921095646,-506.7908071520726,192.02969360351562,-1.1520887768995975,6.904541364213991,0.0
-979.6626453757044,-502.64808233354415,192.02969360351562,0.977469035840378,6.93141791295066,0.0
-979.0761639542002,-498.4892315857737,192.02969360351562,-3.1750022264321522,6.238538359435716,0.0
-980.9811652900594,-494.74610857011226,192.02969360351562,-3.1750022264321522,6.238538359435716,0.0
-982.8861666259188,-491.0029855544508,192.02969360351562,-3.1750022264321522,6.238538359435716,0.0
-984.791167961778,-487.2598625387893,192.02969360351562,-3.1750022264321522,6.238538359435716,0.0
-986.6961692976374,-483.51673952312785,192.02969360351562,-3.1750022264321522,6.238538359435716,0.0
-988.6011706334966,-479.7736165074664,192.02969360351562,-3.1750022264321522,6.238538359435716,0.0
-990.506171969356,-476.0304934918049,192.02969360351562,-3.1750022264321522,6.238538359435716,0.0
-992.4111733052152,-472.28737047614345,192.02969360351562,-3.1750022264321522,6.238538359435716,0.0
-994.3161746410747,-468.544247460482,192.02969360351562,0.9774690358404703,6.931417912950646,0.0
-993.7296932195703,-464.38539671271155,192.02969360351562,4.776393744307963,5.117231946993975,0.0
-990.8638569729856,-461.3150575445152,192.02969360351562,6.847716364117563,1.4521641080113992,0.0
-986.7552271545151,-460.44375907970834,192.02969360351562,6.442247972448182,-2.7381455515526003,0.0
-982.889878371046,-462.0866464106399,192.02969360351562,6.442247972448182,-2.7381455515526003,0.0
-979.0245295875773,-463.72953374157146,192.02969360351562,5.320704845008557,-4.548637153291355,0.0
-975.8321066805721,-466.45871603354624,192.02969360351562,5.320704845008557,-4.548637153291355,0.0
-972.639683773567,-469.187898325521,192.02969360351562,5.320704845008557,-4.548637153291355,0.0
-969.4472608665619,-471.9170806174958,192.02969360351562,5.320704845008557,-4.548637153291355,0.0
-966.2548379595569,-474.6462629094706,192.02969360351562,3.7066448287775646,-5.9380791602416805,0.0
-964.0308510622904,-478.20911040561555,192.02969360351562,3.7066448287775646,-5.9380791602416805,0.0
-961.8068641650239,-481.7719579017605,192.02969360351562,3.7066448287775646,-5.9380791602416805,0.0
-959.5828772677573,-485.3348053979055,192.02969360351562,3.7066448287775646,-5.9380791602416805,0.0
-957.3588903704908,-488.89765289405045,192.02969360351562,3.7066448287775646,-5.9380791602416805,0.0
-955.1349034732243,-492.4605003901954,192.02969360351562,3.7066448287775646,-5.9380791602416805,0.0
-952.9109165759578,-496.0233478863404,192.02969360351562,3.7066448287775646,-5.9380791602416805,0.0
-950.6869296786913,-499.58619538248536,192.02969360351562,3.7066448287775646,-5.9380791602416805,0.0
-948.4629427814248,-503.1490428786303,192.02969360351562,1.7494751622083116,-6.777856346723217,0.0
-947.4132576840998,-507.21575668666424,192.02969360351562,-0.36963659455541903,-6.990233814971104,0.0
-947.6350396408329,-511.4098969756469,192.02969360351562,-2.454532533897018,-6.555552611339572,0.0
-949.1077591611712,-515.3432285424507,192.02969360351562,-4.312221972925731,-5.514049478941635,0.0
-951.6950923449267,-518.6516582298157,192.02969360351562,-6.695094294544705,-2.0434559910002803,0.0
-955.7121489216535,-519.8777318244158,192.02969360351562,-6.656378383241982,2.16624717405675,0.0
-959.7059759515987,-518.5779835199818,192.02969360351562,-6.656378383241982,2.16624717405675,0.0
-963.6998029815438,-517.2782352155477,192.02969360351562,-6.656378383241982,2.16624717405675,0.0
-967.693630011489,-515.9784869111137,192.02969360351562,-6.656378383241982,2.16624717405675,0.0
-971.6874570414342,-514.6787386066796,192.02969360351562,-6.656378383241982,2.16624717405675,0.0
-975.6812840713794,-513.3789903022456,192.02969360351562,-6.656378383241982,2.16624717405675,0.0
-979.6751111013245,-512.0792419978116,192.02969360351562,-6.656378383241982,2.16624717405675,0.0
-983.6689381312697,-510.7794936933775,192.02969360351562,-6.656378383241982,2.16624717405675,0.0
-987.6627651612149,-509.47974538894346,192.02969360351562,-4.21007762584268,5.592427593127948,0.0
-990.1888117367205,-506.12428883306666,192.02969360351562,-0.24100900440677037,6.995849816841043,0.0
-990.3334171393647,-501.9267789429621,192.02969360351562,1.8738382395992927,6.744533360568055,0.0
-989.209114195605,-497.88005892662125,192.02969360351562,3.8152315885389023,5.868901764880285,0.0
-986.9199752424817,-494.35871786769303,192.02969360351562,6.491518514781973,2.619195940024887,0.0
-983.0250641336124,-492.7872003036781,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-979.7829858329485,-490.11719500548793,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-976.5409075322846,-487.44718970729775,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-973.2988292316205,-484.7771844091076,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-970.0567509309565,-482.1071791109174,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-966.8146726302925,-479.4371738127272,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-962.6274654385843,-479.1096132325182,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-958.440258246876,-478.7820526523092,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-954.2530510551678,-478.45449207210015,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-950.0658438634596,-478.1269314918911,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-945.8786366717513,-477.7993709116821,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-941.6914294800431,-477.4718103314731,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-937.5042222883349,-477.14424975126406,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-933.3170150966266,-476.81668917105503,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-929.1298079049184,-476.489128590846,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-924.9426007132101,-476.161568010637,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-920.7553935215019,-475.83400743042796,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-916.5681863297937,-475.50644685021894,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-912.3809791380854,-475.1788862700099,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-908.1937719463772,-474.8513256898009,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-904.006564754669,-474.52376510959186,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-899.8193575629607,-474.19620452938284,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-895.6321503712525,-473.8686439491738,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-891.4449431795442,-473.5410833689648,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-888.2028648788803,-470.8710780707746,192.02969360351562,1.8738382395992927,6.744533360568055,0.0
-887.0785619351207,-466.8243580544338,192.02969360351562,-0.24100900440677037,6.995849816841043,0.0
-887.2231673377647,-462.6268481643292,192.02969360351562,1.8738382395992927,6.744533360568055,0.0
-886.0988643940052,-458.5801281479884,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-882.8567860933412,-455.9101228497982,192.02969360351562,6.491518514781973,2.619195940024887,0.0
-878.9618749844719,-454.3386052857833,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-874.7746677927637,-454.01104470557425,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-871.5325894920998,-451.3410394073841,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-868.2905111914358,-448.6710341091939,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-865.0484328907718,-446.0010288110037,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-861.8063545901077,-443.33102351281354,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-858.5642762894438,-440.66101821462337,192.02969360351562,6.491518514781973,2.619195940024887,0.0
-854.6693651805747,-439.08950065060844,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-850.4821579888664,-438.7619400703994,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-846.2949507971582,-438.4343794901904,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-842.10774360545,-438.10681890998137,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-837.9205364137417,-437.77925832977235,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-833.7333292220335,-437.4516977495633,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-829.5461220303253,-437.1241371693543,192.02969360351562,5.403463834439997,4.45000883031697,0.0
-826.3040437296612,-434.4541318711641,192.02969360351562,5.403463834440035,4.450008830316923,0.0
-823.0619654289972,-431.78412657297395,192.02969360351562,5.403463834440035,4.450008830316923,0.0
-819.8198871283331,-429.11412127478377,192.02969360351562,5.403463834440035,4.450008830316923,0.0
-816.5778088276691,-426.4441159765936,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-812.3906016359608,-426.11655539638457,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-808.2033944442526,-425.78899481617555,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-804.0161872525443,-425.4614342359665,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-799.8289800608361,-425.1338736557575,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-795.6417728691279,-424.8063130755485,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-791.4545656774196,-424.47875249533945,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-787.2673584857114,-424.1511919151304,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
-783.0801512940031,-423.8236313349214,192.02969360351562,6.978678652847051,0.5459343003483722,0.0
561.1070558977051,916.5039292452876,192.02969360351562,0.0,0.0,0.0
