x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-770.9616862734204,-766.343568876315,50,5.356566972133105,4.506349994513606,0
-767.7477460901405,-763.6397588796068,50,2.9502325571509598,6.347923113800805,0
-765.9776065558499,-759.8310050113263,50,2.9502325571509598,6.347923113800805,0
-764.2074670215593,-756.0222511430458,50,-0.008929491903207723,6.999994304581565,0
-764.2128247167012,-751.8222545602969,50,-2.966418293243188,6.340375581108123,0
-765.9926756926471,-748.018029211632,50,-2.966418293243188,6.340375581108123,0
-767.7725266685931,-744.2138038629671,50,-4.2684107781385,5.5480329333080824,0
-770.3335731354762,-740.8849841029822,50,-4.2684107781385,5.5480329333080824,0
-772.8946196023593,-737.5561643429974,50,-4.2684107781385,5.5480329333080824,0
-775.4556660692424,-734.2273445830125,50,-4.2684107781385,5.5480329333080824,0
-778.0167125361255,-730.8985248230276,50,-2.966418293243188,6.340375581108123,0
-779.7965635120714,-727.0942994743627,50,-2.966418293243188,6.340375581108123,0
-781.5764144880173,-723.2900741256979,50,-2.966418293243188,6.340375581108123,0
-783.3562654639633,-719.485848777033,50,-0.008929491903207723,6.999994304581565,0
-783.3616231591052,-715.2858521942841,50,-0.008929491903207723,6.999994304581565,0
-783.3669808542471,-711.0858556115352,50,1.5063582375618563,6.835999185205447,0
-782.46316591171,-706.9842561004119,50,1.5063582375618563,6.835999185205447,0
-781.5593509691729,-702.8826565892887,50,1.5063582375618563,6.835999185205447,0
-780.6555360266358,-698.7810570781654,50,-1.523793892143302,6.832133793645054,0
-781.5698123619218,-694.6817768019783,50,-1.523793892143302,6.832133793645054,0
-782.4840886972078,-690.5824965257913,50,-1.523793892143302,6.832133793645054,0
-783.3983650324938,-686.4832162496042,50,-1.523793892143302,6.832133793645054,0
-784.3126413677797,-682.3839359734171,50,-1.523793892143302,6.832133793645054,0
-785.2269177030657,-678.28465569723,50,-1.523793892143302,6.832133793645054,0
-786.1411940383517,-674.185375421043,50,-1.523793892143302,6.832133793645054,0
-787.0554703736377,-670.0860951448559,50,-1.523793892143302,6.832133793645054,0
-787.9697467089237,-665.9868148686688,50,1.5063582375618563,6.835999185205447,0
-787.0659317663866,-661.8852153575456,50,1.5063582375618563,6.835999185205447,0
-786.1621168238495,-657.7836158464223,50,1.5063582375618563,6.835999185205447,0
-785.2583018813124,-653.6820163352991,50,1.5063582375618563,6.835999185205447,0
-784.3544869387753,-649.5804168241758,50,1.5063582375618563,6.835999185205447,0
-783.4506719962382,-645.4788173130526,50,1.5063582375618563,6.835999185205447,0
-782.546857053701,-641.3772178019293,50,-0.008929491903207723,6.999994304581565,0
-782.552214748843,-637.1772212191804,50,-0.008929491903207723,6.999994304581565,0
-782.5575724439849,-632.9772246364315,50,-0.008929491903207723,6.999994304581565,0
-782.5629301391268,-628.7772280536826,50,-0.008929491903207723,6.999994304581565,0
-782.5682878342687,-624.5772314709337,50,-0.008929491903207723,6.999994304581565,0
-782.5736455294107,-620.3772348881848,50,-0.008929491903207723,6.999994304581565,0
-782.5790032245526,-616.1772383054359,50,-0.008929491903207723,6.999994304581565,0
-782.5843609196945,-611.977241722687,50,-2.966418293243188,6.340375581108123,0
-784.3642118956404,-608.1730163740222,50,-1.523793892143302,6.832133793645054,0
-785.2784882309264,-604.0737360978351,50,-1.523793892143302,6.832133793645054,0
-786.1927645662124,-599.974455821648,50,-0.008929491903207723,6.999994304581565,0
-786.1981222613543,-595.7744592388991,50,1.5063582375618563,6.835999185205447,0
-785.2943073188172,-591.6728597277759,50,1.5063582375618563,6.835999185205447,0
-784.3904923762801,-587.5712602166526,50,-0.008929491903207723,6.999994304581565,0
-784.395850071422,-583.3712636339037,50,-0.008929491903207723,6.999994304581565,0
-784.401207766564,-579.1712670511548,50,-0.008929491903207723,6.999994304581565,0
-784.4065654617059,-574.9712704684059,50,-0.008929491903207723,6.999994304581565,0
-784.4119231568478,-570.771273885657,50,-0.008929491903207723,6.999994304581565,0
-784.4172808519897,-566.5712773029081,50,-1.523793892143302,6.832133793645054,0
-785.3315571872757,-562.471997026721,50,1.5063582375618563,6.835999185205447,0
-784.4277422447386,-558.3703975155978,50,1.5063582375618563,6.835999185205447,0
-783.5239273022015,-554.2687980044745,50,-1.523793892143302,6.832133793645054,0
-784.4382036374875,-550.1695177282875,50,-1.523793892143302,6.832133793645054,0
-785.3524799727735,-546.0702374521004,50,-1.523793892143302,6.832133793645054,0
-786.2667563080595,-541.9709571759133,50,-1.523793892143302,6.832133793645054,0
-787.1810326433455,-537.8716768997263,50,-1.523793892143302,6.832133793645054,0
-788.0953089786315,-533.7723966235392,50,-1.523793892143302,6.832133793645054,0
-789.0095853139175,-529.6731163473521,50,-1.523793892143302,6.832133793645054,0
-789.9238616492034,-525.573836071165,50,-1.523793892143302,6.832133793645054,0
-790.8381379844894,-521.474555794978,50,-1.523793892143302,6.832133793645054,0
-791.7524143197754,-517.3752755187909,50,-1.523793892143302,6.832133793645054,0
-792.6666906550614,-513.2759952426038,50,-1.523793892143302,6.832133793645054,0
-793.5809669903474,-509.17671496641674,50,-2.966418293243188,6.340375581108123,0
-795.3608179662933,-505.37248961775185,50,-4.2684107781385,5.5480329333080824,0
-797.9218644331764,-502.043669857767,50,-4.2684107781385,5.5480329333080824,0
-800.4829109000596,-498.7148500977821,50,-6.2131939608529,3.224317106740752,0
-804.2108272765713,-496.78025983373766,50,-6.993721360041644,0.2964144701212453,0
-808.4070600925963,-496.6024111516649,50,-6.993721360041644,0.2964144701212453,0
-812.6032929086214,-496.42456246959216,50,-6.993721360041644,0.2964144701212453,0
-816.7995257246464,-496.2467137875194,50,-6.993721360041644,0.2964144701212453,0
-820.9957585406714,-496.06886510544666,50,-6.7637864052393395,1.8031066147900119,0
-825.0540303838151,-494.98700113657264,50,-5.3680465056453635,4.492669219209066,0
-828.2748582872023,-492.2913996050472,50,-5.3680465056453635,4.492669219209066,0
-831.4956861905895,-489.5957980735218,50,-5.3680465056453635,4.492669219209066,0
-834.7165140939767,-486.90019654199637,50,-5.3680465056453635,4.492669219209066,0
-837.9373419973639,-484.20459501047094,50,-5.3680465056453635,4.492669219209066,0
-841.1581699007511,-481.5089934789455,50,-4.26841077813844,5.548032933308129,0
496.28078363236585,861.8198262810394,50,0,0,0
