x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-532.4026151320064,-386.5739016096161,-50,-5.846955356025041,3.8487807244178103,0
-535.9107883456214,-384.2646331749654,-50,-5.846955356025041,3.8487807244178103,0
-539.4189615592364,-381.95536474031474,-50,-6.541387782021186,2.4920364935578188,0
-543.3437942284492,-380.46014284418004,-50,-6.541387782021186,2.4920364935578188,0
-547.2686268976619,-378.96492094804535,-50,-6.541387782021186,2.4920364935578188,0
-551.1934595668746,-377.46969905191065,-50,-6.92570618919572,1.0171498320975618,0
-555.348883280392,-376.8594091526521,-50,-6.92570618919572,1.0171498320975618,0
-559.5043069939094,-376.2491192533936,-50,-6.981690815973992,-0.5059578541187126,0
-563.6933214834938,-376.5526939658648,-50,-6.7066875439669005,-2.005079097591718,0
-567.717334009874,-377.75574142441985,-50,-5.230940103442103,-4.6515874316410635,0
-570.8558980719392,-380.5466938834045,-50,-5.230940103442103,-4.6515874316410635,0
-573.9944621340045,-383.3376463423891,-50,-6.7066875439669005,-2.005079097591718,0
-578.0184746603846,-384.54069380094415,-50,-6.92570618919572,1.0171498320975618,0
-582.173898373902,-383.9304039016856,-50,-6.981690815973992,-0.5059578541187126,0
-586.3629128634865,-384.23397861415685,-50,-6.981690815973992,-0.5059578541187126,0
-590.5519273530709,-384.5375533266281,-50,-6.541387782021186,2.4920364935578188,0
-594.4767600222837,-383.0423314304934,-50,-6.541387782021186,2.4920364935578188,0
-598.4015926914964,-381.5471095343587,-50,-6.541387782021186,2.4920364935578188,0
-602.3264253607091,-380.051887638224,-50,-6.541387782021186,2.4920364935578188,0
-606.2512580299218,-378.5566657420893,-50,-6.541387782021186,2.4920364935578188,0
-610.1760906991345,-377.0614438459546,-50,-6.981690815973992,-0.5059578541187126,0
-614.365105188719,-377.36501855842585,-50,-6.981690815973992,-0.5059578541187126,0
-618.5541196783034,-377.6685932708971,-50,-6.981690815973992,-0.5059578541187126,0
-622.7431341678879,-377.9721679833683,-50,-6.541387782021186,2.4920364935578188,0
-626.6679668371006,-376.4769460872336,-50,-6.981690815973992,-0.5059578541187126,0
-630.8569813266851,-376.78052079970485,-50,-6.981690815973992,-0.5059578541187126,0
-635.0459958162695,-377.0840955121761,-50,-6.7066875439669005,-2.005079097591718,0
-639.0700083426497,-378.2871429707311,-50,-6.7066875439669005,-2.005079097591718,0
-643.0940208690298,-379.49019042928614,-50,-6.7066875439669005,-2.005079097591718,0
-647.11803339541,-380.6932378878412,-50,-6.7066875439669005,-2.005079097591718,0
-651.1420459217901,-381.8962853463962,-50,-6.7066875439669005,-2.005079097591718,0
-655.1660584481702,-383.09933280495125,-50,-6.7066875439669005,-2.005079097591718,0
-659.1900709745504,-384.3023802635063,-50,-6.7066875439669005,-2.005079097591718,0
-663.2140835009305,-385.5054277220613,-50,-6.7066875439669005,-2.005079097591718,0
-667.2380960273107,-386.70847518061635,-50,-6.981690815973991,-0.5059578541187251,0
-671.427110516895,-387.0120498930876,-50,-6.981690815973991,-0.5059578541187251,0
-675.6161250064794,-387.3156246055588,-50,-6.981690815973991,-0.5059578541187251,0
-679.8051394960637,-387.61919931803004,-50,-6.981690815973991,-0.5059578541187251,0
-683.994153985648,-387.9227740305013,-50,-6.981690815973991,-0.5059578541187251,0
-688.1831684752324,-388.2263487429725,-50,-6.981690815973991,-0.5059578541187251,0
-692.3721829648167,-388.52992345544374,-50,-6.981690815973991,-0.5059578541187251,0
-696.561197454401,-388.83349816791497,-50,-6.113733724377784,-3.4091435797580814,0
-700.2294376890277,-390.8789843157698,-50,-6.541387782021186,2.4920364935578188,0
-704.1542703582404,-389.3837624196351,-50,-6.541387782021186,2.4920364935578188,0
-708.0791030274531,-387.8885405235004,-50,-6.541387782021186,2.4920364935578188,0
-712.0039356966658,-386.3933186273657,-50,-6.541387782021186,2.4920364935578188,0
-715.9287683658786,-384.898096731231,-50,-6.981690815973992,-0.5059578541187126,0
-720.117782855463,-385.20167144370225,-50,-6.981690815973992,-0.5059578541187126,0
-724.3067973450475,-385.5052461561735,-50,-6.981690815973992,-0.5059578541187126,0
-728.4958118346319,-385.8088208686447,-50,-6.7066875439669005,-2.005079097591718,0
-732.5198243610121,-387.01186832719975,-50,-6.7066875439669005,-2.005079097591718,0
-736.5438368873922,-388.2149157857548,-50,-6.7066875439669005,-2.005079097591718,0
-740.5678494137724,-389.4179632443098,-50,-6.92570618919572,1.0171498320975618,0
-744.7232731272898,-388.8076733450513,-50,-6.92570618919572,1.0171498320975618,0
-748.8786968408072,-388.19738344579275,-50,-5.846955356025041,3.8487807244178103,0
-752.3868700544222,-385.8881150111421,-50,-4.875330553770315,5.0230620135006925,0
-755.3120683866844,-382.87427780304165,-50,-4.875330553770315,5.0230620135006925,0
-758.2372667189466,-379.8604405949412,-50,-5.846955356025041,3.8487807244178103,0
-761.7454399325616,-377.55117216029055,-50,-6.541387782021123,2.4920364935579844,0
-765.6702726017743,-376.05595026415574,-50,-6.981690815974006,-0.5059578541185235,0
-769.8592870913587,-376.35952497662686,-50,-6.981690815974006,-0.5059578541185235,0
-774.0483015809432,-376.663099689098,-50,-6.925706189195692,1.0171498320977497,0
-778.2037252944606,-376.05280978983933,-50,-6.706687543966952,-2.0050790975915453,0
-782.2277378208407,-377.25585724839425,-50,-6.706687543966952,-2.0050790975915453,0
-786.2517503472209,-378.45890470694917,-50,-6.981690815974006,-0.5059578541185235,0
-790.4407648368053,-378.7624794194203,-50,-6.981690815974006,-0.5059578541185235,0
-794.6297793263898,-379.0660541318914,-50,-6.981690815974006,-0.5059578541185235,0
-798.8187938159742,-379.3696288443625,-50,-6.981690815974006,-0.5059578541185235,0
-803.0078083055587,-379.67320355683364,-50,-6.706687543966952,-2.0050790975915453,0
-807.0318208319388,-380.87625101538856,-50,-6.706687543966952,-2.0050790975915453,0
-811.055833358319,-382.0792984739435,-50,-6.706687543966952,-2.0050790975915453,0
-815.0798458846991,-383.2823459324984,-50,-6.706687543966952,-2.0050790975915453,0
520.8961415889207,955.5146066089467,-50,0,0,0
