x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-942.0276],[-1000.5575],-50,3.6115473813623815,-5.9963927083017605,0
[-939.86066],[-1004.1554],-50,3.6115473813623815,-5.9963927083017605,0
[-937.6937],[-1007.7532],-50,3.6115473813623815,-5.9963927083017605,0
[-935.52686],[-1011.3511],-50,4.823796210754631,-5.072572337296854,0
[-932.63257],[-1014.3946],-50,4.823796210754631,-5.072572337296854,0
[-929.7383],[-1017.4381],-50,4.823796210754631,-5.072572337296854,0
[-926.844],[-1020.4817],-50,6.515605772627161,-2.558687440018341,0
[-922.9346],[-1022.01685],-50,6.515605772627161,-2.558687440018341,0
[-919.02527],[-1023.5521],-50,6.515605772627161,-2.558687440018341,0
[-915.11584],[-1025.0873],-50,6.515605772627161,-2.558687440018341,0
[-911.20654],[-1026.6226],-50,6.515605772627161,-2.558687440018341,0
[-907.2971],[-1028.1577],-50,6.515605772627161,-2.558687440018341,0
[-903.3878],[-1029.6929],-50,6.515605772627161,-2.558687440018341,0
[-899.4784],[-1031.2281],-50,6.515605772627161,-2.558687440018341,0
[-895.5691],[-1032.7634],-50,6.515605772627161,-2.558687440018341,0
[-891.65967],[-1034.2986],-50,6.515605772627161,-2.558687440018341,0
[-887.75037],[-1035.8337],-50,6.515605772627161,-2.558687440018341,0
[-883.84094],[-1037.369],-50,6.515605772627161,-2.558687440018341,0
[-879.93164],[-1038.9043],-50,6.515605772627161,-2.558687440018341,0
[-876.0222],[-1040.4395],-50,5.807358578077654,-3.9082715291581125,0
[-872.53784],[-1042.7844],-50,5.807358578077654,-3.9082715291581125,0
[-869.05347],[-1045.1294],-50,5.807358578077654,-3.9082715291581125,0
[-865.569],[-1047.4744],-50,5.807358578077654,-3.9082715291581125,0
[-862.0846],[-1049.8193],-50,5.807358578077654,-3.9082715291581125,0
[-858.6002],[-1052.1643],-50,5.807358578077654,-3.9082715291581125,0
[-855.1157],[-1054.5093],-50,5.807358578077654,-3.9082715291581125,0
[-851.63135],[-1056.8542],-50,5.807358578077654,-3.9082715291581125,0
[-848.147],[-1059.1991],-50,5.807358578077654,-3.9082715291581125,0
[-844.6625],[-1061.5441],-50,4.823796210754631,-5.072572337296854,0
[-841.76825],[-1064.5876],-50,4.8237962107546775,-5.072572337296809,0
[-838.87396],[-1067.6312],-50,4.8237962107546775,-5.072572337296809,0
[-835.9797],[-1070.6748],-50,4.8237962107546775,-5.072572337296809,0
[-833.08545],[-1073.7183],-50,4.8237962107546775,-5.072572337296809,0
[-830.19116],[-1076.7618],-50,4.823796210754629,-5.072572337296856,0
[-827.2969],[-1079.8054],-50,6.515605772627149,-2.558687440018373,0
[-823.3875],[-1081.3406],-50,6.515605772627149,-2.558687440018373,0
[-819.47815],[-1082.8757],-50,6.515605772627149,-2.558687440018373,0
[-815.5688],[-1084.411],-50,6.515605772627149,-2.558687440018373,0
[-811.6594],[-1085.9462],-50,6.515605772627149,-2.558687440018373,0
[-807.75006],[-1087.4814],-50,6.515605772627149,-2.558687440018373,0
[-803.8407],[-1089.0166],-50,6.515605772627149,-2.558687440018373,0
[-799.93134],[-1090.5519],-50,6.515605772627149,-2.558687440018373,0
[-796.022],[-1092.087],-50,5.807358578077632,-3.9082715291581454,0
[-792.53754],[-1094.432],-50,6.515605772627149,-2.558687440018373,0
[-788.6282],[-1095.9673],-50,6.515605772627149,-2.558687440018373,0
[-784.7188],[-1097.5024],-50,5.807358578077632,-3.9082715291581454,0
[-781.2344],[-1099.8474],-50,5.807358578077632,-3.9082715291581454,0
[-777.75],[-1102.1924],-50,5.807358578077632,-3.9082715291581454,0
[-774.26556],[-1104.5374],-50,5.807358578077632,-3.9082715291581454,0
[-770.7811],[-1106.8823],-50,5.807358578077632,-3.9082715291581454,0
[-767.29675],[-1109.2273],-50,5.807358578077632,-3.9082715291581454,0
[-763.8123],[-1111.5723],-50,5.807358578077632,-3.9082715291581454,0
[-760.3279],[-1113.9172],-50,5.807358578077632,-3.9082715291581454,0
[-756.8435],[-1116.2622],-50,5.807358578077632,-3.9082715291581454,0
[-753.3591],[-1118.6072],-50,5.807358578077632,-3.9082715291581454,0
[-749.87463],[-1120.952],-50,6.914961221489327,-1.0878011331575415,0
[-745.72565],[-1121.6047],-50,6.914961221489327,-1.0878011331575415,0
[-741.5767],[-1122.2574],-50,6.72680782610685,1.9365062537021775,0
[-737.5406],[-1121.0956],-50,6.72680782610685,1.9365062537021775,0
[-733.5045],[-1119.9336],-50,6.72680782610685,1.9365062537021775,0
[-729.46844],[-1118.7717],-50,6.72680782610685,1.9365062537021775,0
[-725.4324],[-1117.6099],-50,6.72680782610685,1.9365062537021775,0
[-721.3963],[-1116.4479],-50,6.72680782610685,1.9365062537021775,0
[-717.36017],[-1115.286],-50,6.148218955351222,3.3465510121705804,0
[-713.67126],[-1113.2781],-50,6.148218955351222,3.3465510121705804,0
[-709.9823],[-1111.2701],-50,6.148218955351222,3.3465510121705804,0
[-706.2934],[-1109.2622],-50,6.148218955351222,3.3465510121705804,0
[-702.6045],[-1107.2543],-50,6.148218955351222,3.3465510121705804,0
[-698.9155],[-1105.2463],-50,6.148218955351222,3.3465510121705804,0
[-695.2266],[-1103.2384],-50,6.148218955351222,3.3465510121705804,0
[-691.53766],[-1101.2305],-50,6.148218955351222,3.3465510121705804,0
[-687.84875],[-1099.2225],-50,6.726807826106862,1.9365062537021336,0
[-683.8126],[-1098.0607],-50,6.726807826106862,1.9365062537021336,0
[-679.77655],[-1096.8988],-50,6.91496122148932,-1.0878011331575876,0
[-675.62756],[-1097.5515],-50,6.91496122148932,-1.0878011331575876,0
[-671.47864],[-1098.2041],-50,6.91496122148932,-1.0878011331575876,0
[-667.32965],[-1098.8568],-50,6.91496122148932,-1.0878011331575876,0
[-663.18066],[-1099.5095],-50,6.9864922872312585,0.43465563433381665,0
[-658.9888],[-1099.2487],-50,6.9864922872312585,0.43465563433381665,0
[-654.7969],[-1098.9879],-50,6.9864922872312585,0.43465563433381665,0
[-650.605],[-1098.727],-50,6.9864922872312585,0.43465563433381665,0
[-646.4131],[-1098.4663],-50,6.148218955351222,3.3465510121705804,0
[-642.7241],[-1096.4584],-50,6.148218955351222,3.3465510121705804,0
[-639.0352],[-1094.4504],-50,6.148218955351222,3.3465510121705804,0
[-635.3463],[-1092.4425],-50,4.157865144051106,5.631354849757284,0
[-632.85156],[-1089.0637],-50,4.157865144051106,5.631354849757284,0
[-630.3569],[-1085.6849],-50,4.157865144051083,5.6313548497573,0
[-627.8621],[-1082.3062],-50,4.157865144051106,5.631354849757284,0
[-625.36743],[-1078.9272],-50,4.157865144051106,5.631354849757284,0
[-622.8727],[-1075.5485],-50,4.157865144051106,5.631354849757284,0
[-620.378],[-1072.1697],-50,4.157865144051106,5.631354849757284,0
[-617.88324],[-1068.7908],-50,4.157865144051106,5.631354849757284,0
[-615.38855],[-1065.412],-50,4.157865144051106,5.631354849757284,0
[-612.8938],[-1062.0332],-50,4.157865144051106,5.631354849757284,0
[-610.3991],[-1058.6544],-50,4.157865144051106,5.631354849757284,0
[-607.90436],[-1055.2756],-50,4.157865144051106,5.631354849757284,0
[-605.40967],[-1051.8967],-50,4.157865144051106,5.631354849757284,0
[-602.9149],[-1048.518],-50,4.157865144051106,5.631354849757284,0
[-600.4202],[-1045.1392],-50,6.148218955351261,3.346551012170507,0
[-596.73126],[-1043.1312],-50,6.148218955351261,3.346551012170507,0
[-593.04236],[-1041.1233],-50,6.148218955351261,3.346551012170507,0
[-589.3534],[-1039.1154],-50,4.157865144051106,5.631354849757284,0
[-586.8587],[-1035.7366],-50,2.840458868650274,6.397795981078641,0
[-585.1544],[-1031.8978],-50,2.840458868650274,6.397795981078641,0
[-583.45013],[-1028.0592],-50,-0.1294954250801075,6.998802107138286,0
[-583.52783],[-1023.85986],-50,-0.12949542508010906,6.998802107138286,0
[-583.6055],[-1019.66064],-50,-1.6412438925442534,6.804874612010583,0
[-584.5903],[-1015.5777],-50,-1.6412438925442534,6.804874612010583,0
[-585.575],[-1011.49475],-50,-1.6412438925442534,6.804874612010583,0
[-586.5598],[-1007.41187],-50,-1.6412438925442534,6.804874612010583,0
[-587.54456],[-1003.3289],-50,-1.6412438925442534,6.804874612010583,0
[-588.5293],[-999.246],-50,-1.6412438925442534,6.804874612010583,0
[-589.51404],[-995.1631],-50,-3.0751842929216675,6.2883417181772066,0
[-591.35913],[-991.3901],-50,-3.0751842929216675,6.2883417181772066,0
[-593.2042],[-987.61707],-50,-3.0751842929216675,6.2883417181772066,0
[-595.0494],[-983.84406],-50,-3.0751842929216675,6.2883417181772066,0
[-596.8945],[-980.07104],-50,-4.363336400130446,5.473691209713668,0
[-599.51245],[-976.78687],-50,-1.6412438925440735,6.804874612010626,0
[-600.4972],[-972.7039],-50,-1.6412438925440735,6.804874612010626,0
[-601.48193],[-968.621],-50,-1.6412438925440735,6.804874612010626,0
[-602.46674],[-964.5381],-50,-1.6412438925440735,6.804874612010626,0
[-603.4515],[-960.45514],-50,-1.6412438925440735,6.804874612010626,0
[-604.4362],[-956.3722],-50,-1.6412438925440735,6.804874612010626,0
[-605.42096],[-952.2893],-50,-1.6412438925440735,6.804874612010626,0
[-606.4057],[-948.20636],-50,-1.6412438925440735,6.804874612010626,0
[-607.39044],[-944.1234],-50,1.3883921596523836,6.860930491632734,0
733.4425945488282,399.9931212078269,-50,0,0,0
