x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-414.8756492839158,-781.1666865424774,-50.0,-3.1477573259436293,-6.252329471242556,0
-416.76430367948194,-784.9180842252229,-50.0,-6.164680705480256,-3.316129038424086,0
-420.4631121027701,-786.9077616482773,-50.0,-6.164680705480256,-3.316129038424086,0
-424.1619205260582,-788.8974390713317,-50.0,-6.164680705480256,-3.316129038424086,0
-427.86072894934637,-790.8871164943862,-50.0,-6.164680705480256,-3.316129038424086,0
-431.5595373726345,-792.8767939174406,-50.0,-6.164680705480256,-3.316129038424086,0
-435.25834579592265,-794.8664713404951,-50.0,-6.164680705480256,-3.316129038424086,0
-438.9571542192108,-796.8561487635495,-50.0,-6.164680705480256,-3.316129038424086,0
-442.65596264249893,-798.845826186604,-50.0,-6.164680705480256,-3.316129038424086,0
-446.3547710657871,-800.8355036096584,-50.0,-6.164680705480256,-3.316129038424086,0
-450.0535794890752,-802.8251810327129,-50.0,-6.164680705480256,-3.316129038424086,0
-453.75238791236336,-804.8148584557673,-50.0,-6.164680705480256,-3.316129038424086,0
-457.4511963356515,-806.8045358788218,-50.0,-6.164680705480256,-3.316129038424086,0
-461.15000475893964,-808.7942133018762,-50.0,-6.164680705480256,-3.316129038424086,0
-464.8488131822278,-810.7838907249306,-50.0,-6.164680705480256,-3.316129038424086,0
-468.54762160551593,-812.7735681479851,-50.0,-6.164680705480256,-3.316129038424086,0
-472.24643002880407,-814.7632455710395,-50.0,-6.164680705480256,-3.316129038424086,0
-475.9452384520922,-816.752922994094,-50.0,-6.164680705480256,-3.316129038424086,0
-479.64404687538035,-818.7426004171484,-50.0,-6.164680705480256,-3.316129038424086,0
-483.3428552986685,-820.7322778402029,-50.0,-6.164680705480256,-3.316129038424086,0
-487.04166372195664,-822.7219552632573,-50.0,-6.164680705480256,-3.316129038424086,0
-490.7404721452448,-824.7116326863118,-50.0,-6.164680705480256,-3.316129038424086,0
-494.4392805685329,-826.7013101093662,-50.0,-6.164680705480256,-3.316129038424086,0
-498.13808899182106,-828.6909875324206,-50.0,-6.164680705480256,-3.316129038424086,0
-501.8368974151092,-830.6806649554751,-50.0,-6.164680705480256,-3.316129038424086,0
-505.53570583839735,-832.6703423785295,-50.0,-6.164680705480256,-3.316129038424086,0
-509.2345142616855,-834.660019801584,-50.0,-6.164680705480256,-3.316129038424086,0
-512.9333226849736,-836.6496972246384,-50.0,-6.164680705480256,-3.316129038424086,0
-516.6321311082618,-838.6393746476929,-50.0,-6.164680705480256,-3.316129038424086,0
-520.3309395315499,-840.6290520707473,-50.0,-6.876539718525705,-1.308893234583483,0
-524.4568633626653,-841.4143880114974,-50.0,-6.164680705480256,-3.316129038424086,0
-528.1556717859535,-843.4040654345519,-50.0,-6.876539718525705,-1.308893234583483,0
-532.2815956170689,-844.1894013753019,-50.0,-6.164680705480256,-3.316129038424086,0
-535.980404040357,-846.1790787983564,-50.0,-6.876539718525705,-1.308893234583483,0
-540.1063278714724,-846.9644147391065,-50.0,-6.164680705480256,-3.316129038424086,0
-543.8051362947606,-848.9540921621609,-50.0,-6.876539718525705,-1.308893234583483,0
-547.931060125876,-849.739428102911,-50.0,-6.164680705480256,-3.316129038424086,0
-551.6298685491641,-851.7291055259655,-50.0,-6.876539718525705,-1.308893234583483,0
-555.7557923802796,-852.5144414667155,-50.0,-6.164680705480256,-3.316129038424086,0
-559.4546008035677,-854.50411888977,-50.0,-6.876539718525705,-1.308893234583483,0
-563.5805246346831,-855.2894548305201,-50.0,-6.164680705480256,-3.316129038424086,0
-567.2793330579713,-857.2791322535745,-50.0,-6.876539718525705,-1.308893234583483,0
-571.4052568890867,-858.0644681943246,-50.0,-6.164680705480256,-3.316129038424086,0
-575.1040653123748,-860.054145617379,-50.0,-6.876539718525705,-1.308893234583483,0
-579.2299891434902,-860.8394815581291,-50.0,-6.164680705480256,-3.316129038424086,0
-582.9287975667784,-862.8291589811836,-50.0,-6.876539718525705,-1.308893234583483,0
-587.0547213978938,-863.6144949219337,-50.0,-6.164680705480256,-3.316129038424086,0
-590.7535298211819,-865.6041723449881,-50.0,-6.876539718525705,-1.308893234583483,0
-594.8794536522973,-866.3895082857382,-50.0,-6.164680705480256,-3.316129038424086,0
-598.5782620755855,-868.3791857087926,-50.0,-6.876539718525705,-1.308893234583483,0
-602.7041859067009,-869.1645216495427,-50.0,-6.164680705480256,-3.316129038424086,0
-606.402994329989,-871.1541990725972,-50.0,-6.876539718525705,-1.308893234583483,0
-610.5289181611045,-871.9395350133473,-50.0,-6.164680705480256,-3.316129038424086,0
-614.2277265843926,-873.9292124364017,-50.0,-6.876539718525705,-1.308893234583483,0
-618.353650415508,-874.7145483771518,-50.0,-6.164680705480256,-3.316129038424086,0
-622.0524588387962,-876.7042258002062,-50.0,-6.876539718525705,-1.308893234583483,0
-626.1783826699116,-877.4895617409563,-50.0,-6.164680705480256,-3.316129038424086,0
-629.8771910931997,-879.4792391640108,-50.0,-6.876539718525705,-1.308893234583483,0
-634.0031149243151,-880.2645751047609,-50.0,-6.164680705480256,-3.316129038424086,0
-637.7019233476033,-882.2542525278153,-50.0,-6.876539718525705,-1.308893234583483,0
-641.8278471787187,-883.0395884685654,-50.0,-6.164680705480256,-3.316129038424086,0
-645.5266556020068,-885.0292658916198,-50.0,-6.876539718525705,-1.308893234583483,0
-649.6525794331222,-885.8146018323699,-50.0,-6.164680705480256,-3.316129038424086,0
-653.3513878564104,-887.8042792554244,-50.0,-6.876539718525705,-1.308893234583483,0
-657.4773116875258,-888.5896151961745,-50.0,-6.164680705480256,-3.316129038424086,0
-661.1761201108139,-890.5792926192289,-50.0,-6.876539718525705,-1.308893234583483,0
-665.3020439419294,-891.364628559979,-50.0,-6.164680705480256,-3.316129038424086,0
-669.0008523652175,-893.3543059830334,-50.0,-6.876539718525705,-1.308893234583483,0
-673.1267761963329,-894.1396419237835,-50.0,-6.164680705480256,-3.316129038424086,0
-676.825584619621,-896.129319346838,-50.0,-6.876539718525705,-1.308893234583483,0
-680.9515084507365,-896.9146552875881,-50.0,-6.164680705480256,-3.316129038424086,0
-684.6503168740246,-898.9043327106425,-50.0,-6.876539718525705,-1.308893234583483,0
-688.77624070514,-899.6896686513926,-50.0,-6.164680705480256,-3.316129038424086,0
-692.4750491284282,-901.679346074447,-50.0,-6.876539718525705,-1.308893234583483,0
-696.6009729595436,-902.4646820151971,-50.0,-6.164680705480256,-3.316129038424086,0
-700.2997813828317,-904.4543594382516,-50.0,-6.876539718525705,-1.308893234583483,0
-704.4257052139471,-905.2396953790017,-50.0,-6.164680705480256,-3.316129038424086,0
-708.1245136372353,-907.2293728020561,-50.0,-6.876539718525705,-1.308893234583483,0
-712.2504374683507,-908.0147087428062,-50.0,-6.164680705480256,-3.316129038424086,0
-715.9492458916388,-910.0043861658606,-50.0,-6.876539718525705,-1.308893234583483,0
-720.0751697227543,-910.7897221066107,-50.0,-6.876539718525705,-1.308893234583483,0
-724.2010935538697,-911.5750580473608,-50.0,-6.876539718525705,-1.308893234583483,0
-728.3270173849851,-912.3603939881109,-50.0,-6.876539718525705,-1.308893234583483,0
-732.4529412161005,-913.145729928861,-50.0,-6.164680705480256,-3.316129038424086,0
-736.1517496393886,-915.1354073519154,-50.0,-6.164680705480256,-3.316129038424086,0
-739.8505580626768,-917.1250847749699,-50.0,-6.876539718525705,-1.308893234583483,0
-743.9764818937922,-917.91042071572,-50.0,-6.164680705480256,-3.316129038424086,0
-747.6752903170803,-919.9000981387744,-50.0,-6.164680705480256,-3.316129038424086,0
-751.3740987403685,-921.8897755618289,-50.0,-6.164680705480256,-3.316129038424086,0
-755.0729071636566,-923.8794529848833,-50.0,-6.876539718525705,-1.308893234583483,0
-759.198830994772,-924.6647889256334,-50.0,-6.164680705480256,-3.316129038424086,0
-762.8976394180602,-926.6544663486878,-50.0,-6.876539718525705,-1.308893234583483,0
-767.0235632491756,-927.4398022894379,-50.0,-6.164680705480256,-3.316129038424086,0
-770.7223716724637,-929.4294797124924,-50.0,-6.876539718525705,-1.308893234583483,0
-774.8482955035792,-930.2148156532425,-50.0,-6.164680705480256,-3.316129038424086,0
-778.5471039268673,-932.2044930762969,-50.0,-4.882181251008404,-5.016403715043479,0
-781.4764126774724,-935.214335305323,-50.0,-1.1219577861802041,-6.9095014817300395,0
-782.1495873491805,-939.3600361943611,-50.0,1.007697008535618,-6.927087897449286,0
-781.5449691440591,-943.5162889328305,-50.0,-1.1219577861802041,-6.9095014817300395,0
-782.2181438157672,-947.6619898218687,-50.0,1.007697008535618,-6.927087897449286,0
-781.6135256106459,-951.8182425603381,-50.0,-1.1219577861802041,-6.9095014817300395,0
-782.286700282354,-955.9639434493763,-50.0,-1.1219577861802041,-6.9095014817300395,0
-782.9598749540621,-960.1096443384142,-50.0,-1.1219577861802041,-6.9095014817300395,0
-783.6330496257702,-964.2553452274524,-50.0,1.007697008535618,-6.927087897449286,0
-783.0284314206489,-968.4115979659218,-50.0,-1.1219577861802041,-6.9095014817300395,0
-783.701606092357,-972.55729885496,-50.0,-4.882181251008451,-5.016403715043433,0
-786.630914842962,-975.5671410839859,-50.0,-6.876539718525723,-1.3088932345833915,0
-790.7568386740775,-976.352477024736,-50.0,-6.876539718525723,-1.3088932345833915,0
-794.8827625051929,-977.1378129654861,-50.0,-6.876539718525723,-1.3088932345833915,0
-799.0086863363083,-977.9231489062361,-50.0,-6.876539718525723,-1.3088932345833915,0
-803.1346101674237,-978.708484846986,-50.0,-6.876539718525723,-1.3088932345833915,0
-807.2605339985391,-979.4938207877361,-50.0,-6.876539718525723,-1.3088932345833915,0
-811.3864578296545,-980.2791567284862,-50.0,-6.876539718525723,-1.3088932345833915,0
-815.51238166077,-981.0644926692362,-50.0,-6.876539718525723,-1.3088932345833915,0
-819.6383054918854,-981.8498286099862,-50.0,-6.876539718525723,-1.3088932345833915,0
-823.7642293230008,-982.6351645507362,-50.0,-6.876539718525723,-1.3088932345833915,0
-827.8901531541162,-983.4205004914863,-50.0,-6.876539718525723,-1.3088932345833915,0
-832.0160769852316,-984.2058364322363,-50.0,-6.876539718525723,-1.3088932345833915,0
-836.142000816347,-984.9911723729863,-50.0,-6.876539718525723,-1.3088932345833915,0
-840.2679246474625,-985.7765083137364,-50.0,-6.876539718525723,-1.3088932345833915,0
-844.3938484785779,-986.5618442544865,-50.0,-6.876539718525723,-1.3088932345833915,0
-848.5197723096933,-987.3471801952364,-50.0,-6.876539718525723,-1.3088932345833915,0
-852.6456961408087,-988.1325161359864,-50.0,-6.876539718525723,-1.3088932345833915,0
-856.7716199719241,-988.9178520767365,-50.0,-6.876539718525723,-1.3088932345833915,0
-860.8975438030395,-989.7031880174866,-50.0,-6.876539718525723,-1.3088932345833915,0
-865.0234676341549,-990.4885239582366,-50.0,-6.876539718525723,-1.3088932345833915,0
-869.1493914652704,-991.2738598989865,-50.0,-6.876539718525723,-1.3088932345833915,0
-873.2753152963858,-992.0591958397366,-50.0,-6.876539718525723,-1.3088932345833915,0
-877.4012391275012,-992.8445317804867,-50.0,-6.876539718525723,-1.3088932345833915,0
-881.5271629586166,-993.6298677212367,-50.0,-6.876539718525723,-1.3088932345833915,0
-885.653086789732,-994.4152036619867,-50.0,-6.876539718525723,-1.3088932345833915,0
-889.7790106208474,-995.2005396027367,-50.0,-6.876539718525723,-1.3088932345833915,0
-893.9049344519628,-995.9858755434868,-50.0,-6.876539718525723,-1.3088932345833915,0
-898.0308582830783,-996.7712114842368,-50.0,-6.876539718525723,-1.3088932345833915,0
-902.1567821141937,-997.5565474249868,-50.0,-6.876539718525723,-1.3088932345833915,0
-906.2827059453091,-998.3418833657369,-50.0,-6.876539718525723,-1.3088932345833915,0
-910.4086297764245,-999.127219306487,-50.0,-6.876539718525723,-1.3088932345833915,0
-914.5345536075399,-999.9125552472369,-50.0,-6.876539718525723,-1.3088932345833915,0
-918.6604774386553,-1000.6978911879869,-50.0,-6.876539718525723,-1.3088932345833915,0
-922.7864012697707,-1001.483227128737,-50.0,-6.876539718525723,-1.3088932345833915,0
-926.9123251008862,-1002.2685630694871,-50.0,-6.876539718525723,-1.3088932345833915,0
-931.0382489320016,-1003.053899010237,-50.0,-6.876539718525723,-1.3088932345833915,0
-935.164172763117,-1003.839234950987,-50.0,-6.876539718525723,-1.3088932345833915,0
400.7099034057676,335.3754291082629,-50.0,0,0,0
