x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-195.38443285005974,-484.06401222393004,50,-5.189092175767862,4.698225451315077,0
-198.4978881555205,-481.24507695314094,50,-5.189092175767862,4.698225451315077,0
-201.6113434609813,-478.42614168235184,50,-5.189092175767862,4.698225451315077,0
-204.72479876644206,-475.60720641156274,50,-5.189092175767862,4.698225451315077,0
-207.83825407190284,-472.78827114077365,50,-5.189092175767862,4.698225451315077,0
-210.9517093773636,-469.96933586998455,50,-5.189092175767862,4.698225451315077,0
-214.0651646828244,-467.15040059919545,50,-5.189092175767862,4.698225451315077,0
-217.17861998828516,-464.33146532840635,50,-6.082972074656216,3.463733641455799,0
-220.82840323307892,-462.25322514353286,50,-6.688470520050036,2.065033196445424,0
-224.84148554510898,-461.0142052256656,50,-6.93453365560502,-0.9551141184598178,0
-229.00220573847196,-461.5872736967415,50,-6.93453365560502,-0.9551141184598178,0
-233.16292593183493,-462.16034216781736,50,-6.93453365560502,-0.9551141184598178,0
-237.3236461251979,-462.73341063889325,50,-6.563432988139725,-2.433381887456064,0
-241.26170591808182,-464.1934397713669,50,-5.881173183035181,-3.796287922582775,0
-244.79040982790298,-466.4712125249166,50,-5.881173183035181,-3.796287922582775,0
-248.31911373772414,-468.7489852784663,50,-5.881173183035181,-3.796287922582775,0
-251.8478176475453,-471.026758032016,50,-5.881173183035181,-3.796287922582775,0
-255.37652155736646,-473.3045307855657,50,-4.920098803416286,-4.9792195939345385,0
-258.3285808394162,-476.2920625419264,50,-4.920098803416286,-4.9792195939345385,0
-261.2806401214659,-479.27959429828707,50,-4.920098803416286,-4.9792195939345385,0
-264.23269940351565,-482.26712605464775,50,-4.920098803416286,-4.9792195939345385,0
-267.1847586855654,-485.2546578110084,50,-6.563432988139725,-2.433381887456064,0
-271.1228184784493,-486.7146869434821,50,-3.725772449786658,-5.926096493680366,0
-273.3582819483213,-490.2703448396903,50,-3.725772449786658,-5.926096493680366,0
-275.5937454181933,-493.82600273589856,50,-3.725772449786658,-5.926096493680366,0
-277.8292088880653,-497.3816606321068,50,-3.725772449786658,-5.926096493680366,0
-280.0646723579373,-500.937318528315,50,-3.725772449786658,-5.926096493680366,0
-282.3001358278093,-504.49297642452325,50,-3.725772449786658,-5.926096493680366,0
-284.5355992976813,-508.0486343207315,50,-3.725772449786658,-5.926096493680366,0
-286.7710627675533,-511.6042922169397,50,-3.725772449786658,-5.926096493680366,0
-289.0065262374253,-515.1599501131479,50,-3.725772449786658,-5.926096493680366,0
-291.2419897072973,-518.7156080093562,50,-5.881173183035181,-3.796287922582775,0
-294.77069361711847,-520.9933807629059,50,-5.881173183035181,-3.796287922582775,0
-298.29939752693963,-523.2711535164556,50,-5.881173183035181,-3.796287922582775,0
-301.8281014367608,-525.5489262700053,50,-5.881173183035181,-3.796287922582775,0
-305.35680534658195,-527.826699023555,50,-5.881173183035181,-3.796287922582775,0
-308.8855092564031,-530.1044717771047,50,-3.725772449786658,-5.926096493680366,0
-311.1209727262751,-533.6601296733129,50,-3.725772449786658,-5.926096493680366,0
-313.3564361961471,-537.2157875695211,50,-3.725772449786658,-5.926096493680366,0
-315.5918996660191,-540.7714454657294,50,-3.725772449786658,-5.926096493680366,0
-317.8273631358911,-544.3271033619376,50,-3.725772449786658,-5.926096493680366,0
-320.0628266057631,-547.8827612581458,50,-3.725772449786658,-5.926096493680366,0
-322.2982900756351,-551.438419154354,50,-3.725772449786658,-5.926096493680366,0
-324.5337535455071,-554.9940770505623,50,-3.725772449786658,-5.926096493680366,0
-326.7692170153791,-558.5497349467705,50,-3.725772449786658,-5.926096493680366,0
-329.00468048525113,-562.1053928429787,50,-3.725772449786658,-5.926096493680366,0
-331.24014395512313,-565.661050739187,50,-4.920098803416286,-4.9792195939345385,0
-334.19220323717286,-568.6485824955477,50,-4.920098803416286,-4.9792195939345385,0
-337.1442625192226,-571.6361142519083,50,-4.920098803416286,-4.9792195939345385,0
-340.0963218012723,-574.623646008269,50,-6.563432988139702,-2.4333818874561257,0
-344.0343815941561,-576.0836751407427,50,-6.563432988139702,-2.4333818874561257,0
-347.9724413870399,-577.5437042732163,50,-6.563432988139702,-2.4333818874561257,0
-351.9105011799237,-579.00373340569,50,-6.563432988139702,-2.4333818874561257,0
-355.8485609728075,-580.4637625381637,50,-6.563432988139702,-2.4333818874561257,0
-359.7866207656913,-581.9237916706373,50,-6.563432988139702,-2.4333818874561257,0
-363.7246805585751,-583.383820803111,50,-6.563432988139702,-2.4333818874561257,0
-367.66274035145887,-584.8438499355847,50,-6.976882050272245,0.568433687063814,0
-371.84886958162224,-584.5027897233464,50,-6.976882050272245,0.568433687063814,0
-376.0349988117856,-584.1617295111081,50,-6.976882050272245,0.568433687063814,0
-380.221128041949,-583.8206692988698,50,-6.688470520050036,2.065033196445424,0
-384.23421035397905,-582.5816493810025,50,-5.189092175767776,4.698225451315171,0
-387.3476656594397,-579.7627141102134,50,-5.189092175767776,4.698225451315171,0
-390.4611209649004,-576.9437788394243,50,-6.082972074656216,3.463733641455799,0
-394.1109042096941,-574.8655386545508,50,-6.082972074656216,3.463733641455799,0
942.2393125455121,767.2127015303226,50,0,0,0
