x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-669.4285280368553,-1028.9023197441475,-50,-3.2027603678354337,-6.22433338006751,0
-671.3501842575565,-1032.6369197721879,-50,-3.2027603678354337,-6.22433338006751,0
-673.2718404782578,-1036.3715198002283,-50,-3.2027603678354337,-6.22433338006751,0
-675.193496698959,-1040.106119828269,-50,-3.2027603678354337,-6.22433338006751,0
-677.1151529196603,-1043.8407198563095,-50,-3.2027603678354337,-6.22433338006751,0
-679.0368091403616,-1047.57531988435,-50,-0.27216970780292254,-6.994706830893949,0
-679.2001109650433,-1051.7721439828863,-50,-0.27216970780292254,-6.994706830893949,0
-679.3634127897251,-1055.9689680814226,-50,1.248213447101983,-6.887812656458783,0
-678.6144847214639,-1060.101655675298,-50,-1.779649845075819,-6.769996043493793,0
-679.6822746285094,-1064.1636533013943,-50,-0.27216970780292254,-6.994706830893949,0
-679.8455764531911,-1068.3604773999305,-50,-0.27216970780292254,-6.994706830893949,0
-680.0088782778729,-1072.557301498467,-50,-0.27216970780292254,-6.994706830893949,0
-680.1721801025546,-1076.7541255970032,-50,-0.27216970780292254,-6.994706830893949,0
-680.3354819272364,-1080.9509496955397,-50,1.248213447101983,-6.887812656458783,0
-679.5865538589752,-1085.083637289415,-50,1.248213447101983,-6.887812656458783,0
-678.837625790714,-1089.2163248832903,-50,1.248213447101983,-6.887812656458783,0
-678.0886977224528,-1093.3490124771656,-50,1.248213447101983,-6.887812656458783,0
-677.3397696541916,-1097.481700071041,-50,1.248213447101983,-6.887812656458783,0
-676.5908415859304,-1101.6143876649162,-50,1.248213447101983,-6.887812656458783,0
-675.8419135176692,-1105.7470752587915,-50,1.248213447101983,-6.887812656458783,0
-675.092985449408,-1109.8797628526668,-50,1.248213447101983,-6.887812656458783,0
-674.3440573811469,-1114.012450446542,-50,1.248213447101983,-6.887812656458783,0
-673.5951293128857,-1118.1451380404174,-50,1.248213447101983,-6.887812656458783,0
-672.8462012446245,-1122.2778256342926,-50,1.248213447101983,-6.887812656458783,0
-672.0972731763633,-1126.410513228168,-50,1.248213447101983,-6.887812656458783,0
-671.3483451081021,-1130.5432008220432,-50,1.248213447101983,-6.887812656458783,0
-670.5994170398409,-1134.6758884159185,-50,1.248213447101983,-6.887812656458783,0
-669.8504889715797,-1138.8085760097938,-50,1.248213447101983,-6.887812656458783,0
-669.1015609033185,-1142.941263603669,-50,1.248213447101983,-6.887812656458783,0
-668.3526328350573,-1147.0739511975444,-50,-0.272169707802921,-6.994706830893949,0
-668.5159346597391,-1151.2707752960807,-50,2.7094213166808867,-6.454381157687793,0
-666.8902818697305,-1155.1434039906933,-50,2.7094213166808867,-6.454381157687793,0
-665.264629079722,-1159.016032685306,-50,5.1833089831448875,-4.704604976536235,0
-662.1546436898351,-1161.8387956712277,-50,5.1833089831448875,-4.704604976536235,0
-659.0446582999482,-1164.6615586571495,-50,6.685925271401627,-2.0732590926445,0
-655.0331031371072,-1165.905514112736,-50,6.935703290887938,0.9465832561197289,0
-650.8716811625744,-1165.3375641590642,-50,6.935703290887938,0.9465832561197289,0
-646.7102591880416,-1164.7696142053924,-50,6.935703290887938,0.9465832561197289,0
-642.5488372135088,-1164.2016642517206,-50,6.935703290887938,0.9465832561197289,0
-638.387415238976,-1163.6337142980487,-50,6.935703290887938,0.9465832561197289,0
-634.2259932644432,-1163.065764344377,-50,6.935703290887938,0.9465832561197289,0
-630.0645712899104,-1162.4978143907051,-50,6.935703290887938,0.9465832561197289,0
-625.9031493153776,-1161.9298644370333,-50,6.935703290887938,0.9465832561197289,0
-621.7417273408448,-1161.3619144833615,-50,6.935703290887938,0.9465832561197289,0
-617.580305366312,-1160.7939645296894,-50,6.935703290887938,0.9465832561197289,0
-613.4188833917792,-1160.2260145760176,-50,6.976177543977304,-0.5770154893127196,0
-609.2331768653928,-1160.5722238696053,-50,6.976177543977304,-0.5770154893127196,0
-605.0474703390064,-1160.918433163193,-50,6.68592527140164,-2.0732590926444563,0
-601.0359151761654,-1162.1623886187797,-50,6.976177543977304,-0.5770154893127196,0
-596.850208649779,-1162.5085979123673,-50,6.976177543977304,-0.5770154893127196,0
-592.6645021233926,-1162.8548072059548,-50,6.078706748766055,-3.4712136584350466,0
-589.017278074133,-1164.937535401016,-50,6.9761775439773075,-0.5770154893126724,0
-584.8315715477465,-1165.2837446946035,-50,6.9761775439773075,-0.5770154893126724,0
-580.6458650213601,-1165.6299539881911,-50,6.9761775439773075,-0.5770154893126724,0
-576.4601584949737,-1165.9761632817788,-50,6.935703290887932,0.9465832561197753,0
-572.2987365204409,-1165.408213328107,-50,6.935703290887932,0.9465832561197753,0
-568.1373145459081,-1164.840263374435,-50,6.935703290887932,0.9465832561197753,0
-563.9758925713753,-1164.272313420763,-50,6.935703290887932,0.9465832561197753,0
-559.8144705968425,-1163.7043634670913,-50,6.935703290887932,0.9465832561197753,0
-555.6530486223097,-1163.1364135134195,-50,5.885838530813269,3.789050644844155,0
-552.1215455038217,-1160.862983126513,-50,5.885838530813269,3.789050644844155,0
-548.5900423853337,-1158.5895527396065,-50,5.885838530813269,3.789050644844155,0
-545.0585392668457,-1156.3161223527,-50,5.885838530813269,3.789050644844155,0
-541.5270361483578,-1154.0426919657934,-50,5.885838530813269,3.789050644844155,0
-537.9955330298698,-1151.769261578887,-50,4.926219997423665,4.973163634647786,0
-535.0398010314155,-1148.785363398098,-50,6.935703290887932,0.9465832561197753,0
-530.8783790568827,-1148.2174134444263,-50,6.935703290887932,0.9465832561197753,0
-526.71695708235,-1147.6494634907544,-50,6.935703290887932,0.9465832561197753,0
-522.5555351078171,-1147.0815135370826,-50,6.935703290887932,0.9465832561197753,0
-518.3941131332843,-1146.5135635834106,-50,6.935703290887932,0.9465832561197753,0
-514.2326911587515,-1145.9456136297388,-50,6.935703290887932,0.9465832561197753,0
-510.07126918421875,-1145.377663676067,-50,6.935703290887932,0.9465832561197753,0
-505.90984720968595,-1144.8097137223951,-50,6.935703290887932,0.9465832561197753,0
-501.74842523515315,-1144.241763768723,-50,5.885838530813269,3.789050644844155,0
-498.21692211666516,-1141.9683333818166,-50,5.885838530813269,3.789050644844155,0
-494.68541899817717,-1139.69490299491,-50,5.885838530813269,3.789050644844155,0
-491.1539158796892,-1137.4214726080036,-50,5.885838530813269,3.789050644844155,0
-487.6224127612012,-1135.148042221097,-50,5.885838530813269,3.789050644844155,0
-484.0909096427132,-1132.8746118341905,-50,5.885838530813269,3.789050644844155,0
-480.5594065242252,-1130.601181447284,-50,3.733059296544851,5.921508953677269,0
-478.3195709462983,-1127.0482760750779,-50,3.733059296544851,5.921508953677269,0
-476.0797353683714,-1123.4953707028715,-50,3.733059296544851,5.921508953677269,0
-473.8398997904445,-1119.942465330665,-50,3.733059296544851,5.921508953677269,0
-471.6000642125176,-1116.3895599584587,-50,3.733059296544851,5.921508953677269,0
-469.3602286345907,-1112.8366545862525,-50,3.733059296544851,5.921508953677269,0
-467.12039305666383,-1109.283749214046,-50,3.733059296544851,5.921508953677269,0
-464.88055747873693,-1105.7308438418397,-50,3.733059296544851,5.921508953677269,0
-462.64072190081004,-1102.1779384696333,-50,3.733059296544851,5.921508953677269,0
-460.40088632288314,-1098.6250330974271,-50,3.733059296544851,5.921508953677269,0
-458.16105074495624,-1095.0721277252208,-50,3.733059296544851,5.921508953677269,0
-455.92121516702935,-1091.5192223530144,-50,3.733059296544851,5.921508953677269,0
-453.68137958910245,-1087.966316980808,-50,3.733059296544851,5.921508953677269,0
-451.44154401117555,-1084.4134116086018,-50,5.885838530813247,3.7890506448441883,0
-447.91004089268756,-1082.139981221695,-50,6.566421314947623,2.4253063960253622,0
896.029811896281,259.31520261592004,-50,0,0,0
