x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1056.7813358921323,-440.91920366606644,-50.0,-6.386579794319193,-2.865588688349012,0
-1060.6132837687237,-442.63855687907585,-50.0,-6.386579794319193,-2.865588688349012,0
-1064.4452316453153,-444.35791009208526,-50.0,-5.674962498067141,4.09814600100235,0
-1067.8502091441555,-441.89902249148383,-50.0,-6.386579794319193,-2.865588688349012,0
-1071.6821570207471,-443.61837570449325,-50.0,-6.386579794319193,-2.865588688349012,0
-1075.5141048973387,-445.33772891750266,-50.0,-6.386579794319193,-2.865588688349012,0
-1079.3460527739303,-447.0570821305121,-50.0,-6.386579794319193,-2.865588688349012,0
-1083.1780006505219,-448.7764353435215,-50.0,-6.386579794319193,-2.865588688349012,0
-1087.0099485271132,-450.4957885565309,-50.0,-6.386579794319193,-2.865588688349012,0
-1090.8418964037048,-452.2151417695403,-50.0,-0.7116172962520216,-6.963734689351323,0
-1091.268866781456,-456.39338258315115,-50.0,-0.7116172962520216,-6.963734689351323,0
-1091.6958371592073,-460.571623396762,-50.0,-6.386579794319193,-2.865588688349012,0
-1095.5277850357988,-462.2909766097714,-50.0,-6.963734689351322,0.7116172962520306,0
-1099.7060258494096,-461.8640062320202,-50.0,-6.963734689351322,0.7116172962520306,0
-1103.8842666630203,-461.43703585426897,-50.0,-6.963734689351322,0.7116172962520306,0
-1108.0625074766313,-461.01006547651775,-50.0,-6.963734689351322,0.7116172962520306,0
-1112.240748290242,-460.58309509876653,-50.0,-6.386579794319193,-2.865588688349012,0
-1116.0726961668333,-462.30244831177595,-50.0,-6.963734689351322,0.7116172962520306,0
-1120.2509369804443,-461.87547793402473,-50.0,-5.674962498067141,4.09814600100235,0
-1123.6559144792845,-459.4165903334233,-50.0,-5.674962498067124,4.098146001002373,0
-1127.0608919781248,-456.9577027328219,-50.0,-5.674962498067124,4.098146001002373,0
-1130.465869476965,-454.49881513222044,-50.0,-5.674962498067124,4.098146001002373,0
-1133.8708469758053,-452.039927531619,-50.0,-2.8655886883488986,6.386579794319244,0
-1135.5902001888148,-448.20797965502743,-50.0,-5.674962498067108,4.098146001002396,0
-1138.995177687655,-445.749092054426,-50.0,-5.674962498067108,4.098146001002396,0
-1142.4001551864953,-443.2902044538246,-50.0,0.7116172962521152,6.963734689351313,0
-1141.973184808744,-439.11196364021373,-50.0,-2.8655886883488986,6.386579794319244,0
-1143.6925380217533,-435.28001576362215,-50.0,-6.963734689351303,0.7116172962522193,0
-1147.870778835364,-434.8530453858708,-50.0,-6.963734689351303,0.7116172962522193,0
-1152.049019648975,-434.4260750081195,-50.0,-6.963734689351303,0.7116172962522193,0
-1156.2272604625857,-433.99910463036815,-50.0,-6.963734689351303,0.7116172962522193,0
-1160.4055012761964,-433.5721342526168,-50.0,-4.0981460010024575,-5.674962498067063,0
-1162.8643888767979,-436.9771117514571,-50.0,-4.0981460010024575,-5.674962498067063,0
-1165.3232764773995,-440.3820892502973,-50.0,-4.0981460010024575,-5.674962498067063,0
-1167.782164078001,-443.7870667491376,-50.0,-0.7116172962522272,-6.963734689351302,0
-1168.2091344557523,-447.9653075627483,-50.0,-6.386579794319273,-2.865588688348836,0
-1172.0410823323439,-449.6846607757576,-50.0,-6.386579794319273,-2.865588688348836,0
-1175.8730302089355,-451.4040139887669,-50.0,-6.386579794319273,-2.865588688348836,0
-1179.7049780855268,-453.1233672017762,-50.0,-6.386579794319273,-2.865588688348836,0
-1183.5369259621184,-454.8427204147855,-50.0,-4.0981460010024575,-5.674962498067063,0
-1185.99581356272,-458.24769791362576,-50.0,-4.0981460010024575,-5.674962498067063,0
-1188.4547011633215,-461.652675412466,-50.0,-4.0981460010024575,-5.674962498067063,0
-1190.913588763923,-465.05765291130626,-50.0,-4.0981460010024575,-5.674962498067063,0
-1193.3724763645243,-468.4626304101465,-50.0,-0.7116172962522272,-6.963734689351302,0
-1193.7994467422757,-472.64087122375724,-50.0,-0.7116172962522272,-6.963734689351302,0
-1194.226417120027,-476.819112037368,-50.0,-0.7116172962522272,-6.963734689351302,0
-1194.6533874977783,-480.9973528509787,-50.0,-0.7116172962522272,-6.963734689351302,0
-1195.0803578755297,-485.1755936645894,-50.0,-0.7116172962522272,-6.963734689351302,0
-1195.507328253281,-489.35383447820016,-50.0,-0.7116172962522272,-6.963734689351302,0
-1195.9342986310323,-493.5320752918109,-50.0,-0.7116172962522272,-6.963734689351302,0
-1196.3612690087837,-497.7103161054216,-50.0,-0.7116172962522272,-6.963734689351302,0
-1196.788239386535,-501.88855691903234,-50.0,-6.386579794319273,-2.865588688348836,0
-1200.6201872631266,-503.60791013204164,-50.0,-6.386579794319273,-2.865588688348836,0
-1204.4521351397182,-505.32726334505094,-50.0,-6.386579794319273,-2.865588688348836,0
-1208.2840830163098,-507.04661655806024,-50.0,-6.386579794319276,-2.8655886883488275,0
-1212.1160308929013,-508.76596977106954,-50.0,-6.963734689351303,0.7116172962522193,0
-1216.294271706512,-508.3389993933182,-50.0,-4.0981460010024575,-5.674962498067063,0
-1218.7531593071135,-511.74397689215846,-50.0,-4.0981460010024575,-5.674962498067063,0
-1221.2120469077151,-515.1489543909987,-50.0,-6.386579794319273,-2.865588688348836,0
-1225.0439947843067,-516.868307604008,-50.0,-6.963734689351303,0.7116172962522193,0
-1229.2222355979175,-516.4413372262567,-50.0,-6.963734689351303,0.7116172962522193,0
-1233.4004764115282,-516.0143668485053,-50.0,-5.674962498067092,4.098146001002418,0
-1236.8054539103684,-513.5554792479039,-50.0,-6.963734689351303,0.7116172962522193,0
-1240.9836947239792,-513.1285088701526,-50.0,-6.963734689351303,0.7116172962522193,0
-1245.16193553759,-512.7015384924013,-50.0,-4.0981460010024575,-5.674962498067063,0
-1247.6208231381916,-516.1065159912415,-50.0,-6.963734689351303,0.7116172962522193,0
-1251.7990639518023,-515.6795456134902,-50.0,-2.865588688348819,6.38657979431928,0
-1253.5184171648116,-511.8475977368986,-50.0,0.7116172962522513,6.963734689351299,0
-1253.0914467870602,-507.66935692328786,-50.0,6.3865797943192755,2.865588688348828,0
-1249.2594989104687,-505.95000371027857,-50.0,6.3865797943192755,2.865588688348828,0
-1245.427551033877,-504.23065049726927,-50.0,6.3865797943192755,2.865588688348828,0
-1241.5956031572855,-502.51129728425997,-50.0,6.963734689351303,-0.7116172962522184,0
-1237.4173623436748,-502.9382676620113,-50.0,4.0981460010024575,5.674962498067063,0
-1234.9584747430733,-499.53329016317105,-50.0,0.7116172962522049,6.963734689351305,0
-1234.531504365322,-495.3550493495603,-50.0,0.7116172962522049,6.963734689351305,0
-1234.1045339875707,-491.1768085359496,-50.0,6.386579794319272,2.865588688348837,0
-1230.272586110979,-489.4574553229403,-50.0,6.386579794319272,2.865588688348837,0
-1226.4406382343875,-487.738102109931,-50.0,6.386579794319272,2.865588688348837,0
-1222.608690357796,-486.0187488969217,-50.0,6.386579794319272,2.865588688348837,0
-1218.7767424812043,-484.2993956839124,-50.0,6.963734689351303,-0.7116172962522184,0
-1214.5985016675936,-484.7263660616637,-50.0,6.963734689351303,-0.7116172962522208,0
-1210.4202608539829,-485.15333643941506,-50.0,6.963734689351303,-0.7116172962522184,0
-1206.2420200403722,-485.5803068171664,-50.0,6.963734689351303,-0.7116172962522184,0
-1202.0637792267612,-486.0072771949177,-50.0,5.674962498067092,-4.0981460010024175,0
-1198.658801727921,-488.46616479551915,-50.0,5.674962498067108,-4.098146001002396,0
-1195.2538242290807,-490.9250523961206,-50.0,5.674962498067108,-4.098146001002396,0
-1191.8488467302404,-493.383939996722,-50.0,6.386579794319272,2.865588688348837,0
-1188.0168988536489,-491.6645867837127,-50.0,6.386579794319264,2.8655886883488546,0
-1184.1849509770575,-489.9452335707034,-50.0,6.386579794319264,2.8655886883488546,0
-1180.353003100466,-488.2258803576941,-50.0,6.386579794319264,2.8655886883488546,0
-1176.5210552238743,-486.5065271446848,-50.0,0.7116172962522281,6.963734689351302,0
-1176.094084846123,-482.3282863310741,-50.0,0.7116172962522281,6.963734689351302,0
-1175.6671144683717,-478.15004551746335,-50.0,0.7116172962522281,6.963734689351302,0
-1175.2401440906203,-473.9718047038526,-50.0,0.7116172962522281,6.963734689351302,0
-1174.813173712869,-469.7935638902419,-50.0,4.0981460010024575,5.674962498067063,0
-1172.3542861122676,-466.38858639140165,-50.0,4.0981460010024575,5.674962498067063,0
-1169.8953985116661,-462.9836088925614,-50.0,4.0981460010024575,5.674962498067063,0
-1167.4365109110645,-459.57863139372114,-50.0,4.0981460010024575,5.674962498067063,0
-1164.977623310463,-456.1736538948809,-50.0,6.963734689351303,-0.7116172962522184,0
-1160.7993824968523,-456.6006242726322,-50.0,6.963734689351303,-0.7116172962522184,0
-1156.6211416832416,-457.02759465038355,-50.0,6.963734689351303,-0.7116172962522184,0
-1152.4429008696306,-457.4545650281349,-50.0,6.963734689351303,-0.7116172962522184,0
-1148.26466005602,-457.8815354058862,-50.0,6.386579794319272,2.865588688348837,0
-1144.4327121794283,-456.1621821928769,-50.0,6.386579794319272,2.865588688348837,0
-1140.600764302837,-454.4428289798676,-50.0,6.963734689351303,-0.7116172962522184,0
-1136.422523489226,-454.86979935761894,-50.0,6.963734689351303,-0.7116172962522184,0
-1132.2442826756153,-455.2967697353703,-50.0,4.0981460010024575,5.674962498067063,0
-1129.7853950750139,-451.89179223653,-50.0,4.0981460010024575,5.674962498067063,0
-1127.3265074744122,-448.48681473768977,-50.0,-2.865588688348819,6.38657979431928,0
-1129.0458606874217,-444.6548668610982,-50.0,-6.963734689351303,0.7116172962522193,0
-1133.2241015010325,-444.22789648334685,-50.0,-6.386579794319273,-2.865588688348836,0
-1137.056049377624,-445.94724969635615,-50.0,-0.7116172962522272,-6.963734689351302,0
-1137.4830197553754,-450.1254905099669,-50.0,-0.7116172962522272,-6.963734689351302,0
-1137.9099901331267,-454.3037313235776,-50.0,-0.7116172962522272,-6.963734689351302,0
-1138.336960510878,-458.48197213718834,-50.0,2.865588688348818,-6.38657979431928,0
-1136.6176072978687,-462.3139200137799,-50.0,6.963734689351303,-0.7116172962522184,0
-1132.4393664842578,-462.74089039153125,-50.0,6.963734689351303,-0.7116172962522184,0
-1128.261125670647,-463.1678607692826,-50.0,6.386579794319272,2.865588688348837,0
-1124.4291777940555,-461.4485075562733,-50.0,6.386579794319272,2.865588688348837,0
-1120.597229917464,-459.729154343264,-50.0,4.0981460010024575,5.674962498067063,0
-1118.1383423168625,-456.32417684442373,-50.0,4.0981460010024575,5.674962498067063,0
-1115.679454716261,-452.9191993455835,-50.0,6.386579794319272,2.865588688348837,0
-1111.8475068396694,-451.1998461325742,-50.0,6.386579794319272,2.865588688348837,0
-1108.0155589630779,-449.4804929195649,-50.0,6.386579794319272,2.865588688348837,0
-1104.1836110864863,-447.7611397065556,-50.0,6.386579794319272,2.865588688348837,0
-1100.3516632098947,-446.0417864935463,-50.0,6.386579794319272,2.865588688348837,0
-1096.5197153333033,-444.322433280537,-50.0,0.7116172962522281,6.963734689351302,0
-1096.092744955552,-440.14419246692626,-50.0,0.7116172962522281,6.963734689351302,0
-1095.6657745778007,-435.9659516533155,-50.0,0.7116172962522281,6.963734689351302,0
-1095.2388042000493,-431.7877108397048,-50.0,0.7116172962522281,6.963734689351302,0
-1094.811833822298,-427.6094700260941,-50.0,6.386579794319272,2.865588688348837,0
-1090.9798859457064,-425.8901168130848,-50.0,6.963734689351303,-0.7116172962522184,0
-1086.8016451320955,-426.3170871908361,-50.0,6.963734689351302,-0.7116172962522233,0
-1082.6234043184847,-426.74405756858744,-50.0,6.963734689351303,-0.7116172962522184,0
-1078.445163504874,-427.17102794633877,-50.0,6.38657979431928,2.865588688348819,0
-1074.6132156282824,-425.45167473332947,-50.0,6.963734689351303,-0.7116172962522184,0
-1070.4349748146717,-425.8786451110808,-50.0,5.674962498067108,-4.098146001002396,0
-1067.0299973158315,-428.33753271168223,-50.0,5.674962498067108,-4.098146001002396,0
-1063.6250198169912,-430.79642031228366,-50.0,5.674962498067108,-4.098146001002396,0
-1060.220042318151,-433.2553079128851,-50.0,2.865588688348898,-6.386579794319244,0
-1058.5006891051416,-437.08725578947667,-50.0,2.865588688348898,-6.386579794319244,0
-1056.7813358921321,-440.91920366606826,-50.0,2.865588688348898,-6.386579794319244,0
-1055.0619826791228,-444.75115154265984,-50.0,2.865588688348898,-6.386579794319244,0
-1053.3426294661135,-448.5830994192514,-50.0,2.865588688348898,-6.386579794319244,0
-1051.623276253104,-452.415047295843,-50.0,2.865588688348898,-6.386579794319244,0
-1049.9039230400947,-456.2469951724346,-50.0,2.865588688348898,-6.386579794319244,0
-1048.1845698270854,-460.0789430490262,-50.0,6.963734689351303,-0.7116172962522184,0
-1044.0063290134747,-460.5059134267775,-50.0,6.38657979431928,2.865588688348819,0
-1040.174381136883,-458.7865602137682,-50.0,6.38657979431928,2.865588688348819,0
-1036.3424332602915,-457.0672070007589,-50.0,6.38657979431928,2.865588688348819,0
-1032.5104853837,-455.3478537877496,-50.0,6.38657979431928,2.865588688348819,0
-1028.6785375071083,-453.6285005747403,-50.0,0.7116172962522281,6.963734689351302,0
-1028.251567129357,-449.4502597611296,-50.0,0.7116172962522281,6.963734689351302,0
-1027.8245967516057,-445.27201894751886,-50.0,4.0981460010024575,5.674962498067063,0
-1025.365709151004,-441.8670414486786,-50.0,4.0981460010024575,5.674962498067063,0
-1022.9068215504026,-438.46206394983835,-50.0,4.0981460010024575,5.674962498067063,0
-1020.4479339498012,-435.0570864509981,-50.0,0.7116172962522281,6.963734689351302,0
-1020.0209635720498,-430.87884563738737,-50.0,0.7116172962522281,6.963734689351302,0
-1019.5939931942985,-426.70060482377664,-50.0,0.7116172962522281,6.963734689351302,0
-1019.1670228165472,-422.5223640101659,-50.0,0.7116172962522281,6.963734689351302,0
-1018.7400524387958,-418.3441231965552,-50.0,6.38657979431928,2.865588688348819,0
-1014.9081045622042,-416.6247699835459,-50.0,6.38657979431928,2.865588688348819,0
-1011.0761566856127,-414.9054167705366,-50.0,6.38657979431928,2.865588688348819,0
-1007.2442088090211,-413.1860635575273,-50.0,0.7116172962522281,6.963734689351302,0
-1006.8172384312697,-409.00782274391656,-50.0,0.7116172962522281,6.963734689351302,0
-1006.3902680535184,-404.82958193030584,-50.0,0.7116172962522281,6.963734689351302,0
-1005.9632976757671,-400.6513411166951,-50.0,0.7116172962522281,6.963734689351302,0
-1005.5363272980157,-396.4731003030844,-50.0,0.7116172962522281,6.963734689351302,0
-1005.1093569202644,-392.29485948947365,-50.0,0.7116172962522281,6.963734689351302,0
-1004.6823865425131,-388.1166186758629,-50.0,0.7116172962522281,6.963734689351302,0
-1004.2554161647618,-383.9383778622522,-50.0,-2.865588688348819,6.38657979431928,0
-1005.974769377771,-380.1064299856606,-50.0,4.0981460010024575,5.674962498067063,0
-1003.5158817771696,-376.70145248682036,-50.0,6.963734689351303,-0.7116172962522184,0
-999.3376409635588,-377.1284228645717,-50.0,6.963734689351303,-0.7116172962522184,0
-995.1594001499479,-377.555393242323,-50.0,6.963734689351303,-0.7116172962522184,0
-990.9811593363372,-377.98236362007435,-50.0,6.963734689351303,-0.7116172962522184,0
-986.8029185227265,-378.4093339978257,-50.0,6.963734689351303,-0.7116172962522184,0
-982.6246777091156,-378.836304375577,-50.0,6.963734689351303,-0.7116172962522184,0
-978.4464368955048,-379.26327475332835,-50.0,2.865588688348818,-6.38657979431928,0
-976.7270836824955,-383.09522262991993,-50.0,2.865588688348818,-6.38657979431928,0
-975.0077304694862,-386.9271705065115,-50.0,-4.0981460010024575,-5.674962498067063,0
-977.4666180700877,-390.33214800535177,-50.0,-4.0981460010024575,-5.674962498067063,0
-979.9255056706893,-393.737125504192,-50.0,-4.0981460010024575,-5.674962498067063,0
-982.3843932712907,-397.1421030030323,-50.0,-4.0981460010024575,-5.674962498067063,0
-984.8432808718921,-400.54708050187253,-50.0,-4.0981460010024575,-5.674962498067063,0
-987.3021684724937,-403.9520580007128,-50.0,-4.0981460010024575,-5.674962498067063,0
-989.7610560730952,-407.35703549955304,-50.0,2.865588688348818,-6.38657979431928,0
-988.0417028600859,-411.1889833761446,-50.0,-0.7116172962522272,-6.963734689351302,0
-988.4686732378373,-415.36722418975535,-50.0,-0.7116172962522272,-6.963734689351302,0
-988.8956436155886,-419.5454650033661,-50.0,2.865588688348818,-6.38657979431928,0
-987.1762904025793,-423.37741287995766,-50.0,2.865588688348818,-6.38657979431928,0
-985.45693718957,-427.20936075654924,-50.0,2.865588688348818,-6.38657979431928,0
-983.7375839765607,-431.04130863314083,-50.0,2.865588688348818,-6.38657979431928,0
-982.0182307635514,-434.8732565097324,-50.0,-0.7116172962522272,-6.963734689351302,0
-982.4452011413027,-439.05149732334314,-50.0,-0.7116172962522272,-6.963734689351302,0
-982.8721715190541,-443.22973813695387,-50.0,-0.7116172962522272,-6.963734689351302,0
-983.2991418968054,-447.4079789505646,-50.0,-0.7116172962522272,-6.963734689351302,0
-983.7261122745567,-451.5862197641753,-50.0,5.674962498067108,-4.098146001002396,0
-980.3211347757165,-454.04510736477675,-50.0,5.674962498067108,-4.098146001002396,0
-976.9161572768762,-456.5039949653782,-50.0,2.865588688348898,-6.386579794319244,0
-975.1968040638668,-460.33594284196977,-50.0,2.865588688348898,-6.386579794319244,0
-973.4774508508574,-464.16789071856135,-50.0,2.865588688348898,-6.386579794319244,0
-971.7580976378481,-467.99983859515294,-50.0,2.865588688348898,-6.386579794319244,0
-970.0387444248388,-471.8317864717445,-50.0,2.865588688348898,-6.386579794319244,0
-968.3193912118294,-475.6637343483361,-50.0,2.865588688348898,-6.386579794319244,0
-966.60003799882,-479.4956822249277,-50.0,2.865588688348898,-6.386579794319244,0
-964.8806847858107,-483.3276301015193,-50.0,2.865588688348898,-6.386579794319244,0
-963.1613315728014,-487.15957797811086,-50.0,2.865588688348898,-6.386579794319244,0
-961.441978359792,-490.99152585470245,-50.0,6.963734689351303,-0.7116172962522184,0
-957.2637375461811,-491.4184962324538,-50.0,6.963734689351303,-0.7116172962522184,0
-953.0854967325704,-491.8454666102051,-50.0,6.963734689351303,-0.7116172962522184,0
-948.9072559189597,-492.27243698795644,-50.0,2.865588688348818,-6.38657979431928,0
-947.1879027059504,-496.104384864548,-50.0,-0.7116172962522272,-6.963734689351302,0
-947.6148730837017,-500.28262567815875,-50.0,-0.7116172962522272,-6.963734689351302,0
-948.041843461453,-504.4608664917695,-50.0,-0.7116172962522272,-6.963734689351302,0
-948.4688138392044,-508.6391073053802,-50.0,-0.7116172962522272,-6.963734689351302,0
-948.8957842169557,-512.8173481189909,-50.0,-6.38657979431928,-2.8655886883488186,0
-952.7277320935473,-514.5367013320002,-50.0,-6.38657979431928,-2.8655886883488186,0
-956.5596799701389,-516.2560545450095,-50.0,-6.38657979431928,-2.8655886883488186,0
-960.3916278467304,-517.9754077580188,-50.0,-6.38657979431928,-2.8655886883488186,0
-964.223575723322,-519.6947609710281,-50.0,-5.674962498067019,4.09814600100252,0
-967.6285532221623,-517.2358733704266,-50.0,-5.674962498067019,4.09814600100252,0
-971.0335307210025,-514.776985769825,-50.0,0.7116172962523224,6.963734689351292,0
-970.6065603432511,-510.5987449562143,-50.0,6.38657979431928,2.865588688348819,0
-966.7746124666595,-508.879391743205,-50.0,5.674962498067018,-4.09814600100252,0
-963.3696349678193,-511.33827934380656,-50.0,5.674962498067018,-4.09814600100252,0
-959.964657468979,-513.7971669444081,-50.0,5.674962498067018,-4.09814600100252,0
-956.5596799701387,-516.2560545450096,-50.0,2.8655886883487405,-6.386579794319315,0
-954.8403267571296,-520.0880024216012,-50.0,6.963734689351283,-0.711617296252406,0
-950.6620859435187,-520.5149727993527,-50.0,4.098146001002672,5.6749624980669084,0
-948.2031983429172,-517.1099953005125,-50.0,4.098146001002672,5.6749624980669084,0
-945.7443107423155,-513.7050178016724,-50.0,4.098146001002672,5.6749624980669084,0
-943.2854231417139,-510.30004030283226,-50.0,4.098146001002672,5.6749624980669084,0
-940.8265355411123,-506.8950628039921,-50.0,4.098146001002672,5.6749624980669084,0
-938.3676479405108,-503.490085305152,-50.0,6.386579794319367,2.865588688348626,0
-934.5357000639191,-501.7707320921428,-50.0,6.386579794319367,2.865588688348626,0
-930.7037521873274,-500.0513788791336,-50.0,6.386579794319367,2.865588688348626,0
-926.8718043107358,-498.3320256661244,-50.0,6.386579794319367,2.865588688348626,0
-923.0398564341442,-496.61267245311524,-50.0,6.386579794319367,2.865588688348626,0
-919.2079085575525,-494.89331924010605,-50.0,5.674962498066954,-4.098146001002609,0
-915.8029310587124,-497.3522068407076,-50.0,2.865588688348661,-6.386579794319351,0
-914.0835778457032,-501.1841547172992,-50.0,2.865588688348661,-6.386579794319351,0
-912.364224632694,-505.01610259389076,-50.0,6.963734689351283,-0.711617296252406,0
-908.1859838190833,-505.4430729716422,-50.0,6.963734689351283,-0.711617296252406,0
-904.0077430054724,-505.87004334939365,-50.0,6.963734689351283,-0.711617296252406,0
-899.8295021918616,-506.2970137271451,-50.0,6.963734689351283,-0.711617296252406,0
-895.6512613782509,-506.72398410489654,-50.0,6.963734689351283,-0.711617296252406,0
-891.4730205646401,-507.150954482648,-50.0,6.963734689351283,-0.711617296252406,0
-887.2947797510293,-507.57792486039943,-50.0,6.963734689351283,-0.711617296252406,0
-883.1165389374185,-508.0048952381509,-50.0,6.386579794319351,2.8655886883486614,0
-879.2845910608269,-506.2855420251417,-50.0,6.963734689351283,-0.711617296252406,0
-875.1063502472161,-506.71251240289314,-50.0,6.963734689351283,-0.711617296252406,0
-870.9281094336054,-507.1394827806446,-50.0,4.098146001002672,5.6749624980669084,0
-868.4692218330038,-503.73450528180445,-50.0,-2.865588688348662,6.38657979431935,0
-870.1885750460129,-499.90255740521286,-50.0,-6.963734689351283,0.7116172962524048,0
-874.3668158596238,-499.4755870274614,-50.0,-6.963734689351283,0.7116172962524048,0
-878.5450566732345,-499.04861664970997,-50.0,-6.963734689351283,0.7116172962524048,0
-882.7232974868452,-498.6216462719585,-50.0,-6.963734689351283,0.7116172962524048,0
-886.9015383004561,-498.1946758942071,-50.0,-5.674962498066954,4.098146001002609,0
-890.3065157992962,-495.73578829360554,-50.0,-6.386579794319351,-2.86558868834866,0
-894.1384636758878,-497.4551415066147,-50.0,-5.674962498066954,4.098146001002609,0
-897.543441174728,-494.9962539060132,-50.0,-5.674962498066954,4.098146001002609,0
-900.9484186735681,-492.53736630541164,-50.0,-5.674962498066954,4.098146001002609,0
-904.3533961724082,-490.0784787048101,-50.0,0.7116172962524152,6.963734689351282,0
-903.9264257946568,-485.90023789119937,-50.0,-5.674962498066954,4.098146001002609,0
-907.3314032934969,-483.4413502905978,-50.0,0.7116172962524152,6.963734689351282,0
-906.9044329157455,-479.2631094769871,-50.0,0.7116172962524152,6.963734689351282,0
-906.477462537994,-475.08486866337637,-50.0,-5.674962498066954,4.098146001002609,0
-909.8824400368342,-472.6259810627748,-50.0,0.7116172962524152,6.963734689351282,0
-909.4554696590827,-468.4477402491641,-50.0,0.7116172962524152,6.963734689351282,0
-909.0284992813313,-464.26949943555337,-50.0,-5.674962498066954,4.098146001002609,0
-912.4334767801714,-461.8106118349518,-50.0,-5.674962498066954,4.098146001002609,0
-915.8384542790116,-459.3517242343503,-50.0,-5.674962498066954,4.098146001002609,0
-919.2434317778517,-456.89283663374874,-50.0,0.7116172962524152,6.963734689351282,0
-918.8164614001003,-452.714595820138,-50.0,0.7116172962524152,6.963734689351282,0
-918.3894910223488,-448.5363550065273,-50.0,0.7116172962524152,6.963734689351282,0
-917.9625206445974,-444.35811419291656,-50.0,4.098146001002672,5.6749624980669084,0
-915.5036330439957,-440.9531366940764,-50.0,6.963734689351283,-0.711617296252406,0
-911.325392230385,-441.38010707182787,-50.0,6.963734689351283,-0.711617296252406,0
-907.1471514167742,-441.8070774495793,-50.0,6.963734689351283,-0.711617296252406,0
