x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-336.93352381028444,-1094.19692325107,-50.0,-6.9920452185250035,-0.3336220347963154,0
-341.1287509413994,-1094.3970964719479,-50.0,-6.9920452185250035,-0.3336220347963154,0
-345.32397807251436,-1094.5972696928256,-50.0,-6.9920452185250035,-0.3336220347963154,0
-349.5192052036293,-1094.7974429137034,-50.0,-6.9920452185250035,-0.3336220347963154,0
-353.7144323347443,-1094.9976161345812,-50.0,-6.9920452185250035,-0.3336220347963154,0
-357.90965946585925,-1095.197789355459,-50.0,-6.9920452185250035,-0.3336220347963154,0
-362.1048865969742,-1095.3979625763368,-50.0,-6.9920452185250035,-0.3336220347963154,0
-366.3001137280892,-1095.5981357972146,-50.0,-6.9920452185250035,-0.3336220347963154,0
-370.49534085920413,-1095.7983090180924,-50.0,-6.9920452185250035,-0.3336220347963154,0
-374.6905679903191,-1095.9984822389702,-50.0,-6.9920452185250035,-0.3336220347963154,0
-378.88579512143406,-1096.198655459848,-50.0,-6.9920452185250035,-0.3336220347963154,0
-383.081022252549,-1096.3988286807257,-50.0,-6.9920452185250035,-0.3336220347963154,0
-387.276249383664,-1096.5990019016035,-50.0,-6.9920452185250035,-0.3336220347963154,0
-391.47147651477894,-1096.7991751224813,-50.0,-6.9920452185250035,-0.3336220347963154,0
-395.6667036458939,-1096.999348343359,-50.0,-6.9920452185250035,-0.3336220347963154,0
-399.86193077700887,-1097.1995215642369,-50.0,-6.9920452185250035,-0.3336220347963154,0
-404.0571579081238,-1097.3996947851147,-50.0,-6.9920452185250035,-0.3336220347963154,0
-408.2523850392388,-1097.5998680059924,-50.0,-6.9920452185250035,-0.3336220347963154,0
-412.44761217035375,-1097.8000412268702,-50.0,-6.9920452185250035,-0.3336220347963154,0
-416.6428393014687,-1098.000214447748,-50.0,-6.9920452185250035,-0.3336220347963154,0
-420.8380664325837,-1098.2003876686258,-50.0,-6.9920452185250035,-0.3336220347963154,0
-425.03329356369863,-1098.4005608895036,-50.0,-6.9920452185250035,-0.3336220347963154,0
-429.2285206948136,-1098.6007341103814,-50.0,-6.9920452185250035,-0.3336220347963154,0
-433.42374782592856,-1098.8009073312592,-50.0,-6.9920452185250035,-0.3336220347963154,0
-437.6189749570435,-1099.001080552137,-50.0,-6.9920452185250035,-0.3336220347963154,0
-441.8142020881585,-1099.2012537730147,-50.0,-6.9920452185250035,-0.3336220347963154,0
-446.00942921927344,-1099.4014269938925,-50.0,-6.9920452185250035,-0.3336220347963154,0
-450.2046563503884,-1099.6016002147703,-50.0,-6.9920452185250035,-0.3336220347963154,0
-454.39988348150337,-1099.801773435648,-50.0,-6.9920452185250035,-0.3336220347963154,0
-458.5951106126183,-1100.001946656526,-50.0,-6.9920452185250035,-0.3336220347963154,0
-462.7903377437333,-1100.2021198774037,-50.0,-6.9920452185250035,-0.3336220347963154,0
-466.98556487484825,-1100.4022930982815,-50.0,-6.9920452185250035,-0.3336220347963154,0
-471.1807920059632,-1100.6024663191592,-50.0,-6.9920452185250035,-0.3336220347963154,0
-475.3760191370782,-1100.802639540037,-50.0,-6.9920452185250035,-0.3336220347963154,0
-479.57124626819314,-1101.0028127609148,-50.0,-6.9920452185250035,-0.3336220347963154,0
-483.7664733993081,-1101.2029859817926,-50.0,-6.9920452185250035,-0.3336220347963154,0
-487.96170053042306,-1101.4031592026704,-50.0,-6.9920452185250035,-0.3336220347963154,0
-492.156927661538,-1101.6033324235482,-50.0,-6.9920452185250035,-0.3336220347963154,0
-496.352154792653,-1101.803505644426,-50.0,-6.9920452185250035,-0.3336220347963154,0
-500.54738192376794,-1102.0036788653038,-50.0,-6.9920452185250035,-0.3336220347963154,0
-504.7426090548829,-1102.2038520861815,-50.0,-6.9920452185250035,-0.3336220347963154,0
-508.93783618599787,-1102.4040253070593,-50.0,-6.9920452185250035,-0.3336220347963154,0
-513.1330633171128,-1102.6041985279371,-50.0,-6.9920452185250035,-0.3336220347963154,0
-517.3282904482278,-1102.804371748815,-50.0,-6.9920452185250035,-0.3336220347963154,0
-521.5235175793428,-1103.0045449696927,-50.0,-6.9920452185250035,-0.3336220347963154,0
-525.7187447104577,-1103.2047181905705,-50.0,-6.9920452185250035,-0.3336220347963154,0
-529.9139718415727,-1103.4048914114483,-50.0,-6.9920452185250035,-0.3336220347963154,0
-534.1091989726876,-1103.605064632326,-50.0,-6.9920452185250035,-0.3336220347963154,0
-538.3044261038026,-1103.8052378532038,-50.0,-6.9920452185250035,-0.3336220347963154,0
-542.4996532349176,-1104.0054110740816,-50.0,-6.9920452185250035,-0.3336220347963154,0
-546.6948803660325,-1104.2055842949594,-50.0,-6.9920452185250035,-0.3336220347963154,0
-550.8901074971475,-1104.4057575158372,-50.0,-5.918905872322486,3.737185207423683,0
-554.441451020541,-1102.1634463913829,-50.0,-5.918905872322486,3.737185207423683,0
-557.9927945439345,-1099.9211352669288,-50.0,-5.918905872322486,3.737185207423683,0
-561.5441380673279,-1097.6788241424745,-50.0,-5.918905872322486,3.737185207423683,0
-565.0954815907214,-1095.4365130180204,-50.0,-5.918905872322486,3.737185207423683,0
-568.6468251141149,-1093.194201893566,-50.0,-5.918905872322486,3.737185207423683,0
-572.1981686375084,-1090.951890769112,-50.0,-5.918905872322486,3.737185207423683,0
-575.7495121609019,-1088.7095796446577,-50.0,-5.918905872322486,3.737185207423683,0
-579.3008556842954,-1086.4672685202036,-50.0,-5.918905872322486,3.737185207423683,0
-582.8521992076888,-1084.2249573957492,-50.0,-5.918905872322464,3.737185207423717,0
-586.4035427310823,-1081.9826462712952,-50.0,-5.918905872322486,3.737185207423683,0
-589.9548862544758,-1079.7403351468408,-50.0,-5.918905872322486,3.737185207423683,0
-593.5062297778693,-1077.4980240223867,-50.0,-5.918905872322486,3.737185207423683,0
-597.0575733012628,-1075.2557128979324,-50.0,-5.918905872322486,3.737185207423683,0
-600.6089168246563,-1073.0134017734783,-50.0,-5.918905872322486,3.737185207423683,0
-604.1602603480497,-1070.771090649024,-50.0,-5.918905872322486,3.737185207423683,0
-607.7116038714432,-1068.52877952457,-50.0,-5.918905872322486,3.737185207423683,0
-611.2629473948367,-1066.2864684001156,-50.0,-5.918905872322486,3.737185207423683,0
-614.8142909182302,-1064.0441572756615,-50.0,-5.918905872322486,3.737185207423683,0
-618.3656344416237,-1061.8018461512072,-50.0,-5.918905872322486,3.737185207423683,0
-621.9169779650172,-1059.559535026753,-50.0,-5.918905872322486,3.737185207423683,0
-625.4683214884107,-1057.3172239022988,-50.0,-5.918905872322486,3.737185207423683,0
-629.0196650118041,-1055.0749127778447,-50.0,-5.918905872322486,3.737185207423683,0
-632.5710085351976,-1052.8326016533904,-50.0,-5.918905872322486,3.737185207423683,0
-636.1223520585911,-1050.5902905289363,-50.0,-5.918905872322486,3.737185207423683,0
-639.6736955819846,-1048.347979404482,-50.0,-5.918905872322486,3.737185207423683,0
-643.2250391053781,-1046.1056682800279,-50.0,-5.918905872322486,3.737185207423683,0
-646.7763826287716,-1043.8633571555736,-50.0,-5.918905872322486,3.737185207423683,0
-650.327726152165,-1041.6210460311195,-50.0,-5.918905872322486,3.737185207423683,0
-653.8790696755585,-1039.3787349066652,-50.0,-5.918905872322486,3.737185207423683,0
-657.430413198952,-1037.136423782211,-50.0,-5.918905872322486,3.737185207423683,0
-660.9817567223455,-1034.8941126577568,-50.0,-5.918905872322486,3.737185207423683,0
-664.533100245739,-1032.6518015333027,-50.0,-5.918905872322486,3.737185207423683,0
-668.0844437691325,-1030.4094904088483,-50.0,-5.918905872322486,3.737185207423683,0
-671.635787292526,-1028.1671792843943,-50.0,-5.918905872322486,3.737185207423683,0
-675.1871308159194,-1025.92486815994,-50.0,-5.918905872322486,3.737185207423683,0
-678.7384743393129,-1023.6825570354858,-50.0,-5.918905872322486,3.737185207423683,0
-682.2898178627064,-1021.4402459110315,-50.0,-5.918905872322486,3.737185207423683,0
-685.8411613860999,-1019.1979347865774,-50.0,-5.918905872322486,3.737185207423683,0
-689.3925049094934,-1016.9556236621231,-50.0,-4.521167594623277,5.34406620293278,0
-692.1052054662673,-1013.7491839403635,-50.0,-2.7049224720091476,6.456267839891707,0
-693.7281589494728,-1009.8754232364286,-50.0,-4.52116759462323,5.34406620293282,0
-696.4408595062467,-1006.6689835146688,-50.0,-6.768754126011036,1.7843675578783018,0
-700.5021119818533,-1005.5983629799418,-50.0,-6.992045218525008,-0.3336220347962191,0
-704.6973391129683,-1005.7985362008196,-50.0,-6.992045218525008,-0.3336220347962191,0
-708.8925662440832,-1005.9987094216973,-50.0,-6.992045218525008,-0.3336220347962191,0
-713.0877933751982,-1006.198882642575,-50.0,-6.992045218525008,-0.3336220347962191,0
-717.2830205063132,-1006.3990558634528,-50.0,-6.992045218525008,-0.3336220347962191,0
-721.4782476374281,-1006.5992290843305,-50.0,-6.992045218525008,-0.3336220347962191,0
-725.6734747685431,-1006.7994023052082,-50.0,-6.992045218525008,-0.3336220347962191,0
-729.868701899658,-1006.9995755260859,-50.0,-6.992045218525008,-0.3336220347962191,0
-734.063929030773,-1007.1997487469637,-50.0,-6.992045218525008,-0.3336220347962191,0
-738.259156161888,-1007.3999219678415,-50.0,-6.992045218525008,-0.3336220347962191,0
-742.4543832930029,-1007.6000951887191,-50.0,-6.992045218525008,-0.3336220347962191,0
-746.6496104241179,-1007.8002684095968,-50.0,-6.992045218525008,-0.3336220347962191,0
-750.8448375552329,-1008.0004416304746,-50.0,-6.992045218525008,-0.3336220347962191,0
-755.0400646863478,-1008.2006148513524,-50.0,-6.992045218525008,-0.3336220347962191,0
-759.2352918174628,-1008.4007880722301,-50.0,-6.992045218525008,-0.3336220347962191,0
-763.4305189485777,-1008.6009612931077,-50.0,-6.992045218525008,-0.3336220347962191,0
-767.6257460796927,-1008.8011345139855,-50.0,-6.992045218525008,-0.3336220347962191,0
-771.8209732108077,-1009.0013077348633,-50.0,-6.992045218525008,-0.3336220347962191,0
-776.0162003419226,-1009.201480955741,-50.0,-6.992045218525008,-0.3336220347962191,0
-780.2114274730376,-1009.4016541766186,-50.0,-6.992045218525008,-0.3336220347962191,0
-784.4066546041525,-1009.6018273974964,-50.0,-6.992045218525008,-0.3336220347962191,0
-788.6018817352675,-1009.8020006183742,-50.0,-6.992045218525008,-0.3336220347962191,0
-792.7971088663825,-1010.0021738392519,-50.0,-6.992045218525008,-0.3336220347962191,0
-796.9923359974974,-1010.2023470601296,-50.0,-6.992045218525008,-0.3336220347962191,0
-801.1875631286124,-1010.4025202810074,-50.0,-6.992045218525008,-0.3336220347962191,0
-805.3827902597274,-1010.6026935018851,-50.0,-6.992045218525008,-0.3336220347962191,0
-809.5780173908423,-1010.8028667227628,-50.0,-6.992045218525008,-0.3336220347962191,0
-813.7732445219573,-1011.0030399436405,-50.0,-6.992045218525008,-0.3336220347962191,0
-817.9684716530722,-1011.2032131645183,-50.0,-6.992045218525008,-0.3336220347962191,0
-822.1636987841872,-1011.4033863853961,-50.0,-6.992045218525008,-0.3336220347962191,0
-826.3589259153022,-1011.6035596062737,-50.0,-6.992045218525009,-0.333622034796216,0
-830.5541530464172,-1011.8037328271514,-50.0,-6.992045218525009,-0.333622034796216,0
-834.7493801775322,-1012.0039060480292,-50.0,-6.992045218525009,-0.333622034796216,0
-838.9446073086472,-1012.204079268907,-50.0,-6.992045218525009,-0.333622034796216,0
-843.1398344397622,-1012.4042524897847,-50.0,-6.992045218525009,-0.333622034796216,0
-847.3350615708773,-1012.6044257106623,-50.0,-6.992045218525009,-0.333622034796216,0
-851.5302887019923,-1012.8045989315401,-50.0,-6.992045218525009,-0.333622034796216,0
-855.7255158331072,-1013.0047721524179,-50.0,-6.992045218525009,-0.333622034796216,0
-859.9207429642223,-1013.2049453732956,-50.0,-6.992045218525009,-0.333622034796216,0
475.88402990466267,326.5948814058267,-50.0,0,0,0
