x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-314.8236],[-985.0551],-50,-2.5886521953181907,-6.503758898642716,0
[-316.37683],[-988.9574],-50,-2.5886521953181907,-6.503758898642716,0
[-317.93],[-992.8596],-50,-5.094722923071393,-4.800395643812172,0
[-320.98682],[-995.73987],-50,-5.094722923071393,-4.800395643812172,0
[-324.04364],[-998.6201],-50,-5.094722923071393,-4.800395643812172,0
[-327.10052],[-1001.50037],-50,-5.094722923071393,-4.800395643812172,0
[-330.15735],[-1004.38055],-50,-5.094722923071393,-4.800395643812172,0
[-333.21417],[-1007.2608],-50,-5.094722923071393,-4.800395643812172,0
[-336.271],[-1010.14105],-50,-5.094722923071393,-4.800395643812172,0
[-339.32782],[-1013.02124],-50,-5.094722923071393,-4.800395643812172,0
[-342.38464],[-1015.9015],-50,-5.094722923071393,-4.800395643812172,0
[-345.44153],[-1018.78174],-50,-5.094722923071393,-4.800395643812172,0
[-348.49835],[-1021.662],-50,-5.094722923071393,-4.800395643812172,0
[-351.55518],[-1024.5422],-50,-5.094722923071393,-4.800395643812172,0
[-354.612],[-1027.4225],-50,-2.5886521953181907,-6.503758898642716,0
[-356.16522],[-1031.3247],-50,0.4024916379785264,-6.988419025885423,0
[-355.9237],[-1035.5178],-50,0.4024916379785264,-6.988419025885423,0
[-355.6822],[-1039.7108],-50,0.4024916379785264,-6.988419025885423,0
[-355.44073],[-1043.9038],-50,0.4024916379785264,-6.988419025885423,0
[-355.19922],[-1048.0969],-50,0.4024916379785264,-6.988419025885423,0
[-354.9577],[-1052.29],-50,0.4024916379785264,-6.988419025885423,0
[-354.71625],[-1056.483],-50,3.318214806752369,-6.1635582658274055,0
[-352.72528],[-1060.1812],-50,3.318214806752369,-6.1635582658274055,0
[-350.73438],[-1063.8793],-50,3.318214806752369,-6.1635582658274055,0
[-348.7434],[-1067.5774],-50,3.318214806752369,-6.1635582658274055,0
[-346.7525],[-1071.2756],-50,3.318214806752369,-6.1635582658274055,0
[-344.7616],[-1074.9736],-50,3.318214806752369,-6.1635582658274055,0
[-342.77063],[-1078.6719],-50,3.318214806752369,-6.1635582658274055,0
[-340.77972],[-1082.37],-50,3.318214806752369,-6.1635582658274055,0
[-338.78882],[-1086.0681],-50,3.318214806752369,-6.1635582658274055,0
[-336.79785],[-1089.7662],-50,3.318214806752369,-6.1635582658274055,0
[-334.80695],[-1093.4644],-50,3.318214806752369,-6.1635582658274055,0
[-332.81598],[-1097.1625],-50,4.573598038139305,-5.299264192841144,0
[-330.07184],[-1100.342],-50,4.573598038139305,-5.299264192841144,0
[-327.3277],[-1103.5216],-50,4.573598038139305,-5.299264192841144,0
[-324.58356],[-1106.7012],-50,4.573598038139305,-5.299264192841144,0
[-321.83936],[-1109.8807],-50,4.573598038139305,-5.299264192841144,0
[-319.0952],[-1113.0603],-50,1.9055216950579263,-6.735650456315527,0
1022.0480997937011,222.89830262012836,-50,0,0,0
