x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1137.1509512236717,-1047.2098991767286,-50.0,3.5916815558742248,6.0083128747754895,0
-1134.9959422901472,-1043.6049114518632,-50.0,3.5916815558742248,6.0083128747754895,0
-1132.8409333566226,-1039.999923726998,-50.0,4.806981280882056,5.088509699828577,0
-1129.9567445880934,-1036.946817907101,-50.0,4.806981280882056,5.088509699828577,0
-1127.072555819564,-1033.8937120872038,-50.0,6.507101691195045,2.5802378922197455,0
-1123.1682948048472,-1032.345569351872,-50.0,5.794391705776568,3.9274705294919414,0
-1119.691659781381,-1029.9890870341767,-50.0,4.80698128088203,5.088509699828601,0
-1116.807471012852,-1026.9359812142795,-50.0,4.80698128088203,5.088509699828601,0
-1113.9232822443228,-1023.8828753943824,-50.0,4.80698128088203,5.088509699828601,0
-1111.0390934757936,-1020.8297695744852,-50.0,4.80698128088203,5.088509699828601,0
-1108.1549047072642,-1017.7766637545881,-50.0,4.80698128088203,5.088509699828601,0
-1105.270715938735,-1014.7235579346909,-50.0,4.80698128088203,5.088509699828601,0
-1102.386527170206,-1011.6704521147938,-50.0,4.80698128088203,5.088509699828601,0
-1099.5023384016768,-1008.6173462948966,-50.0,4.80698128088203,5.088509699828601,0
-1096.6181496331474,-1005.5642404749995,-50.0,4.80698128088203,5.088509699828601,0
-1093.7339608646182,-1002.5111346551023,-50.0,4.80698128088203,5.088509699828601,0
-1090.849772096089,-999.4580288352051,-50.0,4.80698128088203,5.088509699828601,0
-1087.96558332756,-996.404923015308,-50.0,4.80698128088203,5.088509699828601,0
-1085.0813945590305,-993.3518171954108,-50.0,4.806981280882056,5.088509699828577,0
-1082.1972057905014,-990.2987113755137,-50.0,6.507101691195039,2.5802378922197606,0
-1078.2929447757842,-988.7505686401819,-50.0,6.987892586656816,-0.41153031157705433,0
-1074.1002092237902,-988.9974868271281,-50.0,6.7331801687744655,-1.9142321736984413,0
-1070.0603011225255,-990.1460261313472,-50.0,5.293344144664509,-4.580448424133379,0
-1066.8842946357267,-992.8942951858272,-50.0,6.7331801687744655,-1.9142321736984413,0
-1062.844386534462,-994.0428344900463,-50.0,5.293344144664509,-4.580448424133379,0
-1059.6683800476635,-996.7911035445263,-50.0,5.293344144664509,-4.580448424133379,0
-1056.4923735608647,-999.5393725990064,-50.0,6.7331801687744655,-1.9142321736984413,0
-1052.4524654596,-1000.6879119032254,-50.0,5.293344144664509,-4.580448424133379,0
-1049.2764589728013,-1003.4361809577055,-50.0,6.7331801687744655,-1.9142321736984413,0
-1045.2365508715366,-1004.5847202619245,-50.0,6.911323092297606,1.1106813736953773,0
-1041.089757016158,-1003.9183114377073,-50.0,6.911323092297606,1.1106813736953773,0
-1036.9429631607795,-1003.2519026134901,-50.0,6.987892586656811,-0.41153031157714876,0
-1032.7502276087853,-1003.4988208004363,-50.0,6.7331801687744335,-1.914232173698554,0
-1028.7103195075208,-1004.6473601046555,-50.0,6.7331801687744335,-1.914232173698554,0
-1024.670411406256,-1005.7958994088747,-50.0,6.7331801687744335,-1.914232173698554,0
-1020.6305033049914,-1006.9444387130937,-50.0,6.7331801687744335,-1.914232173698554,0
-1016.5905952037268,-1008.0929780173128,-50.0,6.7331801687744335,-1.914232173698554,0
-1012.5506871024622,-1009.241517321532,-50.0,6.911323092297621,1.110681373695285,0
-1008.4038932470836,-1008.5751084973149,-50.0,6.507101691195116,2.5802378922195652,0
-1004.4996322323666,-1007.0269657619831,-50.0,6.507101691195116,2.5802378922195652,0
-1000.5953712176495,-1005.4788230266513,-50.0,6.987892586656805,-0.4115303115772432,0
-996.4026356656555,-1005.7257412135978,-50.0,6.911323092297621,1.110681373695285,0
-992.2558418102768,-1005.0593323893805,-50.0,6.911323092297621,1.110681373695285,0
-988.1090479548982,-1004.3929235651633,-50.0,6.911323092297621,1.110681373695285,0
-983.9622540995197,-1003.7265147409462,-50.0,6.987892586656805,-0.4115303115772432,0
-979.7695185475256,-1003.9734329278925,-50.0,6.987892586656805,-0.4115303115772432,0
-975.5767829955315,-1004.2203511148389,-50.0,6.987892586656805,-0.4115303115772432,0
-971.3840474435374,-1004.4672693017852,-50.0,6.911323092297621,1.110681373695285,0
-967.2372535881589,-1003.800860477568,-50.0,6.987892586656805,-0.4115303115772432,0
-963.0445180361648,-1004.0477786645145,-50.0,6.507101691195116,2.5802378922195652,0
-959.1402570214477,-1002.4996359291827,-50.0,6.911323092297621,1.110681373695285,0
-954.9934631660692,-1001.8332271049655,-50.0,6.911323092297621,1.110681373695285,0
-950.8466693106906,-1001.1668182807483,-50.0,6.507101691195116,2.5802378922195652,0
-946.9424082959736,-999.6186755454166,-50.0,5.794391705776702,3.9274705294917447,0
-943.4657732725075,-997.2621932277216,-50.0,5.794391705776702,3.9274705294917447,0
-939.9891382490414,-994.9057109100265,-50.0,5.794391705776702,3.9274705294917447,0
-936.5125032255754,-992.5492285923315,-50.0,5.794391705776702,3.9274705294917447,0
-933.0358682021094,-990.1927462746364,-50.0,6.507101691195116,2.5802378922195652,0
-929.1316071873923,-988.6446035393046,-50.0,6.507101691195116,2.5802378922195652,0
-925.2273461726752,-987.0964608039728,-50.0,5.794391705776702,3.9274705294917447,0
-921.7507111492092,-984.7399784862778,-50.0,3.5916815558744064,6.008312874775381,0
-919.5957022156846,-981.1349907614126,-50.0,3.5916815558744064,6.008312874775381,0
-917.4406932821599,-977.5300030365474,-50.0,0.7159462195130615,6.96329096123126,0
-917.0111255504521,-973.3520284598087,-50.0,0.7159462195130615,6.96329096123126,0
-916.5815578187443,-969.17405388307,-50.0,0.7159462195130615,6.96329096123126,0
-916.1519900870364,-964.9960793063312,-50.0,-2.2939462881861563,6.613456768356239,0
-917.5283578599481,-961.0280052453174,-50.0,-0.8081565719643925,6.953192285216248,0
-918.0132518031268,-956.8560898741878,-50.0,-0.8081565719643925,6.953192285216248,0
-918.4981457463055,-952.684174503058,-50.0,-3.670984631443085,5.960190587196744,0
-920.7007365251712,-949.1080601507399,-50.0,-4.873988987566919,5.024363775551727,0
-923.6251299177113,-946.093441885409,-50.0,-4.873988987566919,5.024363775551727,0
-926.5495233102515,-943.0788236200779,-50.0,-2.2939462881861563,6.613456768356239,0
-927.9258910831632,-939.1107495590642,-50.0,-2.2939462881861563,6.613456768356239,0
-929.3022588560749,-935.1426754980505,-50.0,-2.2939462881861563,6.613456768356239,0
-930.6786266289866,-931.1746014370367,-50.0,-2.2939462881861563,6.613456768356239,0
-932.0549944018983,-927.2065273760229,-50.0,-3.670984631443085,5.960190587196744,0
-934.2575851807642,-923.6304130237049,-50.0,-3.670984631443085,5.960190587196744,0
-936.46017595963,-920.054298671387,-50.0,-0.8081565719643925,6.953192285216248,0
-936.9450699028087,-915.8823833002572,-50.0,-0.8081565719643925,6.953192285216248,0
-937.4299638459872,-911.7104679291274,-50.0,-3.670984631443085,5.960190587196744,0
-939.6325546248531,-908.1343535768094,-50.0,-0.8081565719643925,6.953192285216248,0
-940.1174485680317,-903.9624382056797,-50.0,-0.8081565719643925,6.953192285216248,0
-940.6023425112103,-899.79052283455,-50.0,-0.8081565719643925,6.953192285216248,0
-941.087236454389,-895.6186074634202,-50.0,-2.2939462881861563,6.613456768356239,0
-942.4636042273007,-891.6505334024065,-50.0,-2.2939462881861563,6.613456768356239,0
-943.8399720002124,-887.6824593413928,-50.0,-3.670984631443085,5.960190587196744,0
-946.0425627790783,-884.1063449890747,-50.0,-4.873988987566919,5.024363775551727,0
-948.9669561716183,-881.0917267237437,-50.0,-6.54072205853939,2.493783261018536,0
-952.891389406742,-879.5954567671326,-50.0,-6.925434315693432,1.0189992831282293,0
-957.0466499961581,-878.9840571972557,-50.0,-6.925434315693432,1.0189992831282293,0
-961.2019105855741,-878.3726576273787,-50.0,-6.925434315693432,1.0189992831282293,0
-965.3571711749901,-877.7612580575018,-50.0,-6.925434315693432,1.0189992831282293,0
-969.5124317644062,-877.1498584876249,-50.0,-6.925434315693432,1.0189992831282293,0
-973.6676923538223,-876.5384589177479,-50.0,-6.925434315693432,1.0189992831282293,0
-977.8229529432383,-875.9270593478709,-50.0,-6.925434315693432,1.0189992831282293,0
-981.9782135326543,-875.315659777994,-50.0,-6.925434315693432,1.0189992831282293,0
-986.1334741220704,-874.7042602081171,-50.0,-6.925434315693432,1.0189992831282293,0
-990.2887347114865,-874.0928606382402,-50.0,-6.925434315693432,1.0189992831282293,0
-994.4439953009025,-873.4814610683632,-50.0,-6.925434315693432,1.0189992831282293,0
-998.5992558903185,-872.8700614984863,-50.0,-6.707222754674472,-2.003288027013836,0
-1002.6235895431232,-874.0720343146945,-50.0,-6.707222754674472,-2.003288027013836,0
-1006.6479231959279,-875.2740071309029,-50.0,-6.707222754674472,-2.003288027013836,0
-1010.6722568487326,-876.4759799471112,-50.0,-6.981825681426347,-0.5040933982661524,0
-1014.8613522575884,-876.7784359860709,-50.0,-6.114643907078957,-3.4075108055033634,0
-1018.5301386018358,-878.822942469373,-50.0,-6.114643907078957,-3.4075108055033634,0
-1022.1989249460833,-880.867448952675,-50.0,-4.101673094457386,-5.672413756612292,0
-1024.6599288027576,-884.2708972066423,-50.0,-4.101673094457386,-5.672413756612292,0
-1027.1209326594321,-887.6743454606096,-50.0,-6.114643907078957,-3.4075108055033634,0
-1030.7897190036795,-889.7188519439117,-50.0,-6.114643907078957,-3.4075108055033634,0
-1034.4585053479268,-891.7633584272137,-50.0,-4.101673094457386,-5.672413756612292,0
-1036.9195092046014,-895.1668066811811,-50.0,-2.7767120210516287,-6.425719442377435,0
-1038.5855364172323,-899.0222383466075,-50.0,-4.101673094457386,-5.672413756612292,0
-1041.0465402739067,-902.425686600575,-50.0,-4.101673094457386,-5.672413756612292,0
-1043.5075441305812,-905.8291348545424,-50.0,-6.114643907078957,-3.4075108055033634,0
-1047.1763304748285,-907.8736413378444,-50.0,-6.707222754674472,-2.003288027013836,0
-1051.2006641276332,-909.0756141540527,-50.0,-6.707222754674472,-2.003288027013836,0
-1055.224997780438,-910.2775869702609,-50.0,-6.981825681426347,-0.5040933982661524,0
-1059.4140931892937,-910.5800430092206,-50.0,-6.925434315693418,1.0189992831283214,0
-1063.5693537787097,-909.9686434393436,-50.0,-6.981825681426347,-0.5040933982661524,0
-1067.7584491875655,-910.2710994783033,-50.0,-6.114643907078957,-3.4075108055033634,0
-1071.427235531813,-912.3156059616053,-50.0,-6.114643907078957,-3.4075108055033634,0
-1075.0960218760604,-914.3601124449074,-50.0,-6.114643907078957,-3.4075108055033634,0
-1078.7648082203077,-916.4046189282094,-50.0,-6.707222754674472,-2.003288027013836,0
-1082.7891418731124,-917.6065917444178,-50.0,-6.7072227546744765,-2.003288027013821,0
-1086.813475525917,-918.8085645606261,-50.0,-5.232182108208334,-4.650190360248127,0
-1089.952784790842,-921.5986787767749,-50.0,-4.101673094457356,-5.672413756612313,0
-1092.4137886475164,-925.0021270307423,-50.0,-1.3201126236918952,-6.874394712319718,0
-1093.2058562217317,-929.1267638581342,-50.0,-1.3201126236918952,-6.874394712319718,0
-1093.9979237959467,-933.251400685526,-50.0,-1.3201126236918952,-6.874394712319718,0
-1094.789991370162,-937.3760375129178,-50.0,-1.3201126236918952,-6.874394712319718,0
-1095.582058944377,-941.5006743403096,-50.0,-1.3201126236918952,-6.874394712319718,0
-1096.3741265185922,-945.6253111677015,-50.0,-1.3201126236918952,-6.874394712319718,0
-1097.1661940928072,-949.7499479950934,-50.0,-1.3201126236918952,-6.874394712319718,0
-1097.9582616670225,-953.8745848224852,-50.0,-1.3201126236918952,-6.874394712319718,0
-1098.7503292412375,-957.999221649877,-50.0,-1.3201126236918952,-6.874394712319718,0
-1099.5423968154528,-962.1238584772689,-50.0,-2.7767120210516287,-6.425719442377435,0
-1101.2084240280838,-965.9792901426954,-50.0,-2.7767120210516287,-6.425719442377435,0
-1102.8744512407147,-969.8347218081218,-50.0,-1.3201126236918952,-6.874394712319718,0
-1103.6665188149298,-973.9593586355136,-50.0,1.7088163932226563,-6.788221161265557,0
-1102.6412289789962,-978.032291332273,-50.0,-1.3201126236918952,-6.874394712319718,0
-1103.4332965532114,-982.1569281596649,-50.0,-1.3201126236918952,-6.874394712319718,0
-1104.2253641274265,-986.2815649870566,-50.0,-1.3201126236918952,-6.874394712319718,0
-1105.0174317016417,-990.4062018144484,-50.0,-1.3201126236918952,-6.874394712319718,0
-1105.8094992758568,-994.5308386418403,-50.0,1.7088163932226563,-6.788221161265557,0
235.21579056007678,341.39622866140036,-50.0,0,0,0
