x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-286.9132717904213,-692.765052907727,50,-6.834857347447663,-1.5115306943759685,0
-291.0141861988898,-693.6719713243525,50,-6.834857347447663,-1.5115306943759685,0
-295.1151006073583,-694.5788897409781,50,-6.834857347447663,-1.5115306943759685,0
-299.21601501582677,-695.4858081576036,50,-6.834857347447663,-1.5115306943759685,0
-303.31692942429527,-696.3927265742292,50,-6.834857347447663,-1.5115306943759685,0
-307.41784383276377,-697.2996449908547,50,-6.834857347447663,-1.5115306943759685,0
-311.51875824123226,-698.2065634074803,50,-6.834857347447663,-1.5115306943759685,0
-315.61967264970076,-699.1134818241059,50,-6.834857347447673,-1.5115306943759261,0
-319.7205870581694,-700.0204002407314,50,-6.834857347447673,-1.5115306943759261,0
-323.821501466638,-700.927318657357,50,-6.834857347447673,-1.5115306943759261,0
-327.9224158751066,-701.8342370739825,50,-6.834857347447673,-1.5115306943759261,0
-332.0233302835752,-702.7411554906081,50,-6.834857347447673,-1.5115306943759261,0
-336.1242446920438,-703.6480739072337,50,-6.834857347447673,-1.5115306943759261,0
-340.2251591005124,-704.5549923238592,50,-6.834857347447673,-1.5115306943759261,0
-344.32607350898104,-705.4619107404848,50,-6.834857347447673,-1.5115306943759261,0
-348.42698791744965,-706.3688291571103,50,-6.834857347447673,-1.5115306943759261,0
-352.52790232591826,-707.2757475737359,50,-6.834857347447673,-1.5115306943759261,0
-356.6288167343869,-708.1826659903614,50,-6.834857347447673,-1.5115306943759261,0
-360.7297311428555,-709.089584406987,50,-6.993495057064932,-0.301706623739619,0
-364.92582817709444,-709.2706083812308,50,-6.834857347447673,-1.5115306943759261,0
-369.02674258556306,-710.1775267978563,50,-6.993495057064932,-0.301706623739619,0
-373.222839619802,-710.3585507721001,50,-6.834857347447673,-1.5115306943759261,0
-377.3237540282706,-711.2654691887257,50,-6.993495057064932,-0.301706623739619,0
-381.5198510625096,-711.4464931629694,50,-6.834857347447673,-1.5115306943759261,0
-385.6207654709782,-712.353411579595,50,-6.993495057064932,-0.301706623739619,0
-389.81686250521716,-712.5344355538388,50,-6.834857347447673,-1.5115306943759261,0
-393.91777691368577,-713.4413539704643,50,-6.993495057064932,-0.301706623739619,0
-398.11387394792473,-713.6223779447081,50,-6.834857347447673,-1.5115306943759261,0
-402.21478835639334,-714.5292963613336,50,-6.993495057064932,-0.301706623739619,0
-406.4108853906323,-714.7103203355774,50,-6.834857347447673,-1.5115306943759261,0
-410.5117997991009,-715.617238752203,50,-6.993495057064932,-0.301706623739619,0
-414.7078968333399,-715.7982627264468,50,-6.834857347447673,-1.5115306943759261,0
-418.8088112418085,-716.7051811430723,50,-6.993495057064932,-0.301706623739619,0
-423.00490827604744,-716.8862051173161,50,-6.834857347447673,-1.5115306943759261,0
-427.10582268451606,-717.7931235339416,50,-6.993495057064932,-0.301706623739619,0
-431.301919718755,-717.9741475081854,50,-6.834857347447673,-1.5115306943759261,0
-435.4028341272236,-718.881065924811,50,-6.993495057064932,-0.301706623739619,0
-439.5989311614626,-719.0620898990547,50,-6.834857347447673,-1.5115306943759261,0
-443.6998455699312,-719.9690083156803,50,-6.993495057064932,-0.301706623739619,0
-447.89594260417016,-720.1500322899241,50,-6.834857347447673,-1.5115306943759261,0
-451.99685701263877,-721.0569507065496,50,-6.993495057064932,-0.301706623739619,0
-456.19295404687773,-721.2379746807934,50,-6.834857347447673,-1.5115306943759261,0
-460.29386845534634,-722.144893097419,50,-6.993495057064932,-0.301706623739619,0
-464.4899654895853,-722.3259170716627,50,-6.834857347447673,-1.5115306943759261,0
-468.5908798980539,-723.2328354882883,50,-6.993495057064932,-0.301706623739619,0
-472.7869769322929,-723.4138594625321,50,-6.834857347447673,-1.5115306943759261,0
-476.8878913407615,-724.3207778791576,50,-6.993495057064932,-0.301706623739619,0
-481.08398837500044,-724.5018018534014,50,-6.834857347447673,-1.5115306943759261,0
-485.18490278346906,-725.408720270027,50,-6.993495057064932,-0.301706623739619,0
-489.380999817708,-725.5897442442707,50,-6.834857347447673,-1.5115306943759261,0
-493.4819142261766,-726.4966626608963,50,-6.993495057064932,-0.301706623739619,0
-497.6780112604156,-726.67768663514,50,-6.46854595593293,-2.675427669735014,0
-501.55913883397534,-728.282943236981,50,-5.163394746944427,-4.72645265365334,0
-504.657175682142,-731.1188148291731,50,-4.264211288517386,-5.551261305944883,0
-507.2157024552524,-734.44957161274,50,-2.1084046937943453,-6.674925441320372,0
-508.48074527152903,-738.4545268775322,50,-0.917284649988037,-6.939638958252535,0
-509.03111606152186,-742.6183102524838,50,-0.917284649988037,-6.939638958252535,0
-509.5814868515147,-746.7820936274353,50,0.30170662373961854,-6.993495057064932,0
-509.4004628772709,-750.9781906616743,50,0.30170662373961854,-6.993495057064932,0
-509.21943890302714,-755.1742876959132,50,-2.1084046937943453,-6.674925441320372,0
-510.48448171930374,-759.1792429607054,50,-4.264211288517386,-5.551261305944883,0
-513.0430084924142,-762.5099997442724,50,-5.90569106878925,-3.7580331291811264,0
-516.5864231336877,-764.764819621781,50,-6.834857347447632,-1.5115306943761082,0
-520.6873375421563,-765.6717380384067,50,-6.993495057064925,-0.30170662373980844,0
-524.8834345763953,-765.8527620126506,50,-6.993495057064925,-0.30170662373980844,0
-529.0795316106343,-766.0337859868945,50,-6.993495057064925,-0.30170662373980844,0
-533.2756286448732,-766.2148099611384,50,-6.993495057064925,-0.30170662373980844,0
-537.4717256791122,-766.3958339353823,50,-6.993495057064925,-0.30170662373980844,0
-541.6678227133511,-766.5768579096261,50,-6.993495057064925,-0.30170662373980844,0
-545.8639197475901,-766.75788188387,50,-6.993495057064925,-0.30170662373980844,0
-550.0600167818291,-766.9389058581139,50,-6.993495057064925,-0.30170662373980844,0
-554.256113816068,-767.1199298323578,50,-6.993495057064925,-0.30170662373980844,0
-558.452210850307,-767.3009538066017,50,-6.9396389582525595,0.9172846499878503,0
-562.6159942252585,-766.750583016609,50,-6.993495057064925,-0.30170662373980844,0
-566.8120912594975,-766.9316069908529,50,-6.993495057064925,-0.30170662373980844,0
-571.0081882937365,-767.1126309650967,50,-6.993495057064925,-0.30170662373980844,0
-575.2042853279754,-767.2936549393406,50,-6.993495057064925,-0.30170662373980844,0
-579.4003823622144,-767.4746789135845,50,-6.993495057064925,-0.30170662373980844,0
-583.5964793964533,-767.6557028878284,50,-6.993495057064925,-0.30170662373980844,0
-587.7925764306923,-767.8367268620723,50,-6.993495057064925,-0.30170662373980844,0
-591.9886734649313,-768.0177508363162,50,-6.993495057064925,-0.30170662373980844,0
-596.1847704991702,-768.19877481056,50,-6.993495057064925,-0.30170662373980844,0
-600.3808675334092,-768.3797987848039,50,-6.993495057064925,-0.30170662373980844,0
-604.5769645676481,-768.5608227590478,50,-6.468545955932864,-2.6754276697351753,0
-608.4580921412079,-770.166079360889,50,-5.163394746944427,-4.72645265365334,0
-611.5561289893745,-773.001950953081,50,-3.2354619278839993,-6.207397692528903,0
-613.4974061461049,-776.7263895685983,50,-3.2354619278839993,-6.207397692528903,0
-615.4386833028353,-780.4508281841156,50,-5.163394746944427,-4.72645265365334,0
-618.536720151002,-783.2866997763076,50,-6.46854595593293,-2.675427669735014,0
-622.4178477245617,-784.8919563781486,50,-6.993495057064932,-0.301706623739619,0
-626.6139447588007,-785.0729803523924,50,-6.993495057064932,-0.301706623739619,0
-630.8100417930397,-785.2540043266362,50,-6.993495057064932,-0.301706623739619,0
-635.0061388272786,-785.4350283008799,50,-6.993495057064932,-0.301706623739619,0
-639.2022358615176,-785.6160522751237,50,-6.993495057064932,-0.301706623739619,0
-643.3983328957565,-785.7970762493675,50,-6.993495057064932,-0.301706623739619,0
-647.5944299299955,-785.9781002236112,50,-6.993495057064932,-0.301706623739619,0
-651.7905269642345,-786.159124197855,50,-6.993495057064932,-0.301706623739619,0
-655.9866239984734,-786.3401481720988,50,-6.993495057064932,-0.301706623739619,0
-660.1827210327124,-786.5211721463426,50,-6.993495057064932,-0.301706623739619,0
-664.3788180669513,-786.7021961205863,50,-6.993495057064932,-0.301706623739619,0
-668.5749151011903,-786.8832200948301,50,-6.993495057064932,-0.301706623739619,0
-672.7710121354293,-787.0642440690739,50,-6.993495057064932,-0.301706623739619,0
-676.9671091696682,-787.2452680433177,50,-6.993495057064932,-0.301706623739619,0
-681.1632062039072,-787.4262920175614,50,-6.993495057064932,-0.301706623739619,0
-685.3593032381461,-787.6073159918052,50,-6.993495057064932,-0.301706623739619,0
-689.5554002723851,-787.788339966049,50,-6.993495057064932,-0.301706623739619,0
-693.7514973066241,-787.9693639402927,50,-6.993495057064932,-0.301706623739619,0
-697.947594340863,-788.1503879145365,50,-6.993495057064932,-0.301706623739619,0
-702.143691375102,-788.3314118887803,50,-6.993495057064932,-0.301706623739619,0
-706.3397884093409,-788.512435863024,50,-6.993495057064932,-0.301706623739619,0
-710.5358854435799,-788.6934598372678,50,-6.993495057064932,-0.301706623739619,0
-714.7319824778189,-788.8744838115116,50,-6.993495057064932,-0.301706623739619,0
-718.9280795120578,-789.0555077857554,50,-6.993495057064932,-0.301706623739619,0
-723.1241765462968,-789.2365317599991,50,-6.993495057064932,-0.301706623739619,0
-727.3202735805357,-789.4175557342429,50,-6.993495057064932,-0.301706623739619,0
-731.5163706147747,-789.5985797084867,50,-6.993495057064932,-0.301706623739619,0
-735.7124676490137,-789.7796036827305,50,-6.993495057064932,-0.301706623739619,0
-739.9085646832526,-789.9606276569742,50,-6.993495057064932,-0.301706623739619,0
-744.1046617174916,-790.141651631218,50,-6.993495057064932,-0.301706623739619,0
-748.3007587517305,-790.3226756054618,50,-6.993495057064932,-0.301706623739619,0
-752.4968557859695,-790.5036995797055,50,-6.993495057064932,-0.301706623739619,0
-756.6929528202085,-790.6847235539493,50,-6.993495057064932,-0.301706623739619,0
-760.8890498544474,-790.8657475281931,50,-6.993495057064932,-0.301706623739619,0
-765.0851468886864,-791.0467715024369,50,-6.993495057064932,-0.301706623739619,0
-769.2812439229253,-791.2277954766806,50,-6.993495057064932,-0.301706623739619,0
-773.4773409571643,-791.4088194509244,50,-6.939638958252535,0.9172846499880353,0
-777.6411243321159,-790.8584486609316,50,-6.20739769252898,3.235461927883852,0
-781.3655629476332,-788.9171715042013,50,-4.726452653653341,5.163394746944426,0
-784.2014345398252,-785.8191346560346,50,-3.7580331291809914,5.905691068789335,0
-786.4562544173338,-782.2757200147611,50,-1.511530694375928,6.834857347447672,0
-787.3631728339593,-778.1748056062925,50,-0.3017066237396193,6.993495057064932,0
-787.5441968082031,-773.9787085720535,50,-2.6754276697350146,6.46854595593293,0
-789.1494534100441,-770.0975809984938,50,-2.6754276697350146,6.46854595593293,0
-790.7547100118851,-766.216453424934,50,-1.511530694375928,6.834857347447672,0
-791.6616284285107,-762.1155390164654,50,-1.511530694375928,6.834857347447672,0
-792.5685468451362,-758.0146246079968,50,-2.6754276697350146,6.46854595593293,0
-794.1738034469772,-754.133497034437,50,-1.511530694375928,6.834857347447672,0
-795.0807218636028,-750.0325826259684,50,-1.511530694375928,6.834857347447672,0
-795.9876402802283,-745.9316682174998,50,-1.511530694375928,6.834857347447672,0
-796.8945586968539,-741.8307538090312,50,-3.7580331291809914,5.905691068789335,0
-799.1493785743625,-738.2873391677576,50,-5.5512613059447915,4.264211288517506,0
-802.4801353579294,-735.7288123946471,50,-6.674925441320372,2.108404693794346,0
-806.4850906227216,-734.4637695783705,50,-6.993495057064932,-0.301706623739619,0
-810.6811876569606,-734.6447935526143,50,-6.834857347447673,-1.5115306943759261,0
-814.7821020654292,-735.5517119692398,50,-6.834857347447673,-1.5115306943759261,0
-818.8830164738978,-736.4586303858654,50,-6.834857347447673,-1.5115306943759261,0
-822.9839308823664,-737.3655488024909,50,-6.834857347447673,-1.5115306943759261,0
-827.084845290835,-738.2724672191165,50,-6.834857347447673,-1.5115306943759261,0
-831.1857596993036,-739.179385635742,50,-6.834857347447673,-1.5115306943759261,0
-835.2866741077722,-740.0863040523676,50,-6.834857347447673,-1.5115306943759261,0
-839.3875885162408,-740.9932224689932,50,-6.834857347447673,-1.5115306943759261,0
-843.4885029247095,-741.9001408856187,50,-6.939638958252533,0.9172846499880476,0
-847.652286299661,-741.3497700956259,50,-6.939638958252533,0.9172846499880476,0
-851.8160696746124,-740.7993993056331,50,-6.207397692529001,3.2354619278838133,0
-855.5405082901298,-738.8581221489028,50,-4.726452653653391,5.163394746944379,0
-858.3763798823219,-735.7600853007361,50,-3.758033129181125,5.905691068789251,0
-860.6311997598306,-732.2166706594626,50,-4.726452653653391,5.163394746944379,0
-863.4670713520227,-729.1186338112959,50,-4.726452653653391,5.163394746944379,0
-866.3029429442147,-726.0205969631293,50,-2.675427669735095,6.468545955932897,0
-867.9081995460558,-722.1394693895695,50,-3.75803312918106,5.905691068789292,0
-870.1630194235644,-718.596054748296,50,-4.726452653653341,5.163394746944426,0
-872.9988910157564,-715.4980179001293,50,-3.75803312918106,5.905691068789292,0
-875.253710893265,-711.9546032588557,50,-5.551261305944882,4.264211288517387,0
-878.584467676832,-709.3960764857453,50,-6.674925441320372,2.108404693794346,0
-882.5894229416242,-708.1310336694687,50,-6.993495057064932,-0.301706623739619,0
-886.785519975863,-708.3120576437125,50,-6.46854595593293,-2.675427669735014,0
-890.6666475494228,-709.9173142455535,50,-5.905691068789364,-3.758033129180948,0
-894.2100621906965,-712.172134123062,50,-5.905691068789364,-3.758033129180948,0
-897.7534768319701,-714.4269540005706,50,-5.905691068789364,-3.758033129180948,0
-901.2968914732437,-716.6817738780792,50,-5.905691068789364,-3.758033129180948,0
-904.8403061145173,-718.9365937555878,50,-5.905691068789364,-3.758033129180948,0
-908.3837207557909,-721.1914136330963,50,-5.905691068789364,-3.758033129180948,0
-911.9271353970646,-723.4462335106049,50,-5.905691068789364,-3.758033129180948,0
-915.4705500383382,-725.7010533881135,50,-4.264211288517599,-5.5512613059447204,0
-918.0290768114487,-729.0318101716803,50,-2.108404693794517,-6.674925441320318,0
-919.2941196277254,-733.0367654364725,50,-0.9172846499882236,-6.93963895825251,0
-919.8444904177184,-737.200548811424,50,0.3017066237395254,-6.993495057064936,0
-919.6634664434746,-741.396645845663,50,0.3017066237395254,-6.993495057064936,0
-919.4824424692309,-745.592742879902,50,-2.108404693794431,-6.674925441320346,0
-920.7474852855075,-749.5976981446942,50,-2.108404693794431,-6.674925441320346,0
-922.0125281017843,-753.6026534094864,50,-4.264211288517599,-5.5512613059447204,0
-924.5710548748948,-756.9334101930532,50,-5.163394746944563,-4.726452653653191,0
-927.6690917230615,-759.7692817852451,50,-5.163394746944563,-4.726452653653191,0
-930.7671285712282,-762.605153377437,50,-5.163394746944563,-4.726452653653191,0
-933.865165419395,-765.4410249696289,50,-6.468545955933012,-2.675427669734819,0
-937.7462929929547,-767.0462815714698,50,-6.468545955933012,-2.675427669734819,0
-941.6274205665145,-768.6515381733107,50,-6.834857347447712,-1.5115306943757472,0
-945.7283349749832,-769.5584565899361,50,-6.834857347447712,-1.5115306943757472,0
-949.8292493834517,-770.4653750065615,50,-6.468545955933012,-2.675427669734819,0
-953.7103769570116,-772.0706316084024,50,-6.468545955933012,-2.675427669734819,0
-957.5915045305715,-773.6758882102433,50,-6.834857347447712,-1.5115306943757472,0
-961.69241893904,-774.5828066268688,50,-6.834857347447712,-1.5115306943757472,0
-965.7933333475087,-775.4897250434942,50,-6.834857347447712,-1.5115306943757472,0
-969.8942477559772,-776.3966434601197,50,-6.834857347447712,-1.5115306943757472,0
-973.9951621644459,-777.3035618767451,50,-6.834857347447712,-1.5115306943757472,0
-978.0960765729144,-778.2104802933706,50,-6.834857347447712,-1.5115306943757472,0
-982.1969909813831,-779.117398709996,50,-6.834857347447712,-1.5115306943757472,0
-986.2979053898516,-780.0243171266214,50,-6.834857347447712,-1.5115306943757472,0
-990.3988197983203,-780.9312355432469,50,-6.834857347447712,-1.5115306943757472,0
-994.4997342067888,-781.8381539598723,50,-6.834857347447712,-1.5115306943757472,0
-998.6006486152576,-782.7450723764978,50,-6.834857347447712,-1.5115306943757472,0
-1002.7015630237261,-783.6519907931232,50,-6.834857347447712,-1.5115306943757472,0
-1006.8024774321948,-784.5589092097487,50,-6.834857347447712,-1.5115306943757472,0
-1010.9033918406633,-785.4658276263741,50,-6.468545955933012,-2.675427669734819,0
-1014.7845194142232,-787.071084228215,50,-6.834857347447712,-1.5115306943757472,0
-1018.8854338226918,-787.9780026448404,50,-6.468545955933012,-2.675427669734819,0
-1022.7665613962515,-789.5832592466813,50,-6.834857347447712,-1.5115306943757472,0
-1026.8674758047202,-790.4901776633068,50,-6.468545955933012,-2.675427669734819,0
-1030.74860337828,-792.0954342651477,50,-6.834857347447712,-1.5115306943757472,0
-1034.8495177867485,-793.0023526817731,50,-6.468545955933012,-2.675427669734819,0
-1038.7306453603085,-794.607609283614,50,-6.834857347447712,-1.5115306943757472,0
-1042.831559768777,-795.5145277002395,50,-6.468545955933012,-2.675427669734819,0
-1046.7126873423367,-797.1197843020803,50,-6.834857347447712,-1.5115306943757472,0
-1050.8136017508054,-798.0267027187058,50,-5.905691068789389,-3.758033129180906,0
-1054.357016392079,-800.2815225962144,50,-4.264211288517599,-5.5512613059447204,0
-1056.9155431651898,-803.6122793797812,50,-2.108404693794517,-6.674925441320318,0
-1058.1805859814663,-807.6172346445734,50,0.3017066237394307,-6.993495057064941,0
-1057.9995620072227,-811.8133316788123,50,2.6754276697349333,-6.468545955932964,0
-1056.3943054053818,-815.6944592523721,50,4.726452653653196,-5.16339474694456,0
-1053.5584338131898,-818.7924961005389,50,6.207397692528903,-3.2354619278840007,0
-1049.8339951976725,-820.7337732572693,50,6.939638958252508,-0.9172846499882354,0
-1045.670211822721,-821.2841440472622,50,6.939638958252508,-0.9172846499882354,0
-1041.5064284477694,-821.8345148372551,50,6.939638958252508,-0.9172846499882354,0
-1037.342645072818,-822.3848856272481,50,6.939638958252508,-0.9172846499882354,0
-1033.1788616978665,-822.935256417241,50,6.939638958252508,-0.9172846499882354,0
-1029.015078322915,-823.485627207234,50,6.939638958252508,-0.9172846499882354,0
-1024.8512949479637,-824.0359979972269,50,6.939638958252508,-0.9172846499882354,0
-1020.687511573012,-824.5863687872198,50,6.939638958252508,-0.9172846499882354,0
-1016.5237281980606,-825.1367395772128,50,6.939638958252508,-0.9172846499882354,0
-1012.3599448231091,-825.6871103672057,50,6.939638958252508,-0.9172846499882354,0
-1008.1961614481576,-826.2374811571987,50,6.939638958252508,-0.9172846499882354,0
-1004.032378073206,-826.7878519471916,50,6.939638958252508,-0.9172846499882354,0
-999.8685946982546,-827.3382227371845,50,6.939638958252508,-0.9172846499882354,0
-995.7048113233031,-827.8885935271775,50,6.674925441320318,-2.108404693794518,0
-991.6998560585109,-829.1536363434542,50,6.207397692528865,-3.235461927884075,0
-987.9754174429936,-831.0949135001847,50,4.726452653653191,-5.163394746944563,0
-985.1395458508016,-834.1929503483514,50,2.6754276697349004,-6.468545955932978,0
-983.5342892489607,-838.0740779219111,50,0.3017066237394307,-6.993495057064941,0
-983.353265274717,-842.2701749561502,50,0.3017066237394307,-6.993495057064941,0
-983.1722413004734,-846.466271990389,50,0.3017066237394307,-6.993495057064941,0
-982.9912173262297,-850.6623690246281,50,0.3017066237394307,-6.993495057064941,0
-982.8101933519861,-854.858466058867,50,0.3017066237394307,-6.993495057064941,0
-982.6291693777424,-859.054563093106,50,0.3017066237394307,-6.993495057064941,0
-982.4481454034988,-863.2506601273449,50,0.3017066237394307,-6.993495057064941,0
-982.2671214292551,-867.446757161584,50,1.5115306943757465,-6.834857347447712,0
-981.3602030126297,-871.5476715700524,50,0.3017066237394307,-6.993495057064941,0
-981.179179038386,-875.7437686042915,50,2.6754276697349004,-6.468545955932978,0
-979.573922436545,-879.6248961778513,50,4.726452653653191,-5.163394746944563,0
-976.7380508443532,-882.7229330260179,50,6.207397692528865,-3.235461927884075,0
-973.0136122288359,-884.6642101827484,50,6.939638958252508,-0.9172846499882354,0
-968.8498288538843,-885.2145809727414,50,6.993495057064941,0.30170662373943014,0
-964.6537318196454,-885.0335569984977,50,6.993495057064941,0.30170662373943014,0
-960.4576347854064,-884.8525330242541,50,6.993495057064941,0.30170662373943014,0
-956.2615377511675,-884.6715090500104,50,6.993495057064941,0.30170662373943014,0
-952.0654407169285,-884.4904850757667,50,6.993495057064941,0.30170662373943014,0
-947.8693436826895,-884.3094611015231,50,6.993495057064941,0.30170662373943014,0
-943.6732466484506,-884.1284371272794,50,6.993495057064941,0.30170662373943014,0
-939.4771496142116,-883.9474131530358,50,6.993495057064941,0.30170662373943014,0
-935.2810525799727,-883.7663891787921,50,6.993495057064941,0.30170662373943014,0
-931.0849555457337,-883.5853652045485,50,6.993495057064941,0.30170662373943014,0
-926.8888585114947,-883.4043412303048,50,6.993495057064941,0.30170662373943014,0
-922.6927614772558,-883.2233172560611,50,6.993495057064941,0.30170662373943014,0
-918.4966644430168,-883.0422932818175,50,6.993495057064941,0.30170662373943014,0
-914.3005674087779,-882.8612693075738,50,6.993495057064941,0.30170662373943014,0
-910.1044703745389,-882.6802453333302,50,6.993495057064941,0.30170662373943014,0
-905.9083733402999,-882.4992213590865,50,6.993495057064941,0.30170662373943014,0
-901.712276306061,-882.3181973848428,50,6.993495057064941,0.30170662373943014,0
-897.516179271822,-882.1371734105992,50,6.993495057064941,0.30170662373943014,0
-893.320082237583,-881.9561494363555,50,6.993495057064941,0.30170662373943014,0
-889.1239852033441,-881.7751254621119,50,6.993495057064941,0.30170662373943014,0
-884.9278881691051,-881.5941014878682,50,6.993495057064941,0.30170662373943014,0
-880.7317911348662,-881.4130775136246,50,6.993495057064941,0.30170662373943014,0
-876.5356941006272,-881.2320535393809,50,6.9396389582524955,-0.9172846499883283,0
-872.3719107256757,-881.782424329374,50,6.993495057064941,0.30170662373943014,0
-868.1758136914368,-881.6014003551302,50,6.9396389582524955,-0.9172846499883283,0
-864.0120303164853,-882.1517711451232,50,6.993495057064941,0.30170662373943014,0
-859.8159332822463,-881.9707471708796,50,6.9396389582524955,-0.9172846499883283,0
-855.6521499072949,-882.5211179608725,50,6.993495057064941,0.30170662373943014,0
-851.4560528730558,-882.340093986629,50,6.9396389582524955,-0.9172846499883283,0
-847.2922694981044,-882.8904647766219,50,6.993495057064941,0.30170662373943014,0
-843.0961724638654,-882.7094408023783,50,6.9396389582524955,-0.9172846499883283,0
-838.9323890889139,-883.2598115923713,50,6.993495057064941,0.30170662373943014,0
-834.736292054675,-883.0787876181275,50,6.9396389582524955,-0.9172846499883283,0
-830.5725086797235,-883.6291584081206,50,6.993495057064941,0.30170662373943014,0
-826.3764116454845,-883.4481344338769,50,6.939638958252498,-0.917284649988316,0
-822.212628270533,-883.9985052238699,50,6.993495057064941,0.30170662373943014,0
-818.016531236294,-883.8174812496263,50,6.939638958252498,-0.917284649988316,0
-813.8527478613424,-884.3678520396193,50,6.993495057064941,0.30170662373943014,0
-809.6566508271035,-884.1868280653756,50,6.939638958252498,-0.917284649988316,0
-805.4928674521519,-884.7371988553687,50,6.993495057064941,0.30170662373943014,0
-801.296770417913,-884.5561748811249,50,6.939638958252498,-0.917284649988316,0
-797.1329870429614,-885.1065456711179,50,6.993495057064941,0.30170662373943014,0
-792.9368900087225,-884.9255216968743,50,6.939638958252498,-0.917284649988316,0
-788.7731066337709,-885.4758924868672,50,6.993495057064941,0.30170662373943014,0
-784.577009599532,-885.2948685126237,50,6.939638958252498,-0.917284649988316,0
-780.4132262245804,-885.8452393026166,50,6.993495057064941,0.30170662373943014,0
-776.2171291903414,-885.664215328373,50,6.939638958252498,-0.917284649988316,0
-772.0533458153899,-886.214586118366,50,6.993495057064941,0.30170662373943014,0
-767.8572487811509,-886.0335621441222,50,6.939638958252498,-0.917284649988316,0
-763.6934654061994,-886.5839329341153,50,6.993495057064941,0.30170662373943014,0
