x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-638.5010514615764,-1161.1511762460352,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-642.5977162579809,-1160.2252510082862,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-646.6943810543854,-1159.2993257705375,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-650.7910458507899,-1158.3734005327888,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-654.8877106471945,-1157.4474752950398,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-658.984375443599,-1156.521550057291,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-663.0810402400035,-1155.595624819542,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-667.177705036408,-1154.6696995817933,192.02969360351562,-6.82777466067414,1.5432087295813661,0.0
-671.2743698328126,-1153.7437743440446,192.02969360351562,-4.70783740757669,5.180373243678643,0.0
-674.0990722773586,-1150.6355503978373,192.02969360351562,-4.70783740757669,5.180373243678643,0.0
-676.9237747219046,-1147.5273264516302,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-677.454831489416,-1143.3610356900917,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-677.9858882569275,-1139.1947449285535,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-678.516945024439,-1135.028454167015,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-679.0480017919505,-1130.8621634054766,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-679.5790585594619,-1126.6958726439382,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-680.1101153269734,-1122.5295818823997,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-680.6411720944849,-1118.3632911208615,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-681.1722288619964,-1114.197000359323,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-681.7032856295078,-1110.0307095977846,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-682.2343423970193,-1105.8644188362464,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-682.7653991645308,-1101.698128074708,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-683.2964559320422,-1097.5318373131695,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-683.8275126995537,-1093.365546551631,192.02969360351562,-0.885094612519124,6.943817935897342,0.0
-684.3585694670652,-1089.1992557900926,192.02969360351562,-2.9321760590014883,6.3562837852803975,0.0
-686.1178751024661,-1085.3854855189245,192.02969360351562,-6.047712614943399,3.5249357621174413,0.0
-689.7465026714322,-1083.270524061654,192.02969360351562,-6.82777466067413,1.5432087295814083,0.0
-693.8431674678367,-1082.344598823905,192.02969360351562,-6.82777466067413,1.5432087295814083,0.0
-697.9398322642412,-1081.4186735861563,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-701.8267125051782,-1083.009950429642,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-705.7135927461152,-1084.6012272731277,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-709.6004729870522,-1086.1925041166135,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-713.4873532279892,-1087.7837809600992,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-717.3742334689261,-1089.375057803585,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-721.2611137098631,-1090.9663346470707,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-725.1479939508001,-1092.5576114905564,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-729.0348741917371,-1094.148888334042,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-732.9217544326741,-1095.7401651775278,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-736.8086346736111,-1097.3314420210136,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-740.6955149145481,-1098.9227188644993,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-744.5823951554851,-1100.513995707985,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-748.4692753964221,-1102.1052725514708,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-752.356155637359,-1103.6965493949565,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-756.243035878296,-1105.2878262384422,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-760.129916119233,-1106.879103081928,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-764.01679636017,-1108.4703799254137,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-767.903676601107,-1110.0616567688994,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-771.790556842044,-1111.6529336123851,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-775.677437082981,-1113.2442104558709,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-779.564317323918,-1114.8354872993566,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-783.451197564855,-1116.4267641428423,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-787.338077805792,-1118.018040986328,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-791.224958046729,-1119.6093178298138,192.02969360351562,-6.478133734894928,-2.6521280724761946,0.0
-795.1118382876659,-1121.2005946732995,192.02969360351562,-6.975816244604896,-0.5813671142285584,0.0
-799.2973280344289,-1121.5494149418366,192.02969360351562,-6.975816244604896,-0.5813671142285584,0.0
-803.4828177811919,-1121.8982352103737,192.02969360351562,-6.975816244604896,-0.5813671142285584,0.0
-807.6683075279549,-1122.2470554789109,192.02969360351562,-6.975816244604896,-0.5813671142285584,0.0
-811.8537972747179,-1122.5958757474482,192.02969360351562,-6.975816244604896,-0.5813671142285584,0.0
-816.0392870214808,-1122.9446960159853,192.02969360351562,-6.975816244604896,-0.5813671142285584,0.0
-820.2247767682438,-1123.2935162845224,192.02969360351562,-6.975816244604896,-0.5813671142285584,0.0
-824.4102665150068,-1123.6423365530595,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-828.5957562617698,-1123.9911568215966,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-832.7812460085327,-1124.3399770901337,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-836.9667357552955,-1124.6887973586709,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-841.1522255020585,-1125.037617627208,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-845.3377152488215,-1125.386437895745,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-849.5232049955844,-1125.7352581642824,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-853.7086947423472,-1126.0840784328195,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-857.8941844891102,-1126.4328987013566,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-862.0796742358732,-1126.7817189698937,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-866.2651639826361,-1127.1305392384309,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-870.4506537293989,-1127.479359506968,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-874.6361434761619,-1127.828179775505,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-878.8216332229249,-1128.1770000440424,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-883.0071229696878,-1128.5258203125795,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-887.1926127164506,-1128.8746405811166,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-891.3781024632136,-1129.2234608496537,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-895.5635922099766,-1129.5722811181909,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-899.7490819567395,-1129.921101386728,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-903.9345717035023,-1130.269921655265,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-908.1200614502653,-1130.6187419238022,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-912.3055511970283,-1130.9675621923393,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-916.4910409437912,-1131.3163824608766,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-920.676530690554,-1131.6652027294137,192.02969360351562,-6.9758162446048955,-0.5813671142285676,0.0
-924.862020437317,-1132.0140229979509,192.02969360351562,-6.047712614943374,3.524935762117485,0.0
-928.490648006283,-1129.8990615406803,192.02969360351562,-2.9321760590014883,6.3562837852803975,0.0
-930.249953641684,-1126.085291269512,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
-929.5036036882534,-1121.9521372986305,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
-928.757253734823,-1117.8189833277488,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
-928.0109037813925,-1113.6858293568673,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
-927.2645538279621,-1109.5526753859856,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
-926.5182038745315,-1105.419521415104,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
-925.7718539211012,-1101.2863674442224,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
-925.0255039676706,-1097.1532134733409,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
-924.2791540142402,-1093.0200595024592,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
-923.5328040608097,-1088.8869055315777,192.02969360351562,1.2439165890507764,6.888589951469334,0.0
417.21354589262074,255.24624843930397,192.02969360351562,0.0,0.0,0.0
