x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-303.49902],[-1158.4388],50,6.705032010717966,2.0106082998056563,0
[-299.47595],[-1157.2325],50,6.705032010717966,2.0106082998056563,0
[-295.45288],[-1156.0261],50,6.705032010717966,2.0106082998056563,0
[-291.42993],[-1154.8198],50,6.705032010717966,2.0106082998056563,0
[-287.40686],[-1153.6134],50,6.705032010717966,2.0106082998056563,0
[-283.3839],[-1152.407],50,6.705032010717966,2.0106082998056563,0
[-279.36084],[-1151.2007],50,6.981271263865972,0.5117143151400156,0
[-275.17212],[-1150.8937],50,6.981271263865972,0.5117143151400156,0
[-270.98328],[-1150.5867],50,6.981271263865972,0.5117143151400156,0
[-266.79456],[-1150.2795],50,6.543440324229228,-2.4866420577258195,0
[-262.86853],[-1151.7716],50,6.543440324229228,-2.4866420577258195,0
[-258.94238],[-1153.2635],50,6.543440324229228,-2.4866420577258195,0
[-255.01636],[-1154.7555],50,6.543440324229228,-2.4866420577258195,0
[-251.09033],[-1156.2476],50,6.543440324229228,-2.4866420577258195,0
[-247.16418],[-1157.7395],50,6.543440324229228,-2.4866420577258195,0
[-243.23816],[-1159.2314],50,6.543440324229228,-2.4866420577258195,0
[-239.31213],[-1160.7235],50,6.543440324229228,-2.4866420577258195,0
[-235.38611],[-1162.2155],50,6.543440324229228,-2.4866420577258195,0
[-231.45996],[-1163.7074],50,6.543440324229228,-2.4866420577258195,0
[-227.53394],[-1165.1995],50,6.926542508348988,-1.0114390144909953,0
[-223.37805],[-1165.8063],50,6.981271263865972,0.5117143151400156,0
[-219.18921],[-1165.4993],50,6.981271263865972,0.5117143151400156,0
[-215.00049],[-1165.1923],50,6.981271263865972,0.5117143151400156,0
[-210.81165],[-1164.8853],50,6.981271263865972,0.5117143151400156,0
[-206.62292],[-1164.5781],50,6.981271263865972,0.5117143151400156,0
[-202.4342],[-1164.2711],50,6.981271263865972,0.5117143151400156,0
[-198.24536],[-1163.9641],50,6.981271263865972,0.5117143151400156,0
[-194.05664],[-1163.6571],50,6.981271263865972,0.5117143151400156,0
[-189.86792],[-1163.3501],50,6.981271263865972,0.5117143151400156,0
[-185.67908],[-1163.0431],50,6.981271263865972,0.5117143151400156,0
[-181.49036],[-1162.736],50,6.981271263865972,0.5117143151400156,0
[-177.30164],[-1162.429],50,6.981271263865972,0.5117143151400156,0
[-173.1128],[-1162.122],50,6.981271263865972,0.5117143151400156,0
[-168.92407],[-1161.815],50,6.981271263865972,0.5117143151400156,0
[-164.73535],[-1161.5079],50,6.981271263865972,0.5117143151400156,0
[-160.54651],[-1161.2009],50,6.981271263865972,0.5117143151400156,0
[-156.35779],[-1160.8938],50,6.981271263865972,0.5117143151400156,0
[-152.16907],[-1160.5868],50,6.981271263865972,0.5117143151400156,0
[-147.98022],[-1160.2798],50,6.981271263865972,0.5117143151400156,0
[-143.7915],[-1159.9728],50,6.981271263865972,0.5117143151400156,0
[-139.60278],[-1159.6658],50,6.981271263865972,0.5117143151400156,0
[-135.41394],[-1159.3586],50,6.981271263865972,0.5117143151400156,0
[-131.22522],[-1159.0516],50,6.981271263865972,0.5117143151400156,0
[-127.0365],[-1158.7446],50,6.981271263865972,0.5117143151400156,0
[-122.84766],[-1158.4376],50,6.981271263865972,0.5117143151400156,0
[-118.658936],[-1158.1306],50,6.981271263865972,0.5117143151400156,0
[-114.470215],[-1157.8235],50,6.981271263865972,0.5117143151400156,0
[-110.28137],[-1157.5165],50,6.981271263865972,0.5117143151400156,0
[-106.09265],[-1157.2095],50,6.981271263865972,0.5117143151400156,0
[-101.90393],[-1156.9025],50,6.981271263865972,0.5117143151400156,0
[-97.71509],[-1156.5955],50,6.981271263865972,0.5117143151400156,0
[-93.52637],[-1156.2885],50,6.981271263865972,0.5117143151400156,0
[-89.33765],[-1155.9814],50,6.981271263865972,0.5117143151400156,0
[-85.1488],[-1155.6743],50,6.981271263865972,0.5117143151400156,0
[-80.96008],[-1155.3673],50,6.981271263865972,0.5117143151400156,0
[-76.77124],[-1155.0603],50,6.981271263865972,0.5117143151400156,0
[-72.58252],[-1154.7533],50,6.981271263865972,0.5117143151400156,0
[-68.3938],[-1154.4463],50,6.981271263865972,0.5117143151400156,0
[-64.204956],[-1154.1392],50,6.981271263865972,0.5117143151400156,0
[-60.016235],[-1153.8322],50,6.981271263865972,0.5117143151400156,0
[-55.827515],[-1153.5251],50,6.981271263865972,0.5117143151400156,0
[-51.63867],[-1153.2181],50,6.926542508348988,-1.0114390144909953,0
[-47.482788],[-1153.825],50,5.850126814396207,-3.843958409697285,0
[-43.97278],[-1156.1313],50,5.850126814396207,-3.843958409697285,0
[-40.462646],[-1158.4377],50,5.850126814396207,-3.843958409697285,0
[-36.952515],[-1160.7441],50,5.850126814396207,-3.843958409697285,0
1306.5575086024464,176.94951236758533,50,0,0,0
