x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-929.2224737467245,-1036.9938100731808,-50,4.243194396118896,5.567342392627312,0
-926.6765571090532,-1033.6534046376046,-50,4.243194396118896,5.567342392627312,0
-924.1306404713819,-1030.312999202028,-50,2.9376203082430745,6.353769505151872,0
-922.368068286436,-1026.500737498937,-50,2.9376203082430745,6.353769505151872,0
-920.6054961014902,-1022.688475795846,-50,2.9376203082430745,6.353769505151872,0
-918.8429239165444,-1018.8762140927548,-50,2.9376203082430745,6.353769505151872,0
-917.0803517315985,-1015.0639523896637,-50,4.243194396118896,5.567342392627312,0
-914.5344350939272,-1011.7235469540874,-50,6.198500687600289,3.252474323621748,0
-910.815334681367,-1009.7720623599143,-50,4.243194396118896,5.567342392627312,0
-908.2694180436956,-1006.4316569243379,-50,4.243194396118896,5.567342392627312,0
-905.7235014060243,-1003.0912514887616,-50,5.347607184486037,4.516978791231294,0
-902.5149370953327,-1000.3810642140228,-50,5.347607184486037,4.516978791231294,0
-899.3063727846411,-997.670876939284,-50,5.347607184486037,4.516978791231294,0
-896.0978084739495,-994.9606896645453,-50,6.755535758382614,1.8337765995927227,0
-892.0444870189199,-993.8604237047896,-50,6.755535758382614,1.8337765995927227,0
-887.9911655638904,-992.760157745034,-50,6.755535758382614,1.8337765995927227,0
-883.9378441088609,-991.6598917852784,-50,6.755535758382614,1.8337765995927227,0
-879.8845226538313,-990.5596258255227,-50,6.992304486129452,0.3281432206429729,0
-875.6891399621536,-990.3627398931369,-50,6.755535758382614,1.8337765995927227,0
-871.635818507124,-989.2624739333813,-50,6.992304486129452,0.3281432206429729,0
-867.4404358154463,-989.0655880009956,-50,6.992304486129452,0.3281432206429729,0
-863.2450531237687,-988.8687020686098,-50,6.992304486129452,0.3281432206429729,0
-859.049670432091,-988.6718161362239,-50,6.992304486129452,0.3281432206429729,0
-854.8542877404134,-988.4749302038382,-50,6.198500687600289,3.252474323621748,0
-851.1351873278533,-986.5234456096651,-50,6.198500687600289,3.252474323621748,0
-847.4160869152931,-984.5719610154921,-50,6.198500687600289,3.252474323621748,0
-843.6969865027329,-982.620476421319,-50,6.198500687600289,3.252474323621748,0
-839.9778860901727,-980.668991827146,-50,6.198500687600289,3.252474323621748,0
-836.2587856776125,-978.7175072329729,-50,6.992304486129452,0.3281432206429729,0
-832.0634029859349,-978.5206213005872,-50,6.992304486129452,0.3281432206429729,0
-827.8680202942572,-978.3237353682014,-50,6.992304486129452,0.3281432206429729,0
-823.6726376025796,-978.1268494358155,-50,6.198500687600268,3.252474323621787,0
-819.9535371900195,-976.1753648416425,-50,6.897582142367356,-1.1930467674382934,0
-815.8149879045991,-976.8911929021056,-50,6.992304486129452,0.3281432206429729,0
-811.6196052129214,-976.6943069697197,-50,6.992304486129452,0.3281432206429729,0
-807.4242225212438,-976.4974210373339,-50,6.897582142367356,-1.1930467674382934,0
-803.2856732358234,-977.213249097797,-50,6.897582142367356,-1.1930467674382934,0
-799.147123950403,-977.9290771582598,-50,6.897582142367356,-1.1930467674382934,0
-795.0085746649827,-978.6449052187229,-50,6.897582142367356,-1.1930467674382934,0
-790.8700253795623,-979.3607332791858,-50,6.897582142367356,-1.1930467674382934,0
-786.731476094142,-980.0765613396488,-50,6.897582142367356,-1.1930467674382934,0
-782.5929268087216,-980.7923894001117,-50,6.897582142367356,-1.1930467674382934,0
-778.4543775233012,-981.5082174605748,-50,6.897582142367356,-1.1930467674382934,0
-774.3158282378809,-982.2240455210376,-50,6.475859322620555,-2.6576768113577014,0
-770.4303126443085,-983.8186516078523,-50,6.897582142367356,-1.1930467674382934,0
-766.2917633588881,-984.5344796683153,-50,6.897582142367356,-1.1930467674382934,0
-762.1532140734678,-985.2503077287782,-50,6.897582142367356,-1.1930467674382934,0
-758.0146647880474,-985.9661357892412,-50,6.475859322620555,-2.6576768113577014,0
-754.1291491944751,-987.5607418760558,-50,6.475859322620555,-2.6576768113577014,0
-750.2436336009027,-989.1553479628705,-50,6.475859322620555,-2.6576768113577014,0
-746.3581180073304,-990.7499540496851,-50,5.747129056322316,-3.9963117508492467,0
-742.909840573537,-993.1477411001946,-50,5.747129056322316,-3.9963117508492467,0
-739.4615631397437,-995.5455281507041,-50,5.747129056322316,-3.9963117508492467,0
-736.0132857059504,-997.9433152012136,-50,5.747129056322316,-3.9963117508492467,0
-732.565008272157,-1000.3411022517232,-50,5.747129056322316,-3.9963117508492467,0
-729.1167308383637,-1002.7388893022327,-50,6.897582142367339,-1.1930467674383856,0
-724.9781815529433,-1003.4547173626956,-50,6.897582142367339,-1.1930467674383856,0
-720.8396322675229,-1004.1705454231587,-50,6.897582142367339,-1.1930467674383856,0
-716.7010829821025,-1004.8863734836218,-50,6.897582142367339,-1.1930467674383856,0
-712.5625336966822,-1005.6022015440848,-50,6.992304486129456,0.3281432206428783,0
-708.3671510050045,-1005.405315611699,-50,6.992304486129456,0.3281432206428783,0
-704.1717683133269,-1005.2084296793133,-50,6.897582142367339,-1.1930467674383856,0
-700.0332190279065,-1005.9242577397763,-50,6.897582142367339,-1.1930467674383856,0
-695.8946697424861,-1006.6400858002394,-50,6.897582142367339,-1.1930467674383856,0
-691.7561204570658,-1007.3559138607025,-50,6.897582142367339,-1.1930467674383856,0
-687.6175711716454,-1008.0717419211654,-50,6.897582142367339,-1.1930467674383856,0
-683.479021886225,-1008.7875699816284,-50,6.897582142367339,-1.1930467674383856,0
-679.3404726008047,-1009.5033980420915,-50,6.897582142367339,-1.1930467674383856,0
-675.2019233153843,-1010.2192261025546,-50,5.7471290563222714,-3.9963117508493107,0
-671.753645881591,-1012.6170131530641,-50,5.7471290563222714,-3.9963117508493107,0
-668.3053684477976,-1015.0148002035737,-50,5.7471290563222714,-3.9963117508493107,0
-664.8570910140043,-1017.4125872540833,-50,5.7471290563222714,-3.9963117508493107,0
-661.4088135802109,-1019.8103743045929,-50,5.7471290563222714,-3.9963117508493107,0
-657.9605361464176,-1022.2081613551024,-50,3.5197534913315405,-6.0507301510032185,0
-655.8486840516186,-1025.8385994457044,-50,3.5197534913315405,-6.0507301510032185,0
-653.7368319568197,-1029.4690375363061,-50,0.6328309389641635,-6.971335955373958,0
-653.3571333934412,-1033.6518391095306,-50,0.6328309389641635,-6.971335955373958,0
-652.9774348300627,-1037.834640682755,-50,2.1267035817066864,-6.669117773405711,0
-651.7014126810387,-1041.8361113467984,-50,0.6328309389641635,-6.971335955373958,0
-651.3217141176602,-1046.0189129200228,-50,0.6328309389641635,-6.971335955373958,0
-650.9420155542817,-1050.201714493247,-50,0.6328309389641635,-6.971335955373958,0
-650.5623169909032,-1054.3845160664714,-50,0.6328309389641635,-6.971335955373958,0
-650.1826184275247,-1058.5673176396958,-50,0.6328309389641635,-6.971335955373958,0
-649.8029198641462,-1062.7501192129203,-50,0.6328309389641635,-6.971335955373958,0
-649.4232213007678,-1066.9329207861447,-50,-2.3726742756095573,-6.585621973804803,0
-650.8468258661335,-1070.8842939704275,-50,-2.3726742756095573,-6.585621973804803,0
-652.2704304314992,-1074.8356671547103,-50,-2.3726742756095573,-6.585621973804803,0
-653.694034996865,-1078.7870403389932,-50,-2.3726742756095573,-6.585621973804803,0
-655.1176395622307,-1082.738413523276,-50,-2.3726742756095716,-6.585621973804797,0
-656.5412441275964,-1086.689786707559,-50,-2.3726742756095716,-6.585621973804797,0
-657.9648486929622,-1090.6411598918419,-50,-2.3726742756095716,-6.585621973804797,0
-659.3884532583279,-1094.5925330761247,-50,-4.933577283137198,-4.965864999304007,0
-662.3485996282102,-1097.572052075707,-50,-4.933577283137198,-4.965864999304007,0
-665.3087459980925,-1100.5515710752895,-50,-4.933577283137198,-4.965864999304007,0
-668.2688923679748,-1103.5310900748718,-50,-4.933577283137198,-4.965864999304007,0
-671.2290387378571,-1106.5106090744541,-50,-5.891441705662546,-3.7803326082211326,0
-674.7639037612546,-1108.7788086393869,-50,-5.891441705662546,-3.7803326082211326,0
-678.2987687846521,-1111.0470082043196,-50,-5.891441705662546,-3.7803326082211326,0
-681.8336338080496,-1113.3152077692523,-50,-5.891441705662546,-3.7803326082211326,0
-685.3684988314471,-1115.5834073341848,-50,-5.891441705662546,-3.7803326082211326,0
-688.9033638548447,-1117.8516068991175,-50,-5.891441705662546,-3.7803326082211326,0
-692.4382288782422,-1120.1198064640503,-50,-5.891441705662546,-3.7803326082211326,0
-695.9730939016397,-1122.388006028983,-50,-6.937097090402546,-0.9363140276256257,0
-700.1353521558813,-1122.9497944455584,-50,-6.975315637027433,0.5873429695166075,0
-704.3205415380977,-1122.5973886638483,-50,-6.975315637027433,0.5873429695166075,0
-708.5057309203141,-1122.2449828821384,-50,-6.975315637027433,0.5873429695166075,0
-712.6909203025306,-1121.8925771004283,-50,-6.975315637027433,0.5873429695166075,0
-716.876109684747,-1121.5401713187184,-50,-6.975315637027433,0.5873429695166075,0
-721.0612990669634,-1121.1877655370085,-50,-6.975315637027433,0.5873429695166075,0
-725.2464884491799,-1120.8353597552984,-50,-6.937097090402553,-0.9363140276255794,0
-729.4087467034215,-1121.3971481718738,-50,-6.937097090402553,-0.9363140276255794,0
-733.571004957663,-1121.9589365884492,-50,-6.937097090402553,-0.9363140276255794,0
-737.7332632119046,-1122.5207250050246,-50,-6.975315637027428,0.5873429695166539,0
-741.918452594121,-1122.1683192233145,-50,-6.975315637027428,0.5873429695166539,0
-746.1036419763375,-1121.8159134416046,-50,-6.073561014053691,3.4802092765474755,0
-749.7477785847697,-1119.727787875676,-50,-6.073561014053691,3.4802092765474755,0
-753.3919151932018,-1117.6396623097476,-50,-6.073561014053691,3.4802092765474755,0
-757.036051801634,-1115.5515367438193,-50,-6.073561014053691,3.4802092765474755,0
-760.6801884100662,-1113.4634111778907,-50,-6.073561014053691,3.4802092765474755,0
-764.3243250184984,-1111.3752856119622,-50,-6.073561014053691,3.4802092765474755,0
-767.9684616269305,-1109.287160046034,-50,-6.073561014053691,3.4802092765474755,0
-771.6125982353627,-1107.1990344801054,-50,-6.073561014053691,3.4802092765474755,0
-775.2567348437949,-1105.110908914177,-50,-6.073561014053691,3.4802092765474755,0
-778.9008714522271,-1103.0227833482484,-50,-6.073561014053691,3.4802092765474755,0
-782.5450080606593,-1100.9346577823198,-50,-6.073561014053691,3.4802092765474755,0
-786.1891446690914,-1098.8465322163916,-50,-6.073561014053691,3.4802092765474755,0
-789.8332812775236,-1096.758406650463,-50,-6.073561014053691,3.4802092765474755,0
-793.4774178859558,-1094.6702810845345,-50,-5.176338214780177,4.7122736217463395,0
-796.5832208148239,-1091.8429169114868,-50,-5.176338214780177,4.7122736217463395,0
-799.689023743692,-1089.015552738439,-50,-5.176338214780177,4.7122736217463395,0
-802.7948266725601,-1086.188188565391,-50,-6.682848519259654,2.0831552195237513,0
-806.804535784116,-1084.9382954336768,-50,-6.975315637027425,0.5873429695167004,0
-810.9897251663324,-1084.585889651967,-50,-6.975315637027425,0.5873429695167004,0
-815.1749145485488,-1084.2334838702568,-50,-6.073561014053669,3.480209276547513,0
-818.819051156981,-1082.1453583043283,-50,-6.073561014053691,3.4802092765474755,0
-822.4631877654132,-1080.0572327383998,-50,-6.073561014053691,3.4802092765474755,0
-826.1073243738454,-1077.9691071724715,-50,-6.073561014053714,3.480209276547435,0
-829.7514609822776,-1075.880981606543,-50,-6.073561014053714,3.480209276547435,0
-833.3955975907098,-1073.7928560406144,-50,-6.073561014053714,3.480209276547435,0
502.96026580085794,268.295269525314,-50,0,0,0
