x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-225.39371252620072,-592.869269712301,50,-5.098041285799642,-4.79687138125282,0
-228.45253729768046,-595.7473925410527,50,-6.01543034132786,-3.5797482884460177,0
-232.06179550247725,-597.8952415141204,50,-5.098041285799642,-4.79687138125282,0
-235.120620273957,-600.773364342872,50,-6.01543034132786,-3.5797482884460177,0
-238.7298784787538,-602.9212133159397,50,-5.098041285799642,-4.79687138125282,0
-241.78870325023354,-605.7993361446913,50,-6.01543034132786,-3.5797482884460177,0
-245.39796145503033,-607.947185117759,50,-5.098041285799642,-4.79687138125282,0
-248.45678622651008,-610.8253079465106,50,-6.01543034132786,-3.5797482884460177,0
-252.06604443130686,-612.9731569195783,50,-5.098041285799642,-4.79687138125282,0
-255.1248692027866,-615.85127974833,50,-6.01543034132786,-3.5797482884460177,0
-258.7341274075834,-617.9991287213976,50,-5.098041285799642,-4.79687138125282,0
-261.79295217906315,-620.8772515501493,50,-6.01543034132786,-3.5797482884460177,0
-265.40221038385994,-623.0251005232169,50,-5.098041285799642,-4.79687138125282,0
-268.4610351553397,-625.9032233519686,50,-5.098041285799642,-4.79687138125282,0
-271.51985992681944,-628.7813461807202,50,-2.593149071015739,-6.501967232729661,0
-273.0757493694289,-632.682526520358,50,-1.1243978062092752,-6.9091048315532,0
-273.75038805315444,-636.8279894192899,50,-3.938964361589586,-5.786584463924047,0
-276.11376667010813,-640.2999400976443,50,-6.01543034132786,-3.5797482884460177,0
-279.7230248749049,-642.4477890707119,50,-6.01543034132786,-3.5797482884460177,0
-283.3322830797017,-644.5956380437796,50,-6.01543034132786,-3.5797482884460177,0
-286.9415412844985,-646.7434870168472,50,-6.964698359854266,-0.702123034975568,0
-291.120360300411,-647.1647608378325,50,-6.964698359854266,-0.702123034975568,0
-295.2991793163235,-647.5860346588179,50,-6.951574438147624,0.8219567086486715,0
-299.4701239792121,-647.0928606336287,50,-6.964698359854266,-0.702123034975568,0
-303.64894299512457,-647.514134454614,50,-6.964698359854266,-0.702123034975568,0
-307.82776201103707,-647.9354082755993,50,-6.01543034132786,-3.5797482884460177,0
-311.43702021583385,-650.083257248667,50,-5.098041285799642,-4.79687138125282,0
-314.4958449873136,-652.9613800774187,50,-5.098041285799642,-4.79687138125282,0
-317.55466975879335,-655.8395029061703,50,-5.098041285799642,-4.79687138125282,0
-320.6134945302731,-658.717625734922,50,-5.098041285799642,-4.79687138125282,0
-323.67231930175285,-661.5957485636736,50,-5.098041285799642,-4.79687138125282,0
-326.7311440732326,-664.4738713924253,50,-5.098041285799642,-4.79687138125282,0
-329.78996884471235,-667.3519942211769,50,-5.098041285799642,-4.79687138125282,0
-332.8487936161921,-670.2301170499286,50,-5.098041285799642,-4.79687138125282,0
-335.90761838767185,-673.1082398786803,50,-5.098041285799642,-4.79687138125282,0
-338.9664431591516,-675.9863627074319,50,-5.098041285799642,-4.79687138125282,0
-342.02526793063134,-678.8644855361836,50,-5.098041285799642,-4.79687138125282,0
-345.0840927021111,-681.7426083649352,50,-5.098041285799642,-4.79687138125282,0
-348.14291747359084,-684.6207311936869,50,-5.098041285799642,-4.79687138125282,0
-351.2017422450706,-687.4988540224385,50,-5.098041285799642,-4.79687138125282,0
-354.26056701655034,-690.3769768511902,50,-6.015430341327811,-3.5797482884461,0
-357.869825221347,-692.5248258242578,50,-5.098041285799548,-4.796871381252919,0
-360.92864999282676,-695.4029486530096,50,-6.015430341327811,-3.5797482884461,0
-364.53790819762344,-697.5507976260773,50,-5.098041285799548,-4.796871381252919,0
-367.5967329691032,-700.428920454829,50,-6.015430341327811,-3.5797482884461,0
-371.20599117389986,-702.5767694278967,50,-5.098041285799548,-4.796871381252919,0
-374.2648159453796,-705.4548922566485,50,-6.015430341327811,-3.5797482884461,0
-377.8740741501763,-707.6027412297161,50,-5.098041285799548,-4.796871381252919,0
-380.93289892165603,-710.4808640584679,50,-6.015430341327811,-3.5797482884461,0
-384.5421571264527,-712.6287130315355,50,-5.098041285799548,-4.796871381252919,0
-387.60098189793246,-715.5068358602873,50,-6.015430341327811,-3.5797482884461,0
-391.21024010272913,-717.654684833355,50,-5.098041285799548,-4.796871381252919,0
-394.2690648742089,-720.5328076621067,50,-6.015430341327811,-3.5797482884461,0
-397.87832307900555,-722.6806566351744,50,-5.098041285799548,-4.796871381252919,0
-400.9371478504853,-725.5587794639262,50,-6.015430341327811,-3.5797482884461,0
-404.546406055282,-727.7066284369938,50,-5.098041285799548,-4.796871381252919,0
-407.6052308267617,-730.5847512657456,50,-6.015430341327811,-3.5797482884461,0
-411.2144890315584,-732.7326002388132,50,-5.098041285799548,-4.796871381252919,0
-414.27331380303815,-735.610723067565,50,-2.593149071015739,-6.501967232729661,0
-415.8292032456476,-739.5119034072028,50,0.39765889378277874,-6.988695686907212,0
-415.5906079093779,-743.7051208193471,50,0.39765889378277874,-6.988695686907212,0
-415.35201257310825,-747.8983382314915,50,0.39765889378277874,-6.988695686907212,0
-415.1134172368386,-752.0915556436358,50,-1.1243978062092752,-6.9091048315532,0
-415.78805592056415,-756.2370185425677,50,0.39765889378277874,-6.988695686907212,0
-415.5494605842945,-760.4302359547121,50,0.39765889378277874,-6.988695686907212,0
-415.3108652480248,-764.6234533668564,50,-1.1243978062092752,-6.9091048315532,0
-415.9855039317504,-768.7689162657883,50,0.39765889378277874,-6.988695686907212,0
-415.7469085954807,-772.9621336779327,50,0.39765889378277874,-6.988695686907212,0
-415.50831325921104,-777.155351090077,50,0.39765889378277874,-6.988695686907212,0
-415.26971792294137,-781.3485685022214,50,-2.593149071015739,-6.501967232729661,0
-416.8256073655508,-785.2497488418592,50,-5.098041285799642,-4.79687138125282,0
-419.88443213703056,-788.1278716706108,50,-6.647639960893319,-2.1929165397557346,0
-423.87301611356656,-789.4436215944643,50,-6.951574438147624,0.8219567086486715,0
-428.04396077645515,-788.9504475692751,50,-6.951574438147624,0.8219567086486715,0
-432.21490543934374,-788.4572735440859,50,-6.951574438147624,0.8219567086486715,0
-436.3858501022323,-787.9640995188967,50,-6.9646983598542676,-0.7021230349755495,0
-440.56466911814493,-788.385373339882,50,-6.951574438147624,0.8219567086486715,0
-444.7356137810335,-787.8921993146928,50,-6.9646983598542676,-0.7021230349755495,0
-448.91443279694613,-788.3134731356781,50,-6.951574438147624,0.8219567086486715,0
-453.0853774598347,-787.8202991104889,50,-6.9646983598542676,-0.7021230349755495,0
-457.2641964757473,-788.2415729314743,50,-6.951574438147624,0.8219567086486715,0
-461.4351411386359,-787.748398906285,50,-6.9646983598542676,-0.7021230349755495,0
-465.6139601545485,-788.1696727272704,50,-6.951574438147624,0.8219567086486715,0
-469.7849048174371,-787.6764987020812,50,-6.9646983598542676,-0.7021230349755495,0
-473.9637238333497,-788.0977725230665,50,-6.951574438147624,0.8219567086486715,0
-478.1346684962383,-787.6045984978773,50,-6.9646983598542676,-0.7021230349755495,0
-482.3134875121509,-788.0258723188626,50,6.669819028932687,2.124503264597969,0
-478.3115960947913,-786.7511703601039,50,6.669819028932687,2.124503264597969,0
-474.3097046774317,-785.4764684013451,50,6.669819028932687,2.124503264597969,0
-470.30781326007207,-784.2017664425863,50,6.669819028932687,2.124503264597969,0
-466.30592184271245,-782.9270644838275,50,6.97154435255935,0.63053099868113,0
-462.1229952311768,-782.5487458846188,50,6.97154435255935,0.63053099868113,0
-457.9400686196411,-782.1704272854101,50,6.942762800793755,-0.8933334718426601,0
-453.7744109391649,-782.7064273685157,50,6.971544352559368,0.6305309986809422,0
-449.59148432762925,-782.3281087693072,50,6.94276280079373,-0.8933334718428468,0
-445.42582664715303,-782.8641088524129,50,6.971544352559368,0.6305309986809422,0
-441.24290003561737,-782.4857902532043,50,6.971544352559368,0.6305309986809422,0
-437.0599734240817,-782.1074716539957,50,6.94276280079373,-0.8933334718428468,0
-432.8943157436055,-782.6434717371014,50,6.971544352559368,0.6305309986809422,0
-428.7113891320698,-782.2651531378929,50,6.94276280079373,-0.8933334718428468,0
-424.5457314515936,-782.8011532209986,50,6.971544352559368,0.6305309986809422,0
-420.36280484005795,-782.42283462179,50,6.971544352559368,0.6305309986809422,0
-416.1798782285223,-782.0445160225814,50,6.051891019759736,3.517757109999418,0
-412.54874361666646,-779.9338617565818,50,6.051891019759736,3.517757109999418,0
-408.91760900481063,-777.8232074905821,50,6.051891019759736,3.517757109999418,0
-405.2864743929548,-775.7125532245825,50,6.051891019759736,3.517757109999418,0
-401.655339781099,-773.6018989585829,50,6.051891019759736,3.517757109999418,0
-398.02420516924315,-771.4912446925832,50,3.9982075624514315,5.745810324711057,0
-395.6252806317723,-768.0437584977566,50,2.6598131104160854,6.47498217894526,0
-394.02939276552263,-764.1587691903894,50,-0.3258363792355096,6.992412362980797,0
-394.22489459306394,-759.9633217726009,50,-0.3258363792355096,6.992412362980797,0
-394.42039642060524,-755.7678743548124,50,-0.3258363792355096,6.992412362980797,0
-394.61589824814655,-751.5724269370239,50,-0.3258363792355096,6.992412362980797,0
-394.81140007568786,-747.3769795192354,50,2.6598131104160854,6.47498217894526,0
-393.2155122094382,-743.4919902118683,50,5.147055047300088,4.744241176422493,0
-390.12727918105816,-740.6454455060148,50,6.669819028932687,2.124503264597969,0
-386.12538776369854,-739.370743547256,50,6.051891019759736,3.517757109999418,0
-382.4942531518427,-737.2600892812563,50,6.669819028932687,2.124503264597969,0
-378.4923617344831,-735.9853873224976,50,6.051891019759736,3.517757109999418,0
-374.86122712262727,-733.8747330564979,50,6.051891019759736,3.517757109999418,0
-371.23009251077144,-731.7640787904983,50,6.051891019759736,3.517757109999418,0
-367.5989578989156,-729.6534245244986,50,5.147055047300088,4.744241176422493,0
-364.51072487053557,-726.8068798186451,50,6.669819028932687,2.124503264597969,0
-360.50883345317595,-725.5321778598864,50,6.051891019759736,3.517757109999418,0
-356.8776988413201,-723.4215235938867,50,3.9982075624514315,5.745810324711057,0
-354.47877430384926,-719.9740373990601,50,6.051891019759736,3.517757109999418,0
-350.84763969199344,-717.8633831330604,50,6.051891019759736,3.517757109999418,0
-347.2165050801376,-715.7527288670608,50,6.669819028932687,2.124503264597969,0
-343.214613662778,-714.478026908302,50,6.669819028932687,2.124503264597969,0
-339.2127222454184,-713.2033249495432,50,6.669819028932687,2.124503264597969,0
-335.21083082805876,-711.9286229907844,50,6.669819028932687,2.124503264597969,0
-331.20893941069914,-710.6539210320257,50,6.669819028932687,2.124503264597969,0
-327.20704799333953,-709.3792190732669,50,6.669819028932687,2.124503264597969,0
-323.2051565759799,-708.1045171145081,50,6.669819028932687,2.124503264597969,0
-319.2032651586203,-706.8298151557493,50,6.669819028932669,2.124503264598024,0
-315.2013737412608,-705.5551131969905,50,6.669819028932669,2.124503264598024,0
-311.1994823239013,-704.2804112382317,50,6.669819028932669,2.124503264598024,0
-307.1975909065418,-703.005709279473,50,6.669819028932669,2.124503264598024,0
-303.1956994891823,-701.7310073207142,50,6.669819028932669,2.124503264598024,0
-299.1938080718228,-700.4563053619554,50,6.669819028932669,2.124503264598024,0
-295.1919166544633,-699.1816034031966,50,6.669819028932669,2.124503264598024,0
-291.1900252371038,-697.9069014444378,50,6.669819028932669,2.124503264598024,0
-287.1881338197443,-696.632199485679,50,6.669819028932669,2.124503264598024,0
-283.1862424023848,-695.3574975269203,50,6.669819028932669,2.124503264598024,0
-279.1843509850253,-694.0827955681615,50,6.669819028932669,2.124503264598024,0
-275.1824595676658,-692.8080936094027,50,6.669819028932669,2.124503264598024,0
-271.18056815030627,-691.5333916506439,50,6.669819028932669,2.124503264598024,0
-267.17867673294677,-690.2586896918851,50,6.669819028932669,2.124503264598024,0
-263.17678531558727,-688.9839877331264,50,6.669819028932669,2.124503264598024,0
-259.17489389822777,-687.7092857743676,50,6.669819028932669,2.124503264598024,0
-255.17300248086826,-686.4345838156088,50,6.669819028932669,2.124503264598024,0
-251.17111106350876,-685.15988185685,50,6.669819028932669,2.124503264598024,0
-247.16921964614926,-683.8851798980912,50,6.669819028932669,2.124503264598024,0
-243.16732822878976,-682.6104779393324,50,6.669819028932669,2.124503264598024,0
-239.16543681143025,-681.3357759805737,50,6.669819028932669,2.124503264598024,0
-235.16354539407075,-680.0610740218149,50,6.669819028932669,2.124503264598024,0
-231.16165397671125,-678.7863720630561,50,6.669819028932669,2.124503264598024,0
-227.15976255935175,-677.5116701042973,50,6.669819028932669,2.124503264598024,0
-223.15787114199225,-676.2369681455385,50,6.669819028932669,2.124503264598024,0
-219.15597972463274,-674.9622661867797,50,6.669819028932669,2.124503264598024,0
-215.15408830727324,-673.687564228021,50,6.669819028932669,2.124503264598024,0
-211.15219688991374,-672.4128622692622,50,6.669819028932669,2.124503264598024,0
-207.15030547255424,-671.1381603105034,50,6.669819028932669,2.124503264598024,0
-203.14841405519473,-669.8634583517446,50,6.669819028932669,2.124503264598024,0
-199.14652263783523,-668.5887563929858,50,6.669819028932669,2.124503264598024,0
-195.14463122047573,-667.314054434227,50,6.669819028932669,2.124503264598024,0
-191.14273980311623,-666.0393524754683,50,6.669819028932669,2.124503264598024,0
-187.14084838575673,-664.7646505167095,50,6.9715443525593495,0.6305309986811471,0
-182.95792177422118,-664.3863319175008,50,6.9715443525593495,0.6305309986811471,0
-178.77499516268563,-664.0080133182921,50,6.942762800793755,-0.8933334718426601,0
-174.6093374822094,-664.5440134013977,50,6.971544352559366,0.6305309986809592,0
-170.42641087067386,-664.1656948021891,50,6.051891019759784,3.5177571099993346,0
-166.79527625881792,-662.0550405361895,50,6.051891019759784,3.5177571099993346,0
-163.16414164696198,-659.9443862701899,50,6.051891019759784,3.5177571099993346,0
-159.53300703510604,-657.8337320041902,50,6.051891019759784,3.5177571099993346,0
-155.9018724232501,-655.7230777381906,50,6.051891019759784,3.5177571099993346,0
-152.27073781139416,-653.6124234721909,50,6.051891019759784,3.5177571099993346,0
-148.63960319953821,-651.5017692061913,50,6.051891019759784,3.5177571099993346,0
-145.00846858768227,-649.3911149401916,50,6.051891019759784,3.5177571099993346,0
-141.37733397582633,-647.280460674192,50,6.051891019759784,3.5177571099993346,0
-137.7461993639704,-645.1698064081924,50,3.998207562451559,5.745810324710968,0
-135.34727482649942,-641.7223202133657,50,1.1953222763175475,6.897188170242932,0
-134.63008146070888,-637.5840073112199,50,-0.32583637923532016,6.992412362980805,0
-134.82558328825007,-633.3885598934314,50,1.1953222763175797,6.897188170242926,0
-134.10838992245954,-629.2502469912857,50,-0.32583637923532016,6.992412362980805,0
-134.30389175000073,-625.0547995734972,50,-0.32583637923532016,6.992412362980805,0
-134.49939357754192,-620.8593521557087,50,-0.32583637923532016,6.992412362980805,0
-134.69489540508312,-616.6639047379202,50,2.6598131104163136,6.474982178945166,0
-133.09900753883335,-612.7789154305532,50,5.1470550473003565,4.744241176422202,0
-130.01077451045307,-609.9323707246998,50,6.669819028932814,2.1245032645975708,0
-126.00888309309335,-608.6576687659413,50,6.669819028932814,2.1245032645975708,0
-122.00699167573362,-607.3829668071827,50,6.669819028932814,2.1245032645975708,0
-118.00510025837389,-606.1082648484241,50,6.669819028932814,2.1245032645975708,0
-114.00320884101416,-604.8335628896656,50,6.669819028932814,2.1245032645975708,0
-110.00131742365443,-603.558860930907,50,6.669819028932814,2.1245032645975708,0
-105.9994260062947,-602.2841589721485,50,6.669819028932814,2.1245032645975708,0
-101.99753458893497,-601.0094570133899,50,6.669819028932814,2.1245032645975708,0
-97.99564317157524,-599.7347550546314,50,6.669819028932814,2.1245032645975708,0
-93.99375175421551,-598.4600530958728,50,6.669819028932814,2.1245032645975708,0
-89.99186033685578,-597.1853511371143,50,6.669819028932814,2.1245032645975708,0
-85.98996891949605,-595.9106491783557,50,6.669819028932814,2.1245032645975708,0
-81.98807750213632,-594.6359472195971,50,6.669819028932814,2.1245032645975708,0
-77.98618608477659,-593.3612452608386,50,6.669819028932814,2.1245032645975708,0
-73.98429466741686,-592.08654330208,50,6.669819028932814,2.1245032645975708,0
-69.98240325005713,-590.8118413433215,50,6.669819028932814,2.1245032645975708,0
-65.9805118326974,-589.5371393845629,50,6.9715443525594,0.6305309986805833,0
-61.79758522116185,-589.1588207853546,50,6.669819028932814,2.1245032645975708,0
-57.79569380380212,-587.884118826596,50,6.9715443525594,0.6305309986805833,0
-53.612767192266574,-587.5058002273877,50,6.669819028932814,2.1245032645975708,0
-49.610875774906845,-586.2310982686291,50,6.9715443525594,0.6305309986805833,0
-45.427949163371295,-585.8527796694208,50,6.669819028932814,2.1245032645975708,0
-41.426057746011566,-584.5780777106622,50,6.9715443525594,0.6305309986805833,0
-37.243131134476016,-584.1997591114539,50,6.669819028932814,2.1245032645975708,0
-33.24123971711629,-582.9250571526953,50,6.05189101975995,3.5177571099990517,0
-29.610105105260345,-580.8144028866959,50,3.998207562451903,5.745810324710729,0
-27.211180567789143,-577.3669166918694,50,1.1953222763179472,6.897188170242862,0
-26.49398720199838,-573.2286037897237,50,-1.8315477883610765,6.756140369985636,0
-27.592915875015024,-569.1749195677323,50,1.1953222763179472,6.897188170242862,0
-26.87572250922426,-565.0366066655866,50,1.1953222763179472,6.897188170242862,0
-26.158529143433498,-560.898293763441,50,3.9982075624519924,5.745810324710667,0
-23.759604605962295,-557.4508075686146,50,6.051891019760031,3.5177571099989104,0
-20.128469994106354,-555.3401533026152,50,6.971544352559417,0.6305309986803954,0
-15.945543382570804,-554.961834703407,50,6.584838849031902,-2.374846801854853,0
-11.994640073151686,-556.3867427845199,50,6.584838849031902,-2.374846801854853,0
-8.043736763732568,-557.8116508656328,50,6.584838849031902,-2.374846801854853,0
-4.09283345431345,-559.2365589467457,50,6.942762800793659,-0.8933334718434058,0
0.07282422616276563,-559.7725590298518,50,6.971544352559417,0.6305309986803954,0
4.255750837698315,-559.3942404306435,50,6.584838849031902,-2.374846801854853,0
8.206654147117433,-560.8191485117565,50,6.584838849031902,-2.374846801854853,0
12.157557456536551,-562.2440565928694,50,6.584838849031902,-2.374846801854853,0
16.10846076595567,-563.6689646739823,50,6.584838849031902,-2.374846801854853,0
20.059364075374788,-565.0938727550952,50,6.584838849031902,-2.374846801854853,0
24.010267384793906,-566.5187808362081,50,6.584838849031902,-2.374846801854853,0
27.961170694213024,-567.943688917321,50,5.914740950882509,-3.743773428501446,0
31.510015264742606,-570.1899529744219,50,5.470092257785098,-4.367847375002877,0
34.79207061941361,-572.8106613994236,50,3.111655143867059,-6.27037497009913,0
36.65906370573384,-576.572886381483,50,0.17014231713384642,-6.997931951078142,0
36.76114909601415,-580.7716455521299,50,-2.803252530021619,-6.414185470730278,0
35.079197578001185,-584.6201568345681,50,-2.803252530021619,-6.414185470730278,0
33.39724605998822,-588.4686681170062,50,-2.803252530021619,-6.414185470730278,0
31.715294541975254,-592.3171793994444,50,-2.803252530021619,-6.414185470730278,0
30.03334302396229,-596.1656906818826,50,-2.803252530021619,-6.414185470730278,0
28.351391505949323,-600.0142019643207,50,-2.803252530021619,-6.414185470730278,0
26.669439987936357,-603.8627132467589,50,-2.803252530021619,-6.414185470730278,0
24.98748846992339,-607.711224529197,50,-2.803252530021619,-6.414185470730278,0
23.305536951910426,-611.5597358116352,50,-2.803252530021619,-6.414185470730278,0
21.62358543389746,-615.4082470940733,50,-2.803252530021619,-6.414185470730278,0
19.941633915884495,-619.2567583765115,50,-2.803252530021619,-6.414185470730278,0
18.25968239787153,-623.1052696589496,50,-2.803252530021619,-6.414185470730278,0
16.577730879858564,-626.9537809413878,50,-2.803252530021619,-6.414185470730278,0
14.895779361845598,-630.8022922238259,50,-2.803252530021619,-6.414185470730278,0
13.213827843832632,-634.6508035062641,50,-2.803252530021619,-6.414185470730278,0
11.531876325819667,-638.4993147887022,50,-2.803252530021619,-6.414185470730278,0
9.849924807806701,-642.3478260711404,50,-2.803252530021619,-6.414185470730278,0
8.167973289793736,-646.1963373535785,50,-2.803252530021619,-6.414185470730278,0
6.48602177178077,-650.0448486360167,50,-2.803252530021619,-6.414185470730278,0
4.804070253767804,-653.8933599184548,50,-2.803252530021619,-6.414185470730278,0
3.122118735754839,-657.741871200893,50,-2.803252530021619,-6.414185470730278,0
1.4401672177418732,-661.5903824833312,50,-2.803252530021619,-6.414185470730278,0
-0.24178430027109243,-665.4388937657693,50,-2.803252530021619,-6.414185470730278,0
-1.923735818284058,-669.2874050482075,50,-2.803252530021619,-6.414185470730278,0
-3.6056873362970236,-673.1359163306456,50,-2.803252530021619,-6.414185470730278,0
-5.287638854309989,-676.9844276130838,50,-2.803252530021619,-6.414185470730278,0
-6.969590372322955,-680.8329388955219,50,-2.803252530021619,-6.414185470730278,0
-8.65154189033592,-684.6814501779601,50,-2.803252530021619,-6.414185470730278,0
-10.333493408348886,-688.5299614603982,50,-2.803252530021619,-6.414185470730278,0
-12.015444926361852,-692.3784727428364,50,-2.803252530021619,-6.414185470730278,0
-13.697396444374817,-696.2269840252745,50,-2.803252530021619,-6.414185470730278,0
-15.379347962387783,-700.0754953077127,50,-2.803252530021619,-6.414185470730278,0
-17.06129948040075,-703.9240065901508,50,-2.803252530021619,-6.414185470730278,0
-18.743250998413714,-707.772517872589,50,-2.803252530021619,-6.414185470730278,0
-20.42520251642668,-711.6210291550271,50,-2.803252530021619,-6.414185470730278,0
-22.107154034439645,-715.4695404374653,50,-2.803252530021619,-6.414185470730278,0
-23.78910555245261,-719.3180517199035,50,-2.803252530021619,-6.414185470730278,0
-25.471057070465577,-723.1665630023416,50,-2.803252530021619,-6.414185470730278,0
-27.153008588478542,-727.0150742847798,50,-2.803252530021619,-6.414185470730278,0
-28.834960106491508,-730.8635855672179,50,-2.803252530021619,-6.414185470730278,0
-30.516911624504473,-734.7120968496561,50,-5.251361511111187,-4.628520528162323,0
-33.66772853117118,-737.4892091665535,50,-6.1286784714612,-3.382203452403183,0
-37.34493561404793,-739.5185312379954,50,-6.983849966837179,-0.47522588387873566,0
-41.53524559415018,-739.8036667683226,50,-6.921162543787932,1.0476206577129747,0
-45.687943120422915,-739.1750943736948,50,-6.983849966837179,-0.47522588387873566,0
-49.87825310052517,-739.4602299040221,50,-6.983849966837179,-0.47522588387873566,0
