x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-341.55841115286,-831.9773439674136,-50,2.1387276115367073,6.665271502620916,0
-340.275174585938,-827.9781810658411,-50,2.1387276115367353,6.665271502620907,0
-338.99193801901595,-823.9790181642686,-50,2.1387276115367353,6.665271502620907,0
-337.7087014520939,-819.9798552626961,-50,2.1387276115367353,6.665271502620907,0
-336.4254648851719,-815.9806923611236,-50,2.1387276115367353,6.665271502620907,0
-335.14222831824986,-811.9815294595511,-50,-0.8785199677814997,6.9446528110632855,0
-335.66934029891877,-807.8147377729131,-50,-0.8785199677814997,6.9446528110632855,0
-336.1964522795877,-803.647946086275,-50,-0.8785199677814997,6.9446528110632855,0
-336.7235642602566,-799.481154399637,-50,-0.8785199677814997,6.9446528110632855,0
-337.2506762409255,-795.314362712999,-50,-0.8785199677814997,6.9446528110632855,0
-337.7777882215944,-791.147571026361,-50,-0.8785199677814997,6.9446528110632855,0
-338.3049002022633,-786.980779339723,-50,2.1387276115367353,6.665271502620907,0
-337.02166363534127,-782.9816164381505,-50,2.1387276115367353,6.665271502620907,0
-335.73842706841924,-778.982453536578,-50,-0.8785199677814997,6.9446528110632855,0
-336.26553904908815,-774.8156618499399,-50,-0.8785199677814997,6.9446528110632855,0
-336.79265102975705,-770.6488701633019,-50,-2.3607935100809057,6.589890287611765,0
-338.2091271358056,-766.6949359907348,-50,-2.3607935100809057,6.589890287611765,0
-339.62560324185415,-762.7410018181678,-50,-2.3607935100809057,6.589890287611765,0
-341.0420793479027,-758.7870676456007,-50,-2.3607935100809057,6.589890287611765,0
-342.45855545395125,-754.8331334730336,-50,0.6454024366405573,6.970183332938842,0
-342.0713139919669,-750.6510234732704,-50,0.6454024366405573,6.970183332938842,0
-341.6840725299826,-746.4689134735071,-50,0.6454024366405573,6.970183332938842,0
-341.29683106799826,-742.2868034737438,-50,0.6454024366405573,6.970183332938842,0
-340.9095896060139,-738.1046934739805,-50,0.6454024366405573,6.970183332938842,0
-340.5223481440296,-733.9225834742173,-50,0.6454024366405573,6.970183332938842,0
-340.13510668204526,-729.740473474454,-50,0.6454024366405573,6.970183332938842,0
-339.74786522006093,-725.5583634746907,-50,-0.8785199677814997,6.9446528110632855,0
-340.27497720072984,-721.3915717880527,-50,-0.8785199677814997,6.9446528110632855,0
-340.80208918139874,-717.2247801014147,-50,-0.8785199677814997,6.9446528110632855,0
-341.32920116206765,-713.0579884147767,-50,-0.8785199677814997,6.9446528110632855,0
-341.85631314273655,-708.8911967281387,-50,-0.8785199677814997,6.9446528110632855,0
-342.38342512340546,-704.7244050415006,-50,-0.8785199677814997,6.9446528110632855,0
-342.91053710407436,-700.5576133548626,-50,-0.8785199677814997,6.9446528110632855,0
-343.43764908474327,-696.3908216682246,-50,2.1387276115367353,6.665271502620907,0
-342.15441251782124,-692.3916587666521,-50,2.1387276115367353,6.665271502620907,0
-340.8711759508992,-688.3924958650796,-50,2.1387276115367353,6.665271502620907,0
-339.5879393839772,-684.3933329635071,-50,4.75521094515352,5.136922120014296,0
-336.7348128168851,-681.3111796914985,-50,2.1387276115367353,6.665271502620907,0
-335.45157624996307,-677.312016789926,-50,2.1387276115367353,6.665271502620907,0
-334.16833968304104,-673.3128538883535,-50,4.75521094515352,5.136922120014296,0
-331.31521311594895,-670.230700616345,-50,4.75521094515352,5.136922120014296,0
-328.46208654885686,-667.1485473443364,-50,4.75521094515352,5.136922120014296,0
-325.60895998176477,-664.0663940723279,-50,4.75521094515352,5.136922120014296,0
-322.7558334146727,-660.9842408003193,-50,4.75521094515352,5.136922120014296,0
-319.9027068475806,-657.9020875283107,-50,4.75521094515352,5.136922120014296,0
-317.0495802804885,-654.8199342563022,-50,4.755210945153621,5.1369221200142015,0
-314.1964537133963,-651.7377809842936,-50,4.755210945153621,5.1369221200142015,0
-311.3433271463041,-648.6556277122851,-50,4.755210945153621,5.1369221200142015,0
-308.4902005792119,-645.5734744402765,-50,6.480641805652382,2.6459935349185266,0
-304.60181549582035,-643.9858783193254,-50,6.480641805652382,2.6459935349185266,0
-300.7134304124288,-642.3982821983742,-50,6.991701321762405,-0.3407530297236391,0
-296.51840961937137,-642.6027340162084,-50,6.991701321762405,-0.3407530297236391,0
-292.32338882631393,-642.8071858340426,-50,6.991701321762405,-0.3407530297236391,0
-288.1283680332565,-643.0116376518768,-50,6.991701321762405,-0.3407530297236391,0
-283.93334724019905,-643.2160894697109,-50,6.991701321762405,-0.3407530297236391,0
-279.7383264471416,-643.4205412875451,-50,6.991701321762405,-0.3407530297236391,0
-275.5433056540842,-643.6249931053793,-50,6.991701321762405,-0.3407530297236391,0
-271.34828486102674,-643.8294449232135,-50,6.7522176292101825,-1.8459569571859544,0
-267.29695428350055,-644.9370190975251,-50,6.7522176292101825,-1.8459569571859544,0
-263.24562370597437,-646.0445932718367,-50,6.7522176292101825,-1.8459569571859544,0
-259.1942931284482,-647.1521674461483,-50,6.7522176292101825,-1.8459569571859544,0
-255.142962550922,-648.2597416204599,-50,6.7522176292101825,-1.8459569571859544,0
-251.0916319733958,-649.3673157947715,-50,5.339452296625239,-4.526615642183845,0
-247.88796059542074,-652.0832851800817,-50,5.339452296625239,-4.526615642183845,0
-244.68428921744567,-654.799254565392,-50,5.339452296625239,-4.526615642183845,0
-241.4806178394706,-657.5152239507022,-50,5.339452296625239,-4.526615642183845,0
-238.27694646149553,-660.2311933360124,-50,6.19262489944304,-3.263647783508213,0
-234.56137152182964,-662.1893820061174,-50,6.19262489944304,-3.263647783508213,0
-230.84579658216376,-664.1475706762224,-50,6.19262489944304,-3.263647783508213,0
-227.13022164249787,-666.1057593463273,-50,6.19262489944304,-3.263647783508213,0
-223.414646702832,-668.0639480164323,-50,6.19262489944304,-3.263647783508213,0
-219.6990717631661,-670.0221366865372,-50,6.19262489944304,-3.263647783508213,0
-215.98349682350022,-671.9803253566422,-50,6.19262489944304,-3.263647783508213,0
-212.26792188383433,-673.9385140267472,-50,6.19262489944304,-3.263647783508213,0
-208.55234694416845,-675.8967026968521,-50,6.19262489944304,-3.263647783508213,0
-204.83677200450256,-677.8548913669571,-50,6.7522176292101825,-1.8459569571859544,0
-200.78544142697638,-678.9624655412687,-50,6.7522176292101825,-1.8459569571859544,0
-196.7341108494502,-680.0700397155803,-50,6.7522176292101825,-1.8459569571859544,0
-192.682780271924,-681.1776138898919,-50,6.7522176292101825,-1.8459569571859544,0
-188.63144969439782,-682.2851880642035,-50,5.339452296625239,-4.526615642183845,0
-185.42777831642275,-685.0011574495137,-50,5.339452296625239,-4.526615642183845,0
-182.22410693844768,-687.717126834824,-50,4.233147015362094,-5.574985770953232,0
-179.68421872923045,-691.0621182973958,-50,4.233147015362094,-5.574985770953232,0
-177.14433052001323,-694.4071097599677,-50,4.233147015362094,-5.574985770953232,0
-174.604442310796,-697.7521012225396,-50,6.19262489944304,-3.263647783508213,0
-170.88886737113012,-699.7102898926446,-50,6.19262489944304,-3.263647783508213,0
-167.17329243146423,-701.6684785627496,-50,6.19262489944304,-3.263647783508213,0
-163.45771749179835,-703.6266672328545,-50,6.19262489944304,-3.263647783508213,0
-159.74214255213246,-705.5848559029595,-50,6.19262489944304,-3.263647783508213,0
-156.02656761246658,-707.5430445730644,-50,6.19262489944304,-3.263647783508213,0
-152.3109926728007,-709.5012332431694,-50,6.19262489944304,-3.263647783508213,0
-148.5954177331348,-711.4594219132744,-50,6.991701321762405,-0.3407530297236391,0
-144.40039694007737,-711.6638737311085,-50,6.991701321762405,-0.3407530297236391,0
-140.20537614701993,-711.8683255489427,-50,6.991701321762405,-0.3407530297236391,0
-136.0103553539625,-712.0727773667769,-50,6.991701321762405,-0.3407530297236391,0
-131.81533456090506,-712.2772291846111,-50,6.991701321762405,-0.3407530297236391,0
-127.62031376784762,-712.4816810024453,-50,6.19262489944304,-3.263647783508213,0
-123.90473882818173,-714.4398696725502,-50,6.19262489944304,-3.263647783508213,0
-120.18916388851585,-716.3980583426552,-50,6.19262489944304,-3.263647783508213,0
-116.47358894884997,-718.3562470127602,-50,6.7522176292101825,-1.8459569571859544,0
-112.42225837132378,-719.4638211870717,-50,6.991701321762405,-0.3407530297236391,0
-108.22723757826634,-719.6682730049059,-50,6.991701321762405,-0.3407530297236391,0
-104.0322167852089,-719.8727248227401,-50,6.19262489944304,-3.263647783508213,0
-100.31664184554302,-721.8309134928451,-50,6.19262489944304,-3.263647783508213,0
-96.60106690587713,-723.78910216295,-50,6.19262489944304,-3.263647783508213,0
-92.88549196621125,-725.747290833055,-50,6.19262489944304,-3.263647783508213,0
-89.16991702654536,-727.70547950316,-50,6.19262489944304,-3.263647783508213,0
-85.45434208687948,-729.6636681732649,-50,6.19262489944304,-3.263647783508213,0
-81.7387671472136,-731.6218568433699,-50,6.991701321762405,-0.3407530297236391,0
-77.54374635415616,-731.826308661204,-50,6.991701321762405,-0.3407530297236391,0
-73.34872556109872,-732.0307604790382,-50,6.991701321762405,-0.3407530297236391,0
-69.15370476804128,-732.2352122968724,-50,6.991701321762405,-0.3407530297236391,0
-64.95868397498384,-732.4396641147066,-50,6.991701321762405,-0.3407530297236391,0
-60.763663181926404,-732.6441159325408,-50,6.991701321762405,-0.3407530297236391,0
-56.568642388868966,-732.848567750375,-50,6.991701321762405,-0.3407530297236391,0
-52.37362159581153,-733.0530195682092,-50,6.991701321762405,-0.3407530297236391,0
-48.17860080275409,-733.2574713860433,-50,6.991701321762405,-0.3407530297236391,0
-43.98358000969665,-733.4619232038775,-50,6.991701321762405,-0.3407530297236391,0
-39.788559216639214,-733.6663750217117,-50,6.991701321762405,-0.3407530297236391,0
-35.593538423581776,-733.8708268395459,-50,6.991701321762405,-0.3407530297236391,0
1308.6014823694757,605.9247213426199,-50,0,0,0
