x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-107.3240925140583,-686.0527313045567,-50.0,6.961016934164582,-0.7377284339605712,0
-103.14748235355955,-686.495368364933,-50.0,6.961016934164582,-0.7377284339605712,0
-98.97087219306081,-686.9380054253094,-50.0,6.961016934164582,-0.7377284339605712,0
-94.79426203256207,-687.3806424856857,-50.0,6.961016934164582,-0.7377284339605712,0
-90.61765187206333,-687.823279546062,-50.0,6.961016934164582,-0.7377284339605712,0
-86.4410417115646,-688.2659166064384,-50.0,6.417000626007099,-2.7968022750678134,0
-82.59084133596025,-689.9439979714791,-50.0,5.278987605805339,-4.59698704128624,0
-79.42344877247706,-692.7021901962509,-50.0,3.6523192988856232,-5.971646652221448,0
-77.23205719314569,-696.2851781875837,-50.0,-0.43339098585041747,-6.986570850809688,0
-77.49209178465594,-700.4771206980695,-50.0,-2.514234702993017,-6.532887865122562,0
-79.00063260645175,-704.396853417143,-50.0,-4.362345522957454,-5.474480937799771,0
-81.61803992022624,-707.6815419798229,-50.0,-6.71345752020045,-1.9822936524299364,0
-85.64611443234662,-708.8709181712809,-50.0,-6.71345752020045,-1.9822936524299364,0
-89.674188944467,-710.0602943627389,-50.0,-6.71345752020045,-1.9822936524299364,0
-93.70226345658739,-711.2496705541969,-50.0,-6.71345752020045,-1.9822936524299364,0
-97.73033796870777,-712.4390467456549,-50.0,-6.71345752020045,-1.9822936524299364,0
-101.75841248082816,-713.6284229371129,-50.0,-6.71345752020045,-1.9822936524299364,0
-105.78648699294854,-714.8177991285709,-50.0,-6.71345752020045,-1.9822936524299364,0
-109.81456150506892,-716.0071753200289,-50.0,-6.71345752020045,-1.9822936524299364,0
-113.8426360171893,-717.1965515114869,-50.0,-6.71345752020045,-1.9822936524299364,0
-117.87071052930969,-718.3859277029449,-50.0,-6.636339380881596,2.2268811422615453,0
-121.85251415783864,-717.0497990175879,-50.0,-6.636339380881596,2.2268811422615453,0
-125.83431778636759,-715.713670332231,-50.0,-6.636339380881596,2.2268811422615453,0
-129.81612141489654,-714.3775416468741,-50.0,-6.636339380881596,2.2268811422615453,0
-133.7979250434255,-713.0414129615172,-50.0,-5.659553284179996,4.119400031986141,0
-137.1936570139335,-710.5697729423255,-50.0,-2.273243852247714,6.620601361524342,0
-138.55760332528212,-706.5974121254109,-50.0,1.9352885867079044,6.727158247444319,0
-137.3964301732574,-702.5611171769443,-50.0,5.443835056429494,4.400529499774918,0
-134.13012913939974,-699.9207994770794,-50.0,6.983368643784844,0.4822472239449752,0
-129.94010795312875,-699.6314511427124,-50.0,6.983368643784844,0.4822472239449752,0
-125.75008676685775,-699.3421028083454,-50.0,6.983368643784844,0.4822472239449752,0
-121.56006558058675,-699.0527544739784,-50.0,6.983368643784844,0.4822472239449752,0
-117.37004439431576,-698.7634061396114,-50.0,6.983368643784844,0.4822472239449752,0
-113.18002320804476,-698.4740578052445,-50.0,6.983368643784844,0.4822472239449752,0
-108.99000202177376,-698.1847094708775,-50.0,6.983368643784844,0.4822472239449752,0
-104.79998083550277,-697.8953611365105,-50.0,6.983368643784844,0.4822472239449752,0
-100.60995964923177,-697.6060128021435,-50.0,6.983368643784844,0.4822472239449752,0
-96.41993846296077,-697.3166644677765,-50.0,6.983368643784844,0.4822472239449752,0
-92.22991727668978,-697.0273161334095,-50.0,6.983368643784844,0.4822472239449752,0
-88.03989609041878,-696.7379677990425,-50.0,6.983368643784844,0.4822472239449752,0
-83.84987490414778,-696.4486194646755,-50.0,6.983368643784844,0.4822472239449752,0
-79.65985371787679,-696.1592711303085,-50.0,6.983368643784844,0.4822472239449752,0
-75.46983253160579,-695.8699227959415,-50.0,6.983368643784844,0.4822472239449752,0
-71.27981134533479,-695.5805744615745,-50.0,6.983368643784844,0.4822472239449752,0
-67.0897901590638,-695.2912261272076,-50.0,6.983368643784844,0.4822472239449752,0
-62.8997689727928,-695.0018777928406,-50.0,6.983368643784844,0.4822472239449752,0
-58.7097477865218,-694.7125294584736,-50.0,6.983368643784844,0.4822472239449752,0
-54.519726600250806,-694.4231811241066,-50.0,6.983368643784844,0.4822472239449752,0
-50.32970541397981,-694.1338327897396,-50.0,6.983368643784844,0.4822472239449752,0
-46.13968422770881,-693.8444844553726,-50.0,6.983368643784844,0.4822472239449752,0
-41.949663041437816,-693.5551361210056,-50.0,6.983368643784844,0.4822472239449752,0
-37.75964185516682,-693.2657877866386,-50.0,6.983368643784844,0.4822472239449752,0
-33.56962066889582,-692.9764394522716,-50.0,6.983368643784844,0.4822472239449752,0
-29.379599482624826,-692.6870911179046,-50.0,6.983368643784844,0.4822472239449752,0
-25.18957829635383,-692.3977427835376,-50.0,6.983368643784844,0.4822472239449752,0
-20.999557110082833,-692.1083944491706,-50.0,6.983368643784844,0.4822472239449752,0
-16.809535923811836,-691.8190461148037,-50.0,6.983368643784844,0.4822472239449752,0
-12.61951473754084,-691.5296977804367,-50.0,6.983368643784844,0.4822472239449752,0
-8.429493551269843,-691.2403494460697,-50.0,6.983368643784844,0.4822472239449752,0
-4.239472364998846,-690.9510011117027,-50.0,6.983368643784844,0.4822472239449752,0
-0.049451178727849765,-690.6616527773357,-50.0,6.983368643784844,0.4822472239449752,0
4.140570007543147,-690.3723044429687,-50.0,6.983368643784844,0.4822472239449752,0
8.330591193814143,-690.0829561086017,-50.0,6.983368643784844,0.4822472239449752,0
12.52061238008514,-689.7936077742347,-50.0,6.983368643784844,0.4822472239449752,0
16.710633566356137,-689.5042594398677,-50.0,6.983368643784844,0.4822472239449752,0
20.900654752627133,-689.2149111055007,-50.0,6.983368643784844,0.4822472239449752,0
25.09067593889813,-688.9255627711337,-50.0,5.997046344730604,-3.610461901080428,0
28.688903745736525,-691.091839911782,-50.0,2.841616902178841,-6.397281718140254,0
30.39387388704381,-694.9302089426661,-50.0,2.841616902178841,-6.397281718140254,0
32.098844028351095,-698.7685779735502,-50.0,0.7863984934332775,-6.955686695756636,0
32.57068312441106,-702.9419899910042,-50.0,-3.3454380538049633,-6.1488246216780045,0
30.563420292128058,-706.6312847640111,-50.0,-6.267243335066163,-3.1179578218873902,0
26.80307429108825,-708.5020594571436,-50.0,-6.914764202767702,-1.0890528086931053,0
22.654215769427537,-709.1554911423594,-50.0,-6.922212326147047,1.0406615740661747,0
18.50088837373937,-708.5310941979197,-50.0,-6.288898261481812,3.0740459750516163,0
14.727549416850252,-706.6866666128888,-50.0,-6.288898261481812,3.0740459750516163,0
10.954210459961132,-704.8422390278578,-50.0,-6.288898261481812,3.0740459750516163,0
7.180871503072012,-702.9978114428268,-50.0,-6.288898261481812,3.0740459750516163,0
3.4075325461828925,-701.1533838577958,-50.0,-6.288898261481812,3.0740459750516163,0
-0.3658064107062273,-699.3089562727648,-50.0,-6.288898261481812,3.0740459750516163,0
-4.139145367595347,-697.4645286877338,-50.0,-3.3883635316688583,6.125274898096945,0
-6.1721634865966735,-693.7893637488756,-50.0,0.7377284339600089,6.961016934164642,0
-5.729526426220673,-689.6127535883769,-50.0,4.596987041285945,5.278987605805596,0
-2.9713342014490536,-686.4453610248935,-50.0,5.971646652221279,3.652319298885899,0
0.6116537898838033,-684.2539694455619,-50.0,6.793534230918731,1.6875700439790493,0
4.687774328435125,-683.2414274191744,-50.0,6.793534230918731,1.6875700439790493,0
8.763894866986448,-682.228885392787,-50.0,6.793534230918731,1.6875700439790493,0
12.84001540553777,-681.2163433663995,-50.0,6.793534230918731,1.6875700439790493,0
16.916135944089092,-680.2038013400121,-50.0,6.793534230918731,1.6875700439790493,0
20.992256482640414,-679.1912593136246,-50.0,6.793534230918731,1.6875700439790493,0
25.068377021191736,-678.1787172872372,-50.0,5.971646652221365,3.6523192988857605,0
28.651365012524593,-675.9873257079057,-50.0,2.7968022750674946,6.417000626007239,0
30.32944637756509,-672.1371253323014,-50.0,-1.389634050034013,6.860679063109282,0
29.495665947544694,-668.0207178944358,-50.0,-1.389634050034013,6.860679063109282,0
28.661885517524297,-663.9043104565703,-50.0,-1.389634050034013,6.860679063109282,0
27.8281050875039,-659.7879030187048,-50.0,-1.389634050034013,6.860679063109282,0
26.994324657483503,-655.6714955808393,-50.0,-1.389634050034013,6.860679063109282,0
26.160544227463106,-651.5550881429738,-50.0,-1.389634050034013,6.860679063109282,0
25.32676379744271,-647.4386807051083,-50.0,-1.389634050034013,6.860679063109282,0
24.492983367422312,-643.3222732672427,-50.0,-1.389634050034013,6.860679063109282,0
23.659202937401915,-639.2058658293772,-50.0,-1.389634050034013,6.860679063109282,0
22.825422507381518,-635.0894583915117,-50.0,-1.389634050034013,6.860679063109282,0
21.99164207736112,-630.9730509536462,-50.0,-1.389634050034013,6.860679063109282,0
21.157861647340724,-626.8566435157807,-50.0,2.7968022750674946,6.417000626007239,0
22.83594301238122,-623.0064431401763,-50.0,5.971646652221365,3.6523192988857605,0
26.41893100371408,-620.8150515608448,-50.0,6.793534230918731,1.6875700439790493,0
30.4950515422654,-619.8025095344574,-50.0,6.53288786512265,-2.5142347029927885,0
34.41478426133904,-621.3110503562531,-50.0,6.53288786512265,-2.5142347029927885,0
38.33451698041267,-622.8195911780488,-50.0,6.53288786512265,-2.5142347029927885,0
42.25424969948631,-624.3281319998445,-50.0,6.53288786512265,-2.5142347029927885,0
46.173982418559945,-625.8366728216401,-50.0,3.9093226687331986,-5.806651037536933,0
48.51957601979984,-629.3206634441623,-50.0,-0.12822855336632277,-6.998825432749525,0
48.44263888778005,-633.519958703812,-50.0,-2.2268811422611474,-6.636339380881728,0
47.10651020242335,-637.5017623323411,-50.0,-4.119400031985803,-5.659553284180243,0
44.6348701832319,-640.8974943028492,-50.0,-6.6206013615242645,-2.2732438522479406,0
40.66250936631741,-642.2614406141979,-50.0,-6.727158247444369,1.9352885867077299,0
36.62621441785086,-641.1002674621733,-50.0,-5.833852349215941,3.868613028922336,0
33.1259030083213,-638.7790996448199,-50.0,-5.833852349215941,3.868613028922336,0
29.625591598791743,-636.4579318274665,-50.0,-5.833852349215941,3.868613028922336,0
26.125280189262185,-634.1367640101131,-50.0,-5.833852349215941,3.868613028922336,0
22.624968779732626,-631.8155961927597,-50.0,-5.833852349215941,3.868613028922336,0
19.124657370203067,-629.4944283754063,-50.0,-5.833852349215941,3.868613028922336,0
15.624345960673509,-627.1732605580529,-50.0,-5.833852349215941,3.868613028922336,0
12.12403455114395,-624.8520927406995,-50.0,-5.833852349215941,3.868613028922336,0
1348.6237231416144,717.4690750766539,-50.0,0,0,0
