x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-31.288244217009833,-851.7954817746445,50,6.976106281186504,-0.5778764172296685,0
-27.102580448297886,-852.1422076249823,50,6.976106281186504,-0.5778764172296685,0
-22.91691667958594,-852.4889334753201,50,6.976106281186504,-0.5778764172296685,0
-18.73125291087399,-852.8356593256578,50,6.935820056215791,0.9457273115411153,0
-14.569760877144518,-852.2682229387333,50,6.935820056215791,0.9457273115411153,0
-10.408268843415044,-851.7007865518085,50,6.935820056215791,0.9457273115411153,0
-6.246776809685571,-851.133350164884,50,6.935820056215791,0.9457273115411153,0
-2.0852847759560973,-850.5659137779592,50,6.935820056215791,0.9457273115411153,0
2.076207257773376,-849.9984773910346,50,6.935820056215791,0.9457273115411153,0
6.2376992915028495,-849.4310410041098,50,5.886306093949127,3.7883242427671604,0
9.769482947872348,-847.1580464584496,50,5.886306093949127,3.7883242427671604,0
13.301266604241846,-844.8850519127893,50,5.886306093949127,3.7883242427671604,0
16.833050260611344,-842.612057367129,50,5.886306093949127,3.7883242427671604,0
20.364833916980842,-840.3390628214686,50,6.5667205727851545,2.4244960133933433,0
24.304866260652034,-838.8843652134326,50,6.5667205727851545,2.4244960133933433,0
28.244898604323225,-837.4296676053966,50,6.5667205727851545,2.4244960133933433,0
32.18493094799442,-835.9749699973605,50,6.976106281186504,-0.5778764172296685,0
36.370594716706364,-836.3216958476983,50,6.935820056215791,0.9457273115411153,0
40.53208675043584,-835.7542594607737,50,6.935820056215791,0.9457273115411153,0
44.69357878416531,-835.1868230738489,50,6.935820056215791,0.9457273115411153,0
48.855070817894784,-834.6193866869244,50,6.685669358917551,-2.0740841890412707,0
52.866472433245235,-835.863837200349,50,6.685669358917551,-2.0740841890412707,0
56.877874048595686,-837.1082877137737,50,6.685669358917551,-2.0740841890412707,0
60.88927566394614,-838.3527382271985,50,5.182728346862855,-4.705244614536445,0
63.99891267206385,-841.1758849959203,50,5.182728346862855,-4.705244614536445,0
67.10854968018157,-843.9990317646423,50,5.182728346862855,-4.705244614536445,0
70.21818668829928,-846.8221785333642,50,6.685669358917551,-2.0740841890412707,0
74.22958830364973,-848.0666290467889,50,6.935820056215791,0.9457273115411153,0
78.39108033737921,-847.4991926598642,50,6.935820056215791,0.9457273115411153,0
82.55257237110868,-846.9317562729395,50,6.935820056215791,0.9457273115411153,0
86.71406440483815,-846.3643198860149,50,6.935820056215791,0.9457273115411153,0
90.87555643856763,-845.7968834990902,50,6.935820056215791,0.9457273115411153,0
95.0370484722971,-845.2294471121655,50,5.886306093949127,3.7883242427671604,0
98.5688321286666,-842.9564525665053,50,5.886306093949127,3.7883242427671604,0
102.1006157850361,-840.6834580208449,50,5.886306093949127,3.7883242427671604,0
105.6323994414056,-838.4104634751845,50,5.886306093949127,3.7883242427671604,0
109.1641830977751,-836.1374689295243,50,5.886306093949127,3.7883242427671604,0
112.69596675414459,-833.864474383864,50,5.886306093949127,3.7883242427671604,0
116.22775041051409,-831.5914798382037,50,4.926833699631362,4.972555650385097,0
119.18385063029291,-828.6079464479726,50,3.733790043438945,5.921048210538079,0
121.4241246563563,-825.0553175216497,50,0.8816198891080796,6.94425995849299,0
121.95309658982114,-820.888761546554,50,-0.6422909669682473,6.970470738318252,0
121.56772200964019,-816.706479103563,50,-0.6422909669682473,6.970470738318252,0
121.18234742945924,-812.524196660572,50,-3.52796153184913,6.045948017457042,0
119.06557051034974,-808.8966278500977,50,-3.52796153184913,6.045948017457042,0
1456.9487935912402,534.7309409603765,50,0,0,0
