x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
120.7352845272826,-1000.1660528664929,-50.0,-1.423645321709353,-6.853702211066299,0
119.88109733425699,-1004.2782741931326,-50.0,-1.423645321709353,-6.853702211066299,0
119.02691014123138,-1008.3904955197725,-50.0,-1.423645321709353,-6.853702211066299,0
118.17272294820577,-1012.5027168464121,-50.0,-1.423645321709353,-6.853702211066299,0
117.31853575518016,-1016.614938173052,-50.0,-1.423645321709353,-6.853702211066299,0
116.46434856215456,-1020.7271594996917,-50.0,-1.423645321709353,-6.853702211066299,0
115.61016136912895,-1024.8393808263315,-50.0,-1.423645321709353,-6.853702211066299,0
114.75597417610334,-1028.9516021529712,-50.0,-1.423645321709353,-6.853702211066299,0
113.90178698307773,-1033.063823479611,-50.0,2.764940114414021,-6.430793587396829,0
115.56075105172613,-1036.922299632049,-50.0,2.764940114414021,-6.430793587396829,0
117.21971512037453,-1040.780775784487,-50.0,2.764940114414021,-6.430793587396829,0
118.87867918902293,-1044.6392519369251,-50.0,2.764940114414021,-6.430793587396829,0
120.53764325767133,-1048.4977280893634,-50.0,-1.423645321709353,-6.853702211066299,0
119.68345606464572,-1052.609949416003,-50.0,-1.423645321709353,-6.853702211066299,0
118.82926887162012,-1056.722170742643,-50.0,-1.423645321709353,-6.853702211066299,0
117.9750816785945,-1060.8343920692826,-50.0,-1.423645321709353,-6.853702211066299,0
117.1208944855689,-1064.9466133959224,-50.0,-1.423645321709353,-6.853702211066299,0
116.26670729254329,-1069.058834722562,-50.0,-1.423645321709353,-6.853702211066299,0
115.41252009951768,-1073.171056049202,-50.0,-1.423645321709353,-6.853702211066299,0
114.55833290649207,-1077.2832773758416,-50.0,-1.423645321709353,-6.853702211066299,0
113.70414571346646,-1081.3954987024815,-50.0,-1.423645321709353,-6.853702211066299,0
112.84995852044085,-1085.5077200291212,-50.0,-5.097304065655346,-4.797654766889076,0
109.79157608104765,-1088.3863128892547,-50.0,-6.304067902956252,-3.042815780640814,0
106.00913533927383,-1090.2120023576392,-50.0,-6.909277541975918,1.12333603518592,0
101.86356881408824,-1089.5380007365277,-50.0,-6.251701448633932,3.149004445399909,0
98.11254794490787,-1087.6485980692878,-50.0,-6.251701448633932,3.149004445399909,0
94.36152707572751,-1085.7591954020477,-50.0,-6.909277541975918,1.12333603518592,0
90.21596055054192,-1085.0851937809362,-50.0,-6.927288769779017,-1.00631520911368,0
86.05958728867449,-1085.6889829064044,-50.0,-6.927288769779017,-1.00631520911368,0
81.90321402680706,-1086.2927720318726,-50.0,-6.927288769779017,-1.00631520911368,0
77.74684076493963,-1086.8965611573408,-50.0,-6.927288769779017,-1.00631520911368,0
73.5904675030722,-1087.500350282809,-50.0,-6.927288769779017,-1.00631520911368,0
69.43409424120478,-1088.1041394082772,-50.0,-6.927288769779017,-1.00631520911368,0
65.27772097933735,-1088.7079285337454,-50.0,-6.927288769779017,-1.00631520911368,0
61.12134771746992,-1089.3117176592136,-50.0,-6.927288769779017,-1.00631520911368,0
56.96497445560249,-1089.9155067846818,-50.0,-6.927288769779017,-1.00631520911368,0
52.80860119373506,-1090.51929591015,-50.0,-6.927288769779017,-1.00631520911368,0
48.65222793186763,-1091.1230850356183,-50.0,-6.927288769779017,-1.00631520911368,0
44.4958546700002,-1091.7268741610865,-50.0,-6.927288769779017,-1.00631520911368,0
40.33948140813277,-1092.3306632865547,-50.0,-6.927288769779017,-1.00631520911368,0
36.18310814626534,-1092.934452412023,-50.0,-6.927288769779017,-1.00631520911368,0
32.02673488439791,-1093.538241537491,-50.0,-6.927288769779017,-1.00631520911368,0
27.87036162253048,-1094.1420306629593,-50.0,-6.927288769779017,-1.00631520911368,0
23.713988360663052,-1094.7458197884275,-50.0,-6.927288769779017,-1.00631520911368,0
19.557615098795623,-1095.3496089138957,-50.0,-6.927288769779017,-1.00631520911368,0
15.401241836928193,-1095.953398039364,-50.0,-6.927288769779017,-1.00631520911368,0
11.244868575060764,-1096.5571871648322,-50.0,-6.927288769779017,-1.00631520911368,0
7.088495313193334,-1097.1609762903004,-50.0,-6.927288769779017,-1.00631520911368,0
2.932122051325905,-1097.7647654157686,-50.0,-6.927288769779017,-1.00631520911368,0
-1.2242512105415244,-1098.3685545412368,-50.0,-6.927288769779017,-1.00631520911368,0
-5.380624472408954,-1098.972343666705,-50.0,-6.927288769779017,-1.00631520911368,0
-9.536997734276383,-1099.5761327921732,-50.0,-6.927288769779017,-1.00631520911368,0
-13.693370996143813,-1100.1799219176414,-50.0,-6.927288769779017,-1.00631520911368,0
-17.849744258011242,-1100.7837110431096,-50.0,-6.927288769779017,-1.00631520911368,0
-22.00611751987867,-1101.3875001685778,-50.0,-6.927288769779017,-1.00631520911368,0
-26.1624907817461,-1101.991289294046,-50.0,-6.927288769779017,-1.00631520911368,0
-30.31886404361353,-1102.5950784195143,-50.0,-6.927288769779017,-1.00631520911368,0
-34.47523730548096,-1103.1988675449825,-50.0,-6.927288769779017,-1.00631520911368,0
-38.63161056734839,-1103.8026566704507,-50.0,-6.927288769779017,-1.00631520911368,0
-42.78798382921582,-1104.406445795919,-50.0,-6.927288769779017,-1.00631520911368,0
-46.94435709108325,-1105.010234921387,-50.0,-6.927288769779017,-1.00631520911368,0
-51.10073035295068,-1105.6140240468553,-50.0,-6.251701448633932,3.149004445399909,0
-54.85175122213104,-1103.7246213796154,-50.0,-5.0154297431829775,4.88318179993286,0
-57.86100906804086,-1100.7947122996557,-50.0,-1.307521512256544,6.876800672913703,0
-58.645521975394786,-1096.6686318959073,-50.0,2.8733119037496873,6.383108858837545,0
-56.92153483314496,-1092.838766580605,-50.0,0.820888414673013,6.951700670386752,0
-56.42900178434115,-1088.667746178373,-50.0,0.820888414673013,6.951700670386752,0
-55.936468735537346,-1084.4967257761407,-50.0,0.8208884146730191,6.951700670386751,0
-55.44393568673354,-1080.3257053739087,-50.0,-1.307521512256544,6.876800672913703,0
-56.22844859408747,-1076.1996249701606,-50.0,-1.307521512256544,6.876800672913703,0
-57.012961501441396,-1072.0735445664122,-50.0,-1.307521512256544,6.876800672913703,0
-57.797474408795324,-1067.9474641626641,-50.0,-1.307521512256544,6.876800672913703,0
-58.58198731614925,-1063.8213837589158,-50.0,-1.307521512256544,6.876800672913703,0
-59.36650022350318,-1059.6953033551677,-50.0,-1.307521512256544,6.876800672913703,0
-60.15101313085711,-1055.5692229514193,-50.0,-1.307521512256544,6.876800672913703,0
-60.93552603821104,-1051.4431425476712,-50.0,-1.307521512256544,6.876800672913703,0
-61.720038945564966,-1047.3170621439228,-50.0,-1.307521512256544,6.876800672913703,0
-62.504551852918894,-1043.1909817401747,-50.0,-1.307521512256544,6.876800672913703,0
-63.28906476027282,-1039.0649013364264,-50.0,-1.307521512256544,6.876800672913703,0
-64.07357766762675,-1034.9388209326783,-50.0,-1.307521512256544,6.876800672913703,0
-64.85809057498068,-1030.81274052893,-50.0,-1.307521512256544,6.876800672913703,0
-65.64260348233461,-1026.6866601251818,-50.0,-5.0154297431830495,4.883181799932786,0
-68.65186132824442,-1023.756751045222,-50.0,-6.90927754197594,1.123336035185782,0
-72.79742785343001,-1023.0827494241106,-50.0,-6.90927754197594,1.123336035185782,0
-76.9429943786156,-1022.4087478029992,-50.0,-6.90927754197594,1.123336035185782,0
-81.08856090380118,-1021.7347461818877,-50.0,-6.90927754197594,1.123336035185782,0
-85.23412742898677,-1021.0607445607761,-50.0,-6.90927754197594,1.123336035185782,0
-89.37969395417235,-1020.3867429396647,-50.0,-6.90927754197594,1.123336035185782,0
-93.52526047935794,-1019.7127413185533,-50.0,-6.90927754197594,1.123336035185782,0
-97.67082700454353,-1019.0387396974418,-50.0,-6.90927754197594,1.123336035185782,0
-101.81639352972911,-1018.3647380763302,-50.0,-6.90927754197594,1.123336035185782,0
-105.9619600549147,-1017.6907364552188,-50.0,-6.90927754197594,1.123336035185782,0
-110.10752658010028,-1017.0167348341074,-50.0,-6.90927754197594,1.123336035185782,0
-114.25309310528587,-1016.3427332129959,-50.0,-6.90927754197594,1.123336035185782,0
-118.39865963047146,-1015.6687315918844,-50.0,-6.90927754197594,1.123336035185782,0
-122.54422615565704,-1014.9947299707729,-50.0,-6.90927754197594,1.123336035185782,0
-126.68979268084263,-1014.3207283496615,-50.0,-6.90927754197594,1.123336035185782,0
-130.83535920602822,-1013.64672672855,-50.0,-6.90927754197594,1.123336035185782,0
-134.9809257312138,-1012.9727251074385,-50.0,-6.90927754197594,1.123336035185782,0
-139.1264922563994,-1012.298723486327,-50.0,-6.90927754197594,1.123336035185782,0
-143.27205878158497,-1011.6247218652156,-50.0,-6.90927754197594,1.123336035185782,0
-147.41762530677056,-1010.9507202441041,-50.0,-6.90927754197594,1.123336035185782,0
-151.56319183195615,-1010.2767186229926,-50.0,-6.90927754197594,1.123336035185782,0
-155.70875835714173,-1009.6027170018812,-50.0,-6.90927754197594,1.123336035185782,0
-159.85432488232732,-1008.9287153807697,-50.0,-6.90927754197594,1.123336035185782,0
-163.9998914075129,-1008.2547137596582,-50.0,-6.251701448633971,3.1490044453998345,0
-167.75091227669327,-1006.3653110924183,-50.0,-3.314899274087054,6.1653420669624746,0
-169.73985184114554,-1002.6661058522408,-50.0,-1.307521512256544,6.876800672913703,0
-170.52436474849947,-998.5400254484925,-50.0,0.820888414673013,6.951700670386752,0
-170.03183169969566,-994.3690050462606,-50.0,0.820888414673013,6.951700670386752,0
-169.53929865089185,-990.1979846440285,-50.0,0.820888414673013,6.951700670386752,0
-169.04676560208804,-986.0269642417963,-50.0,0.820888414673013,6.951700670386752,0
-168.55423255328424,-981.8559438395644,-50.0,0.820888414673013,6.951700670386752,0
-168.06169950448043,-977.6849234373324,-50.0,0.820888414673013,6.951700670386752,0
-167.56916645567662,-973.5139030351003,-50.0,0.820888414673013,6.951700670386752,0
-167.07663340687282,-969.3428826328682,-50.0,0.820888414673013,6.951700670386752,0
1173.415899641931,374.8281377693638,-50.0,0,0,0
