x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-824.1153359350308,-629.7572878047779,50,-0.7238950837944437,-6.962469095633979,0
-824.5496729853074,-633.9347692621583,50,-0.7238950837944437,-6.962469095633979,0
-824.9840100355841,-638.1122507195387,50,-0.7238950837944437,-6.962469095633979,0
-825.4183470858608,-642.2897321769191,50,-0.7238950837944437,-6.962469095633979,0
-825.8526841361374,-646.4672136342995,50,0.49612257963094775,-6.982396607611196,0
-825.5550105883589,-650.6566515988662,50,-1.9219175614074184,-6.7309904833652645,0
-826.7081611252033,-654.6952458888854,50,-1.9219175614074184,-6.7309904833652645,0
-827.8613116620478,-658.7338401789046,50,0.49612257963094775,-6.982396607611196,0
-827.5636381142692,-662.9232781434714,50,2.85432301557629,-6.3916226517803345,0
-825.8510443049234,-666.7582517345396,50,0.49612257963094775,-6.982396607611196,0
-825.5533707571449,-670.9476896991064,50,0.49612257963094775,-6.982396607611196,0
-825.2556972093663,-675.1371276636731,50,0.49612257963094775,-6.982396607611196,0
-824.9580236615877,-679.3265656282399,50,0.49612257963094775,-6.982396607611196,0
-824.6603501138092,-683.5160035928067,50,0.49612257963094775,-6.982396607611196,0
-824.3626765660306,-687.7054415573734,50,1.7010658095244917,-6.7901675319292965,0
-823.3420370803159,-691.779542076531,50,0.49612257963094775,-6.982396607611196,0
-823.0443635325373,-695.9689800410978,50,2.85432301557629,-6.3916226517803345,0
-821.3317697231915,-699.803953632166,50,2.85432301557629,-6.3916226517803345,0
-819.6191759138458,-703.6389272232342,50,2.85432301557629,-6.3916226517803345,0
-817.9065821045,-707.4739008143024,50,3.9208530611570453,-5.798871551674122,0
-815.5540702678057,-710.9532237453069,50,3.9208530611570453,-5.798871551674122,0
-813.2015584311115,-714.4325466763114,50,3.9208530611570453,-5.798871551674122,0
-810.8490465944172,-717.9118696073159,50,3.9208530611570453,-5.798871551674122,0
-808.496534757723,-721.3911925383204,50,3.9208530611570453,-5.798871551674122,0
-806.1440229210287,-724.8705154693249,50,3.9208530611570453,-5.798871551674122,0
-803.7915110843345,-728.3498384003294,50,3.9208530611570453,-5.798871551674122,0
-801.4389992476403,-731.8291613313339,50,3.9208530611570453,-5.798871551674122,0
-799.086487410946,-735.3084842623384,50,3.9208530611570453,-5.798871551674122,0
-796.7339755742518,-738.7878071933429,50,3.9208530611570453,-5.798871551674122,0
-794.3814637375575,-742.2671301243474,50,3.9208530611570453,-5.798871551674122,0
-792.0289519008633,-745.7464530553519,50,3.9208530611570453,-5.798871551674122,0
-789.676440064169,-749.2257759863564,50,3.9208530611570453,-5.798871551674122,0
-787.3239282274748,-752.7050989173609,50,3.9208530611570453,-5.798871551674122,0
-784.9714163907805,-756.1844218483654,50,3.9208530611570453,-5.798871551674122,0
-782.6189045540863,-759.66374477937,50,3.9208530611570453,-5.798871551674122,0
-780.266392717392,-763.1430677103745,50,3.9208530611570453,-5.798871551674122,0
-777.9138808806978,-766.622390641379,50,3.9208530611570453,-5.798871551674122,0
-775.5613690440035,-770.1017135723835,50,3.9208530611570453,-5.798871551674122,0
-773.2088572073093,-773.581036503388,50,3.9208530611570453,-5.798871551674122,0
-770.856345370615,-777.0603594343925,50,3.9208530611570453,-5.798871551674122,0
-768.5038335339208,-780.539682365397,50,3.9208530611570453,-5.798871551674122,0
-766.1513216972265,-784.0190052964015,50,3.9208530611570453,-5.798871551674122,0
-763.7988098605323,-787.498328227406,50,3.9208530611570453,-5.798871551674122,0
-761.446298023838,-790.9776511584105,50,4.8682499705219096,-5.0299246738408945,0
-758.5253480415249,-793.995605962715,50,4.8682499705219096,-5.0299246738408945,0
-755.6043980592118,-797.0135607670195,50,4.8682499705219096,-5.0299246738408945,0
-752.6834480768987,-800.031515571324,50,3.9208530611570453,-5.798871551674122,0
-750.3309362402044,-803.5108385023285,50,3.9208530611570453,-5.798871551674122,0
-747.9784244035102,-806.990161433333,50,3.9208530611570453,-5.798871551674122,0
-745.6259125668159,-810.4694843643375,50,3.9208530611570453,-5.798871551674122,0
-743.2734007301217,-813.948807295342,50,5.667727567985853,-4.108146080057667,0
-739.8727641893302,-816.4136949433766,50,5.667727567985853,-4.108146080057667,0
-736.4721276485386,-818.8785825914113,50,6.7309904833652645,-1.9219175614074184,0
-732.4335333585194,-820.0317331282557,50,6.962469095633979,-0.7238950837944443,0
-728.256051901139,-820.4660701785324,50,6.962469095633979,-0.7238950837944443,0
-724.0785704437586,-820.9004072288091,50,6.962469095633979,-0.7238950837944443,0
-719.9010889863782,-821.3347442790857,50,6.7309904833652645,-1.9219175614074184,0
-715.862494696359,-822.4878948159302,50,6.294994131305042,-3.061543546454153,0
-712.085498217576,-824.3248209438027,50,6.294994131305042,-3.061543546454153,0
-708.3085017387929,-826.1617470716752,50,5.667727567985853,-4.108146080057667,0
-704.9078651980013,-828.6266347197098,50,3.920853061157089,-5.798871551674091,0
-702.5553533613071,-832.1059576507143,50,1.7010658095244917,-6.7901675319292965,0
-701.5347138755924,-836.1800581698719,50,2.854323015576325,-6.3916226517803185,0
-699.8221200662466,-840.01503176094,50,3.920853061157089,-5.798871551674091,0
-697.4696082295524,-843.4943546919444,50,3.920853061157089,-5.798871551674091,0
-695.1170963928581,-846.9736776229489,50,5.6677275679858985,-4.108146080057605,0
-691.7164598520666,-849.4385652709834,50,6.730990483365289,-1.921917561407331,0
-687.6778655620474,-850.5917158078279,50,6.962469095633979,-0.7238950837944443,0
-683.500384104667,-851.0260528581045,50,6.962469095633979,-0.7238950837944443,0
-679.3229026472866,-851.4603899083812,50,6.730990483365289,-1.921917561407331,0
-675.2843083572674,-852.6135404452257,50,6.29499413130508,-3.061543546454076,0
-671.5073118784843,-854.4504665730981,50,5.6677275679858985,-4.108146080057605,0
-668.1066753376928,-856.9153542211327,50,3.920853061157089,-5.798871551674091,0
-665.7541635009985,-860.3946771521371,50,2.85432301557629,-6.3916226517803345,0
-664.0415696916527,-864.2296507432053,50,2.85432301557629,-6.3916226517803345,0
-662.328975882307,-868.0646243342735,50,0.4961225796309555,-6.982396607611196,0
-662.0313023345284,-872.2540622988402,50,-0.7238950837944437,-6.962469095633979,0
-662.4656393848051,-876.4315437562207,50,-3.0615435464541894,-6.294994131305025,0
-664.3025655126776,-880.2085402350036,50,-3.0615435464541894,-6.294994131305025,0
-666.1394916405501,-883.9855367137866,50,-3.0615435464541894,-6.294994131305025,0
-667.9764177684226,-887.7625331925697,50,-3.0615435464541894,-6.294994131305025,0
-669.8133438962951,-891.5395296713527,50,-4.108146080057711,-5.6677275679858194,0
-672.2782315443297,-894.9401662121442,50,-5.029924673840895,-4.868249970521909,0
-675.2961863486343,-897.8611161944573,50,-6.3916226517803345,-2.8543230155762904,0
-679.1311599397025,-899.5737100038031,50,-6.982396607611196,-0.49612257963094814,0
-683.3205979042692,-899.8713835515816,50,-6.962469095633979,0.7238950837944449,0
-687.4980793616496,-899.437046501305,50,-6.29499413130508,3.0615435464540757,0
-691.2750758404327,-897.6001203734324,50,-6.29499413130508,3.0615435464540757,0
-695.0520723192158,-895.76319424556,50,-6.29499413130508,3.0615435464540757,0
-698.8290687979988,-893.9262681176876,50,-5.667727567985898,4.1081460800576055,0
-702.2297053387904,-891.461380469653,50,-6.73099048336529,1.92191756140733,0
-706.2682996288096,-890.3082299328087,50,-6.982396607611196,-0.49612257963094814,0
-710.4577375933764,-890.6059034805871,50,-6.73099048336529,1.92191756140733,0
-714.4963318833956,-889.4527529437428,50,-5.667727567985898,4.1081460800576055,0
-717.8969684241871,-886.9878652957082,50,-4.868249970522006,5.0299246738408,0
-720.8179184065003,-883.9699104914037,50,-4.868249970522006,5.0299246738408,0
-723.7388683888136,-880.9519556870991,50,-2.854323015576483,6.3916226517802475,0
-725.4514621981594,-877.116982096031,50,-0.4961225796311438,6.982396607611181,0
-725.7491357459381,-872.9275441314644,50,0.7238950837942575,6.962469095633998,0
-725.3147986956616,-868.7500626740839,50,3.061543546454,6.294994131305117,0
-723.4778725677892,-864.9730661953008,50,5.0299246738408,4.868249970522006,0
-720.4599177634847,-862.0521162129876,50,5.029924673840847,4.868249970521958,0
-717.4419629591802,-859.1311662306745,50,3.0615435464541902,6.294994131305025,0
-715.6050368313076,-855.3541697518915,50,3.0615435464541902,6.294994131305025,0
-713.7681107034351,-851.5771732731084,50,4.108146080057711,5.6677275679858194,0
-711.3032230554005,-848.1765367323169,50,4.108146080057711,5.6677275679858194,0
-708.8383354073659,-844.7759001915255,50,5.029924673840895,4.868249970521909,0
-705.8203806030614,-841.8549502092123,50,5.029924673840895,4.868249970521909,0
-702.8024257987569,-838.9340002268992,50,5.029924673840895,4.868249970521909,0
-699.7844709944524,-836.0130502445861,50,5.029924673840895,4.868249970521909,0
-696.7665161901479,-833.092100262273,50,5.029924673840895,4.868249970521909,0
-693.7485613858433,-830.1711502799599,50,5.029924673840895,4.868249970521909,0
-690.7306065815388,-827.2502002976468,50,5.029924673840895,4.868249970521909,0
-687.7126517772343,-824.3292503153336,50,5.029924673840895,4.868249970521909,0
-684.6946969729298,-821.4083003330205,50,5.029924673840895,4.868249970521909,0
-681.6767421686253,-818.4873503507074,50,5.029924673840895,4.868249970521909,0
-678.6587873643208,-815.5664003683943,50,5.029924673840895,4.868249970521909,0
-675.6408325600163,-812.6454503860812,50,5.029924673840895,4.868249970521909,0
-672.6228777557118,-809.724500403768,50,5.029924673840895,4.868249970521909,0
-669.6049229514073,-806.8035504214549,50,5.029924673840895,4.868249970521909,0
-666.5869681471028,-803.8826004391418,50,4.108146080057667,5.667727567985853,0
675.8779195009319,539.5180361016497,50,0,0,0
