x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-651.8487],[-1140.7689],-50,-1.1205737781805696,-6.909726073271944,0
[-652.52106],[-1144.9147],-50,-1.1205737781805696,-6.909726073271944,0
[-653.1934],[-1149.0605],-50,-1.1205737781805696,-6.909726073271944,0
[-653.8657],[-1153.2064],-50,-2.5895501490380775,-6.503401419689305,0
[-655.4195],[-1157.1084],-50,-2.5895501490380775,-6.503401419689305,0
[-656.9732],[-1161.0105],-50,-5.095385668386172,-4.79969216621283,0
[-660.03046],[-1163.8903],-50,-6.64642526938865,-2.1965953515456644,0
[-664.0183],[-1165.2083],-50,-6.952028286822026,0.8181092220641457,0
[-668.1895],[-1164.7174],-50,-6.952028286822026,0.8181092220641457,0
[-672.3607],[-1164.2266],-50,-6.952028286822026,0.8181092220641457,0
[-676.5319],[-1163.7356],-50,-6.64642526938865,-2.1965953515456644,0
[-680.5198],[-1165.0536],-50,-6.952028286822026,0.8181092220641457,0
[-684.69104],[-1164.5627],-50,-6.952028286822026,0.8181092220641457,0
[-688.86224],[-1164.0719],-50,-6.6101662136264245,2.3034110853757075,0
[-692.8283],[-1162.6898],-50,-6.9643087019919365,-0.7059775515973437,0
[-697.0069],[-1163.1134],-50,-6.9643087019919365,-0.7059775515973437,0
[-701.1855],[-1163.537],-50,-6.9643087019919365,-0.7059775515973437,0
[-705.3641],[-1163.9606],-50,-6.952028286822031,0.8181092220640994,0
[-709.5353],[-1163.4697],-50,-6.952028286822031,0.8181092220640994,0
[-713.70654],[-1162.9789],-50,-6.952028286822031,0.8181092220640994,0
[-717.87775],[-1162.488],-50,-6.952028286822031,0.8181092220640994,0
[-722.04895],[-1161.9971],-50,-6.952028286822031,0.8181092220640994,0
[-726.22015],[-1161.5062],-50,-6.646425269388636,-2.1965953515457057,0
[-730.208],[-1162.8242],-50,-6.9643087019919365,-0.7059775515973437,0
[-734.3866],[-1163.2478],-50,-6.9643087019919365,-0.7059775515973437,0
[-738.5652],[-1163.6714],-50,-6.952028286822031,0.8181092220640994,0
[-742.7364],[-1163.1805],-50,-6.952028286822031,0.8181092220640994,0
[-746.90765],[-1162.6897],-50,-6.952028286822031,0.8181092220640994,0
[-751.07886],[-1162.1987],-50,-6.952028286822031,0.8181092220640994,0
[-755.25006],[-1161.7079],-50,-6.964308701991932,-0.7059775515973902,0
[-759.42865],[-1162.1315],-50,-6.964308701991932,-0.7059775515973902,0
[-763.60724],[-1162.555],-50,-6.964308701991932,-0.7059775515973902,0
[-767.7858],[-1162.9786],-50,-6.964308701991932,-0.7059775515973902,0
[-771.9644],[-1163.4022],-50,-6.964308701991932,-0.7059775515973902,0
[-776.143],[-1163.8258],-50,-6.964308701991932,-0.7059775515973902,0
[-780.3216],[-1164.2494],-50,-6.964308701991932,-0.7059775515973902,0
[-784.5002],[-1164.673],-50,-6.964308701991932,-0.7059775515973902,0
[-788.6788],[-1165.0967],-50,-6.964308701991932,-0.7059775515973902,0
[-792.85736],[-1165.5203],-50,-6.964308701991932,-0.7059775515973902,0
[-797.0359],[-1165.9438],-50,-6.610166213626439,2.3034110853756666,0
[-801.002],[-1164.5618],-50,-6.610166213626439,2.3034110853756666,0
[-804.96814],[-1163.1797],-50,-6.952028286822037,0.8181092220640531,0
[-809.13934],[-1162.6888],-50,-6.952028286822037,0.8181092220640531,0
[-813.31055],[-1162.198],-50,-6.952028286822037,0.8181092220640531,0
[-817.48175],[-1161.707],-50,-6.952028286822037,0.8181092220640531,0
[-821.65295],[-1161.2162],-50,-6.952028286822037,0.8181092220640531,0
[-825.8242],[-1160.7253],-50,-6.952028286822037,0.8181092220640531,0
[-829.9954],[-1160.2345],-50,-6.952028286822037,0.8181092220640531,0
[-834.1666],[-1159.7437],-50,-6.952028286822037,0.8181092220640531,0
[-838.3379],[-1159.2528],-50,-6.952028286822037,0.8181092220640531,0
[-842.50903],[-1158.762],-50,-6.952028286822037,0.8181092220640531,0
[-846.6803],[-1158.271],-50,-6.952028286822037,0.8181092220640531,0
[-850.8515],[-1157.7802],-50,-6.610166213626439,2.3034110853756666,0
[-854.8176],[-1156.3981],-50,-6.610166213626439,2.3034110853756666,0
[-858.7837],[-1155.0161],-50,-6.610166213626439,2.3034110853756666,0
[-862.74976],[-1153.634],-50,-6.610166213626439,2.3034110853756666,0
[-866.71594],[-1152.252],-50,-6.610166213626439,2.3034110853756666,0
[-870.682],[-1150.8699],-50,-6.610166213626439,2.3034110853756666,0
[-874.6481],[-1149.4879],-50,-6.610166213626439,2.3034110853756666,0
[-878.6142],[-1148.1058],-50,-6.610166213626439,2.3034110853756666,0
[-882.5803],[-1146.7238],-50,-6.952028286822037,0.8181092220640531,0
[-886.7515],[-1146.2329],-50,-6.952028286822037,0.8181092220640531,0
[-890.9227],[-1145.7421],-50,-6.6464252693886126,-2.196595351545777,0
[-894.9106],[-1147.06],-50,-6.6464252693886126,-2.196595351545777,0
[-898.89844],[-1148.3779],-50,-6.6464252693886126,-2.196595351545777,0
[-902.8863],[-1149.6959],-50,-6.6464252693886126,-2.196595351545777,0
[-906.87415],[-1151.0139],-50,-6.6464252693886126,-2.196595351545777,0
[-910.862],[-1152.3318],-50,-6.6464252693886126,-2.196595351545777,0
[-914.84985],[-1153.6498],-50,-6.6464252693886126,-2.196595351545777,0
[-918.8377],[-1154.9678],-50,-6.6464252693886126,-2.196595351545777,0
[-922.82556],[-1156.2858],-50,-6.6464252693886126,-2.196595351545777,0
[-926.8134],[-1157.6036],-50,-5.09538566838608,-4.799692166212926,0
[-929.87067],[-1160.4835],-50,-5.09538566838608,-4.799692166212926,0
[-932.92786],[-1163.3633],-50,-6.6464252693886126,-2.196595351545777,0
[-936.9158],[-1164.6813],-50,-6.964308701991928,-0.7059775515974365,0
[-941.09436],[-1165.1049],-50,-6.964308701991928,-0.7059775515974365,0
[-945.27295],[-1165.5284],-50,-6.964308701991928,-0.7059775515974365,0
390.5484960996455,174.0479713189641,-50,0,0,0
