x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-411.4465691321602,-744.2395086004032,-50.0,0.6834896171181962,6.966551653672829,0
-411.0364753618893,-740.0595776081994,-50.0,0.6834896171181962,6.966551653672829,0
-410.6263815916184,-735.8796466159957,-50.0,0.6834896171181962,6.966551653672829,0
-410.21628782134746,-731.699715623792,-50.0,0.6834896171181962,6.966551653672829,0
-409.80619405107655,-727.5197846315883,-50.0,0.6834896171181962,6.966551653672829,0
-409.3961002808056,-723.3398536393846,-50.0,0.6834896171181962,6.966551653672829,0
-408.9860065105347,-719.1599226471809,-50.0,0.6834896171181962,6.966551653672829,0
-408.5759127402638,-714.9799916549772,-50.0,2.7467381183115567,6.438589108602465,0
-406.92786986927683,-711.1168381898157,-50.0,5.943019140782237,3.69871916915788,0
-403.3620583848075,-708.8976066883209,-50.0,6.780184398088602,1.7404308454850759,0
-399.29394774595437,-707.8533481810299,-50.0,6.5522720324194115,-2.4632765198358064,0
-395.3625845265027,-709.3313140929314,-50.0,6.780184398088556,1.740430845485254,0
-391.2944738876496,-708.2870555856402,-50.0,5.943019140782237,3.69871916915788,0
-387.72866240318024,-706.0678240841455,-50.0,5.943019140782237,3.69871916915788,0
-384.1628509187109,-703.8485925826508,-50.0,5.943019140782237,3.69871916915788,0
-380.59703943424154,-701.629361081156,-50.0,5.943019140782237,3.69871916915788,0
-377.0312279497722,-699.4101295796613,-50.0,5.943019140782237,3.69871916915788,0
-373.46541646530284,-697.1908980781666,-50.0,5.943019140782237,3.69871916915788,0
-369.8996049808335,-694.9716665766719,-50.0,5.943019140782237,3.69871916915788,0
-366.33379349636414,-692.7524350751771,-50.0,5.943019140782237,3.69871916915788,0
-362.7679820118948,-690.5332035736824,-50.0,5.943019140782237,3.69871916915788,0
-359.20217052742544,-688.3139720721877,-50.0,5.943019140782237,3.69871916915788,0
-355.6363590429561,-686.0947405706929,-50.0,5.943019140782237,3.69871916915788,0
-352.07054755848674,-683.8755090691982,-50.0,5.943019140782237,3.69871916915788,0
-348.5047360740174,-681.6562775677035,-50.0,5.943019140782237,3.69871916915788,0
-344.93892458954804,-679.4370460662087,-50.0,6.780184398088602,1.7404308454850759,0
-340.8708139506949,-678.3927875589177,-50.0,4.555731788281841,5.3146314898813385,0
-338.13737487772585,-675.2040086649889,-50.0,6.780184398088602,1.7404308454850759,0
-334.06926423887273,-674.1597501576979,-50.0,6.780184398088602,1.7404308454850759,0
-330.0011536000196,-673.1154916504069,-50.0,6.780184398088602,1.7404308454850759,0
-325.9330429611665,-672.0712331431158,-50.0,6.780184398088602,1.7404308454850759,0
-321.8649323223134,-671.0269746358248,-50.0,6.780184398088602,1.7404308454850759,0
-317.7968216834603,-669.9827161285338,-50.0,6.552272032419387,-2.463276519835869,0
-313.8654584640087,-671.4606820404352,-50.0,3.9544296620992547,-5.77602683923037,0
-311.4928006667492,-674.9262981439734,-50.0,-0.07371374900799343,-6.999611866611405,0
-311.537028916154,-679.1260652639403,-50.0,-0.07371374900799343,-6.999611866611405,0
-311.5812571655588,-683.3258323839071,-50.0,-0.07371374900799343,-6.999611866611405,0
-311.6254854149636,-687.525599503874,-50.0,-0.07371374900799343,-6.999611866611405,0
-311.6697136643684,-691.7253666238408,-50.0,-0.07371374900799343,-6.999611866611405,0
-311.71394191377317,-695.9251337438077,-50.0,-2.1751259345012537,-6.653482334015778,0
-313.0190174744739,-699.9172231442171,-50.0,-5.598039542302156,-4.202612673423697,0
-316.3778411998552,-702.4387907482713,-50.0,-6.996165135673526,-0.23167519156401994,0
-320.57554028125935,-702.5777958632098,-50.0,-5.863806403838575,3.823058259862346,0
-324.0938241235625,-700.2839609072923,-50.0,-5.863806403838575,3.823058259862346,0
-327.6121079658657,-697.9901259513749,-50.0,-4.442795772663544,5.409396058933283,0
-330.27778542946385,-694.7444883160149,-50.0,-0.5366231252414398,6.979400806763866,0
-330.5997593046087,-690.5568478319566,-50.0,3.5636439125549657,6.0249848186124035,0
-328.46157295707576,-686.9418569407892,-50.0,6.374955517416278,2.8913564551891136,0
-324.636599646626,-685.2070430676757,-50.0,3.5636439125549657,6.0249848186124035,0
-322.49841329909304,-681.5920521765083,-50.0,3.5636439125549657,6.0249848186124035,0
-320.3602269515601,-677.9770612853409,-50.0,3.5636439125549657,6.0249848186124035,0
-318.22204060402714,-674.3620703941735,-50.0,3.5636439125549657,6.0249848186124035,0
-316.0838542564942,-670.7470795030061,-50.0,3.5636439125549657,6.0249848186124035,0
-313.94566790896124,-667.1320886118388,-50.0,3.5636439125551056,6.024984818612321,0
-311.8074815614282,-663.5170977206714,-50.0,-0.5366231252412522,6.979400806763881,0
-312.1294554365729,-659.329457236613,-50.0,-0.5366231252412522,6.979400806763881,0
-312.4514293117177,-655.1418167525547,-50.0,-0.5366231252412522,6.979400806763881,0
-312.7734031868624,-650.9541762684964,-50.0,3.5636439125551056,6.024984818612321,0
-310.63521683932936,-647.339185377329,-50.0,6.374955517416382,2.8913564551888853,0
-306.8102435288795,-645.6043715042157,-50.0,6.949350791735358,0.840549566300018,0
-302.6406330538382,-645.1000417644357,-50.0,5.210455482716658,4.674521757637664,0
-299.51435976420817,-642.295328709853,-50.0,6.94935079173538,0.8405495662998312,0
-295.3447492891669,-641.7909989700731,-50.0,6.880471776130814,-1.2880637165401747,0
-291.2164662234884,-642.5638371999972,-50.0,4.897349524764041,-5.001596508345452,0
-288.27805650863,-645.5647951050045,-50.0,6.880471776130814,-1.2880637165401747,0
-284.1497734429515,-646.3376333349286,-50.0,6.374955517416453,2.891356455188728,0
-280.32480013250165,-644.6028194618153,-50.0,6.374955517416453,2.891356455188728,0
-276.4998268220518,-642.8680055887021,-50.0,6.374955517416453,2.891356455188728,0
-272.6748535116019,-641.1331917155889,-50.0,6.374955517416453,2.891356455188728,0
-268.849880201152,-639.3983778424756,-50.0,6.374955517416453,2.891356455188728,0
-265.02490689070214,-637.6635639693624,-50.0,6.374955517416453,2.891356455188728,0
-261.19993358025226,-635.9287500962491,-50.0,6.374955517416453,2.891356455188728,0
-257.3749602698024,-634.1939362231359,-50.0,6.374955517416453,2.891356455188728,0
-253.5499869593525,-632.4591223500227,-50.0,6.374955517416453,2.891356455188728,0
-249.72501364890263,-630.7243084769094,-50.0,6.374955517416453,2.891356455188728,0
-245.90004033845275,-628.9894946037962,-50.0,6.94935079173538,0.8405495662998312,0
-241.73042986341147,-628.4851648640163,-50.0,6.374955517416453,2.891356455188728,0
-237.9054565529616,-626.750350990903,-50.0,6.374955517416453,2.891356455188728,0
-234.08048324251172,-625.0155371177898,-50.0,6.94935079173538,0.8405495662998312,0
-229.91087276747044,-624.5112073780099,-50.0,6.374955517416453,2.891356455188728,0
-226.08589945702056,-622.7763935048966,-50.0,6.374955517416453,2.891356455188728,0
-222.26092614657068,-621.0415796317834,-50.0,6.374955517416453,2.891356455188728,0
-218.4359528361208,-619.3067657586702,-50.0,6.374955517416453,2.891356455188728,0
-214.61097952567093,-617.5719518855569,-50.0,6.374955517416453,2.891356455188728,0
-210.78600621522105,-615.8371380124437,-50.0,6.374955517416453,2.891356455188728,0
-206.96103290477117,-614.1023241393304,-50.0,6.374955517416453,2.891356455188728,0
-203.1360595943213,-612.3675102662172,-50.0,6.374955517416453,2.891356455188728,0
-199.31108628387142,-610.632696393104,-50.0,6.374955517416453,2.891356455188728,0
-195.48611297342154,-608.8978825199907,-50.0,6.374955517416453,2.891356455188728,0
-191.66113966297166,-607.1630686468775,-50.0,6.374955517416453,2.891356455188728,0
-187.8361663525218,-605.4282547737643,-50.0,6.374955517416453,2.891356455188728,0
-184.0111930420719,-603.693440900651,-50.0,6.374955517416453,2.891356455188728,0
-180.18621973162203,-601.9586270275378,-50.0,6.374955517416453,2.891356455188728,0
-176.36124642117215,-600.2238131544245,-50.0,6.374955517416453,2.891356455188728,0
-172.53627311072228,-598.4889992813113,-50.0,6.374955517416453,2.891356455188728,0
-168.7112998002724,-596.754185408198,-50.0,6.374955517416453,2.891356455188728,0
-164.88632648982252,-595.0193715350848,-50.0,6.374955517416453,2.891356455188728,0
-161.06135317937265,-593.2845576619716,-50.0,6.374955517416453,2.891356455188728,0
-157.23637986892277,-591.5497437888583,-50.0,6.374955517416453,2.891356455188728,0
-153.4114065584729,-589.8149299157451,-50.0,6.374955517416453,2.891356455188728,0
-149.586433248023,-588.0801160426319,-50.0,6.374955517416453,2.891356455188728,0
-145.76145993757314,-586.3453021695186,-50.0,6.374955517416453,2.891356455188728,0
1198.0635133728767,755.3895117035946,-50.0,0,0,0
