x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1120.7747879253345,-1097.541322428564,-50.0,-6.632627006299652,2.237913982999464,0
-1124.7543641291143,-1096.1985740387645,-50.0,-6.632627006299652,2.237913982999464,0
-1128.733940332894,-1094.8558256489646,-50.0,-6.632627006299652,2.237913982999464,0
-1132.7135165366738,-1093.5130772591651,-50.0,-6.632627006299652,2.237913982999464,0
-1136.6930927404537,-1092.1703288693652,-50.0,-6.632627006299652,2.237913982999464,0
-1140.6726689442335,-1090.8275804795658,-50.0,-6.632627006299652,2.237913982999464,0
-1144.6522451480132,-1089.4848320897659,-50.0,-6.632627006299652,2.237913982999464,0
-1148.631821351793,-1088.1420836999664,-50.0,-6.632627006299652,2.237913982999464,0
-1152.611397555573,-1086.7993353101665,-50.0,-6.632627006299652,2.237913982999464,0
-1156.5909737593527,-1085.456586920367,-50.0,-6.632627006299652,2.237913982999464,0
-1160.5705499631324,-1084.1138385305671,-50.0,-6.632627006299652,2.237913982999464,0
-1164.5501261669122,-1082.7710901407677,-50.0,-6.632627006299652,2.237913982999464,0
-1168.5297023706921,-1081.4283417509678,-50.0,-6.632627006299652,2.237913982999464,0
-1172.5092785744719,-1080.0855933611683,-50.0,-6.632627006299652,2.237913982999464,0
-1176.4888547782516,-1078.7428449713684,-50.0,-6.632627006299652,2.237913982999464,0
-1180.4684309820314,-1077.400096581569,-50.0,-6.632627006299652,2.237913982999464,0
-1184.4480071858113,-1076.057348191769,-50.0,-6.632627006299652,2.237913982999464,0
-1188.427583389591,-1074.7145998019696,-50.0,-6.632627006299652,2.237913982999464,0
-1192.4071595933708,-1073.3718514121697,-50.0,-6.632627006299652,2.237913982999464,0
-1196.3867357971505,-1072.0291030223702,-50.0,-6.632627006299652,2.237913982999464,0
-1200.3663120009305,-1070.6863546325703,-50.0,-6.632627006299652,2.237913982999464,0
-1204.3458882047103,-1069.3436062427709,-50.0,-6.632627006299652,2.237913982999464,0
-1208.32546440849,-1068.000857852971,-50.0,-6.632627006299652,2.237913982999464,0
-1212.3050406122697,-1066.6581094631715,-50.0,-6.632627006299652,2.237913982999464,0
-1216.2846168160497,-1065.3153610733716,-50.0,-6.632627006299652,2.237913982999464,0
-1220.2641930198295,-1063.9726126835722,-50.0,-6.632627006299652,2.237913982999464,0
-1224.2437692236092,-1062.6298642937722,-50.0,-6.632627006299652,2.237913982999464,0
-1228.223345427389,-1061.2871159039728,-50.0,-6.632627006299652,2.237913982999464,0
107.79707836883117,280.055632485827,-50.0,0,0,0
