x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-101.72500639036366,-784.6683871251961,-50.0,5.718684137104537,4.036911163256994,0
-98.29379590810095,-782.2462404272419,-50.0,5.718684137104537,4.036911163256994,0
-94.86258542583823,-779.8240937292877,-50.0,5.718684137104537,4.036911163256994,0
-91.43137494357552,-777.4019470313335,-50.0,5.718684137104537,4.036911163256994,0
-88.0001644613128,-774.9798003333793,-50.0,5.718684137104537,4.036911163256994,0
-84.5689539790501,-772.5576536354251,-50.0,5.718684137104537,4.036911163256994,0
-81.13774349678738,-770.135506937471,-50.0,5.718684137104537,4.036911163256994,0
-77.70653301452467,-767.7133602395168,-50.0,5.718684137104537,4.036911163256994,0
-74.27532253226195,-765.2912135415626,-50.0,5.718684137104537,4.036911163256994,0
-70.84411204999924,-762.8690668436084,-50.0,5.718684137104537,4.036911163256994,0
-67.41290156773653,-760.4469201456542,-50.0,4.240083398656613,5.569712090623409,0
-64.86885152854256,-757.1050928912802,-50.0,0.2786173715242017,6.994452970767974,0
-64.70168110562804,-752.9084211088193,-50.0,0.2786173715242017,6.994452970767974,0
-64.53451068271352,-748.7117493263585,-50.0,0.2786173715242017,6.994452970767974,0
-64.367340259799,-744.5150775438976,-50.0,0.2786173715242017,6.994452970767974,0
-64.20016983688447,-740.3184057614368,-50.0,0.2786173715242017,6.994452970767974,0
-64.03299941396995,-736.121733978976,-50.0,0.2786173715242017,6.994452970767974,0
-63.86582899105542,-731.9250621965151,-50.0,0.2786173715242017,6.994452970767974,0
-63.6986585681409,-727.7283904140543,-50.0,0.2786173715242017,6.994452970767974,0
-63.531488145226376,-723.5317186315934,-50.0,0.2786173715242017,6.994452970767974,0
-63.36431772231185,-719.3350468491326,-50.0,0.2786173715242017,6.994452970767974,0
-63.19714729939733,-715.1383750666718,-50.0,0.2786173715242017,6.994452970767974,0
-63.029976876482806,-710.9417032842109,-50.0,0.2786173715242017,6.994452970767974,0
-62.86280645356828,-706.7450315017501,-50.0,0.2786173715242017,6.994452970767974,0
-62.69563603065376,-702.5483597192892,-50.0,0.2786173715242017,6.994452970767974,0
-62.528465607739236,-698.3516879368284,-50.0,0.2786173715242017,6.994452970767974,0
-62.36129518482471,-694.1550161543676,-50.0,0.2786173715242017,6.994452970767974,0
-62.19412476191019,-689.9583443719067,-50.0,0.2786173715242017,6.994452970767974,0
-62.026954338995665,-685.7616725894459,-50.0,-3.7836234197395253,5.8893288087521976,0
-64.29712839083936,-682.2280753041946,-50.0,-6.4773430897229956,2.6540584955908098,0
-68.18353424467318,-680.6356402068401,-50.0,-6.828234247275974,-1.5411739241005575,0
-72.28047479303882,-681.5603445613004,-50.0,-6.828234247275974,-1.5411739241005575,0
-76.37741534140446,-682.4850489157608,-50.0,-6.828234247275974,-1.5411739241005575,0
-80.4743558897701,-683.4097532702211,-50.0,-6.828234247275974,-1.5411739241005575,0
-84.57129643813573,-684.3344576246815,-50.0,-6.828234247275974,-1.5411739241005575,0
-88.66823698650137,-685.2591619791418,-50.0,-6.828234247275974,-1.5411739241005575,0
-92.76517753486701,-686.1838663336022,-50.0,-6.828234247275974,-1.5411739241005575,0
-96.86211808323264,-687.1085706880625,-50.0,-6.828234247275974,-1.5411739241005575,0
-100.95905863159828,-688.0332750425229,-50.0,-6.828234247275974,-1.5411739241005575,0
-105.05599917996392,-688.9579793969832,-50.0,-6.828234247275974,-1.5411739241005575,0
-109.15293972832956,-689.8826837514436,-50.0,-6.828234247275974,-1.5411739241005575,0
-113.2498802766952,-690.8073881059039,-50.0,-6.828234247275974,-1.5411739241005575,0
-117.34682082506083,-691.7320924603642,-50.0,-6.828234247275974,-1.5411739241005575,0
-121.44376137342647,-692.6567968148246,-50.0,-6.828234247275974,-1.5411739241005575,0
-125.5407019217921,-693.5815011692849,-50.0,-6.828234247275974,-1.5411739241005575,0
-129.63764247015774,-694.5062055237453,-50.0,-6.4773430897229956,2.6540584955908098,0
-133.52404832399156,-692.9137704263908,-50.0,-5.379461118633011,4.478995207980878,0
-136.75172499517134,-690.2263733016023,-50.0,-1.837550462674161,6.7545102188927055,0
-137.85425527277584,-686.1736671702666,-50.0,0.27861737152420946,6.994452970767974,0
-137.68708484986132,-681.9769953878059,-50.0,-1.837550462674161,6.7545102188927055,0
-138.78961512746582,-677.9242892564703,-50.0,-1.837550462674161,6.7545102188927055,0
-139.89214540507032,-673.8715831251346,-50.0,-1.837550462674161,6.7545102188927055,0
-140.99467568267482,-669.818876993799,-50.0,-1.837550462674161,6.7545102188927055,0
-142.09720596027933,-665.7661708624634,-50.0,-1.837550462674161,6.7545102188927055,0
-143.19973623788383,-661.7134647311277,-50.0,-1.837550462674161,6.7545102188927055,0
-144.30226651548833,-657.6607585997921,-50.0,-1.837550462674161,6.7545102188927055,0
-145.40479679309283,-653.6080524684564,-50.0,-1.837550462674161,6.7545102188927055,0
-146.50732707069733,-649.5553463371208,-50.0,-1.837550462674161,6.7545102188927055,0
-147.60985734830183,-645.5026402057852,-50.0,-1.837550462674161,6.7545102188927055,0
-148.71238762590633,-641.4499340744495,-50.0,-1.837550462674161,6.7545102188927055,0
-149.81491790351083,-637.3972279431139,-50.0,-1.837550462674161,6.7545102188927055,0
-150.91744818111533,-633.3445218117782,-50.0,-1.837550462674161,6.7545102188927055,0
-152.01997845871983,-629.2918156804426,-50.0,-1.837550462674161,6.7545102188927055,0
-153.12250873632433,-625.239109549107,-50.0,-1.837550462674161,6.7545102188927055,0
-154.22503901392884,-621.1864034177713,-50.0,-1.837550462674161,6.7545102188927055,0
-155.32756929153334,-617.1336972864357,-50.0,-1.837550462674161,6.7545102188927055,0
1183.5699004308622,726.9190088449,-50.0,0,0,0
