x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-129.99507790731832,-526.560008937173,-50.0,5.989325199288118,-3.623255946958805,0
-126.40148278774541,-528.7339625053484,-50.0,5.989325199288118,-3.623255946958805,0
-122.8078876681725,-530.9079160735237,-50.0,5.989325199288118,-3.623255946958805,0
-119.21429254859959,-533.081869641699,-50.0,5.989325199288118,-3.623255946958805,0
-115.62069742902668,-535.2558232098743,-50.0,5.989325199288118,-3.623255946958805,0
-112.02710230945377,-537.4297767780496,-50.0,5.989325199288118,-3.623255946958805,0
-108.43350718988086,-539.6037303462249,-50.0,5.989325199288118,-3.623255946958805,0
-104.83991207030795,-541.7776839144002,-50.0,5.989325199288118,-3.623255946958805,0
-101.24631695073504,-543.9516374825755,-50.0,5.989325199288118,-3.623255946958805,0
-97.65272183116213,-546.1255910507508,-50.0,5.989325199288118,-3.623255946958805,0
-94.05912671158922,-548.2995446189261,-50.0,5.989325199288118,-3.623255946958805,0
-90.4655315920163,-550.4734981871014,-50.0,5.989325199288118,-3.623255946958805,0
-86.8719364724434,-552.6474517552767,-50.0,2.8279537468639595,-6.403333319888798,0
-85.17516422432504,-556.48945174721,-50.0,-1.3562770134914441,-6.867351211542536,0
-85.98893043241992,-560.6098624741355,-50.0,-3.3585567142203976,-6.141668893498337,0
-88.00406446095212,-564.2948638102345,-50.0,-6.27388515549496,-3.1045716380299524,0
-91.76839555424908,-566.1576067930524,-50.0,-6.9199749872958,1.0554364856307055,0
-95.92038054662657,-565.524344901674,-50.0,-5.063138159049067,4.83369754767313,0
-98.95826344205602,-562.6241263730701,-50.0,-5.063138159049067,4.83369754767313,0
-101.99614633748547,-559.7239078444662,-50.0,-1.3749849597096824,6.863629969671454,0
-102.82113731331128,-555.6057298626633,-50.0,-1.3749849597096824,6.863629969671454,0
-103.6461282891371,-551.4875518808605,-50.0,0.75258687443238,6.959426197355073,0
-103.19457616447767,-547.3118961624474,-50.0,2.810494677823586,6.411015494126129,0
-101.50827935778352,-543.4652868659717,-50.0,5.979429881314724,3.639562926292192,0
-97.92062142899476,-541.2815491101965,-50.0,6.797121313217097,1.6730636130792749,0
-93.84234864106452,-540.2777109423489,-50.0,4.608245954023378,5.269162099160281,0
-91.07740106865049,-537.1162136828527,-50.0,4.608245954023378,5.269162099160281,0
-88.31245349623646,-533.9547164233566,-50.0,4.608245954023378,5.269162099160281,0
-85.54750592382243,-530.7932191638604,-50.0,5.97942988131464,3.639562926292331,0
-81.95984799503367,-528.609481408085,-50.0,6.797121313217097,1.6730636130792749,0
-77.88157520710342,-527.6056432402374,-50.0,4.608245954023378,5.269162099160281,0
-75.1166276346894,-524.4441459807413,-50.0,4.608245954023378,5.269162099160281,0
-72.35168006227536,-521.2826487212451,-50.0,4.608245954023378,5.269162099160281,0
-69.58673248986133,-518.1211514617489,-50.0,4.608245954023378,5.269162099160281,0
-66.8217849174473,-514.9596542022528,-50.0,5.97942988131464,3.639562926292331,0
-63.234126988658545,-512.7759164464774,-50.0,6.797121313217097,1.6730636130792749,0
-59.1558542007283,-511.7720782786298,-50.0,4.608245954023378,5.269162099160281,0
-56.39090662831427,-508.61058101913363,-50.0,4.608245954023378,5.269162099160281,0
-53.62595905590024,-505.44908375963746,-50.0,4.608245954023378,5.269162099160281,0
-50.86101148348621,-502.2875865001413,-50.0,4.608245954023378,5.269162099160281,0
-48.09606391107218,-499.1260892406451,-50.0,4.608245954023378,5.269162099160281,0
-45.33111633865815,-495.96459198114894,-50.0,4.608245954023378,5.269162099160281,0
-42.56616876624412,-492.80309472165277,-50.0,4.608245954023378,5.269162099160281,0
-39.80122119383009,-489.6415974621566,-50.0,4.608245954023378,5.269162099160281,0
-37.03627362141606,-486.4801002026604,-50.0,4.608245954023378,5.269162099160281,0
-34.27132604900203,-483.31860294316425,-50.0,4.608245954023378,5.269162099160281,0
-31.506378476587997,-480.1571056836681,-50.0,0.75258687443238,6.959426197355073,0
-31.05482635192857,-475.981449965255,-50.0,-1.3749849597096824,6.863629969671454,0
-31.87981732775438,-471.86327198345214,-50.0,-1.3749849597096824,6.863629969671454,0
-32.704808303580194,-467.74509400164925,-50.0,-1.3749849597096824,6.863629969671454,0
-33.52979927940601,-463.62691601984636,-50.0,-1.3749849597096824,6.863629969671454,0
-34.35479025523182,-459.5087380380435,-50.0,-1.3749849597096824,6.863629969671454,0
-35.17978123105763,-455.3905600562406,-50.0,-1.3749849597096824,6.863629969671454,0
-36.004772206883445,-451.2723820744377,-50.0,-1.3749849597096824,6.863629969671454,0
-36.82976318270926,-447.1542040926348,-50.0,-1.3749849597096824,6.863629969671454,0
-37.65475415853507,-443.0360261108319,-50.0,2.810494677823586,6.411015494126129,0
-35.968457351840925,-439.18941681435626,-50.0,5.979429881314724,3.639562926292192,0
-32.38079942305217,-437.005679058581,-50.0,6.797121313217097,1.6730636130792749,0
-28.30252663512192,-436.00184089073343,-50.0,6.985629744099706,-0.4483046713447016,0
-24.11114878866215,-436.27082369354025,-50.0,6.985629744099706,-0.4483046713447016,0
-19.919770942202376,-436.53980649634707,-50.0,6.985629744099706,-0.4483046713447016,0
-15.728393095742604,-436.8087892991539,-50.0,6.985629744099706,-0.4483046713447016,0
-11.537015249282831,-437.0777721019607,-50.0,6.985629744099706,-0.4483046713447016,0
-7.345637402823058,-437.3467549047675,-50.0,6.985629744099706,-0.4483046713447016,0
-3.154259556363286,-437.61573770757434,-50.0,6.985629744099706,-0.4483046713447016,0
1.0371182900964868,-437.88472051038116,-50.0,6.985629744099706,-0.4483046713447016,0
5.228496136556259,-438.153703313188,-50.0,6.985629744099706,-0.4483046713447016,0
9.419873983016032,-438.4226861159948,-50.0,5.97942988131464,3.639562926292331,0
13.00753191180479,-436.2389483602194,-50.0,4.608245954023378,5.269162099160281,0
15.77247948421882,-433.07745110072324,-50.0,4.608245954023378,5.269162099160281,0
18.53742705663285,-429.91595384122706,-50.0,4.608245954023378,5.269162099160281,0
21.30237462904688,-426.7544565817309,-50.0,4.608245954023378,5.269162099160281,0
24.06732220146091,-423.5929593222347,-50.0,4.608245954023378,5.269162099160281,0
26.83226977387494,-420.43146206273855,-50.0,4.608245954023378,5.269162099160281,0
29.59721734628897,-417.2699648032424,-50.0,4.608245954023378,5.269162099160281,0
32.362164918703,-414.1084675437462,-50.0,4.608245954023378,5.269162099160281,0
35.12711249111703,-410.94697028425,-50.0,4.608245954023378,5.269162099160281,0
37.89206006353106,-407.78547302475386,-50.0,4.608245954023378,5.269162099160281,0
40.65700763594509,-404.6239757652577,-50.0,4.608245954023378,5.269162099160281,0
43.42195520835912,-401.4624785057615,-50.0,4.608245954023378,5.269162099160281,0
46.18690278077315,-398.30098124626534,-50.0,4.608245954023378,5.269162099160281,0
48.95185035318718,-395.13948398676916,-50.0,4.608245954023378,5.269162099160281,0
51.71679792560121,-391.977986727273,-50.0,4.608245954023378,5.269162099160281,0
54.48174549801524,-388.8164894677768,-50.0,4.608245954023378,5.269162099160281,0
57.246693070429274,-385.65499220828065,-50.0,4.608245954023378,5.269162099160281,0
60.011640642843304,-382.4934949487845,-50.0,4.608245954023378,5.269162099160281,0
62.776588215257334,-379.3319976892883,-50.0,5.97942988131464,3.639562926292331,0
66.36424614404609,-377.1482599335129,-50.0,6.797121313217097,1.6730636130792749,0
70.44251893197634,-376.14442176566536,-50.0,6.985629744099706,-0.4483046713447016,0
74.63389677843611,-376.4134045684722,-50.0,6.985629744099706,-0.4483046713447016,0
78.82527462489588,-376.682387371279,-50.0,6.985629744099706,-0.4483046713447016,0
83.01665247135566,-376.9513701740858,-50.0,6.985629744099706,-0.4483046713447016,0
87.20803031781543,-377.2203529768926,-50.0,6.985629744099706,-0.4483046713447016,0
91.3994081642752,-377.48933577969945,-50.0,6.985629744099706,-0.4483046713447016,0
95.59078601073497,-377.75831858250626,-50.0,6.985629744099706,-0.4483046713447016,0
99.78216385719475,-378.0273013853131,-50.0,6.985629744099706,-0.4483046713447016,0
103.97354170365452,-378.2962841881199,-50.0,6.985629744099706,-0.4483046713447016,0
108.16491955011429,-378.5652669909267,-50.0,6.985629744099706,-0.4483046713447016,0
112.35629739657406,-378.83424979373353,-50.0,6.985629744099706,-0.4483046713447016,0
116.54767524303384,-379.10323259654035,-50.0,5.465155889735812,-4.37402230228493,0
119.82676877687527,-381.72764597791127,-50.0,1.9679574947705816,-6.7176739500199245,0
121.00754327373761,-385.7582503479232,-50.0,-0.1431690948349258,-6.998535747589216,0
120.92164181683665,-389.95737179647676,-50.0,-0.1431690948349258,-6.998535747589216,0
120.8357403599357,-394.15649324503033,-50.0,-0.1431690948349258,-6.998535747589216,0
120.74983890303474,-398.3556146935839,-50.0,-0.1431690948349258,-6.998535747589216,0
120.66393744613379,-402.5547361421375,-50.0,-0.1431690948349258,-6.998535747589216,0
120.57803598923283,-406.75385759069104,-50.0,-0.1431690948349258,-6.998535747589216,0
120.49213453233187,-410.9529790392446,-50.0,-0.1431690948349258,-6.998535747589216,0
120.40623307543092,-415.1521004877982,-50.0,-0.1431690948349258,-6.998535747589216,0
120.32033161852996,-419.35122193635175,-50.0,-0.1431690948349258,-6.998535747589216,0
120.234430161629,-423.5503433849053,-50.0,-0.1431690948349258,-6.998535747589216,0
120.14852870472805,-427.7494648334589,-50.0,-0.1431690948349258,-6.998535747589216,0
120.0626272478271,-431.94858628201246,-50.0,-0.1431690948349258,-6.998535747589216,0
119.97672579092614,-436.147707730566,-50.0,-0.1431690948349258,-6.998535747589216,0
119.89082433402518,-440.3468291791196,-50.0,-0.1431690948349258,-6.998535747589216,0
119.80492287712423,-444.54595062767316,-50.0,-0.1431690948349258,-6.998535747589216,0
119.71902142022327,-448.74507207622673,-50.0,-0.1431690948349258,-6.998535747589216,0
119.63311996332232,-452.9441935247803,-50.0,-0.1431690948349258,-6.998535747589216,0
119.54721850642136,-457.1433149733339,-50.0,-0.1431690948349258,-6.998535747589216,0
119.4613170495204,-461.34243642188744,-50.0,-0.1431690948349258,-6.998535747589216,0
119.37541559261945,-465.541557870441,-50.0,-0.1431690948349258,-6.998535747589216,0
119.28951413571849,-469.7406793189946,-50.0,-0.1431690948349258,-6.998535747589216,0
119.20361267881754,-473.93980076754815,-50.0,-0.1431690948349258,-6.998535747589216,0
119.11771122191658,-478.1389222161017,-50.0,-0.1431690948349258,-6.998535747589216,0
119.03180976501562,-482.3380436646553,-50.0,-0.1431690948349258,-6.998535747589216,0
118.94590830811467,-486.53716511320886,-50.0,-0.1431690948349258,-6.998535747589216,0
118.86000685121371,-490.7362865617624,-50.0,-0.1431690948349258,-6.998535747589216,0
118.77410539431276,-494.935408010316,-50.0,-0.1431690948349258,-6.998535747589216,0
118.6882039374118,-499.13452945886957,-50.0,-0.1431690948349258,-6.998535747589216,0
118.60230248051084,-503.33365090742313,-50.0,-0.1431690948349258,-6.998535747589216,0
118.51640102360989,-507.5327723559767,-50.0,-0.1431690948349258,-6.998535747589216,0
1458.430499566709,828.2681061954697,-50.0,0,0,0
