x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-312.80405198443714,-673.5188135484051,50,0.4406944680730876,6.986113968853484,0
-312.5396353035933,-669.327145167093,50,0.4406944680730876,6.986113968853484,0
-312.27521862274943,-665.135476785781,50,0.4406944680730876,6.986113968853484,0
-312.0108019419056,-660.9438084044689,50,-0.7791266307970173,6.956504991242577,0
-312.4782779203838,-656.7699054097234,50,-0.7791266307970173,6.956504991242577,0
-312.945753898862,-652.5960024149779,50,-0.7791266307970173,6.956504991242577,0
-313.4132298773402,-648.4220994202324,50,-0.7791266307970173,6.956504991242577,0
-313.8807058558184,-644.2481964254869,50,-0.7791266307970173,6.956504991242577,0
-314.3481818342966,-640.0742934307414,50,-3.111404379768252,6.270499404796953,0
-316.21502446215754,-636.3119937878632,50,-3.111404379768252,6.270499404796953,0
-318.0818670900185,-632.5496941449851,50,-3.111404379768252,6.270499404796953,0
-319.9487097178794,-628.787394502107,50,-3.111404379768252,6.270499404796953,0
-321.81555234574034,-625.0250948592288,50,-3.111404379768252,6.270499404796953,0
-323.6823949736013,-621.2627952163507,50,-3.111404379768252,6.270499404796953,0
-325.5492376014622,-617.5004955734726,50,-3.111404379768252,6.270499404796953,0
-327.41608022932314,-613.7381959305944,50,-3.111404379768252,6.270499404796953,0
-329.2829228571841,-609.9758962877163,50,-3.111404379768252,6.270499404796953,0
-331.149765485045,-606.2135966448382,50,-3.111404379768252,6.270499404796953,0
-333.01660811290594,-602.45129700196,50,-3.111404379768252,6.270499404796953,0
-334.8834507407669,-598.6889973590819,50,-5.068400841101357,4.828179047417676,0
-337.9244912454277,-595.7920899306313,50,-5.068400841101357,4.828179047417676,0
-340.96553175008853,-592.8951825021807,50,-5.068400841101357,4.828179047417676,0
-344.00657225474936,-589.99827507373,50,-5.068400841101357,4.828179047417676,0
-347.0476127594102,-587.1013676452794,50,-6.414073359367802,2.803509040586143,0
-350.89605677503084,-585.4192622209277,50,-6.414073359367802,2.803509040586143,0
-354.7445007906515,-583.7371567965761,50,-6.986113968853484,0.440694468073088,0
-358.93616917196357,-583.4727401157322,50,-6.986113968853484,0.440694468073088,0
-363.12783755327564,-583.2083234348884,50,-6.986113968853484,0.440694468073088,0
-367.3195059345877,-582.9439067540445,50,-6.986113968853484,0.440694468073088,0
-371.5111743158998,-582.6794900732007,50,-6.986113968853484,0.440694468073088,0
-375.70284269721185,-582.4150733923568,50,-6.986113968853484,0.440694468073088,0
-379.8945110785239,-582.150656711513,50,-6.803453408664995,1.6471252885329208,0
-383.9765831237229,-581.1623815383932,50,-6.803453408664995,1.6471252885329208,0
-388.05865516892186,-580.1741063652735,50,-6.803453408664995,1.6471252885329208,0
-392.14072721412083,-579.1858311921537,50,-6.803453408664995,1.6471252885329208,0
-396.2227992593198,-578.197556019034,50,-6.803453408664995,1.6471252885329208,0
-400.30487130451877,-577.2092808459142,50,-6.803453408664995,1.6471252885329208,0
-404.38694334971774,-576.2210056727945,50,-6.803453408664995,1.6471252885329208,0
-408.4690153949167,-575.2327304996747,50,-6.803453408664995,1.6471252885329208,0
-412.5510874401157,-574.244455326555,50,-6.803453408664995,1.6471252885329208,0
-416.63315948531465,-573.2561801534353,50,-6.803453408664995,1.6471252885329208,0
-420.7152315305136,-572.2679049803155,50,-6.803453408664995,1.6471252885329208,0
-424.7973035757126,-571.2796298071958,50,-6.803453408664995,1.6471252885329208,0
-428.87937562091156,-570.291354634076,50,-6.803453408664995,1.6471252885329208,0
-432.96144766611053,-569.3030794609563,50,-6.803453408664995,1.6471252885329208,0
-437.0435197113095,-568.3148042878365,50,-6.803453408664995,1.6471252885329208,0
-441.12559175650847,-567.3265291147168,50,-5.82980493672382,3.87470958908543,0
-444.62347471854275,-565.0017033612655,50,-5.82980493672382,3.87470958908543,0
-448.12135768057703,-562.6768776078143,50,-5.82980493672382,3.87470958908543,0
-451.6192406426113,-560.352051854363,50,-5.82980493672382,3.87470958908543,0
-455.1171236046456,-558.0272261009118,50,-5.82980493672382,3.87470958908543,0
-458.6150065666799,-555.7024003474605,50,-5.82980493672382,3.87470958908543,0
-462.11288952871416,-553.3775745940093,50,-5.82980493672382,3.87470958908543,0
-465.61077249074845,-551.052748840558,50,-5.82980493672382,3.87470958908543,0
-469.1086554527827,-548.7279230871068,50,-5.82980493672382,3.87470958908543,0
-472.606538414817,-546.4030973336555,50,-5.82980493672382,3.87470958908543,0
-476.1044213768513,-544.0782715802043,50,-5.82980493672382,3.87470958908543,0
-479.6023043388856,-541.753445826753,50,-5.82980493672382,3.87470958908543,0
-483.10018730091986,-539.4286200733018,50,-6.803453408664952,1.6471252885330991,0
-487.1822593461188,-538.4403449001819,50,-6.803453408664952,1.6471252885330991,0
-491.2643313913178,-537.452069727062,50,-6.803453408664952,1.6471252885330991,0
-495.34640343651677,-536.4637945539422,50,-6.803453408664952,1.6471252885330991,0
-499.42847548171574,-535.4755193808223,50,-6.414073359367732,2.8035090405863023,0
-503.2769194973364,-533.7934139564705,50,-6.414073359367732,2.8035090405863023,0
-507.12536351295705,-532.1113085321188,50,-6.414073359367732,2.8035090405863023,0
-510.9738075285777,-530.429203107767,50,-6.414073359367732,2.8035090405863023,0
-514.8222515441984,-528.7470976834152,50,-6.414073359367732,2.8035090405863023,0
-518.670695559819,-527.0649922590634,50,-6.414073359367732,2.8035090405863023,0
-522.5191395754397,-525.3828868347116,50,-6.414073359367732,2.8035090405863023,0
-526.3675835910603,-523.7007814103598,50,-6.414073359367732,2.8035090405863023,0
-530.216027606681,-522.018675986008,50,-6.414073359367732,2.8035090405863023,0
-534.0644716223017,-520.3365705616562,50,-5.068400841101172,4.828179047417869,0
-537.1055121269624,-517.4396631332055,50,-5.068400841101172,4.828179047417869,0
-540.1465526316231,-514.5427557047548,50,-5.068400841101172,4.828179047417869,0
-543.1875931362838,-511.64584827630404,50,-5.068400841101172,4.828179047417869,0
-546.2286336409445,-508.7489408478533,50,-5.068400841101172,4.828179047417869,0
-549.2696741456052,-505.8520334194026,50,-5.068400841101172,4.828179047417869,0
-552.3107146502659,-502.95512599095184,50,-5.068400841101172,4.828179047417869,0
-555.3517551549266,-500.0582185625011,50,-5.068400841101172,4.828179047417869,0
-558.3927956595874,-497.1613111340504,50,-5.068400841101172,4.828179047417869,0
-561.4338361642481,-494.26440370559965,50,-5.068400841101172,4.828179047417869,0
-564.4748766689088,-491.3674962771489,50,-4.152995950656228,5.634946728570996,0
-566.9666742393025,-487.98652824000635,50,-5.068400841101172,4.828179047417869,0
-570.0077147439632,-485.0896208115556,50,-1.9752743612470458,6.7155261296342275,0
-571.1928793607115,-481.06030513377505,50,-1.9752743612470458,6.7155261296342275,0
-572.3780439774597,-477.0309894559945,50,0.44069446807327683,6.986113968853472,0
-572.1136272966157,-472.8393210746824,50,0.44069446807327683,6.986113968853472,0
-571.8492106157718,-468.64765269337033,50,0.44069446807327683,6.986113968853472,0
-571.5847939349278,-464.45598431205826,50,0.44069446807327683,6.986113968853472,0
-571.3203772540838,-460.2643159307462,50,0.44069446807327683,6.986113968853472,0
-571.0559605732399,-456.0726475494341,50,0.44069446807327683,6.986113968853472,0
-570.7915438923959,-451.88097916812205,50,-0.7791266307968088,6.956504991242601,0
-571.259019870874,-447.70707617337644,50,0.44069446807327683,6.986113968853472,0
-570.99460319003,-443.51540779206437,50,0.44069446807327683,6.986113968853472,0
-570.7301865091861,-439.3237394107523,50,0.44069446807327683,6.986113968853472,0
-570.4657698283421,-435.1320710294402,50,0.44069446807327683,6.986113968853472,0
-570.2013531474981,-430.94040264812816,50,0.44069446807327683,6.986113968853472,0
-569.9369364666542,-426.7487342668161,50,2.8035090405863023,6.414073359367733,0
-568.2548310423024,-422.90029025119543,50,2.8035090405863023,6.414073359367733,0
-566.5727256179506,-419.05184623557477,50,1.6471252885329204,6.803453408664995,0
-565.5844504448308,-414.9697741903758,50,0.44069446807327683,6.986113968853472,0
-565.3200337639869,-410.77810580906373,50,-0.7791266307968088,6.956504991242601,0
-565.787509742465,-406.6042028143181,50,-0.7791266307968088,6.956504991242601,0
-566.2549857209431,-402.4302998195725,50,-0.7791266307968088,6.956504991242601,0
-566.7224616994212,-398.2563968248269,50,-0.7791266307968088,6.956504991242601,0
-567.1899376778993,-394.08249383008126,50,-0.7791266307968088,6.956504991242601,0
-567.6574136563773,-389.90859083533564,50,-3.1114043797680266,6.270499404797065,0
-569.5242562842382,-386.1462911924574,50,-3.1114043797680266,6.270499404797065,0
-571.391098912099,-382.38399154957915,50,-5.068400841101172,4.828179047417869,0
-574.4321394167597,-379.4870841211284,50,-5.82980493672382,3.87470958908543,0
-577.930022378794,-377.16225836767717,50,-6.803453408664952,1.6471252885330991,0
-582.012094423993,-376.1739831945573,50,-6.956504991242621,-0.7791266307966231,0
-586.1859974187386,-376.6414591730353,50,-6.956504991242621,-0.7791266307966231,0
-590.3599004134842,-377.10893515151326,50,-6.956504991242621,-0.7791266307966231,0
-594.5338034082298,-377.57641112999124,50,-6.956504991242621,-0.7791266307966231,0
-598.7077064029754,-378.0438871084692,50,-6.956504991242621,-0.7791266307966231,0
-602.881609397721,-378.5113630869472,50,-6.956504991242621,-0.7791266307966231,0
-607.0555123924667,-378.9788390654252,50,-6.803453408664952,1.6471252885330991,0
-611.1375844376656,-377.9905638923053,50,-6.803453408664952,1.6471252885330991,0
-615.2196564828646,-377.00228871918546,50,-6.803453408664952,1.6471252885330991,0
-619.3017285280636,-376.0140135460656,50,-6.956504991242621,-0.7791266307966231,0
-623.4756315228092,-376.4814895245436,50,-6.956504991242621,-0.7791266307966231,0
-627.6495345175548,-376.94896550302155,50,-6.956504991242621,-0.7791266307966231,0
-631.8234375123004,-377.41644148149953,50,-6.956504991242621,-0.7791266307966231,0
-635.997340507046,-377.8839174599775,50,-6.956504991242621,-0.7791266307966231,0
-640.1712435017917,-378.3513934384555,50,-6.803453408664952,1.6471252885330991,0
-644.2533155469906,-377.36311826533563,50,-6.803453408664952,1.6471252885330991,0
-648.3353875921896,-376.37484309221577,50,-6.986113968853472,0.44069446807327733,0
-652.5270559735017,-376.1104264113718,50,-6.956504991242601,-0.7791266307968086,0
-656.7009589682473,-376.5779023898499,50,-6.270499404797066,-3.111404379768025,0
-660.4632586111255,-378.4447450177107,50,-4.828179047417869,-5.068400841101173,0
-663.3601660395763,-381.48578552237143,50,-4.828179047417869,-5.068400841101173,0
-666.257073468027,-384.52682602703214,50,-4.828179047417869,-5.068400841101173,0
-669.1539808964777,-387.56786653169286,50,-4.828179047417869,-5.068400841101173,0
-672.0508883249285,-390.60890703635357,50,-4.828179047417869,-5.068400841101173,0
-674.9477957533792,-393.6499475410143,50,-4.828179047417869,-5.068400841101173,0
-677.8447031818299,-396.690988045675,50,-4.828179047417869,-5.068400841101173,0
-680.7416106102806,-399.7320285503357,50,-2.8035090405863023,-6.414073359367732,0
-682.4237160346324,-403.58047256595637,50,-2.8035090405863023,-6.414073359367732,0
-684.1058214589842,-407.428916581577,50,-4.828179047417869,-5.068400841101173,0
-687.002728887435,-410.46995708623774,50,-4.828179047417869,-5.068400841101173,0
-689.8996363158857,-413.51099759089846,50,-4.828179047417869,-5.068400841101173,0
-692.7965437443364,-416.55203809555917,50,-4.828179047417869,-5.068400841101173,0
-695.6934511727871,-419.5930786002199,50,-4.828179047417869,-5.068400841101173,0
-698.5903586012379,-422.6341191048806,50,-4.828179047417869,-5.068400841101173,0
-701.4872660296886,-425.6751596095413,50,-4.828179047417869,-5.068400841101173,0
-704.3841734581393,-428.716200114202,50,-4.828179047417869,-5.068400841101173,0
-707.2810808865901,-431.75724061886274,50,-2.8035090405863023,-6.414073359367732,0
-708.9631863109419,-435.6056846344834,50,-2.8035090405863023,-6.414073359367732,0
-710.6452917352937,-439.45412865010405,50,-4.828179047417869,-5.068400841101173,0
-713.5421991637444,-442.49516915476477,50,-6.270499404797066,-3.111404379768025,0
-717.3044988066226,-444.3620117826256,50,-6.715526129634228,-1.9752743612470454,0
-721.3338144844032,-445.5471763993738,50,-6.715526129634228,-1.9752743612470454,0
-725.3631301621838,-446.73234101612206,50,-6.956504991242621,-0.7791266307966231,0
-729.5370331569294,-447.19981699460004,50,-6.956504991242621,-0.7791266307966231,0
-733.710936151675,-447.667292973078,50,-6.956504991242621,-0.7791266307966231,0
-737.8848391464206,-448.134768951556,50,-6.956504991242621,-0.7791266307966231,0
-742.0587421411662,-448.602244930034,50,-6.956504991242621,-0.7791266307966231,0
-746.2326451359119,-449.06972090851195,50,-6.956504991242621,-0.7791266307966231,0
-750.4065481306575,-449.53719688698993,50,-6.956504991242621,-0.7791266307966231,0
-754.5804511254031,-450.0046728654679,50,-6.956504991242621,-0.7791266307966231,0
-758.7543541201487,-450.4721488439459,50,-6.956504991242621,-0.7791266307966231,0
-762.9282571148943,-450.93962482242387,50,-6.956504991242621,-0.7791266307966231,0
-767.10216010964,-451.40710080090184,50,-6.956504991242621,-0.7791266307966231,0
-771.2760631043856,-451.8745767793798,50,-6.98611396885346,0.44069446807346657,0
-775.4677314856976,-451.61016009853574,50,-6.803453408664952,1.6471252885330991,0
-779.5498035308966,-450.6218849254159,50,-5.82980493672382,3.87470958908543,0
-783.0476864929309,-448.29705917196463,50,-5.82980493672382,3.87470958908543,0
-786.5455694549652,-445.9722334185134,50,-4.152995950656352,5.634946728570905,0
-789.037367025359,-442.5912653813708,50,-1.9752743612472723,6.715526129634162,0
-790.2225316421074,-438.56194970359036,50,-1.9752743612472723,6.715526129634162,0
-791.4076962588557,-434.5326340258099,50,-4.152995950656352,5.634946728570905,0
-793.8994938292495,-431.15166598866733,50,-5.068400841101267,4.828179047417771,0
-796.9405343339103,-428.2547585602167,50,-6.414073359367732,2.8035090405863023,0
-800.7889783495309,-426.5726531358649,50,-6.803453408664995,1.6471252885329208,0
-804.8710503947299,-425.5843779627452,50,-6.956504991242598,-0.7791266307968302,0
-809.0449533894754,-426.05185394122327,50,-6.270499404797066,-3.111404379768025,0
-812.8072530323536,-427.9186965690841,50,-6.270499404797066,-3.111404379768025,0
-816.5695526752319,-429.7855391969449,50,-6.270499404797066,-3.111404379768025,0
-820.3318523181101,-431.65238182480573,50,-6.270499404797066,-3.111404379768025,0
-824.0941519609884,-433.51922445266655,50,-6.956504991242599,-0.7791266307968209,0
-828.268054955734,-433.98670043114464,50,-6.956504991242599,-0.7791266307968209,0
-832.4419579504795,-434.45417640962273,50,-6.803453408664995,1.6471252885329208,0
-836.5240299956785,-433.465901236503,50,-6.986113968853472,0.44069446807327733,0
-840.7156983769905,-433.201484555659,50,-6.71552612963417,-1.9752743612472452,0
-844.745014054771,-434.3866491724074,50,-5.634946728570871,-4.152995950656397,0
-848.1259820919136,-436.8784467428012,50,-5.634946728570871,-4.152995950656397,0
-851.5069501290561,-439.37024431319503,50,-5.634946728570871,-4.152995950656397,0
-854.8879181661986,-441.86204188358886,50,-5.634946728570871,-4.152995950656397,0
-858.268886203341,-444.3538394539827,50,-5.634946728570871,-4.152995950656397,0
-861.6498542404836,-446.8456370243765,50,-5.634946728570871,-4.152995950656397,0
-865.0308222776262,-449.33743459477034,50,-5.634946728570871,-4.152995950656397,0
-868.4117903147686,-451.82923216516417,50,-5.634946728570871,-4.152995950656397,0
-871.7927583519111,-454.321029735558,50,-5.634946728570871,-4.152995950656397,0
-875.1737263890536,-456.8128273059518,50,-5.634946728570871,-4.152995950656397,0
-878.5546944261962,-459.30462487634566,50,-6.270499404796972,-3.111404379768214,0
-882.3169940690743,-461.1714675042066,50,-6.9565049912425785,-0.7791266307970062,0
-886.4908970638198,-461.6389434826848,50,-6.9565049912425785,-0.7791266307970062,0
-890.6648000585654,-462.106419461163,50,-6.9565049912425785,-0.7791266307970062,0
-894.8387030533111,-462.5738954396412,50,-6.9565049912425785,-0.7791266307970062,0
-899.0126060480566,-463.0413714181194,50,-6.9565049912425785,-0.7791266307970062,0
-903.1865090428021,-463.5088473965976,50,-6.9565049912425785,-0.7791266307970062,0
-907.3604120375477,-463.9763233750758,50,-6.9565049912425785,-0.7791266307970062,0
-911.5343150322933,-464.443799353554,50,-6.9565049912425785,-0.7791266307970062,0
-915.7082180270388,-464.91127533203223,50,-6.9565049912425785,-0.7791266307970062,0
-919.8821210217843,-465.37875131051044,50,-6.9565049912425785,-0.7791266307970062,0
-924.0560240165299,-465.84622728898864,50,-6.9565049912425785,-0.7791266307970062,0
-928.2299270112755,-466.31370326746685,50,-6.9565049912425785,-0.7791266307970062,0
-932.403830006021,-466.78117924594505,50,-6.9565049912425785,-0.7791266307970062,0
-936.5777330007666,-467.24865522442326,50,-6.9565049912425785,-0.7791266307970062,0
-940.7516359955122,-467.71613120290147,50,-6.9565049912425785,-0.7791266307970062,0
-944.9255389902578,-468.18360718137967,50,-6.270499404796972,-3.111404379768214,0
-948.6878386331359,-470.0504498092406,50,-6.270499404796972,-3.111404379768214,0
-952.4501382760141,-471.91729243710154,50,-5.634946728570871,-4.152995950656397,0
-955.8311063131566,-474.40909000749537,50,-4.828179047417724,-5.068400841101311,0
-958.7280137416074,-477.4501305121562,50,-4.828179047417724,-5.068400841101311,0
-961.624921170058,-480.491171016817,50,-4.828179047417724,-5.068400841101311,0
-964.5218285985086,-483.53221152147785,50,-4.828179047417724,-5.068400841101311,0
-967.4187360269593,-486.5732520261387,50,-3.874709589085276,-5.829804936723922,0
-969.7435617804106,-490.07113498817307,50,-3.874709589085276,-5.829804936723922,0
-972.0683875338617,-493.56901795020747,50,-3.874709589085276,-5.829804936723922,0
-974.3932132873128,-497.06690091224186,50,-3.874709589085276,-5.829804936723922,0
-976.7180390407641,-500.56478387427626,50,-4.828179047417676,-5.068400841101358,0
-979.6149464692147,-503.6058243789371,50,-4.828179047417676,-5.068400841101358,0
-982.5118538976653,-506.6468648835979,50,-5.634946728570781,-4.15299595065652,0
-985.8928219348079,-509.13866245399186,50,-5.634946728570781,-4.15299595065652,0
-989.2737899719504,-511.6304600243858,50,-5.634946728570781,-4.15299595065652,0
-992.6547580090928,-514.1222575947797,50,-5.634946728570781,-4.15299595065652,0
-996.0357260462354,-516.6140551651737,50,-5.634946728570781,-4.15299595065652,0
-999.4166940833779,-519.1058527355676,50,-5.634946728570781,-4.15299595065652,0
-1002.7976621205204,-521.5976503059616,50,-5.634946728570781,-4.15299595065652,0
-1006.1786301576628,-524.0894478763555,50,-5.634946728570781,-4.15299595065652,0
-1009.5595981948054,-526.5812454467494,50,-3.8747095890852083,-5.829804936723967,0
-1011.8844239482565,-530.0791284087838,50,-3.8747095890852083,-5.829804936723967,0
-1014.2092497017077,-533.5770113708182,50,-3.8747095890852083,-5.829804936723967,0
-1016.5340754551588,-537.0748943328526,50,-3.8747095890852083,-5.829804936723967,0
-1018.85890120861,-540.572777294887,50,-3.8747095890852083,-5.829804936723967,0
-1021.1837269620611,-544.0706602569214,50,-3.8747095890852083,-5.829804936723967,0
-1023.5085527155122,-547.5685432189558,50,-3.8747095890852083,-5.829804936723967,0
-1025.8333784689635,-551.0664261809902,50,-3.8747095890852083,-5.829804936723967,0
-1028.1582042224145,-554.5643091430246,50,-3.8747095890852083,-5.829804936723967,0
-1030.4830299758655,-558.062192105059,50,-3.8747095890852083,-5.829804936723967,0
-1032.8078557293168,-561.5600750670934,50,-3.8747095890852083,-5.829804936723967,0
-1035.132681482768,-565.0579580291278,50,-1.6471252885327412,-6.803453408665039,0
-1036.1209566558875,-569.1400300743268,50,-1.6471252885327412,-6.803453408665039,0
-1037.109231829007,-573.2221021195257,50,-1.6471252885327412,-6.803453408665039,0
-1038.0975070021268,-577.3041741647247,50,-1.6471252885327412,-6.803453408665039,0
-1039.0857821752465,-581.3862462099237,50,-3.8747095890852083,-5.829804936723967,0
-1041.4106079286976,-584.8841291719581,50,-3.8747095890852083,-5.829804936723967,0
-1043.7354336821486,-588.3820121339925,50,-3.8747095890852083,-5.829804936723967,0
-1046.0602594355998,-591.8798950960269,50,-2.8035090405860634,-6.414073359367837,0
-1047.7423648599515,-595.7283391116475,50,-2.8035090405860634,-6.414073359367837,0
-1049.424470284303,-599.5767831272682,50,-2.8035090405860634,-6.414073359367837,0
-1051.1065757086546,-603.4252271428888,50,-2.8035090405860634,-6.414073359367837,0
-1052.7886811330063,-607.2736711585095,50,-2.8035090405860634,-6.414073359367837,0
-1054.470786557358,-611.1221151741302,50,-2.8035090405860634,-6.414073359367837,0
-1056.1528919817097,-614.9705591897508,50,-1.6471252885327412,-6.803453408665039,0
-1057.1411671548292,-619.0526312349498,50,-4.828179047417626,-5.068400841101405,0
-1060.0380745832797,-622.0936717396106,50,-6.2704994047969524,-3.111404379768253,0
-1063.8003742261578,-623.9605143674715,50,-6.9565049912425785,-0.7791266307970062,0
-1067.9742772209033,-624.4279903459498,50,-6.803453408665043,1.6471252885327214,0
-1072.0563492661024,-623.4397151728301,50,-6.803453408665043,1.6471252885327214,0
-1076.1384213113015,-622.4514399997105,50,-6.986113968853496,0.44069446807289875,0
-1080.3300896926135,-622.1870233188667,50,-6.986113968853496,0.44069446807289564,0
-1084.5217580739256,-621.922606638023,50,-6.986113968853496,0.44069446807289564,0
