x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-782.4029491495021,-462.0491688180591,-50,-1.3146458102503749,6.875442268944678,0
-783.1917366356523,-457.9239034566923,-50,-1.3146458102503749,6.875442268944678,0
-783.9805241218025,-453.7986380953255,-50,-1.3146458102503749,6.875442268944678,0
-784.7693116079528,-449.6733727339587,-50,-1.3146458102503749,6.875442268944678,0
-785.558099094103,-445.54810737259186,-50,-1.3146458102503749,6.875442268944678,0
-786.3468865802532,-441.42284201122504,-50,-1.3146458102503749,6.875442268944678,0
-787.1356740664035,-437.29757664985823,-50,-1.3146458102503749,6.875442268944678,0
-787.9244615525537,-433.1723112884914,-50,1.714213725374918,6.786860194798199,0
-786.8959333173287,-429.10019517161254,-50,3.142525415847737,6.2549607521351405,0
-785.0104180678201,-425.3472187203314,-50,4.421856306155196,5.426526219204651,0
-782.3573042841269,-422.0913029888086,-50,6.300911881476149,3.04934574324931,0
-778.5767571552412,-420.261695542859,-50,6.300911881476149,3.04934574324931,0
-774.7962100263555,-418.4320880969094,-50,6.999274701072008,0.10076536574312407,0
-770.5966452057123,-418.37162887746354,-50,6.999274701072008,0.10076536574312407,0
-766.3970803850691,-418.31116965801766,-50,6.999274701072008,0.10076536574312407,0
-762.1975155644259,-418.2507104385718,-50,6.811554326532372,1.6132971383778383,0
-758.1105829685065,-417.2827321555451,-50,6.811554326532372,1.6132971383778383,0
-754.0236503725871,-416.3147538725184,-50,6.811554326532372,1.6132971383778383,0
-749.9367177766677,-415.3467755894917,-50,6.811554326532372,1.6132971383778383,0
-745.8497851807483,-414.378797306465,-50,6.855173560251952,-1.416543489915708,0
-741.7366810445972,-415.2287234004144,-50,6.855173560251952,-1.416543489915708,0
-737.623576908446,-416.07864949436384,-50,5.614240031755856,-4.18094592955111,0
-734.2550328893925,-418.5872170520945,-50,5.614240031755856,-4.18094592955111,0
-730.886488870339,-421.09578460982516,-50,5.614240031755856,-4.18094592955111,0
-727.5179448512855,-423.6043521675558,-50,4.576237803127935,-5.29698476203423,0
-724.7722021694087,-426.7825430247764,-50,4.576237803127935,-5.29698476203423,0
-722.026459487532,-429.96073388199693,-50,4.576237803127935,-5.29698476203423,0
-719.2807168056552,-433.1389247392175,-50,4.576237803127935,-5.29698476203423,0
-716.5349741237784,-436.31711559643804,-50,4.576237803127935,-5.29698476203423,0
-713.7892314419016,-439.4953064536586,-50,4.576237803127935,-5.29698476203423,0
-711.0434887600248,-442.67349731087916,-50,6.386082448904197,-2.866696871976136,0
-707.2118392906823,-444.39351543406485,-50,6.999274701072008,0.10076536574312407,0
-703.0122744700391,-444.333056214619,-50,6.999274701072008,0.10076536574312407,0
-698.8127096493959,-444.2725969951731,-50,6.999274701072008,0.10076536574312407,0
-694.6131448287526,-444.21213777572723,-50,6.999274701072008,0.10076536574312407,0
-690.4135800081094,-444.15167855628135,-50,6.999274701072008,0.10076536574312407,0
-686.2140151874662,-444.0912193368355,-50,6.999274701072008,0.10076536574312407,0
-682.014450366823,-444.0307601173896,-50,6.999274701072008,0.10076536574312407,0
-677.8148855461798,-443.97030089794373,-50,6.999274701072008,0.10076536574312407,0
-673.6153207255365,-443.90984167849786,-50,6.999274701072008,0.10076536574312407,0
-669.4157559048933,-443.849382459052,-50,6.999274701072008,0.10076536574312407,0
-665.2161910842501,-443.7889232396061,-50,6.999274701072008,0.10076536574312407,0
-661.0166262636069,-443.72846402016023,-50,6.999274701072008,0.10076536574312407,0
-656.8170614429637,-443.66800480071436,-50,6.999274701072008,0.10076536574312407,0
-652.6174966223205,-443.6075455812685,-50,6.300911881476149,3.04934574324931,0
-648.8369494934348,-441.7779381353189,-50,6.300911881476149,3.04934574324931,0
-645.0564023645491,-439.9483306893693,-50,4.421856306155196,5.426526219204651,0
-642.4032885808559,-436.6924149578465,-50,3.142525415847812,6.254960752135103,0
-640.5177733313473,-432.93943850656547,-50,3.142525415847812,6.254960752135103,0
-638.6322580818386,-429.18646205528444,-50,5.49155589566714,4.340831008547035,0
-635.3373245444383,-426.5819634501562,-50,6.811554326532425,1.6132971383776167,0
-631.2503919485188,-425.6139851671296,-50,6.811554326532425,1.6132971383776167,0
-627.1634593525993,-424.64600688410303,-50,6.811554326532425,1.6132971383776167,0
-623.0765267566798,-423.67802860107645,-50,6.811554326532425,1.6132971383776167,0
-618.9895941607602,-422.71005031804987,-50,6.999274701072011,0.10076536574293463,0
-614.790029340117,-422.6495910986041,-50,6.999274701072011,0.10076536574293463,0
-610.5904645194738,-422.58913187915834,-50,6.999274701072011,0.10076536574293463,0
-606.3908996988306,-422.5286726597126,-50,6.999274701072011,0.10076536574293463,0
-602.1913348781874,-422.4682134402668,-50,6.999274701072011,0.10076536574293463,0
-597.9917700575442,-422.40775422082106,-50,6.999274701072011,0.10076536574293463,0
-593.7922052369009,-422.3472950013753,-50,6.999274701072011,0.10076536574293463,0
-589.5926404162577,-422.28683578192954,-50,6.999274701072011,0.10076536574293463,0
-585.3930755956145,-422.2263765624838,-50,6.811554326532425,1.6132971383776167,0
-581.306142999695,-421.2583982794572,-50,6.811554326532425,1.6132971383776167,0
-577.2192104037755,-420.2904199964306,-50,6.811554326532425,1.6132971383776167,0
-573.132277807856,-419.32244171340403,-50,6.855173560251915,-1.41654348991589,0
-569.0191736717048,-420.17236780735357,-50,5.614240031755698,-4.180945929551323,0
-565.6506296526514,-422.68093536508434,-50,4.5762378031278255,-5.296984762034323,0
-562.9048869707748,-425.8591262223049,-50,3.3212853578942574,-6.161904216347184,0
-560.9121157560382,-429.55626875211317,-50,1.9088774637083423,-6.7347002033161365,0
-559.7667892778132,-433.59708887410284,-50,1.9088774637083423,-6.7347002033161365,0
-558.6214627995882,-437.6379089960925,-50,1.9088774637083423,-6.7347002033161365,0
-557.4761363213632,-441.6787291180822,-50,0.40597353390505286,-6.988217618947527,0
-557.2325522010202,-445.87165968945067,-50,0.40597353390505286,-6.988217618947527,0
-556.9889680806772,-450.06459026081916,-50,0.40597353390505286,-6.988217618947527,0
-556.7453839603342,-454.25752083218765,-50,0.40597353390505286,-6.988217618947527,0
-556.5017998399911,-458.45045140355614,-50,0.40597353390505286,-6.988217618947527,0
-556.2582157196481,-462.64338197492464,-50,0.40597353390505286,-6.988217618947527,0
-556.0146315993051,-466.83631254629313,-50,0.40597353390505286,-6.988217618947527,0
-555.771047478962,-471.0292431176616,-50,0.40597353390505286,-6.988217618947527,0
-555.527463358619,-475.2221736890301,-50,0.40597353390505286,-6.988217618947527,0
-555.283879238276,-479.4151042603986,-50,0.40597353390505286,-6.988217618947527,0
-555.0402951179329,-483.6080348317671,-50,0.40597353390505286,-6.988217618947527,0
-554.7967109975899,-487.8009654031356,-50,0.40597353390505286,-6.988217618947527,0
-554.5531268772469,-491.9938959745041,-50,0.40597353390505286,-6.988217618947527,0
-554.3095427569039,-496.1868265458726,-50,-2.5854114076764567,-6.5050478747705185,0
-555.8607896015097,-500.0898552707349,-50,-2.5854114076764567,-6.5050478747705185,0
-557.4120364461156,-503.99288399559725,-50,-1.1161767834126481,-6.910437713211124,0
-558.0817425161632,-508.13914662352397,-50,0.40597353390505286,-6.988217618947527,0
-557.8381583958202,-512.3320771948925,-50,0.40597353390505286,-6.988217618947527,0
-557.5945742754772,-516.525007766261,-50,3.3212853578942574,-6.161904216347184,0
-555.6018030607406,-520.2221502960692,-50,3.3212853578942574,-6.161904216347184,0
-553.6090318460041,-523.9192928258775,-50,4.5762378031278255,-5.296984762034323,0
-550.8632891641274,-527.0974836830981,-50,6.386082448904197,-2.866696871976136,0
-547.0316396947849,-528.8175018062838,-50,6.999274701072008,0.10076536574312407,0
-542.8320748741417,-528.7570425868379,-50,6.999274701072008,0.10076536574312407,0
-538.6325100534984,-528.696583367392,-50,6.999274701072008,0.10076536574312407,0
-534.4329452328552,-528.6361241479461,-50,6.811554326532372,1.6132971383778383,0
-530.3460126369358,-527.6681458649194,-50,6.811554326532372,1.6132971383778383,0
-526.2590800410164,-526.7001675818927,-50,6.811554326532372,1.6132971383778383,0
-522.172147445097,-525.732189298866,-50,6.811554326532372,1.6132971383778383,0
-518.0852148491776,-524.7642110158394,-50,6.811554326532372,1.6132971383778383,0
-513.9982822532583,-523.7962327328127,-50,6.811554326532372,1.6132971383778383,0
-509.91134965733886,-522.828254449786,-50,6.300911881476149,3.04934574324931,0
-506.13080252845316,-520.9986470038364,-50,6.300911881476149,3.04934574324931,0
-502.35025539956746,-519.1690395578868,-50,6.300911881476149,3.04934574324931,0
-498.56970827068176,-517.3394321119372,-50,6.300911881476149,3.04934574324931,0
-494.78916114179606,-515.5098246659876,-50,6.300911881476149,3.04934574324931,0
-491.00861401291036,-513.680217220038,-50,6.300911881476149,3.04934574324931,0
-487.22806688402466,-511.8506097740884,-50,4.421856306155196,5.426526219204651,0
-484.5749531003315,-508.5946940425656,-50,4.421856306155196,5.426526219204651,0
-481.9218393166384,-505.3387783110428,-50,4.421856306155196,5.426526219204651,0
-479.26872553294527,-502.08286257952,-50,6.300911881476149,3.04934574324931,0
-475.48817840405957,-500.2532551335704,-50,6.999274701072008,0.10076536574312407,0
-471.28861358341635,-500.19279591412453,-50,6.999274701072008,0.10076536574312407,0
-467.08904876277313,-500.13233669467866,-50,6.999274701072008,0.10076536574312407,0
-462.8894839421299,-500.0718774752328,-50,6.999274701072008,0.10076536574312407,0
-458.6899191214867,-500.0114182557869,-50,6.999274701072008,0.10076536574312407,0
-454.4903543008435,-499.95095903634103,-50,6.999274701072008,0.10076536574312407,0
-450.29078948020026,-499.89049981689516,-50,6.999274701072008,0.10076536574312407,0
-446.09122465955704,-499.8300405974493,-50,6.855173560251952,-1.416543489915708,0
-441.9781205234059,-500.6799666913987,-50,6.386082448904197,-2.866696871976136,0
-438.14647105406334,-502.3999848145844,-50,6.386082448904197,-2.866696871976136,0
-434.3148215847208,-504.1200029377701,-50,6.386082448904197,-2.866696871976136,0
-430.48317211537824,-505.8400210609558,-50,6.386082448904197,-2.866696871976136,0
-426.6515226460357,-507.5600391841415,-50,6.999274701072008,0.10076536574312407,0
-422.45195782539247,-507.4995799646956,-50,6.999274701072008,0.10076536574312407,0
-418.25239300474925,-507.43912074524974,-50,6.999274701072008,0.10076536574312407,0
-414.05282818410603,-507.37866152580386,-50,6.999274701072008,0.10076536574312407,0
-409.8532633634628,-507.318202306358,-50,6.999274701072008,0.10076536574312407,0
-405.6536985428196,-507.2577430869121,-50,6.300911881476149,3.04934574324931,0
-401.8731514139339,-505.4281356409625,-50,6.300911881476149,3.04934574324931,0
-398.0926042850482,-503.59852819501293,-50,6.300911881476149,3.04934574324931,0
-394.3120571561625,-501.76892074906334,-50,6.300911881476149,3.04934574324931,0
-390.5315100272768,-499.93931330311375,-50,6.300911881476149,3.04934574324931,0
-386.7509628983911,-498.10970585716416,-50,4.421856306155196,5.426526219204651,0
955.902150885302,845.1462098743586,-50,0,0,0
