x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1007.9614329167432,-995.6946030305783,-50.0,6.996572509186001,0.21902767793752287,0
-1003.7634894112316,-995.5631864238158,-50.0,3.308602721367217,6.168723371343656,0
-1001.7783277784113,-991.8619524010095,-50.0,3.308602721367217,6.168723371343656,0
-999.7931661455909,-988.1607183782032,-50.0,3.308602721367217,6.168723371343656,0
-997.8080045127706,-984.4594843553971,-50.0,-3.687969787818786,5.949695693406165,0
-1000.0207863854619,-980.8896669393534,-50.0,-3.687969787818786,5.949695693406165,0
-1002.2335682581531,-977.3198495233097,-50.0,-3.687969787818786,5.949695693406165,0
-1004.4463501308444,-973.750032107266,-50.0,-0.21902767793752287,6.996572509186001,0
-1004.5777667376069,-969.5520886017543,-50.0,3.308602721367217,6.168723371343656,0
-1002.5926051047866,-965.8508545789482,-50.0,3.308602721367217,6.168723371343656,0
-1000.6074434719662,-962.149620556142,-50.0,3.308602721367217,6.168723371343656,0
-998.6222818391459,-958.4483865333358,-50.0,6.996572509186001,0.21902767793752287,0
-994.4243383336343,-958.3169699265733,-50.0,3.687969787818785,-5.9496956934061656,0
-992.211556460943,-961.886787342617,-50.0,0.21902767793752215,-6.996572509186001,0
-992.0801398541805,-966.0847308481286,-50.0,6.168723371343656,-3.308602721367217,0
-988.3789058313744,-968.069892480949,-50.0,3.687969787818785,-5.9496956934061656,0
-986.1661239586831,-971.6397098969926,-50.0,0.21902767793752215,-6.996572509186001,0
-986.0347073519206,-975.8376534025042,-50.0,0.21902767793752215,-6.996572509186001,0
-985.9032907451581,-980.0355969080158,-50.0,6.168723371343656,-3.308602721367217,0
-982.2020567223518,-982.0207585408361,-50.0,6.168723371343656,-3.308602721367217,0
-978.5008226995456,-984.0059201736565,-50.0,6.168723371343656,-3.308602721367217,0
-974.7995886767394,-985.9910818064768,-50.0,5.949695693406165,3.687969787818786,0
-971.2297712606958,-983.7782999337855,-50.0,5.949695693406165,3.687969787818786,0
-967.659953844652,-981.5655180610943,-50.0,6.168723371343656,-3.308602721367217,0
-963.9587198218458,-983.5506796939146,-50.0,3.687969787818785,-5.9496956934061656,0
-961.7459379491545,-987.1204971099583,-50.0,6.996572509186001,0.21902767793752287,0
-957.5479944436429,-986.9890805031957,-50.0,6.996572509186001,0.21902767793752287,0
-953.3500509381313,-986.8576638964332,-50.0,3.687969787818785,-5.9496956934061656,0
-951.13726906544,-990.427481312477,-50.0,6.996572509186001,0.21902767793752287,0
-946.9393255599284,-990.2960647057145,-50.0,3.308602721367217,6.168723371343656,0
-944.9541639271081,-986.5948306829082,-50.0,5.949695693406165,3.687969787818786,0
-941.3843465110645,-984.3820488102169,-50.0,5.949695693406165,3.687969787818786,0
-937.8145290950208,-982.1692669375257,-50.0,6.168723371343656,-3.308602721367217,0
-934.1132950722146,-984.154428570346,-50.0,6.168723371343656,-3.308602721367217,0
-930.4120610494083,-986.1395902031663,-50.0,5.949695693406165,3.687969787818786,0
-926.8422436333647,-983.9268083304751,-50.0,5.949695693406165,3.687969787818786,0
-923.272426217321,-981.7140264577838,-50.0,-0.21902767793752287,6.996572509186001,0
-923.4038428240835,-977.5160829522722,-50.0,-3.687969787818786,5.949695693406165,0
-925.6166246967748,-973.9462655362286,-50.0,-6.996572509186001,-0.21902767793752256,0
-929.8145682022864,-974.0776821429911,-50.0,-6.996572509186001,-0.21902767793752256,0
-934.012511707798,-974.2090987497536,-50.0,-6.996572509186001,-0.21902767793752256,0
-938.2104552133096,-974.3405153565161,-50.0,-6.996572509186001,-0.21902767793752256,0
-942.4083987188212,-974.4719319632786,-50.0,-3.687969787818786,5.949695693406165,0
-944.6211805915125,-970.902114547235,-50.0,-3.687969787818786,5.949695693406165,0
-946.8339624642038,-967.3322971311912,-50.0,-0.21902767793752287,6.996572509186001,0
-946.9653790709663,-963.1343536256796,-50.0,-0.21902767793752287,6.996572509186001,0
-947.0967956777288,-958.936410120168,-50.0,-0.21902767793752287,6.996572509186001,0
-947.2282122844913,-954.7384666146564,-50.0,-0.21902767793752287,6.996572509186001,0
-947.3596288912538,-950.5405231091448,-50.0,-0.21902767793752287,6.996572509186001,0
-947.4910454980163,-946.3425796036332,-50.0,3.308602721367217,6.168723371343656,0
-945.505883865196,-942.641345580827,-50.0,-3.687969787818786,5.949695693406165,0
-947.7186657378872,-939.0715281647833,-50.0,-3.687969787818786,5.949695693406165,0
-949.9314476105785,-935.5017107487397,-50.0,-0.21902767793752287,6.996572509186001,0
-950.062864217341,-931.3037672432281,-50.0,-0.21902767793752287,6.996572509186001,0
-950.1942808241035,-927.1058237377165,-50.0,-6.168723371343656,3.3086027213672176,0
-953.8955148469097,-925.1206621048962,-50.0,-3.687969787818786,5.949695693406165,0
-956.108296719601,-921.5508446888524,-50.0,-0.21902767793752287,6.996572509186001,0
-956.2397133263635,-917.3529011833408,-50.0,-0.21902767793752287,6.996572509186001,0
-956.371129933126,-913.1549576778292,-50.0,-6.168723371343656,3.3086027213672176,0
-960.0723639559321,-911.1697960450089,-50.0,-6.168723371343656,3.3086027213672176,0
-963.7735979787384,-909.1846344121885,-50.0,-3.687969787818786,5.949695693406165,0
-965.9863798514297,-905.6148169961448,-50.0,-3.687969787818786,5.949695693406165,0
-968.1991617241209,-902.0449995801011,-50.0,-3.687969787818786,5.949695693406165,0
-970.4119435968122,-898.4751821640575,-50.0,-3.687969787818786,5.949695693406165,0
-972.6247254695035,-894.9053647480138,-50.0,-3.687969787818786,5.949695693406165,0
-974.8375073421947,-891.33554733197,-50.0,-3.687969787818786,5.949695693406165,0
-977.050289214886,-887.7657299159264,-50.0,-3.687969787818786,5.949695693406165,0
-979.2630710875773,-884.1959124998828,-50.0,-3.687969787818786,5.949695693406165,0
-981.4758529602685,-880.626095083839,-50.0,-3.687969787818786,5.949695693406165,0
-983.6886348329598,-877.0562776677953,-50.0,-3.687969787818786,5.949695693406165,0
-985.9014167056511,-873.4864602517516,-50.0,-3.687969787818786,5.949695693406165,0
-988.1141985783423,-869.916642835708,-50.0,-6.168723371343656,3.3086027213672176,0
-991.8154326011486,-867.9314812028877,-50.0,-0.21902767793752287,6.996572509186001,0
-991.9468492079111,-863.733537697376,-50.0,-0.21902767793752287,6.996572509186001,0
-992.0782658146736,-859.5355941918644,-50.0,3.308602721367217,6.168723371343656,0
-990.0931041818533,-855.8343601690582,-50.0,3.308602721367217,6.168723371343656,0
-988.1079425490329,-852.1331261462519,-50.0,3.308602721367217,6.168723371343656,0
-986.1227809162126,-848.4318921234458,-50.0,3.308602721367217,6.168723371343656,0
-984.1376192833923,-844.7306581006396,-50.0,-3.687969787818786,5.949695693406165,0
-986.3504011560835,-841.1608406845959,-50.0,3.308602721367217,6.168723371343656,0
-984.3652395232632,-837.4596066617896,-50.0,-0.21902767793752287,6.996572509186001,0
-984.4966561300257,-833.261663156278,-50.0,-0.21902767793752287,6.996572509186001,0
-984.6280727367882,-829.0637196507664,-50.0,-0.21902767793752598,6.996572509186001,0
-984.7594893435507,-824.8657761452549,-50.0,-0.21902767793752287,6.996572509186001,0
-984.8909059503133,-820.6678326397433,-50.0,-0.21902767793752287,6.996572509186001,0
-985.0223225570758,-816.4698891342317,-50.0,-0.21902767793752287,6.996572509186001,0
-985.1537391638383,-812.2719456287201,-50.0,-0.21902767793752287,6.996572509186001,0
-985.2851557706008,-808.0740021232085,-50.0,-0.21902767793752287,6.996572509186001,0
-985.4165723773633,-803.8760586176969,-50.0,-0.21902767793752287,6.996572509186001,0
-985.5479889841258,-799.6781151121853,-50.0,-3.687969787818828,5.949695693406138,0
-987.7607708568171,-796.1082976961417,-50.0,-0.21902767793752287,6.996572509186001,0
-987.8921874635796,-791.9103541906301,-50.0,-3.687969787818828,5.949695693406138,0
-990.1049693362709,-788.3405367745864,-50.0,-3.687969787818828,5.949695693406138,0
-992.3177512089621,-784.7707193585428,-50.0,-3.687969787818897,5.949695693406096,0
-994.5305330816534,-781.2009019424992,-50.0,-6.168723371343736,3.3086027213670697,0
-998.2317671044595,-779.215740309679,-50.0,-6.168723371343736,3.3086027213670697,0
-1001.9330011272658,-777.2305786768587,-50.0,-0.21902767793761763,6.996572509185998,0
-1002.0644177340284,-773.0326351713471,-50.0,3.308602721367105,6.168723371343717,0
-1000.0792561012081,-769.3314011485409,-50.0,3.308602721367105,6.168723371343717,0
-998.0940944683878,-765.6301671257346,-50.0,-3.687969787818897,5.949695693406096,0
-1000.3068763410791,-762.060349709691,-50.0,-3.687969787818897,5.949695693406096,0
-1002.5196582137705,-758.4905322936473,-50.0,-0.21902767793761763,6.996572509185998,0
-1002.651074820533,-754.2925887881357,-50.0,5.949695693406054,3.6879697878189655,0
-999.0812574044894,-752.0798069154444,-50.0,5.949695693406054,3.6879697878189655,0
-995.5114399884458,-749.867025042753,-50.0,5.949695693406054,3.6879697878189655,0
-991.9416225724021,-747.6542431700616,-50.0,5.949695693406054,3.6879697878189655,0
-988.3718051563585,-745.4414612973702,-50.0,3.3086027213670306,6.168723371343756,0
-986.3866435235383,-741.740227274564,-50.0,3.3086027213670306,6.168723371343756,0
-984.4014818907181,-738.0389932517577,-50.0,-0.21902767793771238,6.996572509185995,0
-984.5328984974807,-733.8410497462461,-50.0,-0.21902767793771238,6.996572509185995,0
-984.6643151042433,-729.6431062407345,-50.0,-0.21902767793771238,6.996572509185995,0
-984.7957317110059,-725.4451627352229,-50.0,-0.21902767793771238,6.996572509185995,0
-984.9271483177686,-721.2472192297113,-50.0,-0.21902767793771238,6.996572509185995,0
-985.0585649245312,-717.0492757241997,-50.0,3.3086027213670306,6.168723371343756,0
-983.073403291711,-713.3480417013934,-50.0,3.3086027213670306,6.168723371343756,0
-981.0882416588908,-709.6468076785872,-50.0,3.3086027213670306,6.168723371343756,0
-979.1030800260705,-705.9455736557809,-50.0,3.3086027213670306,6.168723371343756,0
-977.1179183932503,-702.2443396329746,-50.0,5.949695693406054,3.6879697878189655,0
-973.5481009772067,-700.0315577602832,-50.0,5.949695693406054,3.6879697878189655,0
-969.978283561163,-697.8187758875919,-50.0,5.949695693406054,3.6879697878189655,0
-966.4084661451194,-695.6059940149005,-50.0,6.996572509185995,0.21902767793771216,0
-962.2105226396078,-695.4745774081379,-50.0,6.168723371343756,-3.3086027213670306,0
-958.5092886168015,-697.4597390409581,-50.0,6.168723371343756,-3.3086027213670306,0
-954.8080545939953,-699.4449006737783,-50.0,5.949695693406054,3.6879697878189655,0
-951.2382371779516,-697.2321188010869,-50.0,6.996572509185995,0.21902767793771216,0
-947.04029367244,-697.1007021943243,-50.0,6.168723371343756,-3.3086027213670306,0
-943.3390596496338,-699.0858638271445,-50.0,5.949695693406054,3.6879697878189655,0
-939.7692422335901,-696.8730819544531,-50.0,6.996572509185995,0.21902767793771216,0
-935.5712987280785,-696.7416653476905,-50.0,6.996572509185995,0.21902767793771216,0
-931.3733552225669,-696.6102487409279,-50.0,6.996572509185995,0.21902767793771216,0
-927.1754117170553,-696.4788321341653,-50.0,3.6879697878189646,-5.949695693406054,0
-924.962629844364,-700.0486495502089,-50.0,3.6879697878189646,-5.949695693406054,0
-922.7498479716726,-703.6184669662525,-50.0,3.6879697878189646,-5.949695693406054,0
-920.5370660989812,-707.1882843822962,-50.0,0.21902767793771172,-6.996572509185995,0
-920.4056494922186,-711.3862278878078,-50.0,6.168723371343756,-3.3086027213670306,0
-916.7044154694123,-713.371389520628,-50.0,6.168723371343756,-3.3086027213670306,0
-913.003181446606,-715.3565511534482,-50.0,5.949695693406054,3.6879697878189655,0
-909.4333640305624,-713.1437692807568,-50.0,5.949695693406054,3.6879697878189655,0
-905.8635466145188,-710.9309874080654,-50.0,5.949695693406054,3.6879697878189655,0
-902.2937291984751,-708.7182055353741,-50.0,5.949695693406054,3.6879697878189655,0
-898.7239117824315,-706.5054236626827,-50.0,5.949695693406054,3.6879697878189655,0
-895.1540943663879,-704.2926417899913,-50.0,5.949695693406054,3.6879697878189655,0
-891.5842769503442,-702.0798599172999,-50.0,5.949695693406054,3.6879697878189655,0
-888.0144595343006,-699.8670780446085,-50.0,6.996572509185995,0.21902767793771216,0
-883.816516028789,-699.7356614378459,-50.0,6.996572509185995,0.21902767793771216,0
-879.6185725232774,-699.6042448310833,-50.0,6.168723371343756,-3.3086027213670306,0
-875.9173385004711,-701.5894064639035,-50.0,6.168723371343756,-3.3086027213670306,0
-872.2161044776649,-703.5745680967237,-50.0,3.6879697878189646,-5.949695693406054,0
-870.0033226049735,-707.1443855127674,-50.0,3.6879697878189646,-5.949695693406054,0
-867.7905407322821,-710.714202928811,-50.0,3.6879697878189646,-5.949695693406054,0
-865.5777588595907,-714.2840203448546,-50.0,6.168723371343756,-3.3086027213670306,0
-861.8765248367845,-716.2691819776749,-50.0,6.996572509185995,0.21902767793771216,0
-857.6785813312729,-716.1377653709122,-50.0,6.996572509185995,0.21902767793771216,0
-853.4806378257613,-716.0063487641496,-50.0,6.996572509185995,0.21902767793771216,0
-849.2826943202497,-715.874932157387,-50.0,6.996572509185995,0.21902767793771216,0
-845.0847508147381,-715.7435155506244,-50.0,6.996572509185995,0.21902767793771216,0
-840.8868073092265,-715.6120989438617,-50.0,6.168723371343756,-3.3086027213670306,0
-837.1855732864202,-717.597260576682,-50.0,6.168723371343756,-3.3086027213670306,0
-833.484339263614,-719.5824222095022,-50.0,5.949695693406054,3.6879697878189655,0
-829.9145218475703,-717.3696403368108,-50.0,6.996572509185995,0.21902767793771216,0
-825.7165783420587,-717.2382237300482,-50.0,5.949695693406054,3.6879697878189655,0
-822.1467609260151,-715.0254418573568,-50.0,5.949695693406054,3.6879697878189655,0
-818.5769435099714,-712.8126599846654,-50.0,5.949695693406054,3.6879697878189655,0
-815.0071260939278,-710.599878111974,-50.0,6.168723371343756,-3.3086027213670306,0
-811.3058920711215,-712.5850397447942,-50.0,3.6879697878189646,-5.949695693406054,0
-809.0931101984302,-716.1548571608379,-50.0,-3.30860272136703,-6.168723371343757,0
-811.0782718312504,-719.8560911836441,-50.0,0.21902767793771172,-6.996572509185995,0
-810.9468552244878,-724.0540346891557,-50.0,0.21902767793771172,-6.996572509185995,0
-810.8154386177251,-728.2519781946673,-50.0,0.21902767793771172,-6.996572509185995,0
-810.6840220109625,-732.449921700179,-50.0,0.21902767793771172,-6.996572509185995,0
-810.5526054041999,-736.6478652056906,-50.0,-5.9496956934060545,-3.6879697878189637,0
-814.1224228202435,-738.8606470783819,-50.0,-3.30860272136703,-6.168723371343757,0
-816.1075844530637,-742.5618811011882,-50.0,-6.996572509185995,-0.2190276779377121,0
-820.3055279585753,-742.6932977079508,-50.0,-6.996572509185995,-0.2190276779377121,0
-824.5034714640869,-742.8247143147134,-50.0,-6.996572509185995,-0.2190276779377121,0
-828.7014149695985,-742.9561309214761,-50.0,-5.9496956934060545,-3.6879697878189637,0
-832.2712323856422,-745.1689127941675,-50.0,-3.30860272136703,-6.168723371343757,0
-834.2563940184624,-748.8701468169737,-50.0,-3.30860272136703,-6.168723371343757,0
-836.2415556512826,-752.57138083978,-50.0,-5.9496956934060545,-3.6879697878189637,0
-839.8113730673263,-754.7841627124714,-50.0,-6.168723371343756,3.308602721367031,0
-843.5126070901325,-752.7990010796511,-50.0,-0.21902767793771238,6.996572509185995,0
-843.6440236968951,-748.6010575741395,-50.0,-3.6879697878189655,5.949695693406054,0
-845.8568055695865,-745.0312401580959,-50.0,-6.168723371343756,3.308602721367031,0
-849.5580395923928,-743.0460785252757,-50.0,-6.168723371343756,3.308602721367031,0
-853.259273615199,-741.0609168924555,-50.0,-6.168723371343756,3.308602721367031,0
-856.9605076380053,-739.0757552596352,-50.0,-3.6879697878189655,5.949695693406054,0
-859.1732895106967,-735.5059378435916,-50.0,-3.6879697878189655,5.949695693406054,0
-861.3860713833881,-731.936120427548,-50.0,-3.6879697878189655,5.949695693406054,0
-863.5988532560795,-728.3663030115043,-50.0,-3.6879697878189655,5.949695693406054,0
-865.8116351287708,-724.7964855954607,-50.0,-3.6879697878189655,5.949695693406054,0
-868.0244170014622,-721.2266681794171,-50.0,-3.6879697878189655,5.949695693406054,0
-870.2371988741536,-717.6568507633734,-50.0,-3.6879697878189655,5.949695693406054,0
-872.449980746845,-714.0870333473298,-50.0,-3.6879697878189655,5.949695693406054,0
-874.6627626195364,-710.5172159312862,-50.0,-3.6879697878189655,5.949695693406054,0
-876.8755444922277,-706.9473985152425,-50.0,-3.6879697878189655,5.949695693406054,0
-879.0883263649191,-703.3775810991989,-50.0,-0.21902767793771238,6.996572509185995,0
-879.2197429716817,-699.1796375936873,-50.0,3.3086027213670306,6.168723371343756,0
-877.2345813388615,-695.478403570881,-50.0,5.949695693406054,3.6879697878189655,0
-873.6647639228179,-693.2656216981896,-50.0,5.949695693406054,3.6879697878189655,0
-870.0949465067742,-691.0528398254983,-50.0,3.3086027213670306,6.168723371343756,0
-868.109784873954,-687.351605802692,-50.0,3.3086027213670306,6.168723371343756,0
-866.1246232411338,-683.6503717798857,-50.0,5.949695693406054,3.6879697878189655,0
-862.5548058250902,-681.4375899071944,-50.0,5.949695693406054,3.6879697878189655,0
-858.9849884090465,-679.224808034503,-50.0,5.949695693406054,3.6879697878189655,0
-855.4151709930029,-677.0120261618116,-50.0,5.949695693406054,3.6879697878189655,0
-851.8453535769593,-674.7992442891202,-50.0,5.949695693406054,3.6879697878189655,0
-848.2755361609156,-672.5864624164288,-50.0,5.949695693406054,3.6879697878189655,0
-844.705718744872,-670.3736805437375,-50.0,6.168723371343756,-3.3086027213670306,0
-841.0044847220657,-672.3588421765577,-50.0,6.168723371343756,-3.3086027213670306,0
-837.3032506992595,-674.3440038093779,-50.0,0.21902767793771172,-6.996572509185995,0
-837.1718340924969,-678.5419473148895,-50.0,0.21902767793771172,-6.996572509185995,0
-837.0404174857342,-682.7398908204011,-50.0,-5.9496956934060545,-3.6879697878189637,0
-840.6102349017779,-684.9526726930925,-50.0,-5.9496956934060545,-3.6879697878189637,0
-844.1800523178215,-687.1654545657839,-50.0,-5.9496956934060545,-3.6879697878189637,0
-847.7498697338651,-689.3782364384753,-50.0,-5.9496956934060545,-3.6879697878189637,0
