x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-818.5627180616127,-1068.8530985529417,50,4.406692461635646,-5.438847446708133,0
-815.9187025846313,-1072.1164070209666,50,3.3952989536299696,-6.12143324847043,0
-813.8815232124533,-1075.7892669700489,50,1.0968838950878956,-6.913526286975179,0
-813.2233928754006,-1079.9373827422341,50,2.2807410050224615,-6.618022398572638,0
-811.8549482723871,-1083.9081961813777,50,4.406692461635692,-5.438847446708095,0
-809.2109327954057,-1087.1715046494023,50,6.001131771521518,-3.6036672239310623,0
-805.6102537324928,-1089.333704983761,50,6.871746022489555,-1.33383154948403,0
-801.487206118999,-1090.1340039134516,50,6.913526286975177,1.0968838950879096,0
-797.3390903468139,-1089.4758735763987,50,6.6180223985726485,2.280741005022432,0
-793.3682769076703,-1088.1074289733854,50,6.6180223985726485,2.280741005022432,0
-789.3974634685267,-1086.7389843703718,50,6.6180223985726485,2.280741005022432,0
-785.426650029383,-1085.3705397673584,50,6.913526286975177,1.0968838950879096,0
-781.278534257198,-1084.7124094303056,50,6.913526286975177,1.0968838950879096,0
-777.1304184850129,-1084.054279093253,50,6.998966177561077,-0.12030147694886709,0
-772.9310387784762,-1084.1264599794222,50,6.913526286975184,1.0968838950878634,0
-768.7829230062912,-1083.4683296423696,50,6.998966177561076,-0.12030147694891445,0
-764.5835432997545,-1083.5405105285388,50,6.998966177561076,-0.12030147694891445,0
-760.3841635932179,-1083.6126914147083,50,6.998966177561076,-0.12030147694891445,0
-756.1847838866812,-1083.6848723008775,50,6.998966177561076,-0.12030147694891445,0
-751.9854041801445,-1083.757053187047,50,6.913526286975191,1.0968838950878173,0
-747.8372884079595,-1083.0989228499943,50,6.913526286975191,1.0968838950878173,0
-743.6891726357744,-1082.4407925129415,50,6.998966177561076,-0.12030147694891445,0
-739.4897929292378,-1082.512973399111,50,6.618022398572677,2.280741005022348,0
-735.5189794900941,-1081.1445287960973,50,5.438847446708133,4.406692461635646,0
-732.2556710220692,-1078.5005133191162,50,4.591005017467172,5.284190849088558,0
-729.5010680115889,-1075.3299988096628,50,4.591005017467172,5.284190849088558,0
-726.7464650011086,-1072.15948430021,50,4.591005017467172,5.284190849088558,0
-723.9918619906283,-1068.9889697907565,50,4.591005017467172,5.284190849088558,0
-721.237258980148,-1065.8184552813036,50,3.603667223931104,6.001131771521493,0
-719.0750586457893,-1062.2177762183906,50,1.3338315494841386,6.871746022489535,0
-718.2747597160989,-1058.0947286048968,50,-1.0968838950877104,6.913526286975209,0
-718.9328900531515,-1053.9466128327117,50,-3.395298953629826,6.121433248470509,0
-720.9700694253294,-1050.2737528836294,50,-5.284190849088429,4.591005017467321,0
-724.1405839347824,-1047.5191498731492,50,-6.001131771521384,3.603667223931286,0
-727.7412629976952,-1045.3569495387903,50,-6.8717460224894955,1.3338315494843407,0
-731.8643106111889,-1044.5566506090997,50,-6.001131771521384,3.603667223931286,0
-735.4649896741017,-1042.3944502747408,50,-4.406692461635486,5.438847446708262,0
-738.109005151083,-1039.131141806716,50,-4.406692461635486,5.438847446708262,0
-740.7530206280643,-1035.867833338691,50,-4.406692461635486,5.438847446708262,0
-743.3970361050456,-1032.6045248706662,50,-4.406692461635486,5.438847446708262,0
-746.0410515820269,-1029.3412164026413,50,-4.406692461635486,5.438847446708262,0
-748.6850670590081,-1026.0779079346162,50,-5.2841908490883815,4.591005017467374,0
-751.8555815684612,-1023.3233049241358,50,-4.406692461635486,5.438847446708262,0
-754.4995970454424,-1020.0599964561109,50,-5.2841908490883815,4.591005017467374,0
-757.6701115548955,-1017.3053934456304,50,-4.406692461635486,5.438847446708262,0
-760.3141270318768,-1014.0420849776056,50,-5.2841908490883815,4.591005017467374,0
-763.4846415413298,-1011.2874819671251,50,-4.406692461635486,5.438847446708262,0
-766.1286570183111,-1008.0241734991001,50,-5.2841908490883815,4.591005017467374,0
-769.2991715277641,-1005.2695704886197,50,-4.406692461635486,5.438847446708262,0
-771.9431870047454,-1002.0062620205947,50,-5.2841908490883815,4.591005017467374,0
-775.1137015141984,-999.2516590101143,50,-4.406692461635486,5.438847446708262,0
-777.7577169911797,-995.9883505420894,50,-5.2841908490883815,4.591005017467374,0
-780.9282315006327,-993.233747531609,50,-4.406692461635486,5.438847446708262,0
-783.572246977614,-989.9704390635841,50,-5.2841908490883815,4.591005017467374,0
-786.742761487067,-987.2158360531037,50,-4.406692461635486,5.438847446708262,0
-789.3867769640483,-983.9525275850787,50,-5.2841908490883815,4.591005017467374,0
-792.5572914735013,-981.1979245745982,50,-4.406692461635486,5.438847446708262,0
-795.2013069504826,-977.9346161065732,50,-5.2841908490883815,4.591005017467374,0
-798.3718214599356,-975.1800130960928,50,-6.535731341795849,2.506833825339733,0
-802.2932602650131,-973.675912800889,50,-6.998966177561072,0.12030147694919807,0
-806.4926399715498,-973.6037319147194,50,-6.8717460224894955,1.3338315494843407,0
-810.6156875850435,-972.8034329850288,50,-6.998966177561072,0.12030147694919807,0
-814.8150672915801,-972.7312520988594,50,-6.8717460224894955,1.3338315494843407,0
-818.9381149050738,-971.9309531691688,50,-6.001131771521384,3.603667223931286,0
-822.5387939679866,-969.76875283481,50,-4.406692461635486,5.438847446708262,0
-825.1828094449679,-966.505444366785,50,-4.406692461635486,5.438847446708262,0
-827.8268249219492,-963.2421358987601,50,-4.406692461635486,5.438847446708262,0
-830.4708403989305,-959.9788274307352,50,-4.406692461635486,5.438847446708262,0
-833.1148558759118,-956.7155189627102,50,-4.406692461635486,5.438847446708262,0
-835.758871352893,-953.4522104946852,50,-4.406692461635486,5.438847446708262,0
-838.4028868298743,-950.1889020266603,50,-4.406692461635486,5.438847446708262,0
-841.0469023068556,-946.9255935586355,50,-4.406692461635486,5.438847446708262,0
-843.6909177838369,-943.6622850906105,50,-4.406692461635486,5.438847446708262,0
-846.3349332608182,-940.3989766225855,50,-4.406692461635486,5.438847446708262,0
-848.9789487377994,-937.1356681545606,50,-4.406692461635486,5.438847446708262,0
-851.6229642147807,-933.8723596865357,50,-4.406692461635486,5.438847446708262,0
-854.266979691762,-930.6090512185107,50,-4.406692461635486,5.438847446708262,0
-856.9109951687433,-927.3457427504857,50,-4.406692461635486,5.438847446708262,0
-859.5550106457246,-924.0824342824608,50,-4.406692461635486,5.438847446708262,0
-862.1990261227058,-920.8191258144359,50,-4.406692461635486,5.438847446708262,0
-864.8430415996871,-917.5558173464109,50,-4.406692461635486,5.438847446708262,0
-867.4870570766684,-914.2925088783859,50,-4.406692461635486,5.438847446708262,0
-870.1310725536497,-911.029200410361,50,-4.406692461635486,5.438847446708262,0
-872.775088030631,-907.7658919423361,50,-4.406692461635486,5.438847446708262,0
-875.4191035076122,-904.5025834743111,50,-4.406692461635486,5.438847446708262,0
-878.0631189845935,-901.2392750062861,50,-4.406692461635486,5.438847446708262,0
-880.7071344615748,-897.9759665382612,50,-4.406692461635486,5.438847446708262,0
-883.3511499385561,-894.7126580702363,50,-4.406692461635486,5.438847446708262,0
-885.9951654155374,-891.4493496022113,50,-4.406692461635486,5.438847446708262,0
-888.6391808925187,-888.1860411341863,50,-4.406692461635486,5.438847446708262,0
-891.2831963694999,-884.9227326661614,50,-4.406692461635486,5.438847446708262,0
-893.9272118464812,-881.6594241981365,50,-4.406692461635486,5.438847446708262,0
-896.5712273234625,-878.3961157301115,50,-4.406692461635486,5.438847446708262,0
-899.2152428004438,-875.1328072620865,50,-4.406692461635486,5.438847446708262,0
-901.859258277425,-871.8694987940617,50,-3.395298953629712,6.121433248470573,0
-903.8964376496028,-868.1966388449794,50,-1.0968838950875262,6.913526286975237,0
-904.5545679866555,-864.0485230727942,50,0.12030147694919918,6.998966177561072,0
-904.4823871004859,-859.8491433662575,50,0.12030147694919918,6.998966177561072,0
-904.4102062143163,-855.6497636597209,50,0.12030147694919918,6.998966177561072,0
-904.3380253281468,-851.4503839531842,50,0.12030147694919918,6.998966177561072,0
-904.2658444419774,-847.2510042466475,50,0.12030147694919918,6.998966177561072,0
-904.1936635558078,-843.0516245401109,50,0.12030147694919918,6.998966177561072,0
-904.1214826696382,-838.8522448335742,50,0.12030147694919918,6.998966177561072,0
-904.0493017834688,-834.6528651270376,50,0.12030147694919918,6.998966177561072,0
-903.9771208972993,-830.4534854205009,50,-1.096883895087603,6.913526286975226,0
-904.6352512343518,-826.3053696483157,50,-1.096883895087603,6.913526286975226,0
-905.2933815714043,-822.1572538761305,50,-1.096883895087603,6.913526286975226,0
-905.951511908457,-818.0091381039454,50,0.12030147694919918,6.998966177561072,0
-905.8793310222875,-813.8097583974087,50,0.12030147694919918,6.998966177561072,0
-905.8071501361179,-809.610378690872,50,0.12030147694919918,6.998966177561072,0
-905.7349692499483,-805.4109989843354,50,0.12030147694919918,6.998966177561072,0
-905.6627883637789,-801.2116192777987,50,-1.096883895087603,6.913526286975226,0
-906.3209187008315,-797.0635035056135,50,-3.395298953629826,6.121433248470509,0
-908.3580980730094,-793.3906435565312,50,-5.284190849088422,4.591005017467328,0
-911.5286125824624,-790.6360405460508,50,-6.001131771521384,3.603667223931286,0
-915.1292916453752,-788.473840211692,50,-6.001131771521384,3.603667223931286,0
-918.7299707082881,-786.3116398773333,50,-6.001131771521384,3.603667223931286,0
-922.3306497712009,-784.1494395429745,50,-6.001131771521384,3.603667223931286,0
-925.9313288341137,-781.9872392086157,50,-6.001131771521384,3.603667223931286,0
-929.5320078970266,-779.825038874257,50,-6.001131771521384,3.603667223931286,0
-933.1326869599394,-777.6628385398982,50,-6.535731341795881,2.506833825339649,0
-937.0541257650169,-776.1587382446944,50,-6.998966177561074,0.12030147694910483,0
-941.2535054715536,-776.0865573585249,50,-6.998966177561074,0.12030147694910483,0
-945.4528851780902,-776.0143764723555,50,-6.998966177561074,0.12030147694910483,0
-949.6522648846269,-775.942195586186,50,-6.998966177561074,0.12030147694910483,0
-953.8516445911636,-775.8700147000166,50,-6.998966177561074,0.12030147694910483,0
-958.0510242977002,-775.7978338138471,50,-6.998966177561074,0.12030147694910483,0
-962.2504040042369,-775.7256529276776,50,-6.998966177561074,0.12030147694910483,0
-966.4497837107735,-775.6534720415082,50,-6.8717460224895,1.3338315494843223,0
-970.5728313242673,-774.8531731118176,50,-6.998966177561074,0.12030147694910483,0
-974.7722110308039,-774.7809922256481,50,-6.8717460224895,1.3338315494843223,0
-978.8952586442977,-773.9806932959575,50,-6.001131771521384,3.603667223931286,0
-982.4959377072105,-771.8184929615987,50,-5.284190849088422,4.591005017467328,0
-985.6664522166636,-769.0638899511183,50,-5.2841908490883815,4.591005017467374,0
-988.8369667261165,-766.3092869406379,50,-5.2841908490883815,4.591005017467374,0
-992.0074812355697,-763.5546839301575,50,-5.2841908490883815,4.591005017467374,0
-995.1779957450226,-760.800080919677,50,-5.2841908490883815,4.591005017467374,0
-998.3485102544757,-758.0454779091966,50,-5.2841908490883815,4.591005017467374,0
-1001.5190247639287,-755.2908748987162,50,-5.2841908490883815,4.591005017467374,0
-1004.6895392733818,-752.5362718882358,50,-5.2841908490883815,4.591005017467374,0
-1007.8600537828347,-749.7816688777554,50,-5.2841908490883815,4.591005017467374,0
-1011.0305682922879,-747.0270658672749,50,-5.2841908490883815,4.591005017467374,0
-1014.2010828017408,-744.2724628567945,50,-4.40669246163544,5.4388474467083,0
-1016.8450982787222,-741.0091543887695,50,-2.2807410050220933,6.618022398572765,0
-1018.2135428817353,-737.0383409496259,50,-1.0968838950875108,6.91352628697524,0
-1018.8716732187879,-732.8902251774407,50,0.120301476949294,6.998966177561071,0
-1018.7994923326182,-728.690845470904,50,-1.0968838950875108,6.91352628697524,0
-1019.4576226696709,-724.5427296987189,50,0.120301476949294,6.998966177561071,0
-1019.3854417835012,-720.3433499921822,50,-2.2807410050220933,6.618022398572765,0
-1020.7538863865145,-716.3725365530386,50,-4.40669246163544,5.4388474467083,0
-1023.3979018634957,-713.1092280850136,50,-6.001131771521358,3.6036672239313288,0
-1026.9985809264085,-710.9470277506548,50,-5.2841908490883815,4.591005017467374,0
-1030.1690954358614,-708.1924247401744,50,-6.001131771521384,3.603667223931286,0
-1033.7697744987745,-706.0302244058156,50,-5.284190849088422,4.591005017467328,0
-1036.9402890082274,-703.2756213953352,50,-6.001131771521384,3.603667223931286,0
-1040.5409680711402,-701.1134210609764,50,-5.284190849088422,4.591005017467328,0
-1043.7114825805934,-698.358818050496,50,-6.001131771521384,3.603667223931286,0
-1047.3121616435062,-696.1966177161372,50,-5.284190849088422,4.591005017467328,0
-1050.4826761529594,-693.4420147056568,50,-6.001131771521384,3.603667223931286,0
-1054.0833552158722,-691.279814371298,50,-5.284190849088422,4.591005017467328,0
-1057.2538697253253,-688.5252113608176,50,-6.001131771521384,3.603667223931286,0
-1060.854548788238,-686.3630110264588,50,-5.284190849088422,4.591005017467328,0
-1064.025063297691,-683.6084080159784,50,-6.001131771521384,3.603667223931286,0
-1067.625742360604,-681.4462076816196,50,-5.284190849088422,4.591005017467328,0
-1070.796256870057,-678.6916046711392,50,-6.001131771521384,3.603667223931286,0
-1074.3969359329699,-676.5294043367804,50,-5.284190849088422,4.591005017467328,0
-1077.567450442423,-673.7748013263,50,-6.001131771521384,3.603667223931286,0
-1081.1681295053359,-671.6126009919412,50,-5.284190849088402,4.591005017467351,0
-1084.3386440147888,-668.8579979814608,50,-6.535731341795818,2.506833825339814,0
-1088.2600828198663,-667.3538976862569,50,-6.5357313417958105,2.5068338253398315,0
-1092.1815216249438,-665.849797391053,50,-5.284190849088361,4.591005017467398,0
-1095.352036134397,-663.0951943805726,50,-5.2841908490883815,4.591005017467374,0
-1098.5225506438499,-660.3405913700922,50,-5.2841908490883815,4.591005017467374,0
-1101.693065153303,-657.5859883596117,50,-5.2841908490883815,4.591005017467374,0
-1104.863579662756,-654.8313853491313,50,-5.2841908490883815,4.591005017467374,0
-1108.034094172209,-652.0767823386509,50,-5.2841908490883815,4.591005017467374,0
-1111.204608681662,-649.3221793281705,50,-3.3952989536297524,6.12143324847055,0
-1113.2417880538399,-645.6493193790882,50,-1.096883895087557,6.913526286975233,0
-1113.8999183908923,-641.501203606903,50,0.12030147694919918,6.998966177561072,0
-1113.8277375047228,-637.3018239003663,50,0.12030147694919918,6.998966177561072,0
-1113.7555566185533,-633.1024441938297,50,-1.096883895087557,6.913526286975233,0
-1114.413686955606,-628.9543284216445,50,-3.3952989536297524,6.12143324847055,0
-1116.4508663277836,-625.2814684725622,50,-5.284190849088402,4.591005017467351,0
-1119.6213808372368,-622.5268654620818,50,-6.001131771521384,3.603667223931286,0
-1123.2220599001496,-620.364665127723,50,-6.871746022489497,1.3338315494843314,0
-1127.3451075136434,-619.5643661980324,50,-6.998966177561074,0.12030147694910483,0
-1131.54448722018,-619.492185311863,50,-6.913526286975209,-1.0968838950877102,0
-1135.692602992365,-620.1503156489156,50,-6.913526286975209,-1.0968838950877102,0
-1139.8407187645503,-620.8084459859682,50,-6.998966177561074,0.12030147694910483,0
-1144.0400984710868,-620.7362650997987,50,-6.618022398572706,-2.2807410050222634,0
-1148.0109119102303,-622.1047097028121,50,-6.998966177561074,0.12030147694910483,0
-1152.210291616767,-622.0325288166426,50,-6.913526286975209,-1.0968838950877102,0
-1156.3584073889522,-622.6906591536953,50,-6.913526286975209,-1.0968838950877102,0
-1160.5065231611372,-623.3487894907479,50,-6.913526286975209,-1.0968838950877102,0
-1164.6546389333225,-624.0069198278005,50,-6.1214332484705105,-3.3952989536298244,0
-1168.3274988824046,-626.0440991999784,50,-4.59100501746732,-5.2841908490884295,0
-1171.082101892885,-629.2146137094314,50,-2.506833825339691,-6.535731341795865,0
-1172.586202188089,-633.136052514509,50,-0.1203014769491517,-6.998966177561073,0
-1172.6583830742584,-637.3354322210456,50,1.0968838950876036,-6.913526286975225,0
-1172.0002527372058,-641.4835479932308,50,1.0968838950876036,-6.913526286975225,0
-1171.3421224001531,-645.631663765416,50,1.0968838950876036,-6.913526286975225,0
-1170.6839920631007,-649.7797795376011,50,1.0968838950876036,-6.913526286975225,0
-1170.025861726048,-653.9278953097863,50,1.0968838950876036,-6.913526286975225,0
-1169.3677313889955,-658.0760110819715,50,1.0968838950876036,-6.913526286975225,0
-1168.709601051943,-662.2241268541567,50,1.0968838950876036,-6.913526286975225,0
-1168.0514707148905,-666.3722426263419,50,1.0968838950876036,-6.913526286975225,0
-1167.3933403778378,-670.520358398527,50,1.0968838950876036,-6.913526286975225,0
-1166.7352100407852,-674.6684741707122,50,1.0968838950876036,-6.913526286975225,0
-1166.0770797037326,-678.8165899428974,50,1.0968838950876036,-6.913526286975225,0
-1165.4189493666802,-682.9647057150826,50,1.0968838950876036,-6.913526286975225,0
-1164.7608190296276,-687.1128214872678,50,1.0968838950876036,-6.913526286975225,0
-1164.102688692575,-691.2609372594529,50,1.0968838950876036,-6.913526286975225,0
-1163.4445583555225,-695.4090530316381,50,1.0968838950876036,-6.913526286975225,0
-1162.78642801847,-699.5571688038233,50,1.0968838950876036,-6.913526286975225,0
-1162.1282976814173,-703.7052845760085,50,1.0968838950876036,-6.913526286975225,0
-1161.4701673443647,-707.8534003481936,50,1.0968838950876036,-6.913526286975225,0
-1160.812037007312,-712.0015161203788,50,1.0968838950876036,-6.913526286975225,0
-1160.1539066702596,-716.149631892564,50,1.0968838950876036,-6.913526286975225,0
-1159.495776333207,-720.2977476647492,50,1.0968838950876036,-6.913526286975225,0
-1158.8376459961544,-724.4458634369344,50,1.0968838950876036,-6.913526286975225,0
-1158.179515659102,-728.5939792091195,50,1.0968838950876036,-6.913526286975225,0
-1157.5213853220494,-732.7420949813047,50,1.0968838950876036,-6.913526286975225,0
-1156.8632549849967,-736.8902107534899,50,1.0968838950876036,-6.913526286975225,0
-1156.205124647944,-741.0383265256751,50,1.0968838950876036,-6.913526286975225,0
-1155.5469943108915,-745.1864422978603,50,1.0968838950876036,-6.913526286975225,0
-1154.888863973839,-749.3345580700454,50,1.0968838950876036,-6.913526286975225,0
-1154.2307336367865,-753.4826738422306,50,1.0968838950876036,-6.913526286975225,0
-1153.5726032997338,-757.6307896144158,50,1.0968838950876036,-6.913526286975225,0
-1152.9144729626814,-761.778905386601,50,1.0968838950876036,-6.913526286975225,0
-1152.2563426256288,-765.9270211587861,50,1.0968838950876036,-6.913526286975225,0
-1151.5982122885762,-770.0751369309713,50,1.0968838950876036,-6.913526286975225,0
-1150.9400819515236,-774.2232527031565,50,-0.1203014769491517,-6.998966177561073,0
-1151.012262837693,-778.4226324096932,50,-2.506833825339732,-6.53573134179585,0
-1152.516363132897,-782.3440712147707,50,-4.591005017467348,-5.284190849088405,0
-1155.2709661433773,-785.5145857242237,50,-6.12143324847052,-3.3952989536298057,0
-1158.9438260924596,-787.5517650964016,50,-6.12143324847052,-3.3952989536298057,0
-1162.616686041542,-789.5889444685795,50,-4.591005017467348,-5.284190849088405,0
-1165.3712890520223,-792.7594589780325,50,-2.506833825339732,-6.53573134179585,0
-1166.8753893472262,-796.68089778311,50,-0.12030147694919834,-6.998966177561072,0
-1166.9475702333957,-800.8802774896467,50,2.2807410050221364,-6.61802239857275,0
-1165.5791256303824,-804.8510909287903,50,2.2807410050221364,-6.61802239857275,0
-1164.2106810273692,-808.8219043679339,50,2.2807410050221364,-6.61802239857275,0
-1162.8422364243559,-812.7927178070776,50,2.2807410050221364,-6.61802239857275,0
-1161.4737918213427,-816.7635312462212,50,-0.12030147694919834,-6.998966177561072,0
