x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-938.32996],[-890.97144],50,-6.762028090079916,-1.8096895062330907,0
[-942.3872],[-892.05725],50,-6.762028090079916,-1.8096895062330907,0
[-946.44446],[-893.14307],50,-6.762028090079916,-1.8096895062330907,0
[-950.50165],[-894.2289],50,-6.762028090079916,-1.8096895062330907,0
[-954.55884],[-895.3147],50,-6.762028090079916,-1.8096895062330907,0
[-958.6161],[-896.4005],50,-6.762028090079916,-1.8096895062330907,0
[-962.67334],[-897.4863],50,-6.762028090079916,-1.8096895062330907,0
[-966.73047],[-898.57214],50,-6.762028090079916,-1.8096895062330907,0
[-970.7877],[-899.65796],50,-6.2100525263009345,-3.2303633883176963,0
[-974.5138],[-901.5962],50,-6.2100525263009345,-3.2303633883176963,0
[-978.2398],[-903.5344],50,-6.2100525263009345,-3.2303633883176963,0
[-981.9658],[-905.4726],50,-6.2100525263009345,-3.2303633883176963,0
[-985.6919],[-907.4108],50,-6.2100525263009345,-3.2303633883176963,0
[-989.41785],[-909.349],50,-6.2100525263009345,-3.2303633883176963,0
[-993.1439],[-911.28723],50,-6.2100525263009345,-3.2303633883176963,0
[-996.87],[-913.22546],50,-6.2100525263009345,-3.2303633883176963,0
[-1000.59595],[-915.1637],50,-4.263008402531547,-5.552185097774158,0
[-1003.1538],[-918.495],50,-4.263008402531547,-5.552185097774158,0
[-1005.71155],[-921.8263],50,-4.263008402531547,-5.552185097774158,0
[-1008.2694],[-925.1576],50,-4.263008402531547,-5.552185097774158,0
[-1010.8272],[-928.4889],50,-4.263008402531547,-5.552185097774158,0
[-1013.385],[-931.82025],50,-4.263008402531547,-5.552185097774158,0
[-1015.9428],[-935.15155],50,-4.263008402531547,-5.552185097774158,0
[-1018.5006],[-938.4829],50,-1.5171428965330307,-6.833613790045452,0
[-1019.4109],[-942.583],50,-0.0021158215960781534,-6.999999680235634,0
[-1019.4122],[-946.7831],50,2.9564101114581134,-6.34504840429671,0
[-1017.6383],[-950.5901],50,2.9564101114581134,-6.34504840429671,0
[-1015.8645],[-954.3971],50,2.9564101114581134,-6.34504840429671,0
[-1014.09064],[-958.2041],50,2.9564101114581134,-6.34504840429671,0
[-1012.3168],[-962.01117],50,2.9564101114581134,-6.34504840429671,0
[-1010.54297],[-965.8182],50,2.9564101114581134,-6.34504840429671,0
[-1008.7691],[-969.62524],50,2.9564101114581134,-6.34504840429671,0
[-1006.99524],[-973.43225],50,2.9564101114581134,-6.34504840429671,0
[-1005.22144],[-977.23926],50,2.9564101114581134,-6.34504840429671,0
[-1003.4476],[-981.04626],50,2.9564101114581134,-6.34504840429671,0
[-1001.6737],[-984.85333],50,2.9564101114581134,-6.34504840429671,0
[-999.8999],[-988.6604],50,2.9564101114581134,-6.34504840429671,0
[-998.126],[-992.4674],50,2.9564101114581134,-6.34504840429671,0
[-996.3522],[-996.2744],50,2.9564101114581134,-6.34504840429671,0
[-994.57837],[-1000.0814],50,2.9564101114581134,-6.34504840429671,0
[-992.80444],[-1003.8885],50,2.9564101114581134,-6.34504840429671,0
[-991.03064],[-1007.6955],50,2.9564101114581134,-6.34504840429671,0
[-989.2568],[-1011.50256],50,2.9564101114581134,-6.34504840429671,0
[-987.4829],[-1015.3096],50,2.9564101114581134,-6.34504840429671,0
[-985.7091],[-1019.1166],50,2.9564101114581134,-6.34504840429671,0
[-983.93524],[-1022.9236],50,2.9564101114581134,-6.34504840429671,0
[-982.1614],[-1026.7307],50,2.9564101114581134,-6.34504840429671,0
[-980.3876],[-1030.5377],50,2.9564101114581134,-6.34504840429671,0
[-978.6137],[-1034.3447],50,2.9564101114581134,-6.34504840429671,0
[-976.83984],[-1038.1517],50,2.9564101114581134,-6.34504840429671,0
[-975.06604],[-1041.9587],50,2.9564101114581134,-6.34504840429671,0
[-973.2922],[-1045.7659],50,2.9564101114581134,-6.34504840429671,0
368.4816706767866,290.4271773813158,50,0,0,0
