x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-515.8350638472878,-639.1314405116112,-50.0,-2.8040302292904338,6.413845529261321,0
-517.517481984862,-635.2831331940545,-50.0,-2.8040302292904338,6.413845529261321,0
-519.1999001224362,-631.4348258764977,-50.0,-5.25192268054182,4.6278837666486865,0
-522.3510537307614,-628.6580956165085,-50.0,-5.25192268054182,4.6278837666486865,0
-525.5022073390865,-625.8813653565193,-50.0,-6.71568661528854,1.9747286611669852,0
-529.5316193082596,-624.6965281598191,-50.0,-6.71568661528854,1.9747286611669852,0
-533.5610312774327,-623.5116909631189,-50.0,-6.921035468925745,-1.0484598408483732,0
-537.7136525587881,-624.1407668676279,-50.0,-6.983907536630468,0.47437908870032186,0
-541.9039970807664,-623.8561394144077,-50.0,-6.983907536630468,0.47437908870032186,0
-546.0943416027447,-623.5715119611875,-50.0,-6.983907536630468,0.47437908870032186,0
-550.2846861247231,-623.2868845079673,-50.0,-6.983907536630468,0.47437908870032186,0
-554.4750306467014,-623.0022570547471,-50.0,-6.983907536630468,0.47437908870032186,0
-558.6653751686797,-622.7176296015269,-50.0,-6.983907536630468,0.47437908870032186,0
-562.855719690658,-622.4330021483067,-50.0,-6.983907536630468,0.47437908870032186,0
-567.0460642126363,-622.1483746950865,-50.0,-6.983907536630468,0.47437908870032186,0
-571.2364087346147,-621.8637472418663,-50.0,-6.129088518519513,3.3814603253849187,0
-574.9138618457264,-619.8348710466354,-50.0,-6.129088518519513,3.3814603253849187,0
-578.5913149568381,-617.8059948514044,-50.0,-6.129088518519513,3.3814603253849187,0
-582.2687680679498,-615.7771186561735,-50.0,-6.129088518519513,3.3814603253849187,0
-585.9462211790616,-613.7482424609425,-50.0,-6.129088518519513,3.3814603253849187,0
-589.6236742901733,-611.7193662657115,-50.0,-6.129088518519513,3.3814603253849187,0
-593.301127401285,-609.6904900704806,-50.0,-6.129088518519513,3.3814603253849187,0
-596.9785805123968,-607.6616138752496,-50.0,-6.71568661528854,1.9747286611669852,0
-601.0079924815699,-606.4767766785494,-50.0,-6.71568661528854,1.9747286611669852,0
-605.037404450743,-605.2919394818492,-50.0,-6.71568661528854,1.9747286611669852,0
-609.0668164199161,-604.107102285149,-50.0,-5.25192268054182,4.6278837666486865,0
-612.2179700282412,-601.3303720251598,-50.0,-2.8040302292904338,6.413845529261321,0
-613.9003881658155,-597.4820647076031,-50.0,0.1692938167576568,6.9979525293908384,0
-613.7988118757609,-593.2832931899685,-50.0,0.1692938167576568,6.9979525293908384,0
-613.6972355857063,-589.084521672334,-50.0,0.1692938167576568,6.9979525293908384,0
-613.5956592956517,-584.8857501546994,-50.0,0.1692938167576568,6.9979525293908384,0
-613.4940830055971,-580.6869786370648,-50.0,0.1692938167576568,6.9979525293908384,0
-613.3925067155425,-576.4882071194303,-50.0,1.679915021149069,6.79543122411799,0
-612.384557702853,-572.4109483849595,-50.0,1.679915021149069,6.79543122411799,0
-611.3766086901636,-568.3336896504887,-50.0,0.1692938167576568,6.9979525293908384,0
-611.275032400109,-564.1349181328542,-50.0,0.1692938167576568,6.9979525293908384,0
-611.1734561100544,-559.9361466152196,-50.0,0.1692938167576568,6.9979525293908384,0
-611.0718798199998,-555.7373750975851,-50.0,0.1692938167576568,6.9979525293908384,0
-610.9703035299452,-551.5386035799505,-50.0,0.1692938167576568,6.9979525293908384,0
-610.8687272398906,-547.339832062316,-50.0,0.1692938167576568,6.9979525293908384,0
-610.767150949836,-543.1410605446814,-50.0,0.1692938167576568,6.9979525293908384,0
-610.6655746597814,-538.9422890270469,-50.0,0.1692938167576568,6.9979525293908384,0
-610.5639983697268,-534.7435175094123,-50.0,0.1692938167576568,6.9979525293908384,0
-610.4624220796723,-530.5447459917777,-50.0,0.1692938167576568,6.9979525293908384,0
-610.3608457896177,-526.3459744741432,-50.0,0.1692938167576568,6.9979525293908384,0
-610.2592694995631,-522.1472029565086,-50.0,0.1692938167576568,6.9979525293908384,0
-610.1576932095085,-517.9484314388741,-50.0,0.1692938167576568,6.9979525293908384,0
-610.0561169194539,-513.7496599212395,-50.0,3.110894838139712,6.270752212138166,0
-608.1895800165701,-509.98720859395667,-50.0,3.110894838139712,6.270752212138166,0
-606.3230431136863,-506.2247572666738,-50.0,5.46956261615864,4.368510591485369,0
-603.041305543991,-503.60365091178255,-50.0,5.46956261615864,4.368510591485369,0
-599.7595679742958,-500.9825445568913,-50.0,6.803319543278526,1.6476781214923208,0
-595.6775762483287,-499.9939376839959,-50.0,6.862240343385208,-1.3819035674085443,0
-591.5602320422976,-500.82307982444104,-50.0,6.862240343385208,-1.3819035674085443,0
-587.4428878362664,-501.65222196488617,-50.0,6.862240343385208,-1.3819035674085443,0
-583.3255436302353,-502.4813641053313,-50.0,6.803319543278526,1.6476781214923208,0
-579.2435519042682,-501.4927572324359,-50.0,6.803319543278526,1.6476781214923208,0
-575.1615601783011,-500.5041503595405,-50.0,6.803319543278526,1.6476781214923208,0
-571.079568452334,-499.51554348664513,-50.0,6.998676521773891,0.13611371558700502,0
-566.8803625392696,-499.4338752572929,-50.0,6.998676521773891,0.13611371558700502,0
-562.6811566262053,-499.3522070279407,-50.0,6.998676521773891,0.13611371558700502,0
-558.4819507131409,-499.2705387985885,-50.0,6.998676521773891,0.13611371558700502,0
-554.2827448000766,-499.1888705692363,-50.0,6.998676521773891,0.13611371558700502,0
-550.0835388870122,-499.1072023398841,-50.0,6.998676521773891,0.13611371558700502,0
-545.8843329739478,-499.0255341105319,-50.0,6.998676521773891,0.13611371558700502,0
-541.6851270608835,-498.9438658811797,-50.0,6.998676521773891,0.13611371558700502,0
-537.4859211478191,-498.8621976518275,-50.0,6.998676521773891,0.13611371558700502,0
-533.2867152347548,-498.7805294224753,-50.0,6.998676521773891,0.13611371558700502,0
-529.0875093216904,-498.6988611931231,-50.0,6.998676521773891,0.13611371558700502,0
-524.888303408626,-498.6171929637709,-50.0,6.998676521773891,0.13611371558700502,0
-520.6890974955617,-498.5355247344187,-50.0,6.998676521773891,0.13611371558700502,0
-516.4898915824973,-498.4538565050665,-50.0,6.998676521773891,0.13611371558700502,0
-512.290685669433,-498.3721882757143,-50.0,6.998676521773891,0.13611371558700502,0
-508.0914797563686,-498.2905200463621,-50.0,6.862240343385208,-1.3819035674085443,0
-503.97413555033745,-499.1196621868072,-50.0,6.862240343385208,-1.3819035674085443,0
-499.8567913443063,-499.94880432725233,-50.0,5.635284176175611,-4.152538049644429,0
-496.475620838601,-502.44032715703895,-50.0,5.635284176175611,-4.152538049644429,0
-493.0944503328957,-504.93184998682557,-50.0,5.635284176175611,-4.152538049644429,0
-489.7132798271904,-507.4233728166122,-50.0,5.635284176175611,-4.152538049644429,0
-486.33210932148506,-509.9148956463988,-50.0,5.635284176175611,-4.152538049644429,0
-482.95093881577975,-512.4064184761854,-50.0,6.862240343385208,-1.3819035674085443,0
-478.8335946097486,-513.2355606166306,-50.0,6.862240343385208,-1.3819035674085443,0
-474.7162504037175,-514.0647027570757,-50.0,6.862240343385208,-1.3819035674085443,0
-470.59890619768635,-514.8938448975208,-50.0,6.862240343385208,-1.3819035674085443,0
-466.4815619916552,-515.7229870379659,-50.0,6.862240343385208,-1.3819035674085443,0
-462.3642177856241,-516.5521291784111,-50.0,6.803319543278526,1.6476781214923208,0
-458.282226059657,-515.5635223055157,-50.0,6.803319543278526,1.6476781214923208,0
-454.2002343336899,-514.5749154326203,-50.0,6.803319543278526,1.6476781214923208,0
-450.1182426077228,-513.5863085597249,-50.0,6.803319543278526,1.6476781214923208,0
-446.0362508817557,-512.5977016868295,-50.0,6.803319543278526,1.6476781214923208,0
-441.9542591557886,-511.6090948139341,-50.0,5.469562616158733,4.368510591485254,0
-438.67252158609335,-508.987988459043,-50.0,4.394393396942637,5.448789468579875,0
-436.0358855479278,-505.7187147778951,-50.0,4.394393396942637,5.448789468579875,0
-433.3992495097623,-502.44944109674725,-50.0,6.285430888753808,3.0811294264765174,0
-429.62799097651,-500.60076344086133,-50.0,6.998676521773891,0.13611371558700502,0
-425.4287850634456,-500.5190952115091,-50.0,6.400479172514747,-2.8344075857584308,0
-421.58849755993674,-502.2197397629642,-50.0,6.400479172514747,-2.8344075857584308,0
-417.74821005642787,-503.92038431441927,-50.0,6.400479172514747,-2.8344075857584308,0
-413.907922552919,-505.62102886587434,-50.0,6.998676521773888,0.13611371558719443,0
-409.70871663985463,-505.539360636522,-50.0,6.998676521773888,0.13611371558719443,0
-405.50951072679027,-505.4576924071697,-50.0,6.998676521773888,0.13611371558719443,0
-401.3103048137259,-505.3760241778174,-50.0,6.998676521773888,0.13611371558719443,0
-397.11109890066155,-505.29435594846507,-50.0,6.998676521773888,0.13611371558719443,0
-392.9118929875972,-505.21268771911275,-50.0,6.285430888753696,3.0811294264767457,0
-389.140634454345,-503.3640100632267,-50.0,6.285430888753696,3.0811294264767457,0
-385.3693759210928,-501.5153324073407,-50.0,4.394393396942429,5.448789468580042,0
-382.7327398829274,-498.2460587261927,-50.0,1.679915021149069,6.79543122411799,0
-381.72479087023794,-494.1687999917219,-50.0,1.679915021149069,6.79543122411799,0
-380.7168418575485,-490.09154125725115,-50.0,3.110894838139712,6.270752212138166,0
-378.8503049546647,-486.3290899299683,-50.0,3.110894838139712,6.270752212138166,0
-376.9837680517809,-482.56663860268543,-50.0,3.110894838139712,6.270752212138166,0
-375.1172311488971,-478.80418727540257,-50.0,3.110894838139712,6.270752212138166,0
-373.25069424601327,-475.0417359481197,-50.0,3.110894838139712,6.270752212138166,0
-371.38415734312946,-471.27928462083685,-50.0,3.110894838139712,6.270752212138166,0
-369.51762044024565,-467.516833293554,-50.0,3.110894838139712,6.270752212138166,0
-367.65108353736184,-463.7543819662711,-50.0,1.679915021149069,6.79543122411799,0
-366.6431345246724,-459.67712323180035,-50.0,4.394393396942545,5.44878946857995,0
-364.00649848650687,-456.4078495506524,-50.0,6.285430888753696,3.0811294264767457,0
-360.2352399532547,-454.55917189476634,-50.0,6.285430888753696,3.0811294264767457,0
-356.4639814200025,-452.7104942388803,-50.0,6.285430888753696,3.0811294264767457,0
-352.6927228867503,-450.86181658299427,-50.0,6.285430888753696,3.0811294264767457,0
-348.9214643534981,-449.01313892710823,-50.0,6.285430888753696,3.0811294264767457,0
-345.1502058202459,-447.1644612712222,-50.0,6.285430888753696,3.0811294264767457,0
-341.3789472869937,-445.31578361533616,-50.0,6.285430888753696,3.0811294264767457,0
1002.3923112462585,896.5328940405499,-50.0,0,0,0
