x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-334.3461757304742,-809.5348137421327,-50,-1.9146507248436966,-6.733061161303638,0
-335.49496616538045,-813.5746504389149,-50,-1.9146507248436966,-6.733061161303638,0
-336.6437566002867,-817.6144871356971,-50,-1.9146507248436966,-6.733061161303638,0
-337.7925470351929,-821.6543238324793,-50,-1.9146507248436966,-6.733061161303638,0
-338.94133747009914,-825.6941605292616,-50,-1.914650724843722,-6.733061161303632,0
-340.0901279050054,-829.7339972260438,-50,-1.914650724843722,-6.733061161303632,0
-341.2389183399116,-833.7738339228259,-50,-1.914650724843722,-6.733061161303632,0
-342.38770877481784,-837.813670619608,-50,1.1102517428027698,-6.911392122257528,0
-341.7215577291362,-841.9605058929626,-50,1.1102517428027698,-6.911392122257528,0
-341.0554066834545,-846.1073411663172,-50,1.1102517428027698,-6.911392122257528,0
-340.38925563777286,-850.2541764396716,-50,1.1102517428027698,-6.911392122257528,0
-339.7231045920912,-854.401011713026,-50,1.1102517428027698,-6.911392122257528,0
-339.05695354640955,-858.5478469863806,-50,1.1102517428027698,-6.911392122257528,0
-338.3908025007279,-862.6946822597351,-50,1.1102517428027698,-6.911392122257528,0
-337.7246514550462,-866.8415175330896,-50,1.1102517428027698,-6.911392122257528,0
-337.05850040936457,-870.988352806444,-50,1.1102517428027698,-6.911392122257528,0
-336.3923493636829,-875.1351880797986,-50,1.1102517428027698,-6.911392122257528,0
-335.72619831800125,-879.2820233531531,-50,1.1102517428027698,-6.911392122257528,0
-335.0600472723196,-883.4288586265076,-50,1.1102517428027698,-6.911392122257528,0
-334.39389622663793,-887.575693899862,-50,1.1102517428027698,-6.911392122257528,0
-333.7277451809563,-891.7225291732166,-50,1.1102517428027698,-6.911392122257528,0
-333.0615941352746,-895.8693644465711,-50,1.1102517428027698,-6.911392122257528,0
-332.39544308959296,-900.0161997199256,-50,1.1102517428027698,-6.911392122257528,0
-331.7292920439113,-904.16303499328,-50,1.1102517428027698,-6.911392122257528,0
-331.06314099822964,-908.3098702666346,-50,2.579833386112513,-6.507262074013866,0
-329.51524096656215,-912.2142275110428,-50,2.579833386112513,-6.507262074013866,0
-327.96734093489465,-916.1185847554511,-50,2.579833386112513,-6.507262074013866,0
-326.41944090322716,-920.0229419998594,-50,2.579833386112513,-6.507262074013866,0
-324.87154087155966,-923.9272992442677,-50,2.579833386112513,-6.507262074013866,0
-323.32364083989216,-927.831656488676,-50,2.579833386112513,-6.507262074013866,0
-321.77574080822467,-931.7360137330843,-50,2.579833386112513,-6.507262074013866,0
-320.2278407765572,-935.6403709774926,-50,2.579833386112513,-6.507262074013866,0
-318.6799407448897,-939.5447282219009,-50,3.9271103249899584,-5.794635838027896,0
-316.3236745498957,-943.0215097247176,-50,3.927110324990089,-5.7946358380278085,0
-313.96740835490164,-946.4982912275343,-50,3.927110324990089,-5.7946358380278085,0
-311.61114215990756,-949.975072730351,-50,1.1102517428029541,-6.9113921222574985,0
-310.9449911142258,-954.1219080037056,-50,1.1102517428029541,-6.9113921222574985,0
-310.278840068544,-958.26874327706,-50,1.1102517428029541,-6.9113921222574985,0
-309.61268902286224,-962.4155785504145,-50,1.1102517428029541,-6.9113921222574985,0
-308.94653797718047,-966.562413823769,-50,1.1102517428029541,-6.9113921222574985,0
-308.2803869314987,-970.7092490971236,-50,1.1102517428029541,-6.9113921222574985,0
-307.6142358858169,-974.856084370478,-50,1.1102517428029541,-6.9113921222574985,0
-306.94808484013515,-979.0029196438325,-50,1.1102517428029541,-6.9113921222574985,0
-306.2819337944534,-983.149754917187,-50,-1.914650724843347,-6.733061161303738,0
-307.4307242293594,-987.1895916139692,-50,-1.914650724843347,-6.733061161303738,0
-308.5795146642654,-991.2294283107515,-50,-1.914650724843347,-6.733061161303738,0
-309.7283050991714,-995.2692650075337,-50,-1.914650724843347,-6.733061161303738,0
-310.8770955340774,-999.3091017043159,-50,-1.914650724843347,-6.733061161303738,0
-312.0258859689834,-1003.3489384010982,-50,-1.914650724843347,-6.733061161303738,0
-313.1746764038894,-1007.3887750978804,-50,-0.4119646993194719,-6.987866991186554,0
-313.4218552234811,-1011.5814952925923,-50,-0.4119646993194719,-6.987866991186554,0
-313.66903404307277,-1015.7742154873042,-50,-0.4119646993194719,-6.987866991186554,0
-313.91621286266445,-1019.9669356820161,-50,-0.4119646993194719,-6.987866991186554,0
-314.16339168225613,-1024.159655876728,-50,-3.326567016067874,-6.15905446376384,0
-316.15933189189684,-1027.8550885549862,-50,-0.4119646993194719,-6.987866991186554,0
-316.4065107114885,-1032.047808749698,-50,-0.4119646993194719,-6.987866991186554,0
-316.6536895310802,-1036.24052894441,-50,-0.4119646993194719,-6.987866991186554,0
-316.9008683506719,-1040.433249139122,-50,-0.4119646993194719,-6.987866991186554,0
-317.14804717026357,-1044.6259693338338,-50,-0.4119646993194719,-6.987866991186554,0
-317.39522598985525,-1048.8186895285457,-50,-0.4119646993194719,-6.987866991186554,0
-317.64240480944693,-1053.0114097232577,-50,-0.4119646993194719,-6.987866991186554,0
-317.8895836290386,-1057.2041299179696,-50,-1.9146507248431464,-6.733061161303795,0
-319.0383740639445,-1061.243966614752,-50,-1.9146507248431464,-6.733061161303795,0
-320.1871644988504,-1065.2838033115343,-50,-1.9146507248431464,-6.733061161303795,0
-321.3359549337563,-1069.3236400083165,-50,-1.9146507248431464,-6.733061161303795,0
-322.4847453686622,-1073.363476705099,-50,-1.9146507248431464,-6.733061161303795,0
-323.63353580356807,-1077.4033134018812,-50,-1.9146507248431464,-6.733061161303795,0
-324.78232623847396,-1081.4431500986634,-50,-1.9146507248431586,-6.733061161303792,0
-325.93111667337985,-1085.4829867954456,-50,-1.9146507248431586,-6.733061161303792,0
-327.07990710828574,-1089.5228234922279,-50,-1.9146507248431586,-6.733061161303792,0
-328.22869754319163,-1093.56266018901,-50,-1.9146507248431586,-6.733061161303792,0
-329.3774879780975,-1097.6024968857923,-50,-3.3265670160678544,-6.159054463763851,0
-331.3734281877382,-1101.2979295640507,-50,-3.3265670160678544,-6.159054463763851,0
-333.36936839737893,-1104.993362242309,-50,-3.3265670160678544,-6.159054463763851,0
-335.36530860701964,-1108.6887949205673,-50,-3.3265670160678544,-6.159054463763851,0
-337.36124881666035,-1112.3842275988256,-50,-3.3265670160678544,-6.159054463763851,0
-339.35718902630106,-1116.079660277084,-50,-3.3265670160678544,-6.159054463763851,0
-341.35312923594176,-1119.7750929553422,-50,-3.3265670160678544,-6.159054463763851,0
-343.3490694455825,-1123.4705256336006,-50,-0.4119646993194688,-6.987866991186554,0
-343.59624826517415,-1127.6632458283125,-50,-0.4119646993194688,-6.987866991186554,0
-343.84342708476584,-1131.8559660230244,-50,-0.4119646993194688,-6.987866991186554,0
-344.0906059043575,-1136.0486862177363,-50,-0.4119646993194688,-6.987866991186554,0
-344.3377847239492,-1140.2414064124482,-50,-0.4119646993194688,-6.987866991186554,0
-344.5849635435409,-1144.4341266071601,-50,-0.4119646993194688,-6.987866991186554,0
-344.83214236313256,-1148.6268468018723,-50,-1.9146507248431586,-6.733061161303792,0
-345.98093279803845,-1152.6666834986545,-50,-1.9146507248431586,-6.733061161303792,0
-347.12972323294434,-1156.7065201954367,-50,-1.9146507248431586,-6.733061161303792,0
-348.27851366785023,-1160.746356892219,-50,-4.580777465564749,-5.2930593999098665,0
-351.0269801471891,-1163.922192532165,-50,-6.38853785060352,-2.8612207414679065,0
-354.86010285755117,-1165.6389249770457,-50,-6.999185737995954,0.10676612306359962,0
-359.0596143003487,-1165.5748653032074,-50,-6.999185737995954,0.10676612306359962,0
-363.2591257431462,-1165.5108056293693,-50,-6.298295223919649,3.0547466789164286,0
-367.038102877498,-1163.6779576220194,-50,-6.298295223919649,3.0547466789164286,0
-370.8170800118497,-1161.8451096146696,-50,-6.999185737995953,0.10676612306364623,0
-375.01659145464725,-1161.7810499408315,-50,-6.999185737995953,0.10676612306364623,0
-379.2161028974448,-1161.7169902669932,-50,-6.999185737995953,0.10676612306364623,0
-383.4156143402423,-1161.6529305931551,-50,-6.999185737995953,0.10676612306364623,0
-387.61512578303984,-1161.5888709193168,-50,-6.856385507553792,-1.4106657193702277,0
-391.7289570875721,-1162.435270350939,-50,-6.856385507553792,-1.4106657193702277,0
-395.84278839210435,-1163.281669782561,-50,-6.856385507553792,-1.4106657193702277,0
-399.9566196966366,-1164.1280692141831,-50,-6.856385507553792,-1.4106657193702277,0
935.9295489988311,175.0255313541946,-50,0,0,0
