x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[119.57605],[-708.7439],-50,0.3062675540604699,6.993296803749274,0
[119.759766],[-704.5479],-50,0.3062675540604699,6.993296803749274,0
[119.94348],[-700.3519],-50,0.3062675540604699,6.993296803749274,0
[120.12732],[-696.15594],-50,0.3062675540604699,6.993296803749274,0
[120.311035],[-691.96],-50,0.3062675540604699,6.993296803749274,0
[120.49487],[-687.76404],-50,-2.6779222698758045,6.4675136116210235,0
[118.88806],[-683.8835],-50,-2.6779222698758045,6.4675136116210235,0
[117.28125],[-680.003],-50,-4.014270968696091,5.7345992527711775,0
[114.8728],[-676.56226],-50,-4.014270968696091,5.7345992527711775,0
[112.46423],[-673.12146],-50,-1.2146186702185895,6.893816177267597,0
[111.73535],[-668.98517],-50,1.8126342504975483,6.761239314942431,0
[112.823],[-664.92847],-50,1.8126342504975483,6.761239314942431,0
[113.91052],[-660.8717],-50,4.500227742768988,5.361711505033848,0
[116.61072],[-657.65466],-50,4.500227742768988,5.361711505033848,0
[119.31079],[-654.4376],-50,1.8126342504975483,6.761239314942431,0
[120.39844],[-650.3809],-50,1.8126342504975483,6.761239314942431,0
[121.48596],[-646.32416],-50,0.3062675540604699,6.993296803749274,0
[121.6698],[-642.1282],-50,0.3062675540604699,6.993296803749274,0
[121.853516],[-637.9322],-50,-1.2146186702185895,6.893816177267597,0
[121.124756],[-633.7959],-50,-1.2146186702185895,6.893816177267597,0
[120.395996],[-629.6596],-50,-1.2146186702185895,6.893816177267597,0
[119.66724],[-625.5233],-50,-1.2146186702185895,6.893816177267597,0
[118.93848],[-621.387],-50,-1.2146186702185895,6.893816177267597,0
[118.20972],[-617.25073],-50,-1.2146186702185895,6.893816177267597,0
[117.48096],[-613.11444],-50,1.8126342504975483,6.761239314942431,0
[118.56848],[-609.05774],-50,0.3062675540604699,6.993296803749274,0
[118.7522],[-604.86176],-50,-1.2146186702185895,6.893816177267597,0
[118.02344],[-600.72546],-50,-1.2146186702185895,6.893816177267597,0
[117.29468],[-596.5892],-50,0.3062675540604699,6.993296803749274,0
[117.478516],[-592.3932],-50,0.3062675540604699,6.993296803749274,0
[117.66223],[-588.1972],-50,0.3062675540604699,6.993296803749274,0
[117.84595],[-584.0012],-50,0.3062675540604699,6.993296803749274,0
[118.029785],[-579.80524],-50,0.3062675540604699,6.993296803749274,0
[118.2135],[-575.60925],-50,0.3062675540604699,6.993296803749274,0
[118.39722],[-571.41327],-50,0.3062675540604699,6.993296803749274,0
[118.581055],[-567.21735],-50,0.3062675540604699,6.993296803749274,0
[118.76477],[-563.02136],-50,0.3062675540604699,6.993296803749274,0
[118.94849],[-558.8254],-50,0.3062675540604699,6.993296803749274,0
[119.132324],[-554.6294],-50,1.8126342504975483,6.761239314942431,0
[120.21985],[-550.57263],-50,1.8126342504975483,6.761239314942431,0
[121.307495],[-546.51587],-50,-1.2146186702185895,6.893816177267597,0
[120.578735],[-542.3796],-50,-1.2146186702185895,6.893816177267597,0
[119.849976],[-538.24335],-50,-1.2146186702185895,6.893816177267597,0
[119.12109],[-534.10706],-50,-1.2146186702185895,6.893816177267597,0
[118.392334],[-529.97076],-50,-1.2146186702185895,6.893816177267597,0
[117.663574],[-525.8345],-50,-4.014270968696091,5.7345992527711775,0
[115.255005],[-522.3937],-50,-4.014270968696091,5.7345992527711775,0
[112.846436],[-518.95294],-50,-4.014270968696091,5.7345992527711775,0
[110.43787],[-515.51215],-50,-1.2146186702185895,6.893816177267597,0
[109.70911],[-511.37585],-50,-5.16031116659487,4.729819094206065,0
[106.612915],[-508.53796],-50,-6.061711406190048,3.5008077393746526,0
[102.97595],[-506.4375],-50,-6.97328153170182,0.611019377455675,0
[98.79199],[-506.07092],-50,-6.97328153170182,0.611019377455675,0
[94.60803],[-505.70428],-50,-6.97328153170182,0.611019377455675,0
[90.42407],[-505.33765],-50,-6.97328153170182,0.611019377455675,0
[86.24011],[-504.97107],-50,-6.97328153170182,0.611019377455675,0
[82.05603],[-504.60443],-50,-6.97328153170182,0.611019377455675,0
[77.87207],[-504.23785],-50,-6.97328153170182,0.611019377455675,0
[73.68811],[-503.87122],-50,-6.97328153170182,0.611019377455675,0
[69.50415],[-503.50464],-50,-6.578167300570407,-2.3932644997380113,0
[65.55725],[-504.94055],-50,-6.578167300570407,-2.3932644997380113,0
[61.61035],[-506.37653],-50,-6.578167300570407,-2.3932644997380113,0
[57.663452],[-507.8125],-50,-6.578167300570407,-2.3932644997380113,0
[53.716553],[-509.24847],-50,-4.950406966171786,-4.949087882557538,0
[50.746338],[-512.2179],-50,-4.950406966171786,-4.949087882557538,0
[47.776123],[-515.1874],-50,-4.950406966171786,-4.949087882557538,0
[44.80591],[-518.1568],-50,-5.904241225338644,-3.7603105660319645,0
[41.263306],[-520.41296],-50,-6.578167300570346,-2.393264499738181,0
[37.316406],[-521.84894],-50,-5.904241225338644,-3.7603105660319645,0
[33.773804],[-524.10516],-50,-5.904241225338644,-3.7603105660319645,0
[30.231323],[-526.3613],-50,-5.904241225338644,-3.7603105660319645,0
[26.68872],[-528.6175],-50,-5.904241225338644,-3.7603105660319645,0
[23.14624],[-530.8737],-50,-5.904241225338644,-3.7603105660319645,0
[19.603638],[-533.1299],-50,-5.904241225338644,-3.7603105660319645,0
[16.061157],[-535.38605],-50,-5.904241225338644,-3.7603105660319645,0
[12.518555],[-537.6423],-50,-5.904241225338644,-3.7603105660319645,0
[8.976074],[-539.89844],-50,-5.904241225338644,-3.7603105660319645,0
[5.4334717],[-542.1546],-50,-5.904241225338644,-3.7603105660319645,0
[1.8909912],[-544.4108],-50,-5.904241225338644,-3.7603105660319645,0
[-1.6516113],[-546.667],-50,-5.904241225338644,-3.7603105660319645,0
[-5.194092],[-548.92316],-50,-6.578167300570346,-2.393264499738181,0
[-9.140991],[-550.35913],-50,-6.578167300570346,-2.393264499738181,0
[-13.087891],[-551.7951],-50,-6.578167300570346,-2.393264499738181,0
[-17.03479],[-553.2311],-50,-6.578167300570346,-2.393264499738181,0
[-20.98169],[-554.667],-50,-6.973281531701836,0.6110193774554892,0
[-25.16565],[-554.3004],-50,-6.973281531701836,0.6110193774554892,0
[-29.349731],[-553.9338],-50,-6.940235714088842,-0.9127585841205466,0
[-33.513794],[-554.48145],-50,-5.904241225338644,-3.7603105660319645,0
[-37.056396],[-556.7376],-50,-3.7618838840455475,-5.903238911221397,0
[-39.313477],[-560.2796],-50,-0.9146080907377491,-6.939992221923382,0
[-39.862305],[-564.4436],-50,0.6091610101797638,-6.9734441177711295,0
[-39.496704],[-568.6276],-50,0.6091610101797638,-6.9734441177711295,0
[-39.131226],[-572.8117],-50,0.6091610101797638,-6.9734441177711295,0
[-38.765747],[-576.9958],-50,0.6091610101797638,-6.9734441177711295,0
[-38.40027],[-581.1799],-50,0.6091610101797638,-6.9734441177711295,0
[-38.03479],[-585.3639],-50,2.104051014600825,-6.676299074184532,0
[-36.77234],[-589.3697],-50,-2.395017464313413,-6.577529273643238,0
[-38.20935],[-593.3162],-50,-4.950406966171692,-4.949087882557632,0
[-41.179565],[-596.28564],-50,-3.7618838840455475,-5.903238911221397,0
[-43.436768],[-599.8276],-50,-3.7618838840455475,-5.903238911221397,0
[-45.693848],[-603.36957],-50,-3.7618838840455475,-5.903238911221397,0
[-47.950928],[-606.9115],-50,-3.7618838840455475,-5.903238911221397,0
[-50.20813],[-610.4534],-50,-3.7618838840455475,-5.903238911221397,0
[-52.46521],[-613.99536],-50,-3.7618838840455475,-5.903238911221397,0
[-54.722412],[-617.5373],-50,-3.7618838840455475,-5.903238911221397,0
[-56.979492],[-621.0793],-50,-3.7618838840455475,-5.903238911221397,0
[-59.236694],[-624.6212],-50,-3.7618838840455475,-5.903238911221397,0
[-61.493774],[-628.16315],-50,-3.7618838840455475,-5.903238911221397,0
1276.2491028182799,708.2949073171221,-50,0,0,0
