x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-171.15955574522582,-893.2882484411637,-50,-6.661116039096504,2.1516349861654747,0
-175.15622536868364,-891.9972674494644,-50,-6.946341574341613,-0.8650657388738097,0
-179.32403031328863,-892.5163068927886,-50,-6.946341574341613,-0.8650657388738097,0
-183.49183525789363,-893.035346336113,-50,-6.946341574341613,-0.8650657388738097,0
-187.65964020249862,-893.5543857794373,-50,-6.946341574341613,-0.8650657388738097,0
-191.82744514710362,-894.0734252227616,-50,-6.946341574341613,-0.8650657388738097,0
-195.9952500917086,-894.5924646660858,-50,-6.661116039096504,2.1516349861654747,0
-199.99191971516643,-893.3014836743866,-50,-6.661116039096504,2.1516349861654747,0
-203.98858933862425,-892.0105026826873,-50,-6.96892003767384,0.6589032618738906,0
-208.16994136122867,-891.615160725563,-50,-6.946341574341613,-0.8650657388738097,0
-212.33774630583366,-892.1342001688872,-50,-6.946341574341613,-0.8650657388738097,0
-216.50555125043866,-892.6532396122116,-50,-6.946341574341613,-0.8650657388738097,0
-220.67335619504365,-893.1722790555359,-50,-6.946341574341613,-0.8650657388738097,0
-224.84116113964865,-893.6913184988601,-50,-6.946341574341613,-0.8650657388738097,0
-229.00896608425364,-894.2103579421844,-50,-6.946341574341613,-0.8650657388738097,0
-233.17677102885864,-894.7293973855087,-50,-6.946341574341613,-0.8650657388738097,0
-237.34457597346363,-895.2484368288331,-50,-6.946341574341613,-0.8650657388738097,0
-241.51238091806863,-895.7674762721573,-50,-6.946341574341613,-0.8650657388738097,0
-245.68018586267362,-896.2865157154815,-50,-6.968920037673836,0.6589032618739246,0
-249.8615378852778,-895.8911737583572,-50,-6.968920037673836,0.6589032618739246,0
-254.042889907882,-895.495831801233,-50,-6.968920037673836,0.6589032618739246,0
-258.2242419304862,-895.1004898441086,-50,-6.968920037673836,0.6589032618739246,0
-262.4055939530904,-894.7051478869842,-50,-6.968920037673836,0.6589032618739246,0
-266.58694597569456,-894.3098059298599,-50,-6.968920037673836,0.6589032618739246,0
-270.76829799829875,-893.9144639727356,-50,-6.968920037673836,0.6589032618739246,0
-274.94965002090294,-893.5191220156112,-50,-6.968920037673836,0.6589032618739246,0
-279.1310020435071,-893.1237800584868,-50,-6.946341574341613,-0.8650657388738097,0
-283.2988069881121,-893.6428195018111,-50,-6.946341574341613,-0.8650657388738097,0
-287.4666119327171,-894.1618589451355,-50,-6.946341574341613,-0.8650657388738097,0
-291.6344168773221,-894.6808983884597,-50,-6.946341574341613,-0.8650657388738097,0
-295.8022218219271,-895.1999378317839,-50,-6.661116039096504,2.1516349861654747,0
-299.7988914453849,-893.9089568400848,-50,-6.946341574341613,-0.8650657388738097,0
-303.9666963899899,-894.427996283409,-50,-6.946341574341613,-0.8650657388738097,0
-308.1345013345949,-894.9470357267332,-50,-6.661116039096504,2.1516349861654747,0
-312.13117095805273,-893.6560547350341,-50,-6.661116039096521,2.1516349861654187,0
-316.12784058151067,-892.3650737433347,-50,-6.661116039096521,2.1516349861654187,0
-320.1245102049686,-891.0740927516356,-50,-6.661116039096521,2.1516349861654187,0
-324.12117982842653,-889.7831117599362,-50,-5.127701098834174,4.7651528245183075,0
-327.197800487727,-886.9240200652252,-50,-3.974786270801479,5.762037322115162,0
-329.5826722502079,-883.4667976719562,-50,-3.974786270801479,5.762037322115162,0
-331.9675440126888,-880.0095752786872,-50,-3.974786270801479,5.762037322115162,0
-334.3524157751697,-876.552352885418,-50,-3.974786270801479,5.762037322115162,0
-336.73728753765056,-873.0951304921489,-50,-3.974786270801479,5.762037322115162,0
-339.12215930013144,-869.6379080988798,-50,-3.974786270801479,5.762037322115162,0
-341.5070310626123,-866.1806857056108,-50,-3.974786270801479,5.762037322115162,0
-343.8919028250932,-862.7234633123417,-50,-6.037521946191086,3.542362029671868,0
-347.5144159928078,-860.5980460945386,-50,-6.037521946191086,3.542362029671868,0
-351.1369291605224,-858.4726288767355,-50,-6.968920037673829,0.658903261874002,0
-355.3182811831267,-858.0772869196111,-50,-6.968920037673829,0.658903261874002,0
-359.499633205731,-857.6819449624867,-50,-6.594451048568,-2.348023715391396,0
-363.45630383487185,-859.0907591917215,-50,-6.946341574341624,-0.8650657388737141,0
-367.62410877947684,-859.6097986350458,-50,-6.946341574341624,-0.8650657388737141,0
-371.79191372408184,-860.12883807837,-50,-6.946341574341624,-0.8650657388737141,0
-375.95971866868683,-860.6478775216942,-50,-6.968920037673829,0.658903261874002,0
-380.14107069129113,-860.2525355645698,-50,-6.968920037673829,0.658903261874002,0
-384.32242271389543,-859.8571936074454,-50,-6.037521946191046,3.542362029671937,0
-387.94493588161004,-857.7317763896423,-50,-6.968920037673829,0.658903261874002,0
-392.12628790421434,-857.3364344325179,-50,-6.968920037673829,0.658903261874002,0
-396.30763992681864,-856.9410924753935,-50,-6.594451048568,-2.348023715391396,0
-400.26431055595947,-858.3499067046283,-50,-6.968920037673829,0.658903261874002,0
-404.44566257856377,-857.9545647475039,-50,-6.968920037673829,0.658903261874002,0
-408.62701460116807,-857.5592227903795,-50,-6.968920037673829,0.658903261874002,0
-412.8083666237724,-857.1638808332551,-50,-6.968920037673829,0.658903261874002,0
-416.9897186463767,-856.7685388761307,-50,-6.968920037673829,0.658903261874002,0
-421.171070668981,-856.3731969190063,-50,-6.968920037673829,0.658903261874002,0
-425.3524226915853,-855.9778549618819,-50,-6.968920037673829,0.658903261874002,0
-429.5337747141896,-855.5825130047575,-50,-6.968920037673829,0.658903261874002,0
-433.7151267367939,-855.1871710476331,-50,-6.968920037673829,0.658903261874002,0
-437.8964787593982,-854.7918290905087,-50,-6.968920037673829,0.658903261874002,0
-442.0778307820025,-854.3964871333843,-50,-6.968920037673829,0.658903261874002,0
-446.2591828046068,-854.0011451762599,-50,-6.968920037673829,0.658903261874002,0
-450.4405348272111,-853.6058032191355,-50,-6.968920037673829,0.658903261874002,0
-454.6218868498154,-853.2104612620111,-50,-6.968920037673829,0.658903261874002,0
-458.8032388724197,-852.8151193048867,-50,-6.968920037673829,0.658903261874002,0
-462.984590895024,-852.4197773477623,-50,-6.968920037673829,0.658903261874002,0
-467.1659429176283,-852.0244353906379,-50,-6.968920037673829,0.658903261874002,0
-471.3472949402326,-851.6290934335135,-50,-6.946341574341624,-0.8650657388737141,0
-475.5150998848376,-852.1481328768377,-50,-6.946341574341624,-0.8650657388737141,0
-479.6829048294426,-852.667172320162,-50,-6.946341574341624,-0.8650657388737141,0
-483.8507097740476,-853.1862117634862,-50,-6.946341574341624,-0.8650657388737141,0
-488.01851471865257,-853.7052512068104,-50,-6.946341574341624,-0.8650657388737141,0
-492.18631966325756,-854.2242906501347,-50,-6.594451048568028,-2.348023715391314,0
-496.1429902923984,-855.6331048793695,-50,-4.984284635424592,-4.914967616685825,0
-499.13356107365314,-858.5820854493809,-50,-4.984284635424592,-4.914967616685825,0
-502.1241318549079,-861.5310660193925,-50,-4.984284635424592,-4.914967616685825,0
-505.11470263616263,-864.4800465894039,-50,-4.984284635424592,-4.914967616685825,0
-508.1052734174174,-867.4290271594155,-50,-4.984284635424592,-4.914967616685825,0
-511.0958441986721,-870.3780077294268,-50,-4.984284635424592,-4.914967616685825,0
-514.0864149799269,-873.3269882994384,-50,-4.984284635424592,-4.914967616685825,0
-517.0769857611816,-876.2759688694498,-50,-4.984284635424592,-4.914967616685825,0
-520.0675565424364,-879.2249494394614,-50,-4.984284635424592,-4.914967616685825,0
-523.0581273236911,-882.1739300094728,-50,-4.984284635424592,-4.914967616685825,0
-526.0486981049459,-885.1229105794844,-50,-4.984284635424592,-4.914967616685825,0
-529.0392688862006,-888.0718911494957,-50,-4.984284635424592,-4.914967616685825,0
-532.0298396674553,-891.0208717195073,-50,-4.984284635424592,-4.914967616685825,0
-535.0204104487101,-893.9698522895187,-50,-4.984284635424592,-4.914967616685825,0
-538.0109812299648,-896.9188328595303,-50,-4.984284635424592,-4.914967616685825,0
-541.0015520112196,-899.8678134295417,-50,-4.984284635424592,-4.914967616685825,0
-543.9921227924743,-902.8167939995533,-50,-4.984284635424592,-4.914967616685825,0
-546.9826935737291,-905.7657745695647,-50,-4.984284635424592,-4.914967616685825,0
-549.9732643549838,-908.7147551395763,-50,-4.984284635424592,-4.914967616685825,0
-552.9638351362386,-911.6637357095876,-50,-4.984284635424592,-4.914967616685825,0
-555.9544059174933,-914.6127162795992,-50,-4.984284635424592,-4.914967616685825,0
-558.9449766987481,-917.5616968496106,-50,-2.440140907216893,-6.560923132679328,0
-560.4090612430782,-921.4982507292183,-50,0.5612472240699151,-6.977463833906545,0
-560.0723129086363,-925.6847290295623,-50,3.457466366471439,-6.086536480192883,0
-557.9978330887534,-929.336650917678,-50,3.457466366471439,-6.086536480192883,0
-555.9233532688705,-932.9885728057936,-50,3.457466366471439,-6.086536480192883,0
-553.8488734489877,-936.6404946939094,-50,3.457466366471439,-6.086536480192883,0
-551.7743936291048,-940.2924165820252,-50,3.457466366471439,-6.086536480192883,0
-549.6999138092219,-943.9443384701409,-50,0.5612472240699151,-6.977463833906545,0
-549.36316547478,-948.1308167704849,-50,0.5612472240699151,-6.977463833906545,0
-549.026417140338,-952.3172950708288,-50,-0.9622561546111303,-6.933546213368236,0
-549.6037708331047,-956.4774227988497,-50,-0.9622561546111303,-6.933546213368236,0
-550.1811245258714,-960.6375505268707,-50,-0.9622561546111303,-6.933546213368236,0
-550.7584782186381,-964.7976782548916,-50,-0.9622561546111303,-6.933546213368236,0
-551.3358319114047,-968.9578059829125,-50,0.5612472240699151,-6.977463833906545,0
-550.9990835769628,-973.1442842832564,-50,0.5612472240699151,-6.977463833906545,0
-550.6623352425208,-977.3307625836004,-50,0.5612472240699151,-6.977463833906545,0
-550.3255869080789,-981.5172408839444,-50,3.457466366471439,-6.086536480192883,0
-548.251107088196,-985.1691627720601,-50,5.705810158630862,-4.055086982256343,0
-544.8276209930175,-987.6022149614139,-50,5.705810158630862,-4.055086982256343,0
-541.404134897839,-990.0352671507677,-50,3.457466366471439,-6.086536480192883,0
-539.3296550779561,-993.6871890388834,-50,3.457466366471439,-6.086536480192883,0
-537.2551752580732,-997.3391109269992,-50,3.457466366471439,-6.086536480192883,0
-535.1806954381904,-1000.991032815115,-50,3.457466366471439,-6.086536480192883,0
-533.1062156183075,-1004.6429547032307,-50,3.457466366471439,-6.086536480192883,0
-531.0317357984246,-1008.2948765913463,-50,3.457466366471439,-6.086536480192883,0
-528.9572559785418,-1011.9467984794621,-50,4.692878214330719,-5.193928577239017,0
-526.1415290499433,-1015.0631556258056,-50,4.692878214330719,-5.193928577239017,0
-523.3258021213449,-1018.179512772149,-50,5.705810158630907,-4.055086982256279,0
-519.9023160261663,-1020.6125649615028,-50,5.705810158630907,-4.055086982256279,0
-516.4788299309878,-1023.0456171508565,-50,5.705810158630907,-4.055086982256279,0
-513.0553438358093,-1025.4786693402102,-50,5.705810158630907,-4.055086982256279,0
-509.6318577406307,-1027.9117215295641,-50,4.692878214330766,-5.193928577238975,0
-506.81613081203227,-1031.0280786759074,-50,2.058143002344467,-6.69059394836516,0
-505.5812450106256,-1035.0424350449266,-50,4.692878214330719,-5.193928577239017,0
-502.76551808202714,-1038.1587921912699,-50,4.692878214330719,-5.193928577239017,0
-499.9497911534287,-1041.2751493376134,-50,4.692878214330719,-5.193928577239017,0
-497.13406422483024,-1044.3915064839568,-50,4.692878214330719,-5.193928577239017,0
-494.3183372962318,-1047.5078636303,-50,4.692878214330719,-5.193928577239017,0
-491.50261036763334,-1050.6242207766436,-50,4.692878214330719,-5.193928577239017,0
851.3131165609651,286.2594220770129,-50,0,0,0
