x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-251.66263714308775,-712.4915395018145,50,-0.6051213183824719,6.973795823655799,0
-252.02570993411723,-708.307262007621,50,-2.100183202715009,6.677516792568456,0
-253.28581985574624,-704.30075193208,50,-2.100183202715009,6.677516792568456,0
-254.54592977737525,-700.2942418565389,50,-2.100183202715009,6.677516792568456,0
-255.80603969900426,-696.2877317809978,50,-2.100183202715009,6.677516792568456,0
-257.06614962063327,-692.2812217054567,50,-2.100183202715009,6.677516792568456,0
-258.3262595422623,-688.2747116299156,50,-2.100183202715009,6.677516792568456,0
-259.5863694638913,-684.2682015543745,50,-2.100183202715009,6.677516792568456,0
-260.8464793855203,-680.2616914788334,50,-4.725452930443833,5.16430969270432,0
-263.68175114378664,-677.1631056632108,50,-2.100183202715009,6.677516792568456,0
-264.94186106541565,-673.1565955876697,50,-3.4956796316797463,6.064670140465956,0
-267.03926884442353,-669.5177935033901,50,-3.4956796316797463,6.064670140465956,0
-269.1366766234314,-665.8789914191104,50,-3.4956796316797463,6.064670140465956,0
-271.2340844024393,-662.2401893348308,50,-2.100183202715009,6.677516792568456,0
-272.4941943240683,-658.2336792592897,50,0.9186281487954273,6.939461241641219,0
-271.94301743479105,-654.070002514305,50,0.9186281487954273,6.939461241641219,0
-271.3918405455138,-649.9063257693202,50,0.9186281487954273,6.939461241641219,0
-270.84066365623653,-645.7426490243355,50,0.9186281487954273,6.939461241641219,0
-270.28948676695927,-641.5789722793508,50,-0.6051213183824719,6.973795823655799,0
-270.65255955798875,-637.3946947851573,50,0.9186281487954273,6.939461241641219,0
-270.1013826687115,-633.2310180401726,50,0.9186281487954273,6.939461241641219,0
-269.55020577943424,-629.0673412951878,50,0.9186281487954273,6.939461241641219,0
-268.999028890157,-624.9036645502031,50,0.9186281487954273,6.939461241641219,0
-268.4478520008797,-620.7399878052183,50,0.9186281487954273,6.939461241641219,0
-267.89667511160246,-616.5763110602336,50,-2.100183202715009,6.677516792568456,0
-269.1567850332315,-612.5698009846925,50,-2.100183202715009,6.677516792568456,0
-270.4168949548605,-608.5632909091514,50,-2.100183202715009,6.677516792568456,0
-271.6770048764895,-604.5567808336103,50,0.9186281487954273,6.939461241641219,0
-271.12582798721223,-600.3931040886256,50,0.9186281487954273,6.939461241641219,0
-270.574651097935,-596.2294273436409,50,0.9186281487954273,6.939461241641219,0
-270.0234742086577,-592.0657505986561,50,3.7653028920036964,5.901058729708475,0
-267.7642924734555,-588.525115360831,50,3.7653028920036964,5.901058729708475,0
-265.5051107382533,-584.9844801230059,50,3.7653028920036964,5.901058729708475,0
-263.24592900305106,-581.4438448851809,50,2.398827305776195,6.576140779899904,0
-261.80663261958534,-577.4981604172409,50,-0.6051213183824719,6.973795823655799,0
-262.1697054106148,-573.3138829230475,50,0.9186281487954273,6.939461241641219,0
-261.61852852133757,-569.1502061780627,50,-0.6051213183824719,6.973795823655799,0
-261.98160131236705,-564.9659286838693,50,-0.6051213183824719,6.973795823655799,0
-262.3446741033965,-560.7816511896758,50,-0.6051213183824719,6.973795823655799,0
-262.707746894426,-556.5973736954824,50,-0.6051213183824719,6.973795823655799,0
-263.0708196854555,-552.4130962012889,50,-2.100183202715009,6.677516792568456,0
-264.3309296070845,-548.4065861257478,50,-2.100183202715009,6.677516792568456,0
-265.5910395287135,-544.4000760502067,50,-2.100183202715009,6.677516792568456,0
-266.8511494503425,-540.3935659746656,50,-2.100183202715009,6.677516792568456,0
-268.1112593719715,-536.3870558991246,50,-2.100183202715009,6.677516792568456,0
-269.37136929360054,-532.3805458235835,50,-2.100183202715009,6.677516792568456,0
-270.63147921522955,-528.3740357480424,50,-2.100183202715009,6.677516792568456,0
-271.89158913685856,-524.3675256725013,50,-2.100183202715009,6.677516792568456,0
-273.15169905848757,-520.3610155969602,50,-2.100183202715009,6.677516792568456,0
-274.4118089801166,-516.3545055214191,50,-2.100183202715009,6.677516792568456,0
-275.6719189017456,-512.347995445878,50,-2.100183202715009,6.677516792568456,0
-276.9320288233746,-508.34148537033695,50,-2.100183202715009,6.677516792568456,0
-278.1921387450036,-504.33497529479587,50,0.9186281487954273,6.939461241641219,0
-277.64096185572635,-500.1712985498111,50,3.7653028920036964,5.901058729708475,0
-275.3817801205241,-496.63066331198604,50,3.7653028920036964,5.901058729708475,0
-273.1225983853219,-493.09002807416095,50,3.7653028920036964,5.901058729708475,0
-270.8634166501197,-489.54939283633587,50,3.7653028920036964,5.901058729708475,0
-268.60423491491747,-486.0087575985108,50,3.7653028920036964,5.901058729708475,0
-266.34505317971525,-482.4681223606857,50,0.9186281487954273,6.939461241641219,0
-265.793876290438,-478.30444561570096,50,3.7653028920036964,5.901058729708475,0
-263.5346945552358,-474.76381037787587,50,3.7653028920036964,5.901058729708475,0
-261.27551282003355,-471.2231751400508,50,4.953273052344579,4.946219371289249,0
-258.30354898862674,-468.2554435172772,50,4.953273052344579,4.946219371289249,0
-255.33158515721993,-465.28771189450356,50,4.953273052344579,4.946219371289249,0
-252.35962132581312,-462.31998027172995,50,2.398827305776195,6.576140779899904,0
-250.9203249423474,-458.37429580379,50,2.398827305776195,6.576140779899904,0
-249.4810285588817,-454.42861133585006,50,-0.6051213183824719,6.973795823655799,0
-249.84410134991117,-450.2443338416566,50,-0.6051213183824719,6.973795823655799,0
-250.20717414094065,-446.06005634746316,50,-0.6051213183824719,6.973795823655799,0
-250.57024693197013,-441.8757788532697,50,-0.6051213183824719,6.973795823655799,0
-250.9333197229996,-437.69150135907626,50,-0.6051213183824719,6.973795823655799,0
-251.2963925140291,-433.5072238648828,50,-0.6051213183824719,6.973795823655799,0
-251.65946530505857,-429.32294637068935,50,-0.6051213183824719,6.973795823655799,0
-252.02253809608806,-425.1386688764959,50,-0.6051213183824719,6.973795823655799,0
-252.38561088711754,-420.95439138230245,50,-2.100183202715009,6.677516792568456,0
-253.64572080874655,-416.94788130676136,50,-2.100183202715009,6.677516792568456,0
-254.90583073037556,-412.9413712312203,50,-2.100183202715009,6.677516792568456,0
-256.16594065200456,-408.9348611556792,50,-3.4956796316797463,6.064670140465956,0
-258.26334843101245,-405.29605907139955,50,-0.6051213183824719,6.973795823655799,0
-258.6264212220419,-401.1117815772061,50,-0.6051213183824719,6.973795823655799,0
-258.9894940130714,-396.92750408301265,50,-0.6051213183824719,6.973795823655799,0
-259.3525668041009,-392.7432265888192,50,-0.6051213183824719,6.973795823655799,0
-259.71563959513037,-388.55894909462575,50,-0.6051213183824719,6.973795823655799,0
-260.07871238615985,-384.3746716004323,50,-3.495679631679827,6.06467014046591,0
-262.17612016516773,-380.7358695161528,50,-5.731202023971238,4.019119724570043,0
-265.6148413795504,-378.3243976814108,50,-6.465246373557739,2.6833913857651304,0
-269.49398920368503,-376.7143628499517,50,-6.9935533364878655,-0.3003526755323597,0
-273.6901212055777,-376.89457445527114,50,-6.9935533364878655,-0.3003526755323597,0
-277.8862532074704,-377.07478606059055,50,-6.9935533364878655,-0.3003526755323597,0
-282.0823852093631,-377.25499766590997,50,-6.9935533364878655,-0.3003526755323597,0
-286.2785172112558,-377.4352092712294,50,-6.9935533364878655,-0.3003526755323597,0
-290.4746492131485,-377.6154208765488,50,-6.9935533364878655,-0.3003526755323597,0
-294.6707812150412,-377.7956324818682,50,-6.21137732227237,-3.227815323149781,0
-298.39760760840454,-379.73232167575804,50,-6.21137732227237,-3.227815323149781,0
-302.1244340017679,-381.6690108696479,50,-6.21137732227237,-3.227815323149781,0
-305.85126039513125,-383.6057000635377,50,-6.21137732227237,-3.227815323149781,0
-309.5780867884946,-385.54238925742754,50,-6.21137732227237,-3.227815323149781,0
-313.30491318185796,-387.4790784513174,50,-6.21137732227241,-3.2278153231497035,0
-317.0317395752214,-389.4157676452072,50,-6.21137732227241,-3.2278153231497035,0
-320.7585659685849,-391.35245683909704,50,-6.21137732227241,-3.2278153231497035,0
-324.48539236194836,-393.2891460329869,50,-6.21137732227241,-3.2278153231497035,0
-328.2122187553118,-395.2258352268767,50,-6.21137732227241,-3.2278153231497035,0
-331.9390451486753,-397.16252442076654,50,-6.21137732227241,-3.2278153231497035,0
-335.66587154203876,-399.0992136146564,50,-6.21137732227241,-3.2278153231497035,0
-339.3926979354022,-401.0359028085462,50,-5.365515776043893,-4.495691321368059,0
-342.61200740102856,-403.73331760136705,50,-4.2652859343089204,-5.550435649441085,0
-345.1711789616139,-407.0635789910317,50,-1.51994639013158,-6.832990777918991,0
-346.08314679569287,-411.1633734577831,50,-0.0049877057064875024,-6.9999982230563305,0
-346.08613941911676,-415.36337239161696,50,1.5102074357997715,-6.835149852114076,0
-345.1800149576369,-419.4644623028854,50,2.9538066846947575,-6.346260794314441,0
-343.40773094682004,-423.2722187794741,50,2.9538066846947575,-6.346260794314441,0
-341.6354469360032,-427.07997525606277,50,2.9538066846947575,-6.346260794314441,0
-339.8631629251863,-430.88773173265145,50,2.9538066846947575,-6.346260794314441,0
1001.9091210856305,905.3045117907599,50,0,0,0
