x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-193.1891660779263,-691.7468460901225,-50.0,-6.682520005996625,2.0842088113849986,0
-197.19867808152435,-690.4963208032915,-50.0,-6.682520005996625,2.0842088113849986,0
-201.2081900851224,-689.2457955164605,-50.0,-6.682520005996625,2.0842088113849986,0
-205.21770208872044,-687.9952702296295,-50.0,-6.937244623435122,-0.935220313413097,0
-209.38004886278145,-688.5564024176773,-50.0,-6.937244623435122,-0.935220313413097,0
-213.54239563684246,-689.1175346057252,-50.0,-6.937244623435122,-0.935220313413097,0
-217.70474241090346,-689.678666793773,-50.0,-6.937244623435122,-0.935220313413097,0
-221.86708918496447,-690.2397989818209,-50.0,-6.570385502691752,-2.4145464058530854,0
-225.8093204865795,-691.6885268253327,-50.0,-6.570385502691752,-2.4145464058530854,0
-229.75155178819455,-693.1372546688445,-50.0,-6.570385502691752,-2.4145464058530854,0
-233.69378308980959,-694.5859825123564,-50.0,-6.570385502691752,-2.4145464058530854,0
-237.63601439142462,-696.0347103558682,-50.0,-4.934360139988402,-4.965087109899849,0
-240.59663047541767,-699.0137626218082,-50.0,-4.934360139988402,-4.965087109899849,0
-243.55724655941071,-701.9928148877481,-50.0,-4.934360139988402,-4.965087109899849,0
-246.51786264340376,-704.971867153688,-50.0,-4.934360139988402,-4.965087109899849,0
-249.4784787273968,-707.9509194196279,-50.0,-4.934360139988402,-4.965087109899849,0
-252.43909481138985,-710.9299716855678,-50.0,-2.373712535137827,-6.5852478161819805,0
-253.86332233247253,-714.881120375277,-50.0,-2.373712535137827,-6.5852478161819805,0
-255.28754985355522,-718.8322690649861,-50.0,-2.373712535137827,-6.5852478161819805,0
-256.7117773746379,-722.7834177546953,-50.0,-2.373712535137827,-6.5852478161819805,0
-258.1360048957206,-726.7345664444044,-50.0,-0.8921375750844663,-6.942916573538991,0
-258.67128744077127,-730.9003163885278,-50.0,0.6317318304244747,-6.971435640843896,0
-258.2922483425166,-735.0831777730341,-50.0,0.6317318304244747,-6.971435640843896,0
-257.9132092442619,-739.2660391575404,-50.0,3.5187994896031283,-6.051285000061455,0
-255.80192955050006,-742.8968101575772,-50.0,0.6317318304244577,-6.9714356408438976,0
-255.42289045224538,-747.0796715420836,-50.0,0.6317318304244577,-6.9714356408438976,0
-255.0438513539907,-751.26253292659,-50.0,0.6317318304244577,-6.9714356408438976,0
-254.66481225573602,-755.4453943110964,-50.0,0.6317318304244577,-6.9714356408438976,0
-254.28577315748134,-759.6282556956028,-50.0,0.6317318304244577,-6.9714356408438976,0
-253.90673405922666,-763.8111170801092,-50.0,2.125652102312559,-6.669452986560007,0
-252.63134279783912,-767.8127888720452,-50.0,3.5187994896031283,-6.051285000061455,0
-250.52006310407728,-771.443559872082,-50.0,2.125652102312559,-6.669452986560007,0
-249.24467184268974,-775.445231664018,-50.0,2.125652102312559,-6.669452986560007,0
-247.9692805813022,-779.446903455954,-50.0,2.125652102312559,-6.669452986560007,0
-246.69388931991466,-783.4485752478901,-50.0,2.125652102312559,-6.669452986560007,0
-245.41849805852712,-787.4502470398261,-50.0,2.125652102312559,-6.669452986560007,0
-244.14310679713958,-791.4519188317621,-50.0,2.125652102312559,-6.669452986560007,0
-242.86771553575204,-795.4535906236981,-50.0,2.125652102312559,-6.669452986560007,0
-241.5923242743645,-799.4552624156341,-50.0,0.6317318304244747,-6.971435640843896,0
-241.21328517610982,-803.6381238001404,-50.0,0.6317318304244577,-6.9714356408438976,0
-240.83424607785514,-807.8209851846468,-50.0,2.125652102312559,-6.669452986560007,0
-239.5588548164676,-811.8226569765828,-50.0,2.125652102312559,-6.669452986560007,0
-238.28346355508006,-815.8243287685189,-50.0,2.125652102312559,-6.669452986560007,0
-237.00807229369252,-819.8260005604549,-50.0,2.125652102312559,-6.669452986560007,0
-235.73268103230498,-823.8276723523909,-50.0,-0.8921375750844663,-6.942916573538991,0
-236.26796357735566,-827.9934222965143,-50.0,-0.8921375750844663,-6.942916573538991,0
-236.80324612240634,-832.1591722406376,-50.0,0.6317318304244653,-6.971435640843897,0
-236.42420702415166,-836.342033625144,-50.0,0.6317318304244653,-6.971435640843897,0
-236.04516792589698,-840.5248950096503,-50.0,0.6317318304244653,-6.971435640843897,0
-235.6661288276423,-844.7077563941566,-50.0,-0.8921375750844663,-6.942916573538991,0
-236.20141137269297,-848.8735063382801,-50.0,-0.8921375750844663,-6.942916573538991,0
-236.73669391774365,-853.0392562824034,-50.0,-0.8921375750844663,-6.942916573538991,0
-237.27197646279433,-857.2050062265268,-50.0,-0.8921375750844663,-6.942916573538991,0
-237.807259007845,-861.3707561706501,-50.0,0.6317318304244653,-6.971435640843897,0
-237.42821990959033,-865.5536175551565,-50.0,0.6317318304244653,-6.971435640843897,0
-237.04918081133565,-869.7364789396629,-50.0,2.125652102312559,-6.669452986560007,0
-235.7737895499481,-873.7381507315988,-50.0,-0.8921375750844663,-6.942916573538991,0
-236.30907209499878,-877.9039006757223,-50.0,-3.74275456512688,-5.915385724128385,0
-238.55472483407493,-881.4531321101992,-50.0,-0.8921375750844663,-6.942916573538991,0
-239.0900073791256,-885.6188820543227,-50.0,-0.8921375750844663,-6.942916573538991,0
-239.6252899241763,-889.784631998446,-50.0,-0.8921375750844663,-6.942916573538991,0
-240.16057246922696,-893.9503819425695,-50.0,-2.373712535137827,-6.5852478161819805,0
-241.58479999030965,-897.9015306322785,-50.0,-2.373712535137827,-6.5852478161819805,0
-243.00902751139233,-901.8526793219878,-50.0,0.6317318304244653,-6.971435640843897,0
-242.62998841313765,-906.0355407064941,-50.0,-2.373712535137827,-6.5852478161819805,0
-244.05421593422034,-909.9866893962032,-50.0,-2.3737125351377966,-6.585247816181992,0
-245.47844345530302,-913.9378380859125,-50.0,-4.934360139988451,-4.965087109899801,0
-248.43905953929607,-916.9168903518523,-50.0,-6.570385502691782,-2.414546405853004,0
-252.3812908409111,-918.365618195364,-50.0,-6.975222949856122,0.5884426903280012,0
-256.5664246108247,-918.0125525811673,-50.0,-6.975222949856122,0.5884426903280012,0
-260.7515583807383,-917.6594869669705,-50.0,-6.975222949856122,0.5884426903280012,0
-264.9366921506519,-917.3064213527737,-50.0,-6.975222949856122,0.5884426903280012,0
-269.12182592056547,-916.9533557385769,-50.0,-6.975222949856122,0.5884426903280012,0
-273.30695969047906,-916.6002901243801,-50.0,-6.682520005996571,2.084208811385171,0
-277.3164716940771,-915.349764837549,-50.0,-6.682520005996571,2.084208811385171,0
-281.32598369767516,-914.0992395507178,-50.0,-6.682520005996571,2.084208811385171,0
-285.3354957012732,-912.8487142638867,-50.0,-6.975222949856122,0.5884426903280012,0
-289.5206294711868,-912.4956486496899,-50.0,-6.975222949856122,0.5884426903280012,0
-293.7057632411004,-912.1425830354931,-50.0,-6.975222949856122,0.5884426903280012,0
-297.890897011014,-911.7895174212963,-50.0,-6.073012248850867,3.481166790791175,0
-301.53470436032444,-909.7008173468216,-50.0,-6.975222949856114,0.5884426903280942,0
-305.71983813023803,-909.3477517326248,-50.0,-6.682520005996511,2.0842088113853636,0
-309.72935013383585,-908.0972264457937,-50.0,-5.17559521349047,4.71308966455069,0
-312.83470726193013,-905.2693726470632,-50.0,-5.17559521349047,4.71308966455069,0
-315.9400643900244,-902.4415188483329,-50.0,-5.17559521349047,4.71308966455069,0
-319.0454215181187,-899.6136650496023,-50.0,-5.17559521349047,4.71308966455069,0
-322.150778646213,-896.785811250872,-50.0,-5.17559521349047,4.71308966455069,0
-325.25613577430727,-893.9579574521415,-50.0,-5.17559521349047,4.71308966455069,0
-328.36149290240155,-891.1301036534112,-50.0,-4.032813633948724,5.721574450606869,0
-330.7811810827708,-887.6971589830471,-50.0,-1.2369285513797972,6.889848166598555,0
-331.52333821359866,-883.563250083088,-50.0,-1.2369285513797972,6.889848166598555,0
-332.26549534442654,-879.4293411831288,-50.0,-2.6988444830754994,6.458810916583094,0
-333.88480203427184,-875.5540546331789,-50.0,-1.2369285513797972,6.889848166598555,0
-334.6269591650997,-871.4201457332198,-50.0,0.28362767146594164,6.994251592842426,0
-334.45678256222016,-867.2235947775143,-50.0,1.790737677701685,6.767071639170046,0
-333.38233995559915,-863.1633517940123,-50.0,1.790737677701685,6.767071639170046,0
-332.30789734897814,-859.1031088105103,-50.0,1.790737677701685,6.767071639170046,0
-331.23345474235714,-855.0428658270083,-50.0,3.212952417612791,6.21907844959011,0
-329.3056832917895,-851.3114187572543,-50.0,3.212952417612791,6.21907844959011,0
-327.3779118412218,-847.5799716875002,-50.0,3.212952417612791,6.21907844959011,0
-325.45014039065416,-843.8485246177462,-50.0,1.790737677701685,6.767071639170046,0
-324.37569778403315,-839.7882816342442,-50.0,1.790737677701685,6.767071639170046,0
-323.30125517741214,-835.7280386507422,-50.0,1.790737677701685,6.767071639170046,0
-322.22681257079114,-831.6677956672402,-50.0,3.212952417612791,6.21907844959011,0
-320.2990411202235,-827.9363485974861,-50.0,3.212952417612791,6.21907844959011,0
-318.3712696696558,-824.2049015277321,-50.0,3.212952417612791,6.21907844959011,0
1023.5565017809118,519.526545542022,-50.0,0,0,0
