x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1247.8630898127158,-428.51643370337604,50,-0.43247358476094266,-6.9866276985741855,0
-1248.1225739635724,-432.70841032252054,50,-0.43247358476094266,-6.9866276985741855,0
-1248.382058114429,-436.90038694166503,50,-0.43247358476094266,-6.9866276985741855,0
-1248.6415422652854,-441.09236356080953,50,-0.43247358476094266,-6.9866276985741855,0
-1248.901026416142,-445.28434017995403,50,-0.43247358476094266,-6.9866276985741855,0
-1249.1605105669987,-449.4763167990985,50,-0.43247358476094266,-6.9866276985741855,0
-1249.4199947178552,-453.668293418243,50,-0.43247358476094266,-6.9866276985741855,0
-1249.6794788687116,-457.8602700373875,50,-0.43247358476094266,-6.9866276985741855,0
-1249.9389630195683,-462.052246656532,50,-0.43247358476094266,-6.9866276985741855,0
-1250.198447170425,-466.2442232756765,50,-0.43247358476094266,-6.9866276985741855,0
-1250.4579313212814,-470.436199894821,50,-0.43247358476094266,-6.9866276985741855,0
-1250.7174154721379,-474.6281765139655,50,1.0899607678216987,-6.9146211410755924,0
-1250.0634390114449,-478.77694919861085,50,1.0899607678216987,-6.9146211410755924,0
-1249.4094625507519,-482.9257218832562,50,1.0899607678216987,-6.9146211410755924,0
-1248.7554860900589,-487.0744945679015,50,1.0899607678216987,-6.9146211410755924,0
-1248.1015096293659,-491.22326725254686,50,-1.934405235795608,-6.727412309627421,0
-1249.2621527708434,-495.2597146383233,50,-0.43247358476094266,-6.9866276985741855,0
-1249.5216369216998,-499.4516912574678,50,-0.43247358476094266,-6.9866276985741855,0
-1249.7811210725565,-503.6436678766123,50,-0.43247358476094266,-6.9866276985741855,0
-1250.040605223413,-507.8356444957568,50,-0.43247358476094266,-6.9866276985741855,0
-1250.3000893742696,-512.0276211149013,50,-0.43247358476094266,-6.9866276985741855,0
-1250.559573525126,-516.2195977340458,50,-0.43247358476094266,-6.9866276985741855,0
-1250.8190576759828,-520.4115743531903,50,-0.43247358476094266,-6.9866276985741855,0
-1251.0785418268392,-524.6035509723348,50,-0.43247358476094266,-6.9866276985741855,0
-1251.338025977696,-528.7955275914793,50,-0.43247358476094266,-6.9866276985741855,0
-1251.5975101285524,-532.9875042106238,50,-0.43247358476094266,-6.9866276985741855,0
-1251.856994279409,-537.1794808297683,50,-0.43247358476094266,-6.9866276985741855,0
-1252.1164784302655,-541.3714574489128,50,-0.43247358476094266,-6.9866276985741855,0
-1252.3759625811222,-545.5634340680573,50,-0.43247358476094266,-6.9866276985741855,0
-1252.6354467319786,-549.7554106872018,50,-0.43247358476094266,-6.9866276985741855,0
-1252.8949308828353,-553.9473873063463,50,-0.43247358476094266,-6.9866276985741855,0
-1253.1544150336917,-558.1393639254908,50,-0.43247358476094266,-6.9866276985741855,0
-1253.4138991845484,-562.3313405446353,50,1.0899607678216987,-6.9146211410755924,0
-1252.7599227238552,-566.4801132292806,50,2.5607222758443235,-6.514806322984181,0
-1251.2234893583486,-570.3889970230712,50,-0.4324735847609675,-6.986627698574184,0
-1251.4829735092053,-574.5809736422157,50,-0.4324735847609675,-6.986627698574184,0
-1251.742457660062,-578.7729502613602,50,-0.4324735847609675,-6.986627698574184,0
-1252.0019418109184,-582.9649268805047,50,-0.4324735847609675,-6.986627698574184,0
-1252.261425961775,-587.1569034996492,50,-0.4324735847609675,-6.986627698574184,0
-1252.5209101126316,-591.3488801187937,50,-0.4324735847609675,-6.986627698574184,0
-1252.7803942634882,-595.5408567379382,50,-0.4324735847609675,-6.986627698574184,0
-1253.0398784143447,-599.7328333570827,50,-0.4324735847609675,-6.986627698574184,0
-1253.2993625652014,-603.9248099762272,50,-0.4324735847609675,-6.986627698574184,0
-1253.5588467160578,-608.1167865953717,50,1.0899607678216758,-6.914621141075596,0
-1252.9048702553648,-612.265559280017,50,1.0899607678216758,-6.914621141075596,0
-1252.2508937946718,-616.4143319646623,50,1.0899607678216758,-6.914621141075596,0
-1251.5969173339788,-620.5631046493077,50,1.0899607678216758,-6.914621141075596,0
-1250.9429408732858,-624.711877333953,50,-1.9344052357956292,-6.7274123096274145,0
-1252.1035840147633,-628.7483247197295,50,-1.9344052357956292,-6.7274123096274145,0
-1253.2642271562406,-632.7847721055059,50,1.0899607678216758,-6.914621141075596,0
-1252.6102506955476,-636.9335447901512,50,1.0899607678216758,-6.914621141075596,0
-1251.9562742348546,-641.0823174747966,50,1.0899607678216758,-6.914621141075596,0
-1251.3022977741616,-645.2310901594419,50,1.0899607678216758,-6.914621141075596,0
-1250.6483213134686,-649.3798628440873,50,1.0899607678216758,-6.914621141075596,0
-1249.9943448527756,-653.5286355287326,50,1.0899607678216758,-6.914621141075596,0
-1249.3403683920826,-657.6774082133779,50,1.0899607678216758,-6.914621141075596,0
-1248.6863919313896,-661.8261808980233,50,1.0899607678216758,-6.914621141075596,0
-1248.0324154706966,-665.9749535826686,50,-1.9344052357956292,-6.7274123096274145,0
-1249.1930586121741,-670.0114009684451,50,-0.4324735847609675,-6.986627698574184,0
-1249.4525427630306,-674.2033775875896,50,-0.4324735847609675,-6.986627698574184,0
-1249.7120269138873,-678.395354206734,50,-0.4324735847609675,-6.986627698574184,0
-1249.9715110647437,-682.5873308258786,50,-0.4324735847609675,-6.986627698574184,0
-1250.2309952156004,-686.779307445023,50,-0.4324735847609675,-6.986627698574184,0
-1250.4904793664568,-690.9712840641675,50,-0.4324735847609675,-6.986627698574184,0
-1250.7499635173135,-695.163260683312,50,-0.4324735847609675,-6.986627698574184,0
-1251.0094476681702,-699.3552373024565,50,1.0899607678216758,-6.914621141075596,0
-1250.355471207477,-703.5040099871019,50,-0.4324735847609675,-6.986627698574184,0
-1250.6149553583336,-707.6959866062464,50,-0.4324735847609675,-6.986627698574184,0
-1250.8744395091903,-711.8879632253909,50,-0.4324735847609675,-6.986627698574184,0
-1251.1339236600468,-716.0799398445354,50,-0.4324735847609675,-6.986627698574184,0
-1251.3934078109035,-720.2719164636799,50,-3.344630630957387,-6.14926385370327,0
-1253.4001861894778,-723.9614747759018,50,-0.43247358476099074,-6.986627698574183,0
-1253.6596703403345,-728.1534513950463,50,1.0899607678216527,-6.9146211410756,0
-1253.0056938796415,-732.3022240796917,50,-0.43247358476099074,-6.986627698574183,0
86.73482196950198,603.5057993011638,50,0,0,0
