x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-320.3283240929509,-1014.461831445668,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-316.25645717890484,-1015.4913458138521,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-312.1845902648588,-1016.5208601820362,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-308.11272335081276,-1017.5503745502203,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-304.0408564367667,-1018.5798889184044,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-299.9689895227207,-1019.6094032865885,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-295.89712260867464,-1020.6389176547726,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-291.8252556946286,-1021.6684320229567,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-287.75338878058255,-1022.6979463911408,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-283.6815218665365,-1023.7274607593249,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-279.6096549524905,-1024.7569751275091,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-275.53778803844443,-1025.786489495693,192.02969360351562,6.786444856743339,-1.7158572803068102,0.0
-271.4659211243984,-1026.816003863877,192.02969360351562,4.574954873730415,-5.298092855295226,0.0
-268.72094820016014,-1029.9948595770543,192.02969360351562,0.7087224179489688,-6.964029906189129,0.0
-268.29571474939075,-1034.173277520768,192.02969360351562,0.7087224179489688,-6.964029906189129,0.0
-267.87048129862137,-1038.3516954644813,192.02969360351562,0.7087224179489688,-6.964029906189129,0.0
-267.445247847852,-1042.530113408195,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-269.4935590710945,-1046.1967768959912,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-271.54187029433706,-1049.8634403837873,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-273.5901815175796,-1053.5301038715836,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-275.63849274082213,-1057.19676735938,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-277.68680396406467,-1060.863430847176,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-279.7351151873072,-1064.5300943349723,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-281.78342641054974,-1068.1967578227686,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-283.8317376337923,-1071.863421310565,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-285.8800488570348,-1075.5300847983613,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-287.92836008027734,-1079.1967482861573,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-289.9766713035199,-1082.8634117739537,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-292.0249825267624,-1086.53007526175,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-294.07329375000495,-1090.196738749546,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-296.1216049732475,-1093.8634022373424,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-298.16991619649,-1097.5300657251387,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-300.21822741973256,-1101.196729212935,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-302.2665386429751,-1104.8633927007313,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-304.3148498662176,-1108.5300561885274,192.02969360351562,-3.4138520387376032,-6.1111058129938405,0.0
-306.36316108946016,-1112.1967196763237,192.02969360351562,-6.301650170813228,-3.0478197329713597,0.0
-310.14415119194814,-1114.0254115161065,192.02969360351562,-6.92648765513809,-1.0118145893490764,0.0
-314.300043785031,-1114.632500269716,192.02969360351562,-6.92648765513809,-1.0118145893490764,0.0
-318.45593637811385,-1115.2395890233254,192.02969360351562,-6.92648765513809,-1.0118145893490764,0.0
-322.6118289711967,-1115.846677776935,192.02969360351562,-6.92648765513809,-1.0118145893490764,0.0
-326.76772156427955,-1116.4537665305443,192.02969360351562,-6.92648765513809,-1.0118145893490764,0.0
-330.9236141573624,-1117.0608552841538,192.02969360351562,-6.92648765513809,-1.0118145893490764,0.0
-335.07950675044526,-1117.6679440377632,192.02969360351562,-6.92648765513809,-1.0118145893490764,0.0
-339.2353993435281,-1118.2750327913727,192.02969360351562,-5.093493516041971,-4.801700094970363,0.0
-342.2914954531533,-1121.1560528483549,192.02969360351562,-1.418203597338942,-6.854830308366129,0.0
-343.14241761155665,-1125.2689510333746,192.02969360351562,-1.418203597338942,-6.854830308366129,0.0
-343.99333976996,-1129.381849218394,192.02969360351562,-1.418203597338942,-6.854830308366129,0.0
-344.8442619283634,-1133.4947474034138,192.02969360351562,-1.418203597338942,-6.854830308366129,0.0
-345.69518408676674,-1137.6076455884336,192.02969360351562,0.7087224179491606,-6.9640299061891096,0.0
-345.26995063599725,-1141.786063532147,192.02969360351562,0.7087224179491606,-6.9640299061891096,0.0
-344.84471718522775,-1145.9644814758606,192.02969360351562,0.7087224179491606,-6.9640299061891096,0.0
-344.41948373445825,-1150.142899419574,192.02969360351562,0.7087224179491606,-6.9640299061891096,0.0
-343.99425028368876,-1154.3213173632876,192.02969360351562,0.7087224179491606,-6.9640299061891096,0.0
-343.56901683291926,-1158.499735307001,192.02969360351562,4.574954873730594,-5.298092855295073,0.0
-340.8240439086809,-1161.678591020178,192.02969360351562,4.574954873730594,-5.298092855295073,0.0
-338.0790709844425,-1164.8574467333551,192.02969360351562,6.786444856743383,-1.7158572803066319,0.0
-334.0072040703965,-1165.886961101539,192.02969360351562,6.543305481981144,2.4869968575523993,0.0
-330.0812207812078,-1164.3947629870077,192.02969360351562,6.543305481981144,2.4869968575523993,0.0
-326.15523749201907,-1162.9025648724762,192.02969360351562,6.543305481981144,2.4869968575523993,0.0
-322.22925420283036,-1161.4103667579448,192.02969360351562,6.543305481981144,2.4869968575523993,0.0
-318.30327091364165,-1159.9181686434133,192.02969360351562,6.543305481981144,2.4869968575523993,0.0
-314.37728762445295,-1158.4259705288819,192.02969360351562,6.543305481981144,2.4869968575523993,0.0
-310.45130433526424,-1156.9337724143504,192.02969360351562,6.543305481981144,2.4869968575523993,0.0
-306.52532104607553,-1155.441574299819,192.02969360351562,6.543305481981144,2.4869968575523993,0.0
-302.5993377568868,-1153.9493761852875,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-298.5274708428408,-1154.9788905534715,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-294.45560392879474,-1156.0084049216555,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-290.3837370147487,-1157.0379192898395,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-286.31187010070266,-1158.0674336580234,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-282.2400031866566,-1159.0969480262074,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-278.1681362726106,-1160.1264623943914,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-274.09626935856454,-1161.1559767625754,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-270.0244024445185,-1162.1854911307596,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-265.95253553047246,-1163.2150054989436,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-261.8806686164264,-1164.2445198671276,192.02969360351562,6.786444856743373,-1.7158572803066763,0.0
-257.8088017023804,-1165.2740342353115,192.02969360351562,6.54330548198116,2.486996857552358,0.0
-253.88281841319167,-1163.78183612078,192.02969360351562,6.54330548198116,2.486996857552358,0.0
-249.95683512400296,-1162.2896380062487,192.02969360351562,6.54330548198116,2.486996857552358,0.0
-246.03085183481426,-1160.7974398917172,192.02969360351562,6.54330548198116,2.486996857552358,0.0
-242.10486854562555,-1159.305241777186,192.02969360351562,6.54330548198116,2.486996857552358,0.0
-238.17888525643684,-1157.8130436626545,192.02969360351562,6.54330548198116,2.486996857552358,0.0
-234.25290196724814,-1156.320845548123,192.02969360351562,6.54330548198116,2.486996857552358,0.0
-230.32691867805943,-1154.8286474335916,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-226.13392923975698,-1154.5860787417043,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-221.94093980145453,-1154.343510049817,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-217.74795036315209,-1154.10094135793,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-213.55496092484964,-1153.8583726660427,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-209.3619714865472,-1153.6158039741554,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-205.16898204824474,-1153.373235282268,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-200.9759926099423,-1153.130666590381,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-196.78300317163985,-1152.8880978984937,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-192.5900137333374,-1152.6455292066064,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-188.39702429503495,-1152.402960514719,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-184.2040348567325,-1152.160391822832,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-180.01104541843006,-1151.9178231309447,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-175.8180559801276,-1151.6752544390574,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-171.62506654182516,-1151.4326857471701,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-167.43207710352272,-1151.190117055283,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-163.23908766522027,-1150.9475483633958,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-159.04609822691782,-1150.7049796715085,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-154.85310878861537,-1150.4624109796212,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-150.66011935031293,-1150.219842287734,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-146.46712991201048,-1149.9772735958468,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-142.27414047370803,-1149.7347049039595,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-138.08115103540558,-1149.4921362120722,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-133.88816159710314,-1149.249567520185,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-129.6951721588007,-1149.0069988282978,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-125.50218272049824,-1148.7644301364105,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-121.30919328219579,-1148.5218614445232,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-117.11620384389335,-1148.2792927526361,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-112.9232144055909,-1148.0367240607488,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-108.73022496728845,-1147.7941553688615,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-104.537235528986,-1147.5515866769742,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-100.34424609068355,-1147.3090179850872,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-96.15125665238111,-1147.0664492931999,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-91.95826721407866,-1146.8238806013126,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-87.76527777577621,-1146.5813119094253,192.02969360351562,6.988315730504127,0.40428115314540763,0.0
-83.57228833747376,-1146.3387432175382,192.02969360351562,5.956379259884391,-3.677165499731971,0.0
-79.99846078154314,-1148.5450425173772,192.02969360351562,5.956379259884391,-3.677165499731971,0.0
-76.42463322561252,-1150.7513418172164,192.02969360351562,5.956379259884391,-3.677165499731971,0.0
-72.8508056696819,-1152.9576411170556,192.02969360351562,5.956379259884391,-3.677165499731971,0.0
1270.7230218862487,184.8360595831052,192.02969360351562,0.0,0.0,0.0
