x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-241.22778],[-778.37085],-50,3.334369877554416,-6.154833671161045,0
[-239.22717],[-782.0637],-50,3.334369877554416,-6.154833671161045,0
[-237.22656],[-785.75665],-50,4.587481821356551,-5.287249808617253,0
[-234.474],[-788.929],-50,4.587481821356551,-5.287249808617253,0
[-231.72156],[-792.1013],-50,3.3343698775543364,-6.154833671161088,0
[-229.72095],[-795.79425],-50,4.587481821356551,-5.287249808617253,0
[-226.96838],[-798.9666],-50,4.587481821356551,-5.287249808617253,0
[-224.21594],[-802.1389],-50,4.587481821356551,-5.287249808617253,0
[-221.4635],[-805.3113],-50,3.3343698775543364,-6.154833671161088,0
[-219.46289],[-809.0042],-50,3.3343698775543364,-6.154833671161088,0
[-217.46216],[-812.6971],-50,3.3343698775543364,-6.154833671161088,0
[-215.46155],[-816.39],-50,4.587481821356551,-5.287249808617253,0
[-212.7091],[-819.5623],-50,4.587481821356551,-5.287249808617253,0
[-209.95667],[-822.7347],-50,6.392158821091172,-2.853122080449121,0
[-206.12134],[-824.4466],-50,6.999044809703357,0.1156362908627282,0
[-201.92188],[-824.3772],-50,6.999044809703357,0.1156362908627282,0
[-197.72241],[-824.3078],-50,6.999044809703357,0.1156362908627282,0
[-193.52307],[-824.2384],-50,6.999044809703357,0.1156362908627282,0
[-189.32361],[-824.169],-50,6.999044809703357,0.1156362908627282,0
[-185.12415],[-824.0997],-50,6.999044809703357,0.1156362908627282,0
[-180.9248],[-824.0303],-50,6.999044809703357,0.1156362908627282,0
[-176.72534],[-823.9609],-50,6.999044809703357,0.1156362908627282,0
[-172.52588],[-823.8915],-50,6.999044809703357,0.1156362908627282,0
[-168.32642],[-823.82214],-50,6.999044809703357,0.1156362908627282,0
[-164.12708],[-823.75275],-50,6.999044809703357,0.1156362908627282,0
[-159.92761],[-823.68335],-50,6.999044809703357,0.1156362908627282,0
[-155.72815],[-823.61395],-50,6.999044809703357,0.1156362908627282,0
[-151.52881],[-823.5446],-50,6.808111227215329,1.627765805595079,0
[-147.44385],[-822.56793],-50,6.294418804614032,3.0627262221950655,0
[-143.66724],[-820.7303],-50,6.294418804614032,3.0627262221950655,0
[-139.89062],[-818.8927],-50,6.294418804614032,3.0627262221950655,0
[-136.11389],[-817.05505],-50,6.294418804614032,3.0627262221950655,0
[-132.33728],[-815.2174],-50,6.294418804614032,3.0627262221950655,0
[-128.56067],[-813.37976],-50,6.294418804614032,3.0627262221950655,0
[-124.783936],[-811.5421],-50,6.294418804614032,3.0627262221950655,0
[-121.007324],[-809.70447],-50,6.294418804614032,3.0627262221950655,0
[-117.23071],[-807.8669],-50,6.294418804614032,3.0627262221950655,0
[-113.45398],[-806.02924],-50,6.294418804614032,3.0627262221950655,0
[-109.67737],[-804.1916],-50,6.294418804614032,3.0627262221950655,0
[-105.90076],[-802.35394],-50,6.294418804614032,3.0627262221950655,0
[-102.12402],[-800.5163],-50,6.294418804614032,3.0627262221950655,0
[-98.34741],[-798.67865],-50,6.294418804614032,3.0627262221950655,0
1245.4292210467836,543.158959022199,-50,0,0,0
