x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-848.8271148835,-1027.446257507899,-50,6.943768104927236,0.8854854628932206,0
-844.6608540205436,-1026.914966230163,-50,6.943768104927236,0.8854854628932206,0
-840.4945931575874,-1026.383674952427,-50,6.943768104927236,0.8854854628932206,0
-836.3283322946311,-1025.8523836746913,-50,6.970827206943622,-0.6384105661207242,0
-832.1458359704649,-1026.2354300143636,-50,6.587518943470786,2.367402409691587,0
-828.1933246043824,-1024.8149885685486,-50,5.918968777747692,3.7370855767627256,0
-824.6419433377338,-1022.572737222491,-50,3.785046884071879,5.88841405519158,0
-822.3709152072906,-1019.039688789376,-50,3.785046884071879,5.88841405519158,0
-820.0998870768475,-1015.5066403562611,-50,3.785046884071879,5.88841405519158,0
-817.8288589464044,-1011.9735919231462,-50,4.969812224494478,4.929601044026306,0
-814.8469716117077,-1009.0158312967303,-50,4.969812224494478,4.929601044026306,0
-811.865084277011,-1006.0580706703145,-50,4.969812224494478,4.929601044026306,0
-808.8831969423143,-1003.1003100438987,-50,4.969812224494478,4.929601044026306,0
-805.9013096076176,-1000.142549417483,-50,4.969812224494478,4.929601044026306,0
-802.9194222729209,-997.1847887910671,-50,2.4208400948678177,6.56806921667855,0
-801.4669182160002,-993.2439472610599,-50,2.4208400948678177,6.56806921667855,0
-800.0144141590795,-989.3031057310528,-50,2.4208400948678177,6.56806921667855,0
-798.5619101021588,-985.3622642010457,-50,2.4208400948678177,6.56806921667855,0
-797.1094060452381,-981.4214226710385,-50,2.4208400948678177,6.56806921667855,0
-795.6569019883174,-977.4805811410313,-50,4.969812224494525,4.929601044026259,0
-792.6750146536207,-974.5228205146157,-50,6.5875189434708465,2.3674024096914192,0
-788.7225032875382,-973.1023790688007,-50,6.943768104927262,0.8854854628930224,0
-784.5562424245818,-972.5710877910649,-50,6.943768104927262,0.8854854628930224,0
-780.3899815616254,-972.0397965133291,-50,5.918968777747832,3.737085576762504,0
-776.8386002949767,-969.7975451672717,-50,5.918968777747832,3.737085576762504,0
-773.287219028328,-967.555293821214,-50,6.587518943470878,2.367402409691335,0
-769.3347076622455,-966.1348523753993,-50,6.587518943470878,2.367402409691335,0
-765.382196296163,-964.7144109295846,-50,6.587518943470878,2.367402409691335,0
-761.4296849300805,-963.2939694837697,-50,6.587518943470878,2.367402409691335,0
-757.477173563998,-961.8735280379549,-50,6.587518943470878,2.367402409691335,0
-753.5246621979155,-960.4530865921402,-50,6.587518943470878,2.367402409691335,0
-749.572150831833,-959.0326451463254,-50,6.587518943470878,2.367402409691335,0
-745.6196394657505,-957.6122037005106,-50,6.587518943470878,2.367402409691335,0
-741.667128099668,-956.1917622546957,-50,6.9437681049272735,0.8854854628929292,0
-737.5008672367117,-955.66047097696,-50,6.970827206943588,-0.6384105661210914,0
-733.3183709125454,-956.0435173166327,-50,6.970827206943588,-0.6384105661210914,0
-729.1358745883792,-956.4265636563053,-50,6.970827206943588,-0.6384105661210914,0
-724.953378264213,-956.809609995978,-50,6.970827206943588,-0.6384105661210914,0
-720.7708819400468,-957.1926563356507,-50,6.970827206943588,-0.6384105661210914,0
-716.5883856158806,-957.5757026753233,-50,6.667413431996776,-2.132040836107267,0
-712.5879375566825,-958.8549271769878,-50,6.667413431996776,-2.132040836107267,0
-708.5874894974844,-960.1341516786521,-50,6.667413431996776,-2.132040836107267,0
-704.5870414382863,-961.4133761803164,-50,6.047911016008953,-3.524595344495245,0
-700.9582948286809,-963.5281333870137,-50,6.047911016008953,-3.524595344495245,0
-697.3295482190755,-965.6428905937107,-50,6.970827206943597,-0.6384105661209974,0
-693.1470518949093,-966.0259369333834,-50,6.970827206943597,-0.6384105661209974,0
-688.9645555707431,-966.408983273056,-50,6.970827206943597,-0.6384105661209974,0
-684.7820592465769,-966.7920296127286,-50,6.970827206943597,-0.6384105661209974,0
-680.5995629224107,-967.1750759524011,-50,6.970827206943597,-0.6384105661209974,0
-676.4170665982444,-967.5581222920738,-50,6.970827206943597,-0.6384105661209974,0
-672.2345702740782,-967.9411686317465,-50,6.970827206943597,-0.6384105661209974,0
-668.052073949912,-968.324214971419,-50,6.970827206943597,-0.6384105661209974,0
-663.8695776257458,-968.7072613110915,-50,6.587518943470878,2.367402409691335,0
-659.9170662596633,-967.2868198652768,-50,6.6674134319968035,-2.132040836107181,0
-655.9166182004652,-968.5660443669411,-50,6.047911016008995,-3.5245953444951734,0
-652.2878715908598,-970.6808015736383,-50,3.9917104912837256,-5.750325847617284,0
-649.8928452960896,-974.1309970822085,-50,3.9917104912837256,-5.750325847617284,0
-647.4978190013194,-977.581192590779,-50,3.9917104912837256,-5.750325847617284,0
-645.1027927065492,-981.0313880993492,-50,2.652492707742532,-6.477984442353399,0
-643.5112970819036,-984.9181787647613,-50,2.652492707742532,-6.477984442353399,0
-641.9198014572581,-988.8049694301733,-50,2.652492707742532,-6.477984442353399,0
-640.3283058326126,-992.6917600955853,-50,5.1416893206957255,-4.750055886981071,0
-637.2432922401952,-995.541793627774,-50,6.667413431996831,-2.132040836107095,0
-633.242844180997,-996.8210181294382,-50,6.667413431996831,-2.132040836107095,0
-629.242396121799,-998.1002426311026,-50,6.667413431996831,-2.132040836107095,0
-625.2419480626008,-999.3794671327669,-50,6.667413431996831,-2.132040836107095,0
-621.2415000034027,-1000.6586916344311,-50,6.970827206943605,-0.6384105661209035,0
-617.0590036792365,-1001.0417379741036,-50,6.047911016008995,-3.5245953444951734,0
-613.4302570696311,-1003.1564951808007,-50,6.047911016008995,-3.5245953444951734,0
-609.8015104600257,-1005.2712523874978,-50,6.047911016008995,-3.5245953444951734,0
-606.1727638504203,-1007.386009594195,-50,6.047911016008995,-3.5245953444951734,0
-602.5440172408149,-1009.500766800892,-50,6.047911016008995,-3.5245953444951734,0
-598.9152706312095,-1011.6155240075891,-50,6.047911016008995,-3.5245953444951734,0
-595.2865240216041,-1013.7302812142863,-50,3.9917104912837256,-5.750325847617284,0
-592.8914977268339,-1017.1804767228566,-50,2.652492707742532,-6.477984442353399,0
-591.3000021021884,-1021.0672673882686,-50,1.187525587683739,-6.898534842892104,0
-590.5874867495781,-1025.2063882940038,-50,1.187525587683739,-6.898534842892104,0
-589.8749713969679,-1029.3455091997391,-50,-0.33373972852568173,-6.992039601833188,0
-590.0752152340833,-1033.540732960839,-50,-0.33373972852568173,-6.992039601833188,0
-590.2754590711987,-1037.735956721939,-50,-1.8391831164376586,-6.754065846896272,0
-591.3789689410613,-1041.7883962300766,-50,-1.8391831164376586,-6.754065846896272,0
-592.4824788109239,-1045.8408357382145,-50,-1.8391831164376586,-6.754065846896272,0
-593.5859886807865,-1049.8932752463522,-50,-1.8391831164376586,-6.754065846896272,0
-594.6894985506491,-1053.94571475449,-50,-4.521257548111282,-5.3439900995086775,0
-597.4022530795158,-1057.1521088141951,-50,-4.521257548111282,-5.3439900995086775,0
-600.1150076083826,-1060.3585028739003,-50,-4.521257548111282,-5.3439900995086775,0
-602.8277621372494,-1063.5648969336055,-50,-6.356118729665353,-2.932533835166662,0
-606.6414333750486,-1065.3244172347054,-50,-4.521257548111282,-5.3439900995086775,0
-609.3541879039153,-1068.5308112944108,-50,-3.257434537355242,-6.195895434466696,0
-611.3086486263285,-1072.2483485550906,-50,-3.257434537355242,-6.195895434466696,0
-613.2631093487416,-1075.965885815771,-50,-3.257434537355242,-6.195895434466696,0
-615.2175700711548,-1079.6834230764507,-50,-3.257434537355242,-6.195895434466696,0
-617.172030793568,-1083.400960337131,-50,-3.257434537355261,-6.195895434466685,0
-619.1264915159811,-1087.1184975978108,-50,-3.257434537355261,-6.195895434466685,0
-621.0809522383943,-1090.8360348584908,-50,-3.257434537355261,-6.195895434466685,0
-623.0354129608074,-1094.553572119171,-50,-3.257434537355261,-6.195895434466685,0
-624.9898736832206,-1098.271109379851,-50,-3.257434537355261,-6.195895434466685,0
-626.9443344056338,-1101.988646640531,-50,-5.570736845408678,-4.238736958010743,0
-630.286776512879,-1104.5318888153374,-50,-6.35611872966539,-2.932533835166583,0
-634.1004477506782,-1106.2914091164373,-50,-6.999942251939131,0.02843359838877173,0
-638.3004131018416,-1106.274348957404,-50,-6.999942251939131,0.02843359838877173,0
-642.500378453005,-1106.2572887983708,-50,-6.999942251939131,0.02843359838877173,0
-646.7003438041685,-1106.2402286393376,-50,-6.999942251939131,0.02843359838877173,0
-650.9003091553319,-1106.2231684803044,-50,-6.999942251939131,0.02843359838877173,0
-655.1002745064953,-1106.2061083212711,-50,-6.999942251939131,0.02843359838877173,0
-659.3002398576588,-1106.1890481622377,-50,-6.999942251939131,0.02843359838877173,0
-663.5002052088222,-1106.1719880032044,-50,-6.999942251939131,0.02843359838877173,0
-667.7001705599856,-1106.1549278441712,-50,-6.999942251939131,0.02843359838877173,0
-671.900135911149,-1106.137867685138,-50,-6.999942251939131,0.02843359838877173,0
-676.1001012623125,-1106.1208075261047,-50,-6.999942251939131,0.02843359838877173,0
-680.3000666134759,-1106.1037473670715,-50,-6.827861513580154,1.5428244071737156,0
-684.396783521624,-1105.1780527227672,-50,-6.827861513580154,1.5428244071737156,0
-688.4935004297721,-1104.252358078463,-50,-6.827861513580154,1.5428244071737156,0
-692.5902173379202,-1103.3266634341587,-50,-6.827861513580154,1.5428244071737156,0
-696.6869342460683,-1102.4009687898545,-50,-6.827861513580154,1.5428244071737156,0
-700.7836511542164,-1101.4752741455504,-50,-6.8401698276964265,-1.487305190023701,0
-704.8877530508342,-1102.3676572595646,-50,-6.8401698276964265,-1.487305190023701,0
-708.9918549474521,-1103.2600403735787,-50,-6.8401698276964265,-1.487305190023701,0
-713.09595684407,-1104.152423487593,-50,-6.999942251939131,0.02843359838877173,0
-717.2959221952334,-1104.1353633285598,-50,-6.999942251939131,0.02843359838877173,0
-721.4958875463968,-1104.1183031695264,-50,-6.999942251939131,0.02843359838877173,0
-725.6958528975603,-1104.1012430104931,-50,-6.999942251939131,0.02843359838877173,0
-729.8958182487237,-1104.08418285146,-50,-6.35611872966539,-2.932533835166583,0
-733.7094894865229,-1105.8437031525598,-50,-6.35611872966539,-2.932533835166583,0
-737.5231607243221,-1107.60322345366,-50,-6.35611872966539,-2.932533835166583,0
-741.3368319621213,-1109.3627437547598,-50,-6.35611872966539,-2.932533835166583,0
-745.1505031999205,-1111.1222640558597,-50,-6.35611872966539,-2.932533835166583,0
-748.9641744377197,-1112.8817843569595,-50,-6.999942251939131,0.02843359838877173,0
-753.1641397888832,-1112.8647241979263,-50,-6.999942251939131,0.02843359838877173,0
-757.3641051400466,-1112.847664038893,-50,-6.999942251939131,0.02843359838877173,0
-761.56407049121,-1112.8306038798598,-50,-6.999942251939131,0.02843359838877173,0
-765.7640358423735,-1112.8135437208266,-50,-6.35611872966539,-2.932533835166583,0
-769.5777070801727,-1114.5730640219265,-50,-6.35611872966539,-2.932533835166583,0
-773.3913783179719,-1116.3325843230264,-50,-6.35611872966539,-2.932533835166583,0
-777.2050495557711,-1118.0921046241265,-50,-6.35611872966539,-2.932533835166583,0
-781.0187207935703,-1119.8516249252264,-50,-6.35611872966539,-2.932533835166583,0
-784.8323920313695,-1121.6111452263262,-50,-6.999942251939131,0.02843359838877173,0
-789.032357382533,-1121.594085067293,-50,-6.999942251939131,0.02843359838877173,0
-793.2323227336964,-1121.5770249082598,-50,-6.8401698276964265,-1.487305190023701,0
-797.3364246303142,-1122.469408022274,-50,-6.827861513580154,1.5428244071737156,0
538.5668584615377,218.45628662203026,-50,0,0,0
