x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-291.3424346868303,-555.7854822451742,50,6.4829728527932495,-2.6402770668900937,0
-287.45265097515426,-557.3696484853083,50,6.4829728527932495,-2.6402770668900937,0
-283.5628672634782,-558.9538147254424,50,6.900761059496294,-1.174519816665339,0
-279.42241062778044,-559.6585266154416,50,6.4829728527932495,-2.6402770668900937,0
-275.5326269161044,-561.2426928555757,50,6.900761059496294,-1.174519816665339,0
-271.3921702804066,-561.9474047455749,50,6.4829728527932495,-2.6402770668900937,0
-267.50238656873057,-563.531570985709,50,6.900761059496294,-1.174519816665339,0
-263.3619299330328,-564.2362828757082,50,6.4829728527932495,-2.6402770668900937,0
-259.47214622135675,-565.8204491158423,50,6.4829728527932495,-2.6402770668900937,0
-255.5823625096807,-567.4046153559764,50,4.759739475110768,-5.132726383616437,0
-252.72651882461423,-570.4842511861463,50,3.5359893275619636,-6.041256448402756,0
-250.60492522807704,-574.1090050551879,50,0.6515493634939591,-6.969611425820712,0
-250.21399560998066,-578.2907719106804,50,-0.8723949642827318,-6.945424898902452,0
-250.7374325885503,-582.4580268500218,50,2.1446050483238377,-6.663382713510002,0
-249.450669559556,-586.4560564781278,50,4.759739475110673,-5.132726383616525,0
-246.59482587448952,-589.5356923082978,50,6.48297285279313,-2.640277066890389,0
-242.7050421628137,-591.119858548432,50,6.991398084156664,0.3469190523026033,0
-238.51020331231962,-590.9117071170505,50,6.991398084156664,0.3469190523026033,0
-234.31536446182554,-590.7035556856689,50,6.991398084156664,0.3469190523026033,0
-230.12052561133146,-590.4954042542873,50,6.991398084156664,0.3469190523026033,0
-225.92568676083738,-590.2872528229058,50,6.991398084156664,0.3469190523026033,0
-221.7308479103433,-590.0791013915242,50,6.900761059496263,-1.1745198166655229,0
-217.59039127464553,-590.7838132815235,50,6.482972852793195,-2.640277066890226,0
-213.7006075629697,-592.3679795216576,50,5.7578399614015385,-3.9808640995250677,0
-210.24590358612886,-594.7564979813726,50,3.5359893275616816,-6.0412564484029225,0
-208.1243099895919,-598.3812518504143,50,5.75783996140145,-3.980864099525195,0
-204.66960601275105,-600.7697703101294,50,6.900761059496232,-1.1745198166657074,0
-200.52914937705327,-601.4744822001288,50,6.750587007999994,1.8519111877791774,0
-196.47879717225328,-600.3633354874613,50,6.750587007999994,1.8519111877791774,0
-192.4284449674533,-599.2521887747938,50,6.750587007999994,1.8519111877791774,0
-188.3780927626533,-598.1410420621263,50,6.900761059496232,-1.1745198166657074,0
-184.23763612695552,-598.8457539521257,50,6.991398084156673,0.34691905230241427,0
-180.04279727646144,-598.6376025207443,50,6.750587007999994,1.8519111877791774,0
-175.99244507166145,-597.5264558080768,50,6.750587007999994,1.8519111877791774,0
-171.94209286686146,-596.4153090954093,50,6.750587007999994,1.8519111877791774,0
-167.89174066206147,-595.3041623827418,50,6.750587007999994,1.8519111877791774,0
-163.84138845726147,-594.1930156700743,50,4.244834180844968,-5.566092235772798,0
-161.29448794875452,-597.5326710115379,50,1.4947940474083687,-6.838537179531344,0
-160.3976115203095,-601.6357933192567,50,-1.5353472104804229,-6.829546759724981,0
-161.31881984659776,-605.7335213750916,50,-4.277788312735199,-5.5408056410080055,0
-163.8854928342389,-609.0580047596965,50,-6.218638507772174,-3.2138038380792735,0
-167.6166759389023,-610.9862870625441,50,-6.218638507772174,-3.2138038380792735,0
-171.34785904356568,-612.9145693653917,50,-6.218638507772174,-3.2138038380792735,0
-175.07904214822906,-614.8428516682393,50,-6.218638507772174,-3.2138038380792735,0
-178.81022525289245,-616.7711339710869,50,-6.218638507772174,-3.2138038380792735,0
-182.54140835755584,-618.6994162739345,50,-6.218638507772174,-3.2138038380792735,0
-186.27259146221922,-620.6276985767821,50,-6.218638507772174,-3.2138038380792735,0
-190.0037745668826,-622.5559808796297,50,-6.218638507772174,-3.2138038380792735,0
-193.734957671546,-624.4842631824773,50,-6.218638507772174,-3.2138038380792735,0
-197.4661407762094,-626.4125454853249,50,-6.218638507772174,-3.2138038380792735,0
-201.19732388087277,-628.3408277881725,50,-6.218638507772174,-3.2138038380792735,0
-204.92850698553616,-630.2691100910201,50,-6.218638507772174,-3.2138038380792735,0
-208.65969009019955,-632.1973923938677,50,-6.218638507772174,-3.2138038380792735,0
-212.39087319486293,-634.1256746967154,50,-6.218638507772174,-3.2138038380792735,0
-216.12205629952632,-636.053956999563,50,-6.218638507772174,-3.2138038380792735,0
-219.8532394041897,-637.9822393024106,50,-6.218638507772174,-3.2138038380792735,0
-223.5844225088531,-639.9105216052582,50,-6.218638507772174,-3.2138038380792735,0
-227.31560561351648,-641.8388039081058,50,-6.218638507772174,-3.2138038380792735,0
-231.04678871817987,-643.7670862109534,50,-6.218638507772174,-3.2138038380792735,0
-234.77797182284326,-645.695368513801,50,-6.218638507772174,-3.2138038380792735,0
-238.50915492750664,-647.6236508166486,50,-6.218638507772174,-3.2138038380792735,0
-242.24033803217003,-649.5519331194962,50,-6.218638507772174,-3.2138038380792735,0
-245.97152113683342,-651.4802154223438,50,-6.218638507772174,-3.2138038380792735,0
-249.7027042414968,-653.4084977251914,50,-6.218638507772174,-3.2138038380792735,0
-253.4338873461602,-655.336780028039,50,-6.218638507772174,-3.2138038380792735,0
-257.1650704508236,-657.2650623308866,50,-6.218638507772174,-3.2138038380792735,0
-260.89625355548696,-659.1933446337342,50,-6.218638507772174,-3.2138038380792735,0
-264.62743666015035,-661.1216269365818,50,-6.218638507772174,-3.2138038380792735,0
-268.35861976481374,-663.0499092394294,50,-5.375637482873534,-4.483583572626375,0
-271.58400225453784,-665.7400593830052,50,-2.977137815181948,-6.335349274461011,0
-273.370284943647,-669.5412689476818,50,-0.020768887087948468,-6.999969189455703,0
-273.38274627589976,-673.7412504613552,50,-0.020768887087948468,-6.999969189455703,0
-273.39520760815253,-677.9412319750286,50,-1.5353472104807837,-6.8295467597248996,0
-274.316415934441,-682.0389600308636,50,-4.277788312735527,-5.540805641007753,0
-276.8830889220824,-685.3634434154683,50,-6.218638507772329,-3.213803838078973,0
-280.61427202674577,-687.2917257183157,50,-6.218638507772329,-3.213803838078973,0
-284.34545513140915,-689.220008021163,50,-6.218638507772329,-3.213803838078973,0
-288.07663823607254,-691.1482903240104,50,-6.218638507772329,-3.213803838078973,0
-291.8078213407359,-693.0765726268578,50,-6.218638507772329,-3.213803838078973,0
-295.5390044453993,-695.0048549297052,50,-6.218638507772329,-3.213803838078973,0
-299.2701875500627,-696.9331372325526,50,-6.218638507772329,-3.213803838078973,0
-303.0013706547261,-698.8614195353999,50,-6.218638507772329,-3.213803838078973,0
-306.7325537593895,-700.7897018382473,50,-6.218638507772329,-3.213803838078973,0
-310.46373686405286,-702.7179841410947,50,-6.218638507772329,-3.213803838078973,0
-314.19491996871625,-704.6462664439421,50,-6.218638507772329,-3.213803838078973,0
-317.92610307337964,-706.5745487467894,50,-6.218638507772329,-3.213803838078973,0
-321.657286178043,-708.5028310496368,50,-6.218638507772329,-3.213803838078973,0
-325.3884692827064,-710.4311133524842,50,-6.218638507772329,-3.213803838078973,0
-329.1196523873698,-712.3593956553316,50,-6.218638507772329,-3.213803838078973,0
-332.8508354920332,-714.287677958179,50,-6.218638507772329,-3.213803838078973,0
-336.58201859669657,-716.2159602610263,50,-6.218638507772329,-3.213803838078973,0
-340.31320170135996,-718.1442425638737,50,-4.2777883127355,-5.540805641007774,0
-342.8798746890012,-721.4687259484783,50,-1.5353472104807837,-6.8295467597248996,0
-343.8010830152897,-725.5664540043133,50,-0.020768887087948468,-6.999969189455703,0
-343.81354434754246,-729.7664355179867,50,-0.020768887087948468,-6.999969189455703,0
-343.82600567979523,-733.9664170316601,50,-0.020768887087948468,-6.999969189455703,0
-343.838467012048,-738.1663985453334,50,-0.020768887087948468,-6.999969189455703,0
-343.85092834430077,-742.3663800590068,50,-0.020768887087948468,-6.999969189455703,0
-343.86338967655354,-746.5663615726802,50,-0.020768887087948468,-6.999969189455703,0
-343.8758510088063,-750.7663430863536,50,-0.020768887087948468,-6.999969189455703,0
-343.8883123410591,-754.966324600027,50,-0.020768887087948468,-6.999969189455703,0
-343.90077367331185,-759.1663061137003,50,-0.020768887087948468,-6.999969189455703,0
-343.9132350055646,-763.3662876273737,50,-0.020768887087948468,-6.999969189455703,0
996.0743036621826,572.4337308589529,50,0,0,0
