x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1099.6857122105694,-668.8314746352019,-50.0,4.67064309492041,5.2139325925708215,0
-1096.8833263536171,-665.7031150796594,-50.0,4.67064309492041,5.2139325925708215,0
-1094.0809404966649,-662.5747555241169,-50.0,0.8353779635269667,6.949974363841462,0
-1093.5797137185486,-658.404770905812,-50.0,0.8353779635269667,6.949974363841462,0
-1093.0784869404324,-654.2347862875072,-50.0,-1.2931834735159364,6.879511356471857,0
-1093.854397024542,-650.107079473624,-50.0,-1.2931834735159364,6.879511356471857,0
-1094.6303071086516,-645.9793726597409,-50.0,-1.2931834735159364,6.879511356471857,0
-1095.4062171927612,-641.8516658458577,-50.0,0.8353779635269667,6.949974363841462,0
-1094.904990414645,-637.6816812275529,-50.0,-1.2931834735159364,6.879511356471857,0
-1095.6809004987547,-633.5539744136697,-50.0,-1.2931834735159364,6.879511356471857,0
-1096.4568105828641,-629.4262675997866,-50.0,-1.2931834735159364,6.879511356471857,0
-1097.2327206669738,-625.2985607859034,-50.0,-1.2931834735159364,6.879511356471857,0
-1098.0086307510833,-621.1708539720203,-50.0,-1.2931834735159364,6.879511356471857,0
-1098.784540835193,-617.0431471581371,-50.0,2.8866117217103486,6.377105359650601,0
-1097.0525738021665,-613.2168839423467,-50.0,4.67064309492041,5.2139325925708215,0
-1094.2501879452143,-610.0885243868042,-50.0,6.022331259331131,3.5681264275363214,0
-1090.6367891896157,-607.9476485302824,-50.0,6.816555715169661,1.5920327201373183,0
-1086.5468557605138,-606.9924288982,-50.0,6.816555715169664,1.5920327201373077,0
-1082.456922331412,-606.0372092661177,-50.0,6.816555715169661,1.5920327201373183,0
-1078.3669889023104,-605.0819896340353,-50.0,6.816555715169661,1.5920327201373183,0
-1074.2770554732085,-604.1267700019529,-50.0,6.816555715169661,1.5920327201373183,0
-1070.1871220441067,-603.1715503698705,-50.0,6.816555715169661,1.5920327201373183,0
-1066.097188615005,-602.2163307377881,-50.0,6.816555715169661,1.5920327201373183,0
-1062.0072551859032,-601.2611111057057,-50.0,6.816555715169661,1.5920327201373183,0
-1057.9173217568014,-600.3058914736233,-50.0,6.816555715169661,1.5920327201373183,0
-1053.8273883276995,-599.3506718415409,-50.0,6.816555715169661,1.5920327201373183,0
-1049.7374548985977,-598.3954522094585,-50.0,6.816555715169661,1.5920327201373183,0
-1045.647521469496,-597.4402325773762,-50.0,6.816555715169661,1.5920327201373183,0
-1041.5575880403942,-596.4850129452938,-50.0,6.816555715169661,1.5920327201373183,0
-1037.4676546112923,-595.5297933132114,-50.0,6.816555715169661,1.5920327201373183,0
-1033.3777211821907,-594.574573681129,-50.0,6.816555715169661,1.5920327201373183,0
-1029.2877877530889,-593.6193540490466,-50.0,6.816555715169661,1.5920327201373183,0
-1025.197854323987,-592.6641344169642,-50.0,6.816555715169661,1.5920327201373183,0
-1021.1079208948852,-591.7089147848818,-50.0,6.816555715169661,1.5920327201373183,0
-1017.0179874657834,-590.7536951527994,-50.0,6.816555715169661,1.5920327201373183,0
-1012.9280540366817,-589.798475520717,-50.0,6.816555715169661,1.5920327201373183,0
-1008.8381206075799,-588.8432558886346,-50.0,6.816555715169661,1.5920327201373183,0
-1004.748187178478,-587.8880362565523,-50.0,6.816555715169661,1.5920327201373183,0
-1000.6582537493763,-586.9328166244699,-50.0,6.816555715169661,1.5920327201373183,0
-996.5683203202746,-585.9775969923875,-50.0,6.816555715169661,1.5920327201373183,0
-992.4783868911727,-585.0223773603051,-50.0,6.816555715169661,1.5920327201373183,0
-988.3884534620709,-584.0671577282227,-50.0,6.816555715169661,1.5920327201373183,0
-984.2985200329691,-583.1119380961403,-50.0,6.816555715169661,1.5920327201373183,0
-980.2085866038674,-582.1567184640579,-50.0,6.816555715169661,1.5920327201373183,0
-976.1186531747655,-581.2014988319755,-50.0,6.816555715169661,1.5920327201373183,0
-972.0287197456637,-580.2462791998931,-50.0,6.816555715169661,1.5920327201373183,0
-967.938786316562,-579.2910595678107,-50.0,6.816555715169661,1.5920327201373183,0
-963.8488528874602,-578.3358399357284,-50.0,6.816555715169661,1.5920327201373183,0
-959.7589194583584,-577.380620303646,-50.0,6.816555715169661,1.5920327201373183,0
-955.6689860292565,-576.4254006715636,-50.0,6.816555715169661,1.5920327201373183,0
-951.5790526001548,-575.4701810394812,-50.0,6.816555715169661,1.5920327201373183,0
-947.4891191710531,-574.5149614073988,-50.0,6.816555715169661,1.5920327201373183,0
-943.3991857419512,-573.5597417753164,-50.0,6.816555715169661,1.5920327201373183,0
-939.3092523128494,-572.604522143234,-50.0,6.816555715169661,1.5920327201373183,0
-935.2193188837476,-571.6493025111516,-50.0,6.816555715169661,1.5920327201373183,0
-931.1293854546459,-570.6940828790692,-50.0,6.816555715169661,1.5920327201373183,0
-927.039452025544,-569.7388632469869,-50.0,6.816555715169661,1.5920327201373183,0
-922.9495185964422,-568.7836436149045,-50.0,6.816555715169661,1.5920327201373183,0
-918.8595851673405,-567.8284239828221,-50.0,6.816555715169661,1.5920327201373183,0
-914.7696517382387,-566.8732043507397,-50.0,6.816555715169661,1.5920327201373183,0
-910.6797183091369,-565.9179847186573,-50.0,6.816555715169661,1.5920327201373183,0
-906.589784880035,-564.9627650865749,-50.0,6.816555715169661,1.5920327201373183,0
-902.4998514509333,-564.0075454544925,-50.0,6.816555715169661,1.5920327201373183,0
-898.4099180218316,-563.0523258224101,-50.0,6.49694800326165,-2.6056988780199544,0
-894.5117492198744,-564.6157451492221,-50.0,3.8274207618524714,-5.860959845600433,0
-892.215296762763,-568.1323210565823,-50.0,-0.2264689204105232,-6.996335600018634,0
-892.3511781150094,-572.3301224165936,-50.0,-0.2264689204105232,-6.996335600018634,0
-892.4870594672557,-576.5279237766048,-50.0,-0.2264689204105232,-6.996335600018634,0
-892.622940819502,-580.725725136616,-50.0,-0.2264689204105232,-6.996335600018634,0
-892.7588221717483,-584.9235264966272,-50.0,-0.2264689204105232,-6.996335600018634,0
-892.8947035239946,-589.1213278566385,-50.0,-0.2264689204105232,-6.996335600018634,0
-893.0305848762409,-593.3191292166497,-50.0,-2.319825938416947,-6.604423337086133,0
-894.4224804392911,-597.2817832189014,-50.0,-4.198445720096782,-5.601165372973826,0
-896.9415478713493,-600.6424824426857,-50.0,-6.651861868496831,-2.1800765313258728,0
-900.9326649924474,-601.9505283614812,-50.0,-6.999555074354051,-0.07892250049546123,0
-905.1323980370598,-601.9978818617785,-50.0,-5.778967934852651,3.950130327969558,0
-908.5997787979713,-599.6278036649968,-50.0,-6.999555074354051,-0.07892250049546123,0
-912.7995118425838,-599.6751571652941,-50.0,-6.999555074354051,-0.07892250049546123,0
-916.9992448871963,-599.7225106655914,-50.0,-6.999555074354051,-0.07892250049546123,0
-921.1989779318087,-599.7698641658886,-50.0,-6.999555074354051,-0.07892250049546123,0
-925.3987109764212,-599.8172176661859,-50.0,-6.999555074354051,-0.07892250049546123,0
-929.5984440210336,-599.8645711664832,-50.0,-6.999555074354051,-0.07892250049546123,0
-933.7981770656461,-599.9119246667805,-50.0,-6.999555074354051,-0.07892250049546123,0
-937.9979101102585,-599.9592781670777,-50.0,-6.999555074354051,-0.07892250049546123,0
-942.197643154871,-600.006631667375,-50.0,-6.699326775717577,2.029537078289908,0
-946.2172392203015,-598.7889094204011,-50.0,-4.3236725788811805,5.5050754246087275,0
-948.8114427676303,-595.4858641656358,-50.0,-2.468151721075997,6.550437167224001,0
-950.2923338002759,-591.5556018653014,-50.0,1.735384878982987,6.781477665066605,0
-949.2511028728861,-587.4867152662614,-50.0,5.31123986357022,4.559685418054911,0
-946.064358954744,-584.7509040154284,-50.0,5.31123986357022,4.559685418054911,0
-942.8776150366018,-582.0150927645955,-50.0,5.31123986357022,4.559685418054911,0
-939.6908711184597,-579.2792815137625,-50.0,5.31123986357022,4.559685418054911,0
-936.5041272003175,-576.5434702629295,-50.0,5.31123986357022,4.559685418054911,0
-933.3173832821753,-573.8076590120966,-50.0,5.31123986357022,4.559685418054911,0
-930.1306393640332,-571.0718477612636,-50.0,5.31123986357022,4.559685418054911,0
-926.943895445891,-568.3360365104306,-50.0,6.966041104922503,0.688673597962108,0
-922.7642707829375,-567.9228323516534,-50.0,6.966041104922503,0.6886735979620988,0
-918.584646119984,-567.5096281928761,-50.0,6.966041104922503,0.6886735979620988,0
-914.4050214570304,-567.0964240340988,-50.0,6.966041104922503,0.6886735979620988,0
-910.2253967940769,-566.6832198753216,-50.0,6.966041104922503,0.6886735979620988,0
-906.0457721311234,-566.2700157165443,-50.0,6.966041104922503,0.6886735979620988,0
-901.8661474681699,-565.8568115577671,-50.0,6.966041104922503,0.6886735979620988,0
-897.6865228052163,-565.4436073989898,-50.0,6.101253759826607,-3.4314286468177793,0
-894.0257705493204,-567.5024645870805,-50.0,3.0296678752532116,-6.310397179707367,0
-892.2079698241685,-571.2887028949049,-50.0,-1.1377364927658689,-6.9069208532477635,0
-892.890611719828,-575.4328554068535,-50.0,-1.1377364927658689,-6.9069208532477635,0
-893.5732536154876,-579.5770079188021,-50.0,-1.1377364927658689,-6.9069208532477635,0
-894.2558955111471,-583.7211604307507,-50.0,-1.1377364927658689,-6.9069208532477635,0
-894.9385374068065,-587.8653129426993,-50.0,-1.1377364927658689,-6.9069208532477635,0
-895.6211793024661,-592.009465454648,-50.0,-1.1377364927658689,-6.9069208532477635,0
-896.3038211981257,-596.1536179665966,-50.0,-1.1377364927658689,-6.9069208532477635,0
-896.9864630937851,-600.2977704785452,-50.0,-1.1377364927658689,-6.9069208532477635,0
-897.6691049894446,-604.4419229904938,-50.0,-1.1377364927658689,-6.9069208532477635,0
-898.3517468851041,-608.5860755024424,-50.0,-1.1377364927658689,-6.9069208532477635,0
-899.0343887807637,-612.7302280143911,-50.0,-1.1377364927658689,-6.9069208532477635,0
-899.7170306764232,-616.8743805263397,-50.0,-1.1377364927658689,-6.9069208532477635,0
-900.3996725720826,-621.0185330382883,-50.0,-1.1377364927658689,-6.9069208532477635,0
-901.0823144677422,-625.1626855502369,-50.0,-1.1377364927658689,-6.9069208532477635,0
-901.7649563634018,-629.3068380621855,-50.0,-4.893626223075901,-5.005239493653015,0
-904.7011320972473,-632.3099817583774,-50.0,-6.879511356471855,-1.293183473515953,0
-908.8288389111303,-633.085891842487,-50.0,-6.9499743638414735,0.835377963526873,0
-912.9988235294352,-632.5846650643708,-50.0,-5.213932592570865,4.670643094920362,0
-916.1271830849778,-629.7822792074186,-50.0,-1.5920327201374287,6.816555715169635,0
-917.0824027170602,-625.6923457783168,-50.0,2.6056988780197905,6.496948003261717,0
-915.5189833902484,-621.7941769763598,-50.0,5.86095984560039,3.8274207618525367,0
-912.0024074828882,-619.4977245192483,-50.0,6.7406243726359305,1.8878514419907257,0
-907.9580328593065,-618.3650136540539,-50.0,4.438769132171693,5.412700674458153,0
-905.2947713800036,-615.117393249379,-50.0,4.438769132171693,5.412700674458153,0
-902.6315099007006,-611.8697728447041,-50.0,4.438769132171693,5.412700674458153,0
-899.9682484213976,-608.6221524400293,-50.0,4.438769132171693,5.412700674458153,0
-897.3049869420945,-605.3745320353544,-50.0,4.438769132171693,5.412700674458153,0
445.35827453720844,737.8730883693205,-50.0,0,0,0
