x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1166.8950767212455,-704.7396028252349,-50,5.5753070107029945,-4.232723914503052,0
-1163.5498925148236,-707.2792371739367,-50,5.5753070107029945,-4.232723914503052,0
-1160.204708308402,-709.8188715226386,-50,4.527020843055495,-5.339108753953334,0
-1157.4884958025687,-713.0223367750106,-50,4.527020843055495,-5.339108753953334,0
-1154.7722832967354,-716.2258020273825,-50,5.5753070107029945,-4.232723914503052,0
-1151.4270990903135,-718.7654363760844,-50,5.5753070107029945,-4.232723914503052,0
-1148.0819148838916,-721.3050707247862,-50,4.527020843055495,-5.339108753953334,0
-1145.3657023780584,-724.5085359771582,-50,4.527020843055495,-5.339108753953334,0
-1142.649489872225,-727.7120012295302,-50,4.527020843055495,-5.339108753953334,0
-1139.9332773663918,-730.9154664819022,-50,6.3592791029787055,-2.925674159987464,0
-1136.1177099046047,-732.6708709778947,-50,6.3592791029787055,-2.925674159987464,0
-1132.3021424428175,-734.4262754738871,-50,6.3592791029787055,-2.925674159987464,0
-1128.4865749810301,-736.1816799698796,-50,6.999907498882625,0.03598620689634421,0
-1124.2866304817005,-736.1600882457418,-50,6.999907498882625,0.03598620689634421,0
-1120.086685982371,-736.138496521604,-50,6.999907498882625,0.03598620689634421,0
-1115.8867414830415,-736.1169047974662,-50,6.82619290064026,1.5501904667648148,0
-1111.7910257426572,-735.1867905174073,-50,6.82619290064026,1.5501904667648148,0
-1107.6953100022731,-734.2566762373484,-50,6.82619290064026,1.5501904667648148,0
-1103.599594261889,-733.3265619572895,-50,6.82619290064026,1.5501904667648148,0
-1099.503878521505,-732.3964476772306,-50,6.82619290064026,1.5501904667648148,0
-1095.4081627811206,-731.4663333971718,-50,6.82619290064026,1.5501904667648148,0
-1091.3124470407365,-730.5362191171129,-50,5.5314929812333675,4.289823469394282,0
-1087.9935512519965,-727.9623250354763,-50,3.2002774250205164,6.225610363884336,0
-1086.073384796984,-724.2269588171457,-50,3.2002774250205164,6.225610363884336,0
-1084.153218341972,-720.4915925988151,-50,0.26937972071398686,6.994814834294619,0
-1083.9915905095436,-716.2947036982383,-50,0.26937972071398686,6.994814834294619,0
-1083.8299626771152,-712.0978147976615,-50,0.26937972071398686,6.994814834294619,0
-1083.6683348446868,-707.9009258970847,-50,1.7769493680354174,6.770705350511019,0
-1082.6021652238655,-703.838502686778,-50,1.7769493680354174,6.770705350511019,0
-1081.5359956030443,-699.7760794764714,-50,1.7769493680354174,6.770705350511019,0
-1080.469825982223,-695.7136562661648,-50,1.7769493680354174,6.770705350511019,0
-1079.4036563614018,-691.6512330558581,-50,1.7769493680354174,6.770705350511019,0
-1078.3374867405805,-687.5888098455515,-50,1.7769493680354174,6.770705350511019,0
-1077.2713171197593,-683.5263866352449,-50,1.7769493680354174,6.770705350511019,0
-1076.205147498938,-679.4639634249382,-50,1.7769493680354174,6.770705350511019,0
-1075.1389778781167,-675.4015402146316,-50,4.471886775411789,5.385371729778472,0
-1072.4558458128697,-672.1703171767646,-50,5.53149298123335,4.289823469394305,0
-1069.1369500241296,-669.596423095128,-50,6.328862246568387,2.990903319059536,0
-1065.3396326761886,-667.8018811036923,-50,6.328862246568387,2.990903319059536,0
-1061.5423153282477,-666.0073391122565,-50,6.82619290064026,1.5501904667648148,0
-1057.4465995878634,-665.0772248321977,-50,6.82619290064026,1.5501904667648148,0
-1053.3508838474793,-664.1471105521388,-50,6.82619290064026,1.5501904667648148,0
-1049.2551681070952,-663.2169962720799,-50,6.82619290064026,1.5501904667648148,0
-1045.1594523667109,-662.286881992021,-50,6.82619290064026,1.5501904667648148,0
-1041.0637366263268,-661.3567677119621,-50,6.82619290064026,1.5501904667648148,0
-1036.9680208859427,-660.4266534319032,-50,6.82619290064026,1.5501904667648148,0
-1032.8723051455586,-659.4965391518443,-50,6.82619290064026,1.5501904667648148,0
-1028.7765894051745,-658.5664248717854,-50,6.82619290064026,1.5501904667648148,0
-1024.6808736647902,-657.6363105917266,-50,6.82619290064026,1.5501904667648148,0
-1020.5851579244061,-656.7061963116677,-50,6.82619290064026,1.5501904667648148,0
-1016.489442184022,-655.7760820316088,-50,6.82619290064026,1.5501904667648148,0
-1012.3937264436378,-654.8459677515499,-50,6.82619290064026,1.5501904667648148,0
-1008.2980107032536,-653.915853471491,-50,6.82619290064026,1.5501904667648148,0
-1004.2022949628695,-652.9857391914321,-50,6.82619290064026,1.5501904667648148,0
-1000.1065792224854,-652.0556249113732,-50,5.531492981233386,4.289823469394259,0
-996.7876834337453,-649.4817308297366,-50,5.531492981233386,4.289823469394259,0
-993.4687876450052,-646.9078367481001,-50,5.531492981233386,4.289823469394259,0
-990.1498918562652,-644.3339426664635,-50,5.531492981233386,4.289823469394259,0
-986.8309960675251,-641.7600485848269,-50,4.471886775411844,5.3853717297784245,0
-984.147864002278,-638.5288255469599,-50,4.471886775411844,5.3853717297784245,0
-981.4647319370308,-635.2976025090928,-50,4.471886775411844,5.3853717297784245,0
-978.7815998717838,-632.0663794712258,-50,4.471886775411844,5.3853717297784245,0
-976.0984678065367,-628.8351564333587,-50,1.776949368035506,6.770705350510995,0
-975.0322981857154,-624.7727332230521,-50,1.776949368035506,6.770705350510995,0
-973.966128564894,-620.7103100127455,-50,1.776949368035506,6.770705350510995,0
-972.8999589440728,-616.6478868024388,-50,0.26937972071408156,6.994814834294615,0
-972.7383311116444,-612.450997901862,-50,0.26937972071408156,6.994814834294615,0
-972.5767032792158,-608.2541090012852,-50,3.200277425020591,6.225610363884298,0
-970.6565368242035,-604.5187427829546,-50,3.200277425020591,6.225610363884298,0
-968.7363703691911,-600.7833765646241,-50,3.200277425020591,6.225610363884298,0
-966.8162039141788,-597.0480103462935,-50,1.776949368035506,6.770705350510995,0
-965.7500342933574,-592.9855871359869,-50,3.200277425020591,6.225610363884298,0
-963.8298678383451,-589.2502209176563,-50,3.200277425020591,6.225610363884298,0
-961.9097013833327,-585.5148546993257,-50,3.200277425020591,6.225610363884298,0
-959.9895349283204,-581.7794884809952,-50,3.200277425020591,6.225610363884298,0
-958.069368473308,-578.0441222626646,-50,3.200277425020591,6.225610363884298,0
-956.1492020182957,-574.308756044334,-50,3.200277425020591,6.225610363884298,0
-954.2290355632833,-570.5733898260034,-50,3.200277425020591,6.225610363884298,0
-952.308869108271,-566.8380236076729,-50,3.200277425020591,6.225610363884298,0
-950.3887026532586,-563.1026573893423,-50,5.531492981233386,4.289823469394259,0
-947.0698068645186,-560.5287633077057,-50,6.82619290064026,1.5501904667648148,0
-942.9740911241345,-559.5986490276468,-50,6.999907498882625,0.035986206896343964,0
-938.7741466248049,-559.577057303509,-50,6.999907498882625,0.035986206896343964,0
-934.5742021254753,-559.5554655793712,-50,6.999907498882625,0.035986206896343964,0
-930.3742576261457,-559.5338738552334,-50,6.999907498882625,0.035986206896343964,0
-926.1743131268161,-559.5122821310956,-50,6.999907498882625,0.035986206896343964,0
-921.9743686274865,-559.4906904069578,-50,6.999907498882625,0.035986206896343964,0
-917.7744241281569,-559.46909868282,-50,6.3592791029787055,-2.925674159987464,0
-913.9588566663697,-561.2245031788125,-50,6.999907498882625,0.03598620689634445,0
-909.7589121670401,-561.2029114546747,-50,6.8417705820957355,-1.4799240865562588,0
-905.6538498177827,-562.0908659066084,-50,6.8417705820957355,-1.4799240865562588,0
-901.5487874685252,-562.9788203585422,-50,6.359279102978777,-2.9256741599873077,0
-897.7332200067381,-564.7342248545345,-50,5.575307010703011,-4.23272391450303,0
-894.3880358003162,-567.2738592032364,-50,3.2641177357445845,-6.192377201624401,0
-892.4295651588694,-570.989285524211,-50,0.3412836327165251,-6.991675441697778,0
-892.2247949792395,-575.1842907892297,-50,0.3412836327165251,-6.991675441697778,0
-892.0200247996096,-579.3792960542485,-50,0.3412836327165251,-6.991675441697778,0
-891.8152546199797,-583.5743013192672,-50,0.3412836327165251,-6.991675441697778,0
-891.6104844403498,-587.7693065842859,-50,0.3412836327165251,-6.991675441697778,0
-891.4057142607198,-591.9643118493046,-50,1.8464693812980753,-6.752077519099489,0
-890.297832631941,-596.0155583607643,-50,0.3412836327165251,-6.991675441697778,0
-890.0930624523111,-600.210563625783,-50,0.3412836327165251,-6.991675441697778,0
-889.8882922726812,-604.4055688908018,-50,-1.1800816854650171,-6.8998121145166005,0
-890.5963412839601,-608.5454561595117,-50,-1.1800816854650171,-6.8998121145166005,0
-891.3043902952392,-612.6853434282216,-50,0.3412836327165251,-6.991675441697778,0
-891.0996201156092,-616.8803486932403,-50,0.3412836327165251,-6.991675441697778,0
-890.8948499359793,-621.075353958259,-50,0.3412836327165251,-6.991675441697778,0
-890.6900797563494,-625.2703592232778,-50,0.3412836327165251,-6.991675441697778,0
-890.4853095767195,-629.4653644882965,-50,-1.1800816854650171,-6.8998121145166005,0
-891.1933585879985,-633.6052517570064,-50,-1.1800816854650171,-6.8998121145166005,0
-891.9014075992775,-637.7451390257163,-50,-2.645501707906268,-6.480842592862831,0
-893.4887086240212,-641.6336445814339,-50,-2.645501707906268,-6.480842592862831,0
-895.076009648765,-645.5221501371516,-50,-2.645501707906268,-6.480842592862831,0
-896.6633106735087,-649.4106556928692,-50,-2.645501707906268,-6.480842592862831,0
-898.2506116982524,-653.2991612485869,-50,-2.645501707906268,-6.480842592862831,0
-899.8379127229962,-657.1876668043045,-50,-2.645501707906268,-6.480842592862831,0
-901.4252137477399,-661.0761723600222,-50,-2.645501707906268,-6.480842592862831,0
-903.0125147724837,-664.9646779157398,-50,-2.645501707906268,-6.480842592862831,0
435.4001842027726,671.1468165285426,-50,0,0,0
