x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-468.8191597463267,-786.7941954290241,-50.0,-6.9929854831106795,-0.31329544044448837,0
-473.0149510361931,-786.9821726932907,-50.0,-6.9929854831106795,-0.31329544044448837,0
-477.2107423260595,-787.1701499575574,-50.0,-6.9929854831106795,-0.31329544044448837,0
-481.4065336159259,-787.3581272218241,-50.0,-6.9929854831106795,-0.31329544044448837,0
-485.60232490579233,-787.5461044860908,-50.0,-6.9929854831106795,-0.31329544044448837,0
-489.79811619565874,-787.7340817503575,-50.0,-6.9929854831106795,-0.31329544044448837,0
-493.99390748552514,-787.9220590146242,-50.0,-6.9929854831106795,-0.31329544044448837,0
-498.18969877539155,-788.1100362788909,-50.0,-6.763538547478816,1.8040361184766094,0
-502.24782190387884,-787.0276146078049,-50.0,-4.505613819910256,5.357186211607145,0
-504.951190195825,-783.8133028808406,-50.0,-2.686143310719239,6.464103504298047,0
-506.56287618225656,-779.9348407782618,-50.0,1.5072976679708023,6.835792107731903,0
-505.6584975814741,-775.8333655136227,-50.0,3.493097666767577,6.066157654596764,0
-503.56263898141356,-772.1936709208646,-50.0,5.155555242859824,4.7350026544681665,0
-500.4693058356977,-769.3526693281838,-50.0,5.155555242859824,4.7350026544681665,0
-497.37597268998184,-766.5116677355029,-50.0,5.155555242859824,4.7350026544681665,0
-494.282639544266,-763.670666142822,-50.0,5.155555242859824,4.7350026544681665,0
-491.1893063985501,-760.8296645501412,-50.0,5.155555242859824,4.7350026544681665,0
-488.09597325283426,-757.9886629574603,-50.0,5.155555242859824,4.7350026544681665,0
-485.0026401071184,-755.1476613647794,-50.0,5.155555242859824,4.7350026544681665,0
-481.90930696140254,-752.3066597720986,-50.0,5.155555242859824,4.7350026544681665,0
-478.8159738156867,-749.4656581794177,-50.0,5.155555242859824,4.7350026544681665,0
-475.7226406699708,-746.6246565867368,-50.0,5.155555242859824,4.7350026544681665,0
-472.62930752425495,-743.783654994056,-50.0,5.155555242859824,4.7350026544681665,0
-469.5359743785391,-740.9426534013751,-50.0,5.155555242859824,4.7350026544681665,0
-466.44264123282323,-738.1016518086942,-50.0,1.5072976679708023,6.835792107731903,0
-465.53826263204076,-734.0001765440551,-50.0,1.5072976679708023,6.835792107731903,0
-464.6338840312583,-729.898701279416,-50.0,1.5072976679708023,6.835792107731903,0
-463.7295054304758,-725.7972260147768,-50.0,1.5072976679708023,6.835792107731903,0
-462.8251268296933,-721.6957507501377,-50.0,1.5072976679708023,6.835792107731903,0
-461.92074822891084,-717.5942754854985,-50.0,1.5072976679708023,6.835792107731903,0
-461.01636962812836,-713.4928002208594,-50.0,1.5072976679708023,6.835792107731903,0
-460.1119910273459,-709.3913249562203,-50.0,1.5072976679708023,6.835792107731903,0
-459.2076124265634,-705.2898496915811,-50.0,1.5072976679708023,6.835792107731903,0
-458.3032338257809,-701.188374426942,-50.0,3.493097666767577,6.066157654596764,0
-456.2073752257204,-697.548679834184,-50.0,5.155555242859824,4.7350026544681665,0
-453.11404208000454,-694.7076782415031,-50.0,6.9390695652960614,0.9215821005108171,0
-448.9506003408269,-694.1547289811966,-50.0,6.9390695652960614,0.9215821005108171,0
-444.78715860164925,-693.6017797208901,-50.0,6.9390695652960614,0.9215821005108171,0
-440.6237168624716,-693.0488304605836,-50.0,6.9390695652960614,0.9215821005108171,0
-436.46027512329397,-692.4958812002772,-50.0,6.9390695652960614,0.9215821005108171,0
-432.2968333841163,-691.9429319399707,-50.0,6.9390695652960614,0.9215821005108171,0
-428.1333916449387,-691.3899826796642,-50.0,6.9390695652960614,0.9215821005108171,0
-423.96994990576104,-690.8370334193577,-50.0,6.9390695652960614,0.9215821005108171,0
-419.8065081665834,-690.2840841590512,-50.0,6.9390695652960614,0.9215821005108171,0
-415.64306642740576,-689.7311348987447,-50.0,6.9390695652960614,0.9215821005108171,0
-411.4796246882281,-689.1781856384382,-50.0,6.9390695652960614,0.9215821005108171,0
-407.31618294905047,-688.6252363781317,-50.0,6.9390695652960614,0.9215821005108171,0
-403.15274120987283,-688.0722871178252,-50.0,6.9390695652960614,0.9215821005108171,0
-398.9892994706952,-687.5193378575187,-50.0,6.9390695652960614,0.9215821005108171,0
-394.82585773151754,-686.9663885972122,-50.0,6.9390695652960614,0.9215821005108171,0
-390.6624159923399,-686.4134393369058,-50.0,6.9390695652960614,0.9215821005108171,0
-386.49897425316226,-685.8604900765993,-50.0,6.9390695652960614,0.9215821005108171,0
-382.3355325139846,-685.3075408162928,-50.0,6.9390695652960614,0.9215821005108171,0
-378.172090774807,-684.7545915559863,-50.0,6.9390695652960614,0.9215821005108171,0
-374.00864903562933,-684.2016422956798,-50.0,6.9390695652960614,0.9215821005108171,0
-369.8452072964517,-683.6486930353733,-50.0,6.9390695652960614,0.9215821005108171,0
-365.68176555727405,-683.0957437750668,-50.0,6.9390695652960614,0.9215821005108171,0
-361.5183238180964,-682.5427945147603,-50.0,6.9390695652960614,0.9215821005108171,0
982.6451179210812,658.0101547455462,-50.0,0,0,0
