x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-707.5494633015895,-797.669354313311,-50,-1.8149508340815146,-6.760617831963793,0
-708.6384338020384,-801.7257250124893,-50,-1.8149508340815146,-6.760617831963793,0
-709.7274043024873,-805.7820957116676,-50,-1.8149508340815146,-6.760617831963793,0
-710.8163748029363,-809.8384664108459,-50,-1.8149508340815146,-6.760617831963793,0
-711.9053453033852,-813.8948371100241,-50,-1.8149508340815146,-6.760617831963793,0
-712.9943158038341,-817.9512078092024,-50,1.2122564824210262,-6.894231952931973,0
-712.2669619143815,-822.0877469809616,-50,1.2122564824210262,-6.894231952931973,0
-711.5396080249288,-826.2242861527208,-50,1.2122564824210262,-6.894231952931973,0
-710.8122541354762,-830.36082532448,-50,1.2122564824210262,-6.894231952931973,0
-710.0849002460236,-834.4973644962391,-50,1.2122564824210262,-6.894231952931973,0
-709.357546356571,-838.6339036679983,-50,1.2122564824210262,-6.894231952931973,0
-708.6301924671184,-842.7704428397575,-50,-1.8149508340815146,-6.760617831963793,0
-709.7191629675673,-846.8268135389358,-50,-4.502064630454453,-5.360169219643258,0
-712.42040174584,-850.0429150707217,-50,-6.345561630564787,-2.955308375229895,0
-716.2277387241788,-851.8161000958596,-50,-4.502064630454453,-5.360169219643258,0
-718.9289775024515,-855.0322016276457,-50,-4.502064630454453,-5.360169219643258,0
-721.6302162807242,-858.2483031594315,-50,-4.502064630454453,-5.360169219643258,0
-724.3314550589969,-861.4644046912176,-50,-4.502064630454453,-5.360169219643258,0
-727.0326938372696,-864.6805062230035,-50,-4.502064630454453,-5.360169219643258,0
-729.7339326155422,-867.8966077547896,-50,-4.502064630454453,-5.360169219643258,0
-732.4351713938149,-871.1127092865754,-50,-4.502064630454453,-5.360169219643258,0
-735.1364101720876,-874.3288108183615,-50,-4.502064630454453,-5.360169219643258,0
-737.8376489503603,-877.5449123501473,-50,-4.502064630454453,-5.360169219643258,0
-740.538887728633,-880.7610138819334,-50,-4.502064630454453,-5.360169219643258,0
-743.2401265069057,-883.9771154137193,-50,-4.502064630454453,-5.360169219643258,0
-745.9413652851783,-887.1932169455054,-50,-4.502064630454453,-5.360169219643258,0
-748.642604063451,-890.4093184772912,-50,-4.502064630454453,-5.360169219643258,0
-751.3438428417237,-893.6254200090773,-50,-4.502064630454453,-5.360169219643258,0
-754.0450816199964,-896.8415215408631,-50,-4.502064630454453,-5.360169219643258,0
-756.7463203982691,-900.0576230726492,-50,-4.502064630454453,-5.360169219643258,0
-759.4475591765417,-903.2737246044351,-50,-4.502064630454453,-5.360169219643258,0
-762.1487979548144,-906.4898261362212,-50,-4.502064630454453,-5.360169219643258,0
-764.8500367330871,-909.705927668007,-50,-4.502064630454453,-5.360169219643258,0
-767.5512755113598,-912.9220291997931,-50,-1.8149508340815146,-6.760617831963793,0
-768.6402460118087,-916.9783998989712,-50,-1.8149508340815146,-6.760617831963793,0
-769.7292165122576,-921.0347705981496,-50,-0.30866373889940374,-6.993191452855315,0
-769.9144147555972,-925.2306854698627,-50,-0.30866373889940374,-6.993191452855315,0
-770.0996129989369,-929.426600341576,-50,-0.30866373889940374,-6.993191452855315,0
-770.2848112422765,-933.622515213289,-50,-0.30866373889940374,-6.993191452855315,0
-770.4700094856162,-937.8184300850023,-50,-0.30866373889940374,-6.993191452855315,0
-770.6552077289558,-942.0143449567154,-50,-1.8149508340815146,-6.760617831963793,0
-771.7441782294047,-946.0707156558938,-50,-1.8149508340815146,-6.760617831963793,0
-772.8331487298536,-950.1270863550719,-50,-1.8149508340815146,-6.760617831963793,0
-773.9221192303025,-954.1834570542503,-50,-1.8149508340815146,-6.760617831963793,0
-775.0110897307515,-958.2398277534285,-50,-1.8149508340815146,-6.760617831963793,0
-776.1000602312004,-962.2961984526069,-50,-1.8149508340815146,-6.760617831963793,0
-777.1890307316493,-966.352569151785,-50,-1.8149508340815146,-6.760617831963793,0
-778.2780012320982,-970.4089398509634,-50,-1.8149508340815146,-6.760617831963793,0
-779.3669717325471,-974.4653105501416,-50,-1.8149508340815146,-6.760617831963793,0
-780.455942232996,-978.52168124932,-50,-3.235194765966092,-6.2075369371648215,0
-782.3970590925757,-982.2462034116188,-50,-3.235194765966092,-6.2075369371648215,0
-784.3381759521553,-985.9707255739177,-50,-3.235194765966092,-6.2075369371648215,0
-786.279292811735,-989.6952477362166,-50,-3.235194765966092,-6.2075369371648215,0
-788.2204096713147,-993.4197698985156,-50,-1.8149508340815146,-6.760617831963793,0
-789.3093801717636,-997.4761405976938,-50,1.2122564824210262,-6.894231952931973,0
-788.582026282311,-1001.612679769453,-50,1.2122564824210262,-6.894231952931973,0
-787.8546723928583,-1005.7492189412121,-50,-0.30866373889940374,-6.993191452855315,0
-788.039870636198,-1009.9451338129254,-50,4.012305813889147,-5.735974377194458,0
-785.6324871478645,-1013.386718439242,-50,4.012305813889147,-5.735974377194458,0
-783.225103659531,-1016.8283030655587,-50,6.060511523779287,-3.5028845356560745,0
-779.5887967452634,-1018.9300337869524,-50,6.060511523779287,-3.5028845356560745,0
-775.9524898309958,-1021.031764508346,-50,6.060511523779287,-3.5028845356560745,0
-772.3161829167282,-1023.1334952297398,-50,6.060511523779287,-3.5028845356560745,0
-768.6798760024606,-1025.2352259511333,-50,6.060511523779287,-3.5028845356560745,0
-765.043569088193,-1027.336956672527,-50,6.060511523779287,-3.5028845356560745,0
-761.4072621739253,-1029.4386873939206,-50,6.060511523779287,-3.5028845356560745,0
-757.7709552596577,-1031.5404181153144,-50,6.060511523779287,-3.5028845356560745,0
-754.1346483453901,-1033.642148836708,-50,6.060511523779287,-3.5028845356560745,0
-750.4983414311225,-1035.7438795581018,-50,6.060511523779287,-3.5028845356560745,0
-746.8620345168549,-1037.8456102794953,-50,6.060511523779287,-3.5028845356560745,0
-743.2257276025873,-1039.947341000889,-50,6.060511523779287,-3.5028845356560745,0
-739.5894206883197,-1042.0490717222826,-50,5.158690225202932,-4.731586960037374,0
-736.494206553198,-1044.8880238983052,-50,5.158690225202932,-4.731586960037374,0
-733.3989924180762,-1047.7269760743275,-50,5.158690225202932,-4.731586960037374,0
-730.3037782829545,-1050.56592825035,-50,5.158690225202932,-4.731586960037374,0
-727.2085641478327,-1053.4048804263723,-50,5.158690225202932,-4.731586960037374,0
-724.113350012711,-1056.2438326023948,-50,4.012305813889191,-5.7359743771944265,0
-721.7059665243775,-1059.6854172287115,-50,4.012305813889191,-5.7359743771944265,0
-719.298583036044,-1063.127001855028,-50,2.675706065685221,-6.468430802756981,0
-717.6931593966328,-1067.0080603366823,-50,1.2122564824210262,-6.894231952931973,0
-716.9658055071802,-1071.1445995084414,-50,-0.30866373889940374,-6.993191452855315,0
-717.1510037505199,-1075.3405143801547,-50,-0.30866373889940374,-6.993191452855315,0
-717.3362019938595,-1079.5364292518677,-50,-0.30866373889940374,-6.993191452855315,0
-717.5214002371991,-1083.7323441235808,-50,-0.3086637388994022,-6.993191452855315,0
-717.7065984805388,-1087.928258995294,-50,-0.3086637388994022,-6.993191452855315,0
-717.8917967238784,-1092.1241738670074,-50,-0.3086637388994022,-6.993191452855315,0
-718.0769949672181,-1096.3200887387204,-50,-0.3086637388994022,-6.993191452855315,0
-718.2621932105577,-1100.5160036104337,-50,-0.3086637388994022,-6.993191452855315,0
-718.4473914538974,-1104.711918482147,-50,-0.3086637388994022,-6.993191452855315,0
-718.632589697237,-1108.90783335386,-50,-3.235194765965943,-6.207536937164898,0
-720.5737065568165,-1112.632355516159,-50,-3.235194765965943,-6.207536937164898,0
-722.5148234163961,-1116.356877678458,-50,-5.555500679050959,-4.25868667608505,0
-725.8481238238267,-1118.9120896841089,-50,-5.555500679050959,-4.25868667608505,0
-729.1814242312572,-1121.46730168976,-50,-6.834792286656625,-1.511824857005302,0
-733.2822996032512,-1122.374396603963,-50,-6.999999207349237,0.003331232512142832,0
-737.4822991276608,-1122.372397864456,-50,-6.8333502652988924,1.5183293950060897,0
-741.5823092868401,-1121.4614002274523,-50,-6.8333502652988924,1.5183293950060897,0
-745.6823194460194,-1120.5504025904486,-50,-6.8333502652988924,1.5183293950060897,0
-749.7823296051987,-1119.639404953445,-50,-6.8333502652988924,1.5183293950060897,0
-753.882339764378,-1118.7284073164412,-50,-6.8333502652988924,1.5183293950060897,0
-757.9823499235573,-1117.8174096794376,-50,-6.8333502652988924,1.5183293950060897,0
-762.0823600827366,-1116.9064120424339,-50,-6.8333502652988924,1.5183293950060897,0
-766.1823702419159,-1115.9954144054304,-50,-6.999999207349237,0.003331232512142832,0
-770.3823697663255,-1115.993415665923,-50,-6.999999207349237,0.003331232512142832,0
-774.5823692907351,-1115.9914169264157,-50,-6.999999207349237,0.003331232512142832,0
-778.7823688151447,-1115.9894181869086,-50,-6.8333502652988924,1.5183293950060897,0
-782.882378974324,-1115.0784205499049,-50,-6.8333502652988924,1.5183293950060897,0
-786.9823891335033,-1114.1674229129012,-50,-6.8333502652988924,1.5183293950060897,0
-791.0823992926826,-1113.2564252758975,-50,-6.8333502652988924,1.5183293950060897,0
-795.1824094518619,-1112.3454276388939,-50,-6.8333502652988924,1.5183293950060897,0
-799.2824196110412,-1111.4344300018902,-50,-6.8333502652988924,1.5183293950060897,0
-803.3824297702205,-1110.5234323648865,-50,-6.8333502652988924,1.5183293950060897,0
-807.4824399293998,-1109.6124347278828,-50,-6.8333502652988924,1.5183293950060897,0
-811.5824500885791,-1108.7014370908794,-50,-6.8333502652988924,1.5183293950060897,0
-815.6824602477584,-1107.7904394538757,-50,-6.8333502652988924,1.5183293950060897,0
-819.7824704069377,-1106.879441816872,-50,-6.8333502652988924,1.5183293950060897,0
-823.882480566117,-1105.9684441798684,-50,-6.8333502652988924,1.5183293950060897,0
-827.9824907252963,-1105.0574465428647,-50,-6.833350265298897,1.5183293950060683,0
-832.0825008844756,-1104.146448905861,-50,-6.833350265298897,1.5183293950060683,0
-836.182511043655,-1103.2354512688573,-50,-6.833350265298897,1.5183293950060683,0
-840.2825212028345,-1102.3244536318539,-50,-6.833350265298897,1.5183293950060683,0
-844.3825313620138,-1101.4134559948502,-50,-6.833350265298897,1.5183293950060683,0
-848.4825415211931,-1100.5024583578465,-50,-6.833350265298897,1.5183293950060683,0
-852.5825516803725,-1099.5914607208429,-50,-6.833350265298897,1.5183293950060683,0
-856.6825618395519,-1098.6804630838392,-50,-6.833350265298897,1.5183293950060683,0
-860.7825719987312,-1097.7694654468355,-50,-6.833350265298897,1.5183293950060683,0
-864.8825821579105,-1096.8584678098318,-50,-6.833350265298897,1.5183293950060683,0
-868.9825923170899,-1095.9474701728282,-50,-6.3427459511772675,2.9613466191623674,0
-872.7882398877963,-1094.1706622013307,-50,-6.3427459511772675,2.9613466191623674,0
-876.5938874585026,-1092.3938542298333,-50,-6.3427459511772675,2.9613466191623674,0
-880.399535029209,-1090.617046258336,-50,-6.3427459511772675,2.9613466191623674,0
-884.2051825999154,-1088.8402382868385,-50,-6.3427459511772675,2.9613466191623674,0
-888.0108301706217,-1087.063430315341,-50,-6.3427459511772675,2.9613466191623674,0
-891.8164777413281,-1085.2866223438436,-50,-6.342745951177249,2.961346619162407,0
-895.6221253120344,-1083.5098143723462,-50,-6.3427459511772675,2.9613466191623674,0
-899.4277728827408,-1081.7330064008488,-50,-6.3427459511772675,2.9613466191623674,0
-903.2334204534471,-1079.9561984293514,-50,-5.551444827322079,4.263972364966607,0
-906.5642873498405,-1077.3978150103715,-50,-5.551444827322079,4.263972364966607,0
-909.8951542462337,-1074.8394315913915,-50,-5.551444827322079,4.263972364966607,0
-913.2260211426269,-1072.2810481724114,-50,-5.551444827322079,4.263972364966607,0
-916.5568880390202,-1069.7226647534314,-50,-4.49696088614503,5.364451769610918,0
-919.2550645707072,-1066.503993691665,-50,-4.49696088614503,5.364451769610918,0
418.04675889760574,276.7146773701016,-50,0,0,0
