x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-475.9457527886,-790.1798096652124,-50.0,-6.951963432879966,-0.8186601418780602,0
-480.1169308483279,-790.6710057503392,-50.0,-6.951963432879966,-0.8186601418780602,0
-484.28810890805585,-791.162201835466,-50.0,-6.951963432879966,-0.8186601418780602,0
-488.4592869677838,-791.6533979205929,-50.0,-6.951963432879966,-0.8186601418780602,0
-492.6304650275117,-792.1445940057197,-50.0,-6.951963432879966,-0.8186601418780602,0
-496.80164308723965,-792.6357900908465,-50.0,-6.951963432879966,-0.8186601418780602,0
-500.9728211469676,-793.1269861759733,-50.0,-6.951963432879966,-0.8186601418780602,0
-505.1439992066955,-793.6181822611002,-50.0,-5.22515089110487,-4.658089540271417,0
-508.27908974135846,-796.413035985263,-50.0,-3.58260043569414,-6.013732128900002,0
-510.42865000277493,-800.021275262603,-50.0,0.5146405728947928,-6.981056157969976,0
-510.11986565903806,-804.209908957385,-50.0,0.5146405728947928,-6.981056157969976,0
-509.8110813153012,-808.398542652167,-50.0,0.5146405728947928,-6.981056157969976,0
-509.5022969715643,-812.5871763469489,-50.0,0.5146405728947928,-6.981056157969976,0
-509.19351262782743,-816.7758100417309,-50.0,0.5146405728947928,-6.981056157969976,0
-508.88472828409056,-820.9644437365129,-50.0,0.5146405728947928,-6.981056157969976,0
-508.5759439403537,-825.1530774312948,-50.0,0.5146405728947928,-6.981056157969976,0
-508.2671595966168,-829.3417111260768,-50.0,0.5146405728947928,-6.981056157969976,0
-507.95837525287993,-833.5303448208588,-50.0,0.5146405728947928,-6.981056157969976,0
-507.64959090914306,-837.7189785156407,-50.0,0.5146405728947928,-6.981056157969976,0
-507.3408065654062,-841.9076122104227,-50.0,0.5146405728947928,-6.981056157969976,0
-507.0320222216693,-846.0962459052047,-50.0,0.5146405728947928,-6.981056157969976,0
-506.72323787793243,-850.2848795999867,-50.0,0.5146405728947928,-6.981056157969976,0
-506.41445353419556,-854.4735132947686,-50.0,0.5146405728947928,-6.981056157969976,0
-506.1056691904587,-858.6621469895506,-50.0,0.5146405728947928,-6.981056157969976,0
-505.7968848467218,-862.8507806843326,-50.0,0.5146405728947928,-6.981056157969976,0
-505.48810050298493,-867.0394143791145,-50.0,-1.608422635454002,-6.812706996910935,0
-506.45315408425733,-871.1270385772611,-50.0,-3.582600435694098,-6.013732128900028,0
-508.6027143456738,-874.7352778546011,-50.0,-6.38402951443372,-2.8712657764197247,0
-512.433132054334,-876.458037320453,-50.0,-6.876381219405184,1.3097256679975646,0
-516.5589607859771,-875.6722019196544,-50.0,-4.881573951938637,5.016994693215671,0
-519.4879051571403,-872.662005103725,-50.0,-3.147000423962793,6.252710478790618,0
-521.376105411518,-868.9103788164506,-50.0,-3.147000423962793,6.252710478790618,0
-523.2643056658957,-865.1587525291761,-50.0,-3.147000423962793,6.252710478790618,0
-525.1525059202734,-861.4071262419018,-50.0,-3.147000423962793,6.252710478790618,0
-527.0407061746511,-857.6554999546274,-50.0,-3.147000423962793,6.252710478790618,0
-528.9289064290288,-853.903873667353,-50.0,-3.147000423962793,6.252710478790618,0
-530.8171066834065,-850.1522473800785,-50.0,-3.147000423962793,6.252710478790618,0
-532.7053069377841,-846.4006210928042,-50.0,-3.147000423962793,6.252710478790618,0
-534.5935071921618,-842.6489948055298,-50.0,-3.147000423962793,6.252710478790618,0
-536.4817074465395,-838.8973685182553,-50.0,-3.147000423962793,6.252710478790618,0
-538.3699077009172,-835.1457422309809,-50.0,-3.147000423962793,6.252710478790618,0
-540.2581079552949,-831.3941159437065,-50.0,1.0085355632920399,6.926965859420357,0
-539.6529866173197,-827.2379364280544,-50.0,4.799288360780499,5.09576601013791,0
-536.7734136008514,-824.1804768219716,-50.0,6.109489053370245,3.416744577335149,0
-533.1077201688292,-822.1304300755705,-50.0,6.854158180439396,1.421448429425319,0
-528.9952252605656,-821.2775610179153,-50.0,6.109489053370245,3.416744577335149,0
-525.3295318285434,-819.2275142715142,-50.0,6.109489053370245,3.416744577335149,0
-521.6638383965212,-817.1774675251131,-50.0,6.109489053370245,3.416744577335149,0
-517.998144964499,-815.127420778712,-50.0,6.109489053370245,3.416744577335149,0
-514.3324515324769,-813.0773740323109,-50.0,6.109489053370245,3.416744577335149,0
-510.6667581004547,-811.0273272859098,-50.0,6.109489053370245,3.416744577335149,0
-507.0010646684325,-808.9772805395087,-50.0,6.854158180439396,1.421448429425319,0
-502.8885697601688,-808.1244114818535,-50.0,6.109489053370245,3.416744577335149,0
-499.22287632814664,-806.0743647354524,-50.0,6.109489053370245,3.416744577335149,0
-495.55718289612446,-804.0243179890513,-50.0,6.109489053370245,3.416744577335149,0
-491.8914894641023,-801.9742712426502,-50.0,6.109489053370245,3.416744577335149,0
-488.2257960320801,-799.924224496249,-50.0,6.109489053370245,3.416744577335149,0
-484.5601026000579,-797.874177749848,-50.0,6.109489053370245,3.416744577335149,0
-480.89440916803574,-795.8241310034468,-50.0,6.109489053370245,3.416744577335149,0
-477.22871573601356,-793.7740842570457,-50.0,6.109489053370245,3.416744577335149,0
-473.5630223039914,-791.7240375106446,-50.0,6.109489053370245,3.416744577335149,0
-469.8973288719692,-789.6739907642435,-50.0,6.109489053370245,3.416744577335149,0
-466.231635439947,-787.6239440178424,-50.0,6.109489053370245,3.416744577335149,0
-462.56594200792483,-785.5738972714413,-50.0,6.964364626219106,-0.7054256538204575,0
-458.38732323219335,-785.9971526637336,-50.0,6.964364626219106,-0.7054256538204575,0
-454.2087044564619,-786.4204080560258,-50.0,6.964364626219106,-0.7054256538204575,0
-450.0300856807304,-786.8436634483181,-50.0,6.964364626219106,-0.7054256538204575,0
-445.8514669049989,-787.2669188406104,-50.0,6.964364626219106,-0.7054256538204575,0
-441.67284812926744,-787.6901742329027,-50.0,6.964364626219106,-0.7054256538204575,0
-437.49422935353596,-788.113429625195,-50.0,6.964364626219106,-0.7054256538204575,0
-433.3156105778045,-788.5366850174872,-50.0,6.964364626219106,-0.7054256538204575,0
-429.136991802073,-788.9599404097795,-50.0,6.964364626219106,-0.7054256538204575,0
-424.9583730263415,-789.3831958020718,-50.0,6.964364626219106,-0.7054256538204575,0
-420.77975425061004,-789.8064511943641,-50.0,6.964364626219106,-0.7054256538204575,0
-416.60113547487856,-790.2297065866563,-50.0,6.964364626219106,-0.7054256538204575,0
-412.4225166991471,-790.6529619789486,-50.0,6.964364626219106,-0.7054256538204575,0
-408.2438979234156,-791.0762173712409,-50.0,6.964364626219106,-0.7054256538204575,0
-404.0652791476841,-791.4994727635332,-50.0,6.109489053370245,3.416744577335149,0
-400.39958571566194,-789.449426017132,-50.0,3.0448362690397786,6.303092264495255,0
-398.5726839542381,-785.6675706584349,-50.0,-1.1211213447518231,6.909637250271671,0
-399.24535676108917,-781.5217883082719,-50.0,-1.1211213447518231,6.909637250271671,0
-399.91802956794027,-777.3760059581089,-50.0,-1.1211213447518231,6.909637250271671,0
-400.59070237479136,-773.2302236079458,-50.0,-1.1211213447518231,6.909637250271671,0
-401.26337518164246,-769.0844412577828,-50.0,-1.1211213447518231,6.909637250271671,0
-401.93604798849356,-764.9386589076198,-50.0,-1.1211213447518231,6.909637250271671,0
-402.60872079534465,-760.7928765574568,-50.0,3.0448362690397786,6.303092264495255,0
-400.7818190339208,-757.0110211987596,-50.0,1.0085355632920399,6.926965859420357,0
-400.17669769594556,-752.8548416831075,-50.0,1.0085355632920399,6.926965859420357,0
-399.57157635797034,-748.6986621674553,-50.0,1.0085355632920399,6.926965859420357,0
-398.9664550199951,-744.5424826518031,-50.0,1.0085355632920399,6.926965859420357,0
-398.3613336820199,-740.3863031361509,-50.0,3.0448362690397786,6.303092264495255,0
-396.53443192059603,-736.6044477774537,-50.0,4.799288360780499,5.09576601013791,0
-393.65485890412776,-733.546988171371,-50.0,3.0448362690397786,6.303092264495255,0
-391.8279571427039,-729.7651328126739,-50.0,3.0448362690397786,6.303092264495255,0
-390.00105538128,-725.9832774539767,-50.0,3.0448362690397786,6.303092264495255,0
-388.17415361985616,-722.2014220952796,-50.0,3.0448362690397786,6.303092264495255,0
-386.3472518584323,-718.4195667365824,-50.0,3.0448362690397786,6.303092264495255,0
-384.5203500970084,-714.6377113778852,-50.0,4.799288360780499,5.09576601013791,0
-381.64077708054015,-711.5802517718025,-50.0,6.854158180439396,1.421448429425319,0
-377.5282821722765,-710.7273827141473,-50.0,6.964364626219106,-0.7054256538204575,0
-373.349663396545,-711.1506381064396,-50.0,6.964364626219106,-0.7054256538204575,0
-369.1710446208135,-711.5738934987319,-50.0,6.964364626219106,-0.7054256538204575,0
-364.99242584508204,-711.9971488910242,-50.0,6.964364626219106,-0.7054256538204575,0
-360.81380706935056,-712.4204042833164,-50.0,6.964364626219106,-0.7054256538204575,0
-356.6351882936191,-712.8436596756087,-50.0,6.964364626219106,-0.7054256538204575,0
-352.4565695178876,-713.266915067901,-50.0,6.964364626219106,-0.7054256538204575,0
-348.2779507421561,-713.6901704601933,-50.0,6.109489053370245,3.416744577335149,0
-344.61225731013394,-711.6401237137921,-50.0,6.964364626219106,-0.7054256538204575,0
-340.43363853440246,-712.0633791060844,-50.0,6.964364626219106,-0.7054256538204575,0
-336.255019758671,-712.4866344983767,-50.0,6.964364626219106,-0.7054256538204575,0
-332.0764009829395,-712.909889890669,-50.0,6.964364626219106,-0.7054256538204575,0
-327.897782207208,-713.3331452829613,-50.0,6.964364626219106,-0.7054256538204575,0
-323.71916343147655,-713.7564006752535,-50.0,6.429907009993597,-2.76700123650771,0
-319.86121922548034,-715.4166014171582,-50.0,6.854158180439388,1.4214484294253564,0
-315.7487243172168,-714.563732359503,-50.0,6.854158180439396,1.421448429425319,0
-311.6362294089531,-713.7108633018478,-50.0,6.854158180439396,1.421448429425319,0
-307.52373450068944,-712.8579942441926,-50.0,6.854158180439396,1.421448429425319,0
-303.4112395924258,-712.0051251865374,-50.0,6.854158180439396,1.421448429425319,0
-299.2987446841621,-711.1522561288822,-50.0,6.854158180439396,1.421448429425319,0
1044.8137502241016,629.700612928773,-50.0,0,0,0
